City.Aaren,Value,ValueFaux,y
Alix,59,-1000,0
Aliza,59,-1000,0
Alla,59,-1000,0
Alleen,59,-1000,0
Allegra,59,-1000,0
Allene,59,-1000,0
Alli,59,-1000,0
Allianora,59,-1000,0
Allie,59,-1000,0
Allina,59,-1000,0
Allis,59,-1000,0
Allison,59,-1000,0
Allissa,59,-1000,0
Allix,59,-1000,0
Allsun,59,-1000,0
Allx,59,-1000,0
Ally,59,-1000,0
Allyce,59,-1000,0
Allyn,59,-1000,0
Allys,59,-1000,0
Allyson,59,-1000,0
Alma,59,-1000,0
Almeda,59,-1000,0
Almeria,59,-1000,0
Almeta,59,-1000,0
Almira,59,-1000,0
Almire,59,-1000,0
Aloise,59,-1000,0
Aloisia,59,-1000,0
Aloysia,59,-1000,0
Alta,59,-1000,0
Althea,59,-1000,0
Alvera,59,-1000,0
Alverta,59,-1000,0
Alvina,59,-1000,0
Alvinia,59,-1000,0
Alvira,59,-1000,0
Alyce,59,-1000,0
Alyda,59,-1000,0
Alys,59,-1000,0
Alysa,59,-1000,0
Alyse,59,-1000,0
Alysia,59,-1000,0
Alyson,59,-1000,0
Alyss,59,-1000,0
Alyssa,59,-1000,0
Amabel,59,-1000,0
Amabelle,59,-1000,0
Amalea,59,-1000,0
Amalee,59,-1000,0
Amaleta,59,-1000,0
Amalia,59,-1000,0
Amalie,59,-1000,0
Amalita,59,-1000,0
Amalle,59,-1000,0
Amanda,59,-1000,0
Amandi,59,-1000,0
Amandie,59,-1000,0
Amandy,59,-1000,0
Amara,59,-1000,0
Amargo,59,-1000,0
Amata,59,-1000,0
Amber,59,-1000,0
Amberly,59,-1000,0
Ambur,59,-1000,0
Ame,59,-1000,0
Amelia,59,-1000,0
Amelie,59,-1000,0
Amelina,59,-1000,0
Ameline,59,-1000,0
Amelita,59,-1000,0
Ami,59,-1000,0
Amie,59,-1000,0
Amii,59,-1000,0
Amil,59,-1000,0
Amitie,59,-1000,0
Amity,59,-1000,0
Ammamaria,59,-1000,0
Amy,59,-1000,0
Amye,59,-1000,0
Ana,59,-1000,0
Anabal,59,-1000,0
Anabel,59,-1000,0
Anabella,59,-1000,0
Anabelle,59,-1000,0
Analiese,59,-1000,0
Analise,59,-1000,0
Anallese,59,-1000,0
Anallise,59,-1000,0
Anastasia,59,-1000,0
Anastasie,59,-1000,0
Anastassia,59,-1000,0
Anatola,59,-1000,0
Andee,59,-1000,0
Andeee,59,-1000,0
Anderea,59,-1000,0
Andi,59,-1000,0
Andie,59,-1000,0
Andra,59,-1000,0
Andrea,59,-1000,0
Andreana,59,-1000,0
Andree,59,-1000,0
Andrei,59,-1000,0
Andria,59,-1000,0
Andriana,59,-1000,0
Andriette,59,-1000,0
Andromache,59,-1000,0
Andy,59,-1000,0
Anestassia,59,-1000,0
Anet,59,-1000,0
Anett,59,-1000,0
Anetta,59,-1000,0
Anette,59,-1000,0
Ange,59,-1000,0
Angel,59,-1000,0
Angela,59,-1000,0
Angele,59,-1000,0
Angelia,59,-1000,0
Angelica,59,-1000,0
Angelika,59,-1000,0
Angelina,59,-1000,0
Angeline,59,-1000,0
Angelique,59,-1000,0
Angelita,59,-1000,0
Angelle,59,-1000,0
Angie,59,-1000,0
Angil,59,-1000,0
Angy,59,-1000,0
Ania,59,-1000,0
Anica,59,-1000,0
Anissa,59,-1000,0
Anita,59,-1000,0
Anitra,59,-1000,0
Anjanette,59,-1000,0
Anjela,59,-1000,0
Ann,59,-1000,0
Ann-Marie,59,-1000,0
Anna,59,-1000,0
Anna-Diana,59,-1000,0
Anna-Diane,59,-1000,0
Anna-Maria,59,-1000,0
Annabal,59,-1000,0
Annabel,59,-1000,0
Annabela,59,-1000,0
Annabell,59,-1000,0
Annabella,59,-1000,0
Annabelle,59,-1000,0
Annadiana,59,-1000,0
Annadiane,59,-1000,0
Annalee,59,-1000,0
Annaliese,59,-1000,0
Annalise,59,-1000,0
Annamaria,59,-1000,0
Annamarie,59,-1000,0
Anne,59,-1000,0
Anne-Corinne,59,-1000,0
Anne-Marie,59,-1000,0
Annecorinne,59,-1000,0
Anneliese,59,-1000,0
Annelise,59,-1000,0
Annemarie,59,-1000,0
Annetta,59,-1000,0
Annette,59,-1000,0
Anni,59,-1000,0
Annice,59,-1000,0
Annie,59,-1000,0
Annis,59,-1000,0
Annissa,59,-1000,0
Annmaria,59,-1000,0
Annmarie,59,-1000,0
Annnora,59,-1000,0
Annora,59,-1000,0
Anny,59,-1000,0
Anselma,59,-1000,0
Ansley,59,-1000,0
Anstice,59,-1000,0
Anthe,59,-1000,0
Anthea,59,-1000,0
Anthia,59,-1000,0
Anthiathia,59,-1000,0
Antoinette,59,-1000,0
Antonella,59,-1000,0
Antonetta,59,-1000,0
Antonia,59,-1000,0
Antonie,59,-1000,0
Antonietta,59,-1000,0
Antonina,59,-1000,0
Anya,59,-1000,0
Appolonia,59,-1000,0
April,59,-1000,0
Aprilette,59,-1000,0
Ara,59,-1000,0
Arabel,59,-1000,0
Arabela,59,-1000,0
Arabele,59,-1000,0
Arabella,59,-1000,0
Arabelle,59,-1000,0
Arda,59,-1000,0
Ardath,59,-1000,0
Ardeen,59,-1000,0
Ardelia,59,-1000,0
Ardelis,59,-1000,0
Ardella,59,-1000,0
Ardelle,59,-1000,0
Arden,59,-1000,0
Ardene,59,-1000,0
Ardenia,59,-1000,0
Ardine,59,-1000,0
Ardis,59,-1000,0
Ardisj,59,-1000,0
Ardith,59,-1000,0
Ardra,59,-1000,0
Ardyce,59,-1000,0
Ardys,59,-1000,0
Ardyth,59,-1000,0
Aretha,59,-1000,0
Ariadne,59,-1000,0
Ariana,59,-1000,0
Aridatha,59,-1000,0
Ariel,59,-1000,0
Ariela,59,-1000,0
Ariella,59,-1000,0
Arielle,59,-1000,0
Arlana,59,-1000,0
Arlee,59,-1000,0
Arleen,59,-1000,0
Arlen,59,-1000,0
Arlena,59,-1000,0
Arlene,59,-1000,0
Arleta,59,-1000,0
Arlette,59,-1000,0
Arleyne,59,-1000,0
Arlie,59,-1000,0
Arliene,59,-1000,0
Arlina,59,-1000,0
Arlinda,59,-1000,0
Arline,59,-1000,0
Arluene,59,-1000,0
Arly,59,-1000,0
Arlyn,59,-1000,0
Arlyne,59,-1000,0
Aryn,59,-1000,0
Ashely,59,-1000,0
Ashia,59,-1000,0
Ashien,59,-1000,0
Ashil,59,-1000,0
Ashla,59,-1000,0
Ashlan,59,-1000,0
Ashlee,59,-1000,0
Ashleigh,59,-1000,0
Ashlen,59,-1000,0
Ashley,59,-1000,0
Ashli,59,-1000,0
Ashlie,59,-1000,0
Ashly,59,-1000,0
Asia,59,-1000,0
Astra,59,-1000,0
Astrid,59,-1000,0
Astrix,59,-1000,0
Atalanta,59,-1000,0
Athena,59,-1000,0
Athene,59,-1000,0
Atlanta,59,-1000,0
Atlante,59,-1000,0
Auberta,59,-1000,0
Aubine,59,-1000,0
Aubree,59,-1000,0
Aubrette,59,-1000,0
Aubrey,59,-1000,0
Aubrie,59,-1000,0
Aubry,59,-1000,0
Audi,59,-1000,0
Audie,59,-1000,0
Audra,59,-1000,0
Audre,59,-1000,0
Audrey,59,-1000,0
Audrie,59,-1000,0
Audry,59,-1000,0
Audrye,59,-1000,0
Audy,59,-1000,0
Augusta,59,-1000,0
Auguste,59,-1000,0
Augustina,59,-1000,0
Augustine,59,-1000,0
Aundrea,59,-1000,0
Aura,59,-1000,0
Aurea,59,-1000,0
Aurel,59,-1000,0
Aurelea,59,-1000,0
Aurelia,59,-1000,0
Aurelie,59,-1000,0
Auria,59,-1000,0
Aurie,59,-1000,0
Aurilia,59,-1000,0
Aurlie,59,-1000,0
Auroora,59,-1000,0
Aurora,59,-1000,0
Aurore,59,-1000,0
Austin,59,-1000,0
Austina,59,-1000,0
Austine,59,-1000,0
Ava,59,-1000,0
Aveline,59,-1000,0
Averil,59,-1000,0
Averyl,59,-1000,0
Avie,59,-1000,0
Avis,59,-1000,0
Aviva,59,-1000,0
Avivah,59,-1000,0
Avril,59,-1000,0
Avrit,59,-1000,0
Ayn,59,-1000,0
Bab,59,-1000,0
Babara,59,-1000,0
Babb,59,-1000,0
Babbette,59,-1000,0
Babbie,59,-1000,0
Babette,59,-1000,0
Babita,59,-1000,0
Babs,59,-1000,0
Bambi,59,-1000,0
Bambie,59,-1000,0
Bamby,59,-1000,0
Barb,59,-1000,0
Barbabra,59,-1000,0
Barbara,59,-1000,0
Barbara-Anne,59,-1000,0
Barbaraanne,59,-1000,0
Barbe,59,-1000,0
Barbee,59,-1000,0
Barbette,59,-1000,0
Barbey,59,-1000,0
Barbi,59,-1000,0
Barbie,59,-1000,0
Barbra,59,-1000,0
Barby,59,-1000,0
Bari,59,-1000,0
Barrie,59,-1000,0
Barry,59,-1000,0
Basia,59,-1000,0
Bathsheba,59,-1000,0
Batsheva,59,-1000,0
Bea,59,-1000,0
Beatrice,59,-1000,0
Beatrisa,59,-1000,0
Beatrix,59,-1000,0
Beatriz,59,-1000,0
Bebe,59,-1000,0
Becca,59,-1000,0
Becka,59,-1000,0
Becki,59,-1000,0
Beckie,59,-1000,0
Becky,59,-1000,0
Bee,59,-1000,0
Beilul,59,-1000,0
Beitris,59,-1000,0
Bekki,59,-1000,0
Bel,59,-1000,0
Belia,59,-1000,0
Belicia,59,-1000,0
Belinda,59,-1000,0
Belita,59,-1000,0
Bell,59,-1000,0
Bella,59,-1000,0
Bellanca,59,-1000,0
Belle,59,-1000,0
Bellina,59,-1000,0
Belva,59,-1000,0
Belvia,59,-1000,0
Bendite,59,-1000,0
Benedetta,59,-1000,0
Benedicta,59,-1000,0
Benedikta,59,-1000,0
Benetta,59,-1000,0
Benita,59,-1000,0
Benni,59,-1000,0
Bennie,59,-1000,0
Benny,59,-1000,0
Benoite,59,-1000,0
Berenice,59,-1000,0
Beret,59,-1000,0
Berget,59,-1000,0
Berna,59,-1000,0
Bernadene,59,-1000,0
Bernadette,59,-1000,0
Bernadina,59,-1000,0
Bernadine,59,-1000,0
Bernardina,59,-1000,0
Bernardine,59,-1000,0
Bernelle,59,-1000,0
Bernete,59,-1000,0
Bernetta,59,-1000,0
Bernette,59,-1000,0
Berni,59,-1000,0
Bernice,59,-1000,0
Bernie,59,-1000,0
Bernita,59,-1000,0
Berny,59,-1000,0
Berri,59,-1000,0
Berrie,59,-1000,0
Berry,59,-1000,0
Bert,59,-1000,0
Berta,59,-1000,0
Berte,59,-1000,0
Bertha,59,-1000,0
Berthe,59,-1000,0
Berti,59,-1000,0
Bertie,59,-1000,0
Bertina,59,-1000,0
Bertine,59,-1000,0
Berty,59,-1000,0
Beryl,59,-1000,0
Beryle,59,-1000,0
Bess,59,-1000,0
Bessie,59,-1000,0
Bessy,59,-1000,0
Beth,59,-1000,0
Bethanne,59,-1000,0
Bethany,59,-1000,0
Bethena,59,-1000,0
Bethina,59,-1000,0
Betsey,59,-1000,0
Betsy,59,-1000,0
Betta,59,-1000,0
Bette,59,-1000,0
Bette-Ann,59,-1000,0
Betteann,59,-1000,0
Betteanne,59,-1000,0
Betti,59,-1000,0
Bettina,59,-1000,0
Bettine,59,-1000,0
Betty,59,-1000,0
Bettye,59,-1000,0
Beulah,59,-1000,0
Bev,59,-1000,0
Beverie,59,-1000,0
Beverlee,59,-1000,0
Beverley,59,-1000,0
Beverlie,59,-1000,0
Beverly,59,-1000,0
Bevvy,59,-1000,0
Bianca,59,-1000,0
Bianka,59,-1000,0
Bibbie,59,-1000,0
Bibby,59,-1000,0
Bibbye,59,-1000,0
Bibi,59,-1000,0
Biddie,59,-1000,0
Biddy,59,-1000,0
Bidget,59,-1000,0
Bili,59,-1000,0
Bill,59,-1000,0
Billi,59,-1000,0
Billie,59,-1000,0
Billy,59,-1000,0
Billye,59,-1000,0
Binni,59,-1000,0
Binnie,59,-1000,0
Binny,59,-1000,0
Bird,59,-1000,0
Birdie,59,-1000,0
Birgit,59,-1000,0
Birgitta,59,-1000,0
Blair,59,-1000,0
Blaire,59,-1000,0
Blake,59,-1000,0
Blakelee,59,-1000,0
Blakeley,59,-1000,0
Blanca,59,-1000,0
Blanch,59,-1000,0
Blancha,59,-1000,0
Blanche,59,-1000,0
Blinni,59,-1000,0
Blinnie,59,-1000,0
Blinny,59,-1000,0
Bliss,59,-1000,0
Blisse,59,-1000,0
Blithe,59,-1000,0
Blondell,59,-1000,0
Blondelle,59,-1000,0
Blondie,59,-1000,0
Blondy,59,-1000,0
Blythe,59,-1000,0
Bobbe,59,-1000,0
Bobbee,59,-1000,0
Bobbette,59,-1000,0
Bobbi,59,-1000,0
Bobbie,59,-1000,0
Bobby,59,-1000,0
Bobbye,59,-1000,0
Bobette,59,-1000,0
Bobina,59,-1000,0
Bobine,59,-1000,0
Bobinette,59,-1000,0
Bonita,59,-1000,0
Bonnee,59,-1000,0
Bonni,59,-1000,0
Bonnibelle,59,-1000,0
Bonnie,59,-1000,0
Bonny,59,-1000,0
Brana,59,-1000,0
Brandais,59,-1000,0
Brande,59,-1000,0
Brandea,59,-1000,0
Brandi,59,-1000,0
Brandice,59,-1000,0
Brandie,59,-1000,0
Brandise,59,-1000,0
Brandy,59,-1000,0
Breanne,59,-1000,0
Brear,59,-1000,0
Bree,59,-1000,0
Breena,59,-1000,0
Bren,59,-1000,0
Brena,59,-1000,0
Brenda,59,-1000,0
Brenn,59,-1000,0
Brenna,59,-1000,0
Brett,59,-1000,0
Bria,59,-1000,0
Briana,59,-1000,0
Brianna,59,-1000,0
Brianne,59,-1000,0
Bride,59,-1000,0
Bridget,59,-1000,0
Bridgette,59,-1000,0
Bridie,59,-1000,0
Brier,59,-1000,0
Brietta,59,-1000,0
Brigid,59,-1000,0
Brigida,59,-1000,0
Brigit,59,-1000,0
Brigitta,59,-1000,0
Brigitte,59,-1000,0
Brina,59,-1000,0
Briney,59,-1000,0
Brinn,59,-1000,0
Brinna,59,-1000,0
Briny,59,-1000,0
Brit,59,-1000,0
Brita,59,-1000,0
Britney,59,-1000,0
Britni,59,-1000,0
Britt,59,-1000,0
Britta,59,-1000,0
Brittan,59,-1000,0
Brittaney,59,-1000,0
Brittani,59,-1000,0
Brittany,59,-1000,0
Britte,59,-1000,0
Britteny,59,-1000,0
Brittne,59,-1000,0
Brittney,59,-1000,0
Brittni,59,-1000,0
Brook,59,-1000,0
Brooke,59,-1000,0
Brooks,59,-1000,0
Brunhilda,59,-1000,0
Brunhilde,59,-1000,0
Bryana,59,-1000,0
Bryn,59,-1000,0
Bryna,59,-1000,0
Brynn,59,-1000,0
Brynna,59,-1000,0
Brynne,59,-1000,0
Buffy,59,-1000,0
Bunni,59,-1000,0
Bunnie,59,-1000,0
Bunny,59,-1000,0
Cacilia,59,-1000,0
Cacilie,59,-1000,0
Cahra,59,-1000,0
Cairistiona,59,-1000,0
Caitlin,59,-1000,0
Caitrin,59,-1000,0
Cal,59,-1000,0
Calida,59,-1000,0
Calla,59,-1000,0
Calley,59,-1000,0
Calli,59,-1000,0
Callida,59,-1000,0
Callie,59,-1000,0
Cally,59,-1000,0
Calypso,59,-1000,0
Cam,59,-1000,0
Camala,59,-1000,0
Camel,59,-1000,0
Camella,59,-1000,0
Camellia,59,-1000,0
Cami,59,-1000,0
Camila,59,-1000,0
Camile,59,-1000,0
Camilla,59,-1000,0
Camille,59,-1000,0
Cammi,59,-1000,0
Cammie,59,-1000,0
Cammy,59,-1000,0
Candace,59,-1000,0
Candi,59,-1000,0
Candice,59,-1000,0
Candida,59,-1000,0
Candide,59,-1000,0
Candie,59,-1000,0
Candis,59,-1000,0
Candra,59,-1000,0
Candy,59,-1000,0
Caprice,59,-1000,0
Cara,59,-1000,0
Caralie,59,-1000,0
Caren,59,-1000,0
Carena,59,-1000,0
Caresa,59,-1000,0
Caressa,59,-1000,0
Caresse,59,-1000,0
Carey,59,-1000,0
Cari,59,-1000,0
Caria,59,-1000,0
Carie,59,-1000,0
Caril,59,-1000,0
Carilyn,59,-1000,0
Carin,59,-1000,0
Carina,59,-1000,0
Carine,59,-1000,0
Cariotta,59,-1000,0
Carissa,59,-1000,0
Carita,59,-1000,0
Caritta,59,-1000,0
Carla,59,-1000,0
Carlee,59,-1000,0
Carleen,59,-1000,0
Carlen,59,-1000,0
Carlene,59,-1000,0
Carley,59,-1000,0
Carlie,59,-1000,0
Carlin,59,-1000,0
Carlina,59,-1000,0
Carline,59,-1000,0
Carlita,59,-1000,0
Carlota,59,-1000,0
Carlotta,59,-1000,0
Carly,59,-1000,0
Carlye,59,-1000,0
Carlyn,59,-1000,0
Carlynn,59,-1000,0
Carlynne,59,-1000,0
Carma,59,-1000,0
Carmel,59,-1000,0
Carmela,59,-1000,0
Carmelia,59,-1000,0
Carmelina,59,-1000,0
Carmelita,59,-1000,0
Carmella,59,-1000,0
Carmelle,59,-1000,0
Carmen,59,-1000,0
Carmencita,59,-1000,0
Carmina,59,-1000,0
Carmine,59,-1000,0
Carmita,59,-1000,0
Carmon,59,-1000,0
Caro,59,-1000,0
Carol,59,-1000,0
Carol-Jean,59,-1000,0
Carola,59,-1000,0
Carolan,59,-1000,0
Carolann,59,-1000,0
Carole,59,-1000,0
Carolee,59,-1000,0
Carolin,59,-1000,0
Carolina,59,-1000,0
Caroline,59,-1000,0
Caroljean,59,-1000,0
Carolyn,59,-1000,0
Carolyne,59,-1000,0
Carolynn,59,-1000,0
Caron,59,-1000,0
Carree,59,-1000,0
Carri,59,-1000,0
Carrie,59,-1000,0
Carrissa,59,-1000,0
Carroll,59,-1000,0
Carry,59,-1000,0
Cary,59,-1000,0
Caryl,59,-1000,0
Caryn,59,-1000,0
Casandra,59,-1000,0
Casey,59,-1000,0
Casi,59,-1000,0
Casie,59,-1000,0
Cass,59,-1000,0
Cassandra,59,-1000,0
Cassandre,59,-1000,0
Cassandry,59,-1000,0
Cassaundra,59,-1000,0
Cassey,59,-1000,0
Cassi,59,-1000,0
Cassie,59,-1000,0
Cassondra,59,-1000,0
Cassy,59,-1000,0
Catarina,59,-1000,0
Cate,59,-1000,0
Caterina,59,-1000,0
Catha,59,-1000,0
Catharina,59,-1000,0
Catharine,59,-1000,0
Cathe,59,-1000,0
Cathee,59,-1000,0
Catherin,59,-1000,0
Catherina,59,-1000,0
Catherine,59,-1000,0
Cathi,59,-1000,0
Cathie,59,-1000,0
Cathleen,59,-1000,0
Cathlene,59,-1000,0
Cathrin,59,-1000,0
Cathrine,59,-1000,0
Cathryn,59,-1000,0
Cathy,59,-1000,0
Cathyleen,59,-1000,0
Cati,59,-1000,0
Catie,59,-1000,0
Catina,59,-1000,0
Catlaina,59,-1000,0
Catlee,59,-1000,0
Catlin,59,-1000,0
Catrina,59,-1000,0
Catriona,59,-1000,0
Caty,59,-1000,0
Caye,59,-1000,0
Cayla,59,-1000,0
Cecelia,59,-1000,0
Cecil,59,-1000,0
Cecile,59,-1000,0
Ceciley,59,-1000,0
Cecilia,59,-1000,0
Cecilla,59,-1000,0
Cecily,59,-1000,0
Ceil,59,-1000,0
Cele,59,-1000,0
Celene,59,-1000,0
Celesta,59,-1000,0
Celeste,59,-1000,0
Celestia,59,-1000,0
Celestina,59,-1000,0
Celestine,59,-1000,0
Celestyn,59,-1000,0
Celestyna,59,-1000,0
Celia,59,-1000,0
Celie,59,-1000,0
Celina,59,-1000,0
Celinda,59,-1000,0
Celine,59,-1000,0
Celinka,59,-1000,0
Celisse,59,-1000,0
Celka,59,-1000,0
Celle,59,-1000,0
Cesya,59,-1000,0
Chad,59,-1000,0
Chanda,59,-1000,0
Chandal,59,-1000,0
Chandra,59,-1000,0
Channa,59,-1000,0
Chantal,59,-1000,0
Chantalle,59,-1000,0
Charil,59,-1000,0
Charin,59,-1000,0
Charis,59,-1000,0
Charissa,59,-1000,0
Charisse,59,-1000,0
Charita,59,-1000,0
Charity,59,-1000,0
Charla,59,-1000,0
Charlean,59,-1000,0
Charleen,59,-1000,0
Charlena,59,-1000,0
Charlene,59,-1000,0
Charline,59,-1000,0
Charlot,59,-1000,0
Charlotta,59,-1000,0
Charlotte,59,-1000,0
Charmain,59,-1000,0
Charmaine,59,-1000,0
Charmane,59,-1000,0
Charmian,59,-1000,0
Charmine,59,-1000,0
Charmion,59,-1000,0
Charo,59,-1000,0
Charyl,59,-1000,0
Chastity,59,-1000,0
Chelsae,59,-1000,0
Chelsea,59,-1000,0
Chelsey,59,-1000,0
Chelsie,59,-1000,0
Chelsy,59,-1000,0
Cher,59,-1000,0
Chere,59,-1000,0
Cherey,59,-1000,0
Cheri,59,-1000,0
Cherianne,59,-1000,0
Cherice,59,-1000,0
Cherida,59,-1000,0
Cherie,59,-1000,0
Cherilyn,59,-1000,0
Cherilynn,59,-1000,0
Cherin,59,-1000,0
Cherise,59,-1000,0
Cherish,59,-1000,0
Cherlyn,59,-1000,0
Cherri,59,-1000,0
Cherrita,59,-1000,0
Cherry,59,-1000,0
Chery,59,-1000,0
Cherye,59,-1000,0
Cheryl,59,-1000,0
Cheslie,59,-1000,0
Chiarra,59,-1000,0
Chickie,59,-1000,0
Chicky,59,-1000,0
Chiquia,59,-1000,0
Chiquita,59,-1000,0
Chlo,59,-1000,0
Chloe,59,-1000,0
Chloette,59,-1000,0
Chloris,59,-1000,0
Chris,59,-1000,0
Chrissie,59,-1000,0
Chrissy,59,-1000,0
Christa,59,-1000,0
Christabel,59,-1000,0
Christabella,59,-1000,0
Christal,59,-1000,0
Christalle,59,-1000,0
Christan,59,-1000,0
Christean,59,-1000,0
Christel,59,-1000,0
Christen,59,-1000,0
Christi,59,-1000,0
Christian,59,-1000,0
Christiana,59,-1000,0
Christiane,59,-1000,0
Christie,59,-1000,0
Christin,59,-1000,0
Christina,59,-1000,0
Christine,59,-1000,0
Christy,59,-1000,0
Christye,59,-1000,0
Christyna,59,-1000,0
Chrysa,59,-1000,0
Chrysler,59,-1000,0
Chrystal,59,-1000,0
Chryste,59,-1000,0
Chrystel,59,-1000,0
Cicely,59,-1000,0
Cicily,59,-1000,0
Ciel,59,-1000,0
Cilka,59,-1000,0
Cinda,59,-1000,0
Cindee,59,-1000,0
Cindelyn,59,-1000,0
Cinderella,59,-1000,0
Cindi,59,-1000,0
Cindie,59,-1000,0
Cindra,59,-1000,0
Cindy,59,-1000,0
Cinnamon,59,-1000,0
Cissiee,59,-1000,0
Cissy,59,-1000,0
Clair,59,-1000,0
Claire,59,-1000,0
Clara,59,-1000,0
Clarabelle,59,-1000,0
Clare,59,-1000,0
Claresta,59,-1000,0
Clareta,59,-1000,0
Claretta,59,-1000,0
Clarette,59,-1000,0
Clarey,59,-1000,0
Clari,59,-1000,0
Claribel,59,-1000,0
Clarice,59,-1000,0
Clarie,59,-1000,0
Clarinda,59,-1000,0
Clarine,59,-1000,0
Clarissa,59,-1000,0
Clarisse,59,-1000,0
Clarita,59,-1000,0
Clary,59,-1000,0
Claude,59,-1000,0
Claudelle,59,-1000,0
Claudetta,59,-1000,0
Claudette,59,-1000,0
Claudia,59,-1000,0
Claudie,59,-1000,0
Claudina,59,-1000,0
Claudine,59,-1000,0
Clea,59,-1000,0
Clem,59,-1000,0
Clemence,59,-1000,0
Clementia,59,-1000,0
Clementina,59,-1000,0
Clementine,59,-1000,0
Clemmie,59,-1000,0
Clemmy,59,-1000,0
Cleo,59,-1000,0
Cleopatra,59,-1000,0
Clerissa,59,-1000,0
Clio,59,-1000,0
Clo,59,-1000,0
Cloe,59,-1000,0
Cloris,59,-1000,0
Clotilda,59,-1000,0
Clovis,59,-1000,0
Codee,59,-1000,0
Codi,59,-1000,0
Codie,59,-1000,0
Cody,59,-1000,0
Coleen,59,-1000,0
Colene,59,-1000,0
Coletta,59,-1000,0
Colette,59,-1000,0
Colleen,59,-1000,0
Collen,59,-1000,0
Collete,59,-1000,0
Collette,59,-1000,0
Collie,59,-1000,0
Colline,59,-1000,0
Colly,59,-1000,0
Con,59,-1000,0
Concettina,59,-1000,0
Conchita,59,-1000,0
