City,Value,ValueFaux,y
Ajay,46,-1000,0
Alaine,26,-1000,0
Alameda,13,-1000,0
Alana,9,-1000,0
Alanah,28,-1000,0
Alane,33,-1000,0
Alanna,84,-1000,0
Alayne,75,-1000,0
Alberta,42,-1000,0
Albertina,34,-1000,0
Albertine,54,-1000,0
Albina,93,-1000,0
Alecia,29,-1000,0
Aleda,90,-1000,0
Aleece,60,-1000,0
Aleen,50,-1000,0
Alejandra,69,-1000,0
Alejandrina,51,-1000,0
Alena,91,-1000,0
Alene,84,-1000,0
Alessandra,48,-1000,0
Aleta,26,-1000,0
Alethea,38,-1000,0
Alex,63,-1000,0
Alexa,82,-1000,0
Alexandra,66,-1000,0
Alexandrina,10,-1000,0
Alexi,57,-1000,0
Alexia,61,-1000,0
Alexina,46,-1000,0
Alexine,18,-1000,0
Alexis,9,-1000,0
Alfi,68,-1000,0
Alfie,41,-1000,0
Alfreda,79,-1000,0
Alfy,32,-1000,0
Ali,64,-1000,0
Alia,84,-1000,0
Alica,45,-1000,0
Alice,81,-1000,0
Alicea,16,-1000,0
Alicia,80,-1000,0
Alida,41,-1000,0
Alidia,63,-1000,0
Alie,41,-1000,0
Alika,28,-1000,0
Alikee,79,-1000,0
Alina,13,-1000,0
Aline,7,-1000,0
Alis,85,-1000,0
Alisa,6,-1000,0
Alisha,81,-1000,0
Alison,51,-1000,0
Alissa,82,-1000,0
Alisun,65,-1000,0
Alix,9,-1000,0
Aliza,71,-1000,0
Alla,46,-1000,0
Alleen,15,-1000,0
Allegra,37,-1000,0
Allene,9,-1000,0
Alli,46,-1000,0
Allianora,94,-1000,0
Allie,37,-1000,0
Allina,30,-1000,0
Allis,41,-1000,0
Allison,70,-1000,0
Allissa,10,-1000,0
Allix,18,-1000,0
Allsun,54,-1000,0
Allx,32,-1000,0
Ally,7,-1000,0
Allyce,93,-1000,0
Allyn,32,-1000,0
Allys,38,-1000,0
Allyson,25,-1000,0
Alma,26,-1000,0
Almeda,52,-1000,0
Almeria,90,-1000,0
Almeta,7,-1000,0
Almira,99,-1000,0
Almire,72,-1000,0
Aloise,83,-1000,0
Aloisia,70,-1000,0
Aloysia,20,-1000,0
Alta,20,-1000,0
Althea,75,-1000,0
Alvera,72,-1000,0
Alverta,10,-1000,0
Alvina,81,-1000,0
Alvinia,16,-1000,0
Alvira,78,-1000,0
Alyce,57,-1000,0
Alyda,98,-1000,0
Alys,45,-1000,0
Alysa,18,-1000,0
Alyse,52,-1000,0
Alysia,98,-1000,0
Alyson,35,-1000,0
Alyss,60,-1000,0
Alyssa,5,-1000,0
Amabel,3,-1000,0
Amabelle,73,-1000,0
Amalea,2,-1000,0
Amalee,89,-1000,0
Amaleta,9,-1000,0
Amalia,80,-1000,0
Amalie,30,-1000,0
Amalita,42,-1000,0
Amalle,0,-1000,0
Amanda,52,-1000,0
Amandi,47,-1000,0
Amandie,52,-1000,0
Amandy,88,-1000,0
Amara,59,-1000,0
Amargo,89,-1000,0
Amata,23,-1000,0
Amber,94,-1000,0
Amberly,12,-1000,0
Ambur,84,-1000,0
Ame,19,-1000,0
Amelia,1,-1000,0
Amelie,53,-1000,0
Amelina,73,-1000,0
Ameline,3,-1000,0
Amelita,74,-1000,0
Ami,48,-1000,0
Amie,3,-1000,0
Amii,74,-1000,0
Amil,5,-1000,0
Amitie,79,-1000,0
Amity,30,-1000,0
Ammamaria,64,-1000,0
Amy,85,-1000,0
Amye,75,-1000,0
Ana,99,-1000,0
Anabal,54,-1000,0
Anabel,58,-1000,0
Anabella,93,-1000,0
Anabelle,62,-1000,0
Analiese,57,-1000,0
Analise,7,-1000,0
Anallese,44,-1000,0
Anallise,57,-1000,0
Anastasia,31,-1000,0
Anastasie,38,-1000,0
Anastassia,70,-1000,0
Anatola,67,-1000,0
Andee,71,-1000,0
Andeee,11,-1000,0
Anderea,42,-1000,0
Andi,45,-1000,0
Andie,95,-1000,0
Andra,85,-1000,0
Andrea,20,-1000,0
Andreana,5,-1000,0
Andree,76,-1000,0
Andrei,85,-1000,0
Andria,65,-1000,0
Andriana,93,-1000,0
Andriette,44,-1000,0
Andromache,69,-1000,0
Andy,22,-1000,0
Anestassia,35,-1000,0
Anet,27,-1000,0
Anett,37,-1000,0
Anetta,17,-1000,0
Anette,47,-1000,0
Ange,36,-1000,0
Angel,46,-1000,0
Angela,12,-1000,0
Angele,24,-1000,0
Angelia,37,-1000,0
Angelica,38,-1000,0
Angelika,5,-1000,0
Angelina,96,-1000,0
Angeline,94,-1000,0
Angelique,90,-1000,0
Angelita,85,-1000,0
Angelle,28,-1000,0
Angie,9,-1000,0
Angil,39,-1000,0
Angy,3,-1000,0
Ania,45,-1000,0
Anica,61,-1000,0
Anissa,1,-1000,0
Anita,89,-1000,0
Anitra,81,-1000,0
Anjanette,47,-1000,0
Anjela,6,-1000,0
Ann,54,-1000,0
Ann-Marie,56,-1000,0
Anna,55,-1000,0
Anna-Diana,16,-1000,0
Anna-Diane,11,-1000,0
Anna-Maria,60,-1000,0
Annabal,65,-1000,0
Annabel,71,-1000,0
Annabela,76,-1000,0
Annabell,31,-1000,0
Annabella,94,-1000,0
Annabelle,58,-1000,0
Annadiana,16,-1000,0
Annadiane,2,-1000,0
Annalee,60,-1000,0
Annaliese,13,-1000,0
Annalise,42,-1000,0
Annamaria,90,-1000,0
Annamarie,96,-1000,0
Anne,70,-1000,0
Anne-Corinne,7,-1000,0
Anne-Marie,69,-1000,0
Annecorinne,62,-1000,0
Anneliese,21,-1000,0
Annelise,95,-1000,0
Annemarie,75,-1000,0
Annetta,95,-1000,0
Annette,71,-1000,0
Anni,5,-1000,0
Annice,19,-1000,0
Annie,28,-1000,0
Annis,64,-1000,0
Annissa,75,-1000,0
Annmaria,3,-1000,0
Annmarie,67,-1000,0
Annnora,6,-1000,0
Annora,82,-1000,0
Anny,66,-1000,0
Anselma,64,-1000,0
Ansley,80,-1000,0
Anstice,40,-1000,0
Anthe,87,-1000,0
Anthea,78,-1000,0
Anthia,95,-1000,0
Anthiathia,12,-1000,0
Antoinette,29,-1000,0
Antonella,3,-1000,0
Antonetta,76,-1000,0
Antonia,51,-1000,0
Antonie,48,-1000,0
Antonietta,19,-1000,0
Antonina,76,-1000,0
Anya,55,-1000,0
Appolonia,87,-1000,0
April,88,-1000,0
Aprilette,25,-1000,0
Ara,71,-1000,0
Arabel,96,-1000,0
Arabela,2,-1000,0
Arabele,87,-1000,0
Arabella,64,-1000,0
Arabelle,56,-1000,0
Arda,6,-1000,0
Ardath,71,-1000,0
Ardeen,1,-1000,0
Ardelia,84,-1000,0
Ardelis,22,-1000,0
Ardella,64,-1000,0
Ardelle,5,-1000,0
Arden,42,-1000,0
Ardene,72,-1000,0
Ardenia,0,-1000,0
Ardine,13,-1000,0
Ardis,9,-1000,0
Ardisj,28,-1000,0
Ardith,24,-1000,0
Ardra,18,-1000,0
Ardyce,97,-1000,0
Ardys,72,-1000,0
Ardyth,60,-1000,0
Aretha,79,-1000,0
Ariadne,65,-1000,0
Ariana,47,-1000,0
Aridatha,14,-1000,0
Ariel,79,-1000,0
Ariela,49,-1000,0
Ariella,14,-1000,0
Arielle,11,-1000,0
Arlana,83,-1000,0
Arlee,94,-1000,0
Arleen,10,-1000,0
Arlen,84,-1000,0
Arlena,99,-1000,0
Arlene,1,-1000,0
Arleta,17,-1000,0
Arlette,91,-1000,0
Arleyne,93,-1000,0
Arlie,77,-1000,0
Arliene,19,-1000,0
Arlina,2,-1000,0
Arlinda,36,-1000,0
Arline,60,-1000,0
Arluene,84,-1000,0
Arly,96,-1000,0
Arlyn,47,-1000,0
Arlyne,42,-1000,0
Aryn,98,-1000,0
Ashely,63,-1000,0
Ashia,25,-1000,0
Ashien,80,-1000,0
Ashil,3,-1000,0
Ashla,90,-1000,0
Ashlan,77,-1000,0
Ashlee,73,-1000,0
Ashleigh,70,-1000,0
Ashlen,51,-1000,0
Ashley,83,-1000,0
Ashli,25,-1000,0
Ashlie,74,-1000,0
Ashly,37,-1000,0
Asia,2,-1000,0
Astra,21,-1000,0
Astrid,87,-1000,0
Astrix,20,-1000,0
Atalanta,33,-1000,0
Athena,85,-1000,0
Athene,1,-1000,0
Atlanta,86,-1000,0
Atlante,65,-1000,0
Auberta,61,-1000,0
Aubine,90,-1000,0
Aubree,50,-1000,0
Aubrette,74,-1000,0
Aubrey,22,-1000,0
Aubrie,79,-1000,0
Aubry,72,-1000,0
Audi,30,-1000,0
Audie,97,-1000,0
Audra,86,-1000,0
Audre,59,-1000,0
Audrey,47,-1000,0
Audrie,58,-1000,0
Audry,21,-1000,0
Audrye,31,-1000,0
Audy,11,-1000,0
Augusta,52,-1000,0
Auguste,93,-1000,0
Augustina,77,-1000,0
Augustine,55,-1000,0
Aundrea,67,-1000,0
Aura,2,-1000,0
Aurea,32,-1000,0
Aurel,28,-1000,0
Aurelea,33,-1000,0
Aurelia,94,-1000,0
Aurelie,45,-1000,0
Auria,37,-1000,0
Aurie,28,-1000,0
Aurilia,95,-1000,0
Aurlie,56,-1000,0
Auroora,36,-1000,0
Aurora,92,-1000,0
Aurore,63,-1000,0
Austin,25,-1000,0
Austina,17,-1000,0
Austine,32,-1000,0
Ava,6,-1000,0
Aveline,54,-1000,0
Averil,59,-1000,0
Averyl,70,-1000,0
Avie,40,-1000,0
Avis,80,-1000,0
Aviva,67,-1000,0
Avivah,47,-1000,0
Avril,0,-1000,0
Avrit,82,-1000,0
Ayn,42,-1000,0
Bab,53,-1000,0
Babara,92,-1000,0
Babb,57,-1000,0
Babbette,75,-1000,0
Babbie,35,-1000,0
Babette,66,-1000,0
Babita,70,-1000,0
Babs,54,-1000,0
Bambi,6,-1000,0
Bambie,31,-1000,0
Bamby,47,-1000,0
Barb,48,-1000,0
Barbabra,24,-1000,0
Barbara,60,-1000,0
Barbara-Anne,17,-1000,0
Barbaraanne,54,-1000,0
Barbe,48,-1000,0
Barbee,64,-1000,0
Barbette,69,-1000,0
Barbey,77,-1000,0
Barbi,54,-1000,0
Barbie,43,-1000,0
Barbra,88,-1000,0
Barby,82,-1000,0
Bari,40,-1000,0
Barrie,62,-1000,0
Barry,81,-1000,0
Basia,67,-1000,0
Bathsheba,12,-1000,0
Batsheva,96,-1000,0
Bea,7,-1000,0
Beatrice,7,-1000,0
Beatrisa,68,-1000,0
Beatrix,2,-1000,0
Beatriz,98,-1000,0
Bebe,29,-1000,0
Becca,59,-1000,0
Becka,77,-1000,0
Becki,58,-1000,0
Beckie,79,-1000,0
Becky,75,-1000,0
Bee,2,-1000,0
Beilul,62,-1000,0
Beitris,14,-1000,0
Bekki,19,-1000,0
Bel,80,-1000,0
Belia,44,-1000,0
Belicia,60,-1000,0
Belinda,50,-1000,0
Belita,25,-1000,0
Bell,13,-1000,0
Bella,2,-1000,0
Bellanca,15,-1000,0
Belle,79,-1000,0
Bellina,44,-1000,0
Belva,39,-1000,0
Belvia,52,-1000,0
Bendite,15,-1000,0
Benedetta,4,-1000,0
Benedicta,16,-1000,0
Benedikta,31,-1000,0
Benetta,86,-1000,0
Benita,39,-1000,0
Benni,60,-1000,0
Bennie,75,-1000,0
Benny,5,-1000,0
Benoite,67,-1000,0
Berenice,96,-1000,0
Beret,95,-1000,0
Berget,35,-1000,0
Berna,41,-1000,0
Bernadene,79,-1000,0
Bernadette,47,-1000,0
Bernadina,84,-1000,0
Bernadine,58,-1000,0
Bernardina,84,-1000,0
Bernardine,91,-1000,0
Bernelle,88,-1000,0
Bernete,15,-1000,0
Bernetta,96,-1000,0
Bernette,73,-1000,0
Berni,23,-1000,0
Bernice,81,-1000,0
Bernie,67,-1000,0
Bernita,83,-1000,0
Berny,78,-1000,0
Berri,65,-1000,0
Berrie,55,-1000,0
Berry,6,-1000,0
Bert,80,-1000,0
Berta,68,-1000,0
Berte,31,-1000,0
Bertha,12,-1000,0
Berthe,99,-1000,0
Berti,85,-1000,0
Bertie,21,-1000,0
Bertina,39,-1000,0
Bertine,7,-1000,0
Berty,73,-1000,0
Beryl,10,-1000,0
Beryle,58,-1000,0
Bess,10,-1000,0
Bessie,33,-1000,0
Bessy,34,-1000,0
Beth,78,-1000,0
Bethanne,31,-1000,0
Bethany,57,-1000,0
Bethena,82,-1000,0
Bethina,3,-1000,0
Betsey,48,-1000,0
Betsy,54,-1000,0
Betta,77,-1000,0
Bette,7,-1000,0
Bette-Ann,82,-1000,0
Betteann,69,-1000,0
Betteanne,29,-1000,0
Betti,20,-1000,0
Bettina,27,-1000,0
Bettine,81,-1000,0
Betty,10,-1000,0
Bettye,41,-1000,0
Beulah,67,-1000,0
Bev,85,-1000,0
Beverie,35,-1000,0
Beverlee,22,-1000,0
Beverley,50,-1000,0
Beverlie,68,-1000,0
Beverly,84,-1000,0
Bevvy,18,-1000,0
Bianca,50,-1000,0
Bianka,54,-1000,0
Bibbie,81,-1000,0
Bibby,74,-1000,0
Bibbye,98,-1000,0
Bibi,56,-1000,0
Biddie,28,-1000,0
Biddy,83,-1000,0
Bidget,9,-1000,0
Bili,48,-1000,0
Bill,68,-1000,0
Billi,93,-1000,0
Billie,46,-1000,0
Billy,2,-1000,0
Billye,76,-1000,0
Binni,99,-1000,0
Binnie,32,-1000,0
Binny,65,-1000,0
Bird,2,-1000,0
Birdie,96,-1000,0
Birgit,96,-1000,0
Birgitta,54,-1000,0
Blair,72,-1000,0
Blaire,19,-1000,0
Blake,9,-1000,0
Blakelee,70,-1000,0
Blakeley,91,-1000,0
Blanca,11,-1000,0
Blanch,32,-1000,0
Blancha,64,-1000,0
Blanche,67,-1000,0
Blinni,81,-1000,0
Blinnie,67,-1000,0
Blinny,12,-1000,0
Bliss,73,-1000,0
Blisse,98,-1000,0
Blithe,64,-1000,0
Blondell,70,-1000,0
Blondelle,9,-1000,0
Blondie,74,-1000,0
Blondy,53,-1000,0
Blythe,80,-1000,0
Bobbe,69,-1000,0
Bobbee,99,-1000,0
Bobbette,90,-1000,0
Bobbi,63,-1000,0
Bobbie,8,-1000,0
Bobby,27,-1000,0
Bobbye,58,-1000,0
Bobette,35,-1000,0
Bobina,13,-1000,0
Bobine,51,-1000,0
Bobinette,88,-1000,0
Bonita,96,-1000,0
Bonnee,39,-1000,0
Bonni,4,-1000,0
Bonnibelle,22,-1000,0
Bonnie,29,-1000,0
Bonny,56,-1000,0
Brana,64,-1000,0
Brandais,99,-1000,0
Brande,17,-1000,0
Brandea,11,-1000,0
Brandi,87,-1000,0
Brandice,75,-1000,0
Brandie,85,-1000,0
Brandise,81,-1000,0
Brandy,73,-1000,0
Breanne,11,-1000,0
Brear,82,-1000,0
Bree,75,-1000,0
Breena,38,-1000,0
Bren,18,-1000,0
Brena,65,-1000,0
Brenda,10,-1000,0
Brenn,41,-1000,0
Brenna,20,-1000,0
Brett,86,-1000,0
Bria,0,-1000,0
Briana,29,-1000,0
Brianna,71,-1000,0
Brianne,23,-1000,0
Bride,55,-1000,0
Bridget,24,-1000,0
Bridgette,95,-1000,0
Bridie,8,-1000,0
Brier,15,-1000,0
Brietta,19,-1000,0
Brigid,22,-1000,0
Brigida,12,-1000,0
Brigit,16,-1000,0
Brigitta,30,-1000,0
Brigitte,69,-1000,0
Brina,2,-1000,0
Briney,86,-1000,0
Brinn,33,-1000,0
Brinna,87,-1000,0
Briny,83,-1000,0
Brit,31,-1000,0
Brita,58,-1000,0
Britney,51,-1000,0
Britni,49,-1000,0
Britt,85,-1000,0
Britta,97,-1000,0
Brittan,52,-1000,0
Brittaney,65,-1000,0
Brittani,79,-1000,0
Brittany,52,-1000,0
Britte,27,-1000,0
Britteny,93,-1000,0
Brittne,84,-1000,0
Brittney,43,-1000,0
Brittni,5,-1000,0
Brook,11,-1000,0
Brooke,53,-1000,0
Brooks,59,-1000,0
Brunhilda,21,-1000,0
Brunhilde,46,-1000,0
Bryana,82,-1000,0
Bryn,62,-1000,0
Bryna,14,-1000,0
Brynn,4,-1000,0
Brynna,65,-1000,0
Brynne,75,-1000,0
Buffy,77,-1000,0
Bunni,45,-1000,0
Bunnie,93,-1000,0
Bunny,60,-1000,0
Cacilia,72,-1000,0
Cacilie,69,-1000,0
Cahra,3,-1000,0
Cairistiona,74,-1000,0
Caitlin,46,-1000,0
Caitrin,20,-1000,0
Cal,50,-1000,0
Calida,17,-1000,0
Calla,1,-1000,0
Calley,34,-1000,0
Calli,74,-1000,0
Callida,51,-1000,0
Callie,7,-1000,0
Cally,95,-1000,0
Calypso,78,-1000,0
Cam,53,-1000,0
Camala,42,-1000,0
Camel,66,-1000,0
Camella,36,-1000,0
Camellia,98,-1000,0
Cami,68,-1000,0
Camila,30,-1000,0
Camile,14,-1000,0
Camilla,80,-1000,0
Camille,64,-1000,0
Cammi,91,-1000,0
Cammie,62,-1000,0
Cammy,41,-1000,0
Candace,52,-1000,0
Candi,67,-1000,0
Candice,43,-1000,0
Candida,82,-1000,0
Candide,62,-1000,0
Candie,40,-1000,0
Candis,38,-1000,0
Candra,35,-1000,0
Candy,78,-1000,0
Caprice,4,-1000,0
Cara,10,-1000,0
Caralie,41,-1000,0
Caren,29,-1000,0
Carena,69,-1000,0
Caresa,41,-1000,0
Caressa,51,-1000,0
Caresse,6,-1000,0
Carey,9,-1000,0
Cari,58,-1000,0
Caria,99,-1000,0
Carie,71,-1000,0
Caril,97,-1000,0
Carilyn,51,-1000,0
Carin,99,-1000,0
Carina,33,-1000,0
Carine,58,-1000,0
Cariotta,61,-1000,0
Carissa,8,-1000,0
Carita,90,-1000,0
Caritta,54,-1000,0
Carla,29,-1000,0
Carlee,25,-1000,0
Carleen,78,-1000,0
Carlen,73,-1000,0
Carlene,43,-1000,0
Carley,39,-1000,0
Carlie,66,-1000,0
Carlin,96,-1000,0
Carlina,59,-1000,0
Carline,63,-1000,0
Carlita,73,-1000,0
Carlota,81,-1000,0
Carlotta,57,-1000,0
Carly,84,-1000,0
Carlye,65,-1000,0
Carlyn,15,-1000,0
Carlynn,99,-1000,0
Carlynne,99,-1000,0
Carma,6,-1000,0
Carmel,77,-1000,0
Carmela,50,-1000,0
Carmelia,45,-1000,0
Carmelina,97,-1000,0
Carmelita,5,-1000,0
Carmella,19,-1000,0
Carmelle,48,-1000,0
Carmen,76,-1000,0
Carmencita,72,-1000,0
Carmina,15,-1000,0
Carmine,41,-1000,0
Carmita,23,-1000,0
Carmon,45,-1000,0
Caro,76,-1000,0
Carol,13,-1000,0
Carol-Jean,8,-1000,0
Carola,73,-1000,0
Carolan,4,-1000,0
Carolann,79,-1000,0
Carole,0,-1000,0
Carolee,35,-1000,0
Carolin,75,-1000,0
Carolina,45,-1000,0
Caroline,64,-1000,0
Caroljean,2,-1000,0
Carolyn,86,-1000,0
Carolyne,62,-1000,0
Carolynn,10,-1000,0
Caron,64,-1000,0
Carree,45,-1000,0
Carri,89,-1000,0
Carrie,51,-1000,0
Carrissa,39,-1000,0
Carroll,70,-1000,0
Carry,94,-1000,0
Cary,59,-1000,0
Caryl,55,-1000,0
Caryn,39,-1000,0
Casandra,46,-1000,0
Casey,82,-1000,0
Casi,59,-1000,0
Casie,98,-1000,0
Cass,19,-1000,0
Cassandra,85,-1000,0
Cassandre,94,-1000,0
Cassandry,29,-1000,0
Cassaundra,40,-1000,0
Cassey,77,-1000,0
Cassi,5,-1000,0
Cassie,84,-1000,0
Cassondra,57,-1000,0
Cassy,38,-1000,0
Catarina,44,-1000,0
Cate,18,-1000,0
Caterina,4,-1000,0
Catha,24,-1000,0
Catharina,7,-1000,0
Catharine,24,-1000,0
Cathe,17,-1000,0
Cathee,1,-1000,0
Catherin,28,-1000,0
Catherina,38,-1000,0
Catherine,12,-1000,0
Cathi,15,-1000,0
Cathie,26,-1000,0
Cathleen,38,-1000,0
Cathlene,99,-1000,0
Cathrin,64,-1000,0
Cathrine,64,-1000,0
Cathryn,46,-1000,0
Cathy,83,-1000,0
Cathyleen,67,-1000,0
Cati,21,-1000,0
Catie,25,-1000,0
Catina,27,-1000,0
Catlaina,76,-1000,0
Catlee,28,-1000,0
Catlin,67,-1000,0
Catrina,24,-1000,0
Catriona,97,-1000,0
Caty,6,-1000,0
Caye,66,-1000,0
Cayla,98,-1000,0
Cecelia,75,-1000,0
Cecil,64,-1000,0
Cecile,14,-1000,0
Ceciley,96,-1000,0
Cecilia,6,-1000,0
Cecilla,48,-1000,0
Cecily,37,-1000,0
Ceil,2,-1000,0
Cele,78,-1000,0
Celene,39,-1000,0
Celesta,68,-1000,0
Celeste,6,-1000,0
Celestia,30,-1000,0
Celestina,0,-1000,0
Celestine,55,-1000,0
Celestyn,65,-1000,0
Celestyna,11,-1000,0
Celia,71,-1000,0
Celie,64,-1000,0
Celina,15,-1000,0
Celinda,86,-1000,0
Celine,63,-1000,0
Celinka,20,-1000,0
Celisse,14,-1000,0
Celka,61,-1000,0
Celle,16,-1000,0
Cesya,19,-1000,0
Chad,66,-1000,0
Chanda,33,-1000,0
Chandal,86,-1000,0
Chandra,10,-1000,0
Channa,84,-1000,0
Chantal,82,-1000,0
Chantalle,11,-1000,0
Charil,33,-1000,0
Charin,21,-1000,0
Charis,87,-1000,0
Charissa,12,-1000,0
Charisse,17,-1000,0
Charita,16,-1000,0
Charity,22,-1000,0
Charla,54,-1000,0
Charlean,29,-1000,0
Charleen,72,-1000,0
Charlena,42,-1000,0
Charlene,10,-1000,0
Charline,22,-1000,0
Charlot,81,-1000,0
Charlotta,47,-1000,0
Charlotte,30,-1000,0
Charmain,49,-1000,0
Charmaine,4,-1000,0
Charmane,61,-1000,0
Charmian,61,-1000,0
Charmine,55,-1000,0
Charmion,24,-1000,0
Charo,33,-1000,0
Charyl,76,-1000,0
Chastity,94,-1000,0
Chelsae,87,-1000,0
Chelsea,84,-1000,0
Chelsey,28,-1000,0
Chelsie,37,-1000,0
Chelsy,8,-1000,0
Cher,36,-1000,0
Chere,85,-1000,0
Cherey,6,-1000,0
Cheri,31,-1000,0
Cherianne,98,-1000,0
Cherice,12,-1000,0
Cherida,19,-1000,0
Cherie,12,-1000,0
Cherilyn,66,-1000,0
Cherilynn,78,-1000,0
Cherin,41,-1000,0
Cherise,31,-1000,0
Cherish,23,-1000,0
Cherlyn,8,-1000,0
Cherri,45,-1000,0
Cherrita,54,-1000,0
Cherry,78,-1000,0
Chery,22,-1000,0
Cherye,35,-1000,0
Cheryl,76,-1000,0
Cheslie,69,-1000,0
Chiarra,80,-1000,0
Chickie,9,-1000,0
Chicky,71,-1000,0
Chiquia,34,-1000,0
Chiquita,9,-1000,0
Chlo,20,-1000,0
Chloe,31,-1000,0
Chloette,31,-1000,0
Chloris,94,-1000,0
Chris,83,-1000,0
Chrissie,82,-1000,0
Chrissy,28,-1000,0
Christa,35,-1000,0
Christabel,78,-1000,0
Christabella,58,-1000,0
Christal,65,-1000,0
Christalle,89,-1000,0
Christan,75,-1000,0
Christean,54,-1000,0
Christel,4,-1000,0
Christen,0,-1000,0
Christi,45,-1000,0
Christian,88,-1000,0
Christiana,32,-1000,0
Christiane,2,-1000,0
Christie,66,-1000,0
Christin,95,-1000,0
Christina,34,-1000,0
Christine,40,-1000,0
Christy,62,-1000,0
Christye,46,-1000,0
Christyna,26,-1000,0
Chrysa,33,-1000,0
Chrysler,72,-1000,0
Chrystal,14,-1000,0
Chryste,69,-1000,0
Chrystel,58,-1000,0
Cicely,68,-1000,0
Cicily,16,-1000,0
Ciel,76,-1000,0
Cilka,67,-1000,0
Cinda,83,-1000,0
Cindee,60,-1000,0
Cindelyn,99,-1000,0
Cinderella,95,-1000,0
Cindi,35,-1000,0
Cindie,0,-1000,0
Cindra,87,-1000,0
Cindy,35,-1000,0
Cinnamon,42,-1000,0
Cissiee,67,-1000,0
Cissy,27,-1000,0
Clair,45,-1000,0
Claire,23,-1000,0
Clara,64,-1000,0
Clarabelle,35,-1000,0
Clare,70,-1000,0
Claresta,20,-1000,0
Clareta,3,-1000,0
Claretta,68,-1000,0
Clarette,22,-1000,0
Clarey,14,-1000,0
Clari,40,-1000,0
Claribel,72,-1000,0
Clarice,55,-1000,0
Clarie,15,-1000,0
Clarinda,75,-1000,0
Clarine,73,-1000,0
Clarissa,86,-1000,0
Clarisse,50,-1000,0
Clarita,14,-1000,0
Clary,87,-1000,0
Claude,88,-1000,0
Claudelle,91,-1000,0
Claudetta,64,-1000,0
Claudette,60,-1000,0
Claudia,77,-1000,0
Claudie,60,-1000,0
Claudina,30,-1000,0
Claudine,29,-1000,0
Clea,51,-1000,0
Clem,5,-1000,0
Clemence,29,-1000,0
Clementia,83,-1000,0
Clementina,59,-1000,0
Clementine,9,-1000,0
Clemmie,62,-1000,0
Clemmy,75,-1000,0
Cleo,74,-1000,0
Cleopatra,74,-1000,0
Clerissa,62,-1000,0
Clio,81,-1000,0
Clo,79,-1000,0
Cloe,20,-1000,0
Cloris,64,-1000,0
Clotilda,53,-1000,0
Clovis,14,-1000,0
Codee,89,-1000,0
Codi,41,-1000,0
Codie,7,-1000,0
Cody,69,-1000,0
Coleen,91,-1000,0
Colene,16,-1000,0
Coletta,31,-1000,0
Colette,12,-1000,0
Colleen,99,-1000,0
Collen,61,-1000,0
Collete,74,-1000,0
Collette,50,-1000,0
Collie,36,-1000,0
Colline,40,-1000,0
Colly,44,-1000,0
Con,74,-1000,0
Concettina,39,-1000,0
Conchita,35,-1000,0
Concordia,46,-1000,0
