City.Aaren,Value,ValueFaux,y
Andie,4,-1000,0
Andra,4,-1000,0
Andrea,4,-1000,0
Andreana,4,-1000,0
Andree,4,-1000,0
Andrei,4,-1000,0
Andria,4,-1000,0
Andriana,4,-1000,0
Andriette,4,-1000,0
Andromache,4,-1000,0
Andy,4,-1000,0
Anestassia,4,-1000,0
Anet,4,-1000,0
Anett,4,-1000,0
Anetta,4,-1000,0
Anette,4,-1000,0
Ange,4,-1000,0
Angel,4,-1000,0
Angela,4,-1000,0
Angele,4,-1000,0
Angelia,4,-1000,0
Angelica,4,-1000,0
Angelika,4,-1000,0
Angelina,4,-1000,0
Angeline,4,-1000,0
Angelique,4,-1000,0
Angelita,4,-1000,0
Angelle,4,-1000,0
Angie,4,-1000,0
Angil,4,-1000,0
Angy,4,-1000,0
Ania,4,-1000,0
Anica,4,-1000,0
Anissa,4,-1000,0
Anita,4,-1000,0
Anitra,4,-1000,0
Anjanette,4,-1000,0
Anjela,4,-1000,0
Ann,4,-1000,0
Ann-Marie,4,-1000,0
Anna,4,-1000,0
Anna-Diana,4,-1000,0
Anna-Diane,4,-1000,0
Anna-Maria,4,-1000,0
Annabal,4,-1000,0
Annabel,4,-1000,0
Annabela,4,-1000,0
Annabell,4,-1000,0
Annabella,4,-1000,0
Annabelle,4,-1000,0
Annadiana,4,-1000,0
Annadiane,4,-1000,0
Annalee,4,-1000,0
Annaliese,4,-1000,0
Annalise,4,-1000,0
Annamaria,4,-1000,0
Annamarie,4,-1000,0
Anne,4,-1000,0
Anne-Corinne,4,-1000,0
Anne-Marie,4,-1000,0
Annecorinne,4,-1000,0
Anneliese,4,-1000,0
Annelise,4,-1000,0
Annemarie,4,-1000,0
Annetta,4,-1000,0
Annette,4,-1000,0
Anni,4,-1000,0
Annice,4,-1000,0
Annie,4,-1000,0
Annis,4,-1000,0
Annissa,4,-1000,0
Annmaria,4,-1000,0
Annmarie,4,-1000,0
Annnora,4,-1000,0
Annora,4,-1000,0
Anny,4,-1000,0
Anselma,4,-1000,0
Ansley,4,-1000,0
Anstice,4,-1000,0
Anthe,4,-1000,0
Anthea,4,-1000,0
Anthia,4,-1000,0
Anthiathia,4,-1000,0
Antoinette,4,-1000,0
Antonella,4,-1000,0
Antonetta,4,-1000,0
Antonia,4,-1000,0
Antonie,4,-1000,0
Antonietta,4,-1000,0
Antonina,4,-1000,0
Anya,4,-1000,0
Appolonia,4,-1000,0
April,4,-1000,0
Aprilette,4,-1000,0
Ara,4,-1000,0
Arabel,4,-1000,0
Arabela,4,-1000,0
Arabele,4,-1000,0
Arabella,4,-1000,0
Arabelle,4,-1000,0
Arda,4,-1000,0
Ardath,4,-1000,0
Ardeen,4,-1000,0
Ardelia,4,-1000,0
Ardelis,4,-1000,0
Ardella,4,-1000,0
Ardelle,4,-1000,0
Arden,4,-1000,0
Ardene,4,-1000,0
Ardenia,4,-1000,0
Ardine,4,-1000,0
Ardis,4,-1000,0
Ardisj,4,-1000,0
Ardith,4,-1000,0
Ardra,4,-1000,0
Ardyce,4,-1000,0
Ardys,4,-1000,0
Ardyth,4,-1000,0
Aretha,4,-1000,0
Ariadne,4,-1000,0
Ariana,4,-1000,0
Aridatha,4,-1000,0
Ariel,4,-1000,0
Ariela,4,-1000,0
Ariella,4,-1000,0
Arielle,4,-1000,0
Arlana,4,-1000,0
Arlee,4,-1000,0
Arleen,4,-1000,0
Arlen,4,-1000,0
Arlena,4,-1000,0
Arlene,4,-1000,0
Arleta,4,-1000,0
Arlette,4,-1000,0
Arleyne,4,-1000,0
Arlie,4,-1000,0
Arliene,4,-1000,0
Arlina,4,-1000,0
Arlinda,4,-1000,0
Arline,4,-1000,0
Arluene,4,-1000,0
Arly,4,-1000,0
Arlyn,4,-1000,0
Arlyne,4,-1000,0
Aryn,4,-1000,0
Ashely,4,-1000,0
Ashia,4,-1000,0
Ashien,4,-1000,0
Ashil,4,-1000,0
Ashla,4,-1000,0
Ashlan,4,-1000,0
Ashlee,4,-1000,0
Ashleigh,4,-1000,0
Ashlen,4,-1000,0
Ashley,4,-1000,0
Ashli,4,-1000,0
Ashlie,4,-1000,0
Ashly,4,-1000,0
Asia,4,-1000,0
Astra,4,-1000,0
Astrid,4,-1000,0
Astrix,4,-1000,0
Atalanta,4,-1000,0
Athena,4,-1000,0
Athene,4,-1000,0
Atlanta,4,-1000,0
Atlante,4,-1000,0
Auberta,4,-1000,0
Aubine,4,-1000,0
Aubree,4,-1000,0
Aubrette,4,-1000,0
Aubrey,4,-1000,0
Aubrie,4,-1000,0
Aubry,4,-1000,0
Audi,4,-1000,0
Audie,4,-1000,0
Audra,4,-1000,0
Audre,4,-1000,0
Audrey,4,-1000,0
Audrie,4,-1000,0
Audry,4,-1000,0
Audrye,4,-1000,0
Audy,4,-1000,0
Augusta,4,-1000,0
Auguste,4,-1000,0
Augustina,4,-1000,0
Augustine,4,-1000,0
Aundrea,4,-1000,0
Aura,4,-1000,0
Aurea,4,-1000,0
Aurel,4,-1000,0
Aurelea,4,-1000,0
Aurelia,4,-1000,0
Aurelie,4,-1000,0
Auria,4,-1000,0
Aurie,4,-1000,0
Aurilia,4,-1000,0
Aurlie,4,-1000,0
Auroora,4,-1000,0
Aurora,4,-1000,0
Aurore,4,-1000,0
Austin,4,-1000,0
Austina,4,-1000,0
Austine,4,-1000,0
Ava,4,-1000,0
Aveline,4,-1000,0
Averil,4,-1000,0
Averyl,4,-1000,0
Avie,4,-1000,0
Avis,4,-1000,0
Aviva,4,-1000,0
Avivah,4,-1000,0
Avril,4,-1000,0
Avrit,4,-1000,0
Ayn,4,-1000,0
Bab,4,-1000,0
Babara,4,-1000,0
Babb,4,-1000,0
Babbette,4,-1000,0
Babbie,4,-1000,0
Babette,4,-1000,0
Babita,4,-1000,0
Babs,4,-1000,0
Bambi,4,-1000,0
Bambie,4,-1000,0
Bamby,4,-1000,0
Barb,4,-1000,0
Barbabra,4,-1000,0
Barbara,4,-1000,0
Barbara-Anne,4,-1000,0
Barbaraanne,4,-1000,0
Barbe,4,-1000,0
Barbee,4,-1000,0
Barbette,4,-1000,0
Barbey,4,-1000,0
Barbi,4,-1000,0
Barbie,4,-1000,0
Barbra,4,-1000,0
Barby,4,-1000,0
Bari,4,-1000,0
Barrie,4,-1000,0
Barry,4,-1000,0
Basia,4,-1000,0
Bathsheba,4,-1000,0
Batsheva,4,-1000,0
Bea,4,-1000,0
Beatrice,4,-1000,0
Beatrisa,4,-1000,0
Beatrix,4,-1000,0
Beatriz,4,-1000,0
Bebe,4,-1000,0
Becca,4,-1000,0
Becka,4,-1000,0
Becki,4,-1000,0
Beckie,4,-1000,0
Becky,4,-1000,0
Bee,4,-1000,0
Beilul,4,-1000,0
Beitris,4,-1000,0
Bekki,4,-1000,0
Bel,4,-1000,0
Belia,4,-1000,0
Belicia,4,-1000,0
Belinda,4,-1000,0
Belita,4,-1000,0
Bell,4,-1000,0
Bella,4,-1000,0
Bellanca,4,-1000,0
Belle,4,-1000,0
Bellina,4,-1000,0
Belva,4,-1000,0
Belvia,4,-1000,0
Bendite,4,-1000,0
Benedetta,4,-1000,0
Benedicta,4,-1000,0
Benedikta,4,-1000,0
Benetta,4,-1000,0
Benita,4,-1000,0
Benni,4,-1000,0
Bennie,4,-1000,0
Benny,4,-1000,0
Benoite,4,-1000,0
Berenice,4,-1000,0
Beret,4,-1000,0
Berget,4,-1000,0
Berna,4,-1000,0
Bernadene,4,-1000,0
Bernadette,4,-1000,0
Bernadina,4,-1000,0
Bernadine,4,-1000,0
Bernardina,4,-1000,0
Bernardine,4,-1000,0
Bernelle,4,-1000,0
Bernete,4,-1000,0
Bernetta,4,-1000,0
Bernette,4,-1000,0
Berni,4,-1000,0
Bernice,4,-1000,0
Bernie,4,-1000,0
Bernita,4,-1000,0
Berny,4,-1000,0
Berri,4,-1000,0
Berrie,4,-1000,0
Berry,4,-1000,0
Bert,4,-1000,0
Berta,4,-1000,0
Berte,4,-1000,0
Bertha,4,-1000,0
Berthe,4,-1000,0
Berti,4,-1000,0
Bertie,4,-1000,0
Bertina,4,-1000,0
Bertine,4,-1000,0
Berty,4,-1000,0
Beryl,4,-1000,0
Beryle,4,-1000,0
Bess,4,-1000,0
Bessie,4,-1000,0
Bessy,4,-1000,0
Beth,4,-1000,0
Bethanne,4,-1000,0
Bethany,4,-1000,0
Bethena,4,-1000,0
Bethina,4,-1000,0
Betsey,4,-1000,0
Betsy,4,-1000,0
Betta,4,-1000,0
Bette,4,-1000,0
Bette-Ann,4,-1000,0
Betteann,4,-1000,0
Betteanne,4,-1000,0
Betti,4,-1000,0
Bettina,4,-1000,0
Bettine,4,-1000,0
Betty,4,-1000,0
Bettye,4,-1000,0
Beulah,4,-1000,0
Bev,4,-1000,0
Beverie,4,-1000,0
Beverlee,4,-1000,0
Beverley,4,-1000,0
Beverlie,4,-1000,0
Beverly,4,-1000,0
Bevvy,4,-1000,0
Bianca,4,-1000,0
Bianka,4,-1000,0
Bibbie,4,-1000,0
Bibby,4,-1000,0
Bibbye,4,-1000,0
Bibi,4,-1000,0
Biddie,4,-1000,0
Biddy,4,-1000,0
Bidget,4,-1000,0
Bili,4,-1000,0
Bill,4,-1000,0
Billi,4,-1000,0
Billie,4,-1000,0
Billy,4,-1000,0
Billye,4,-1000,0
Binni,4,-1000,0
Binnie,4,-1000,0
Binny,4,-1000,0
Bird,4,-1000,0
Birdie,4,-1000,0
Birgit,4,-1000,0
Birgitta,4,-1000,0
Blair,4,-1000,0
Blaire,4,-1000,0
Blake,4,-1000,0
Blakelee,4,-1000,0
Blakeley,4,-1000,0
Blanca,4,-1000,0
Blanch,4,-1000,0
Blancha,4,-1000,0
Blanche,4,-1000,0
Blinni,4,-1000,0
Blinnie,4,-1000,0
Blinny,4,-1000,0
Bliss,4,-1000,0
Blisse,4,-1000,0
Blithe,4,-1000,0
Blondell,4,-1000,0
Blondelle,4,-1000,0
Blondie,4,-1000,0
Blondy,4,-1000,0
Blythe,4,-1000,0
Bobbe,4,-1000,0
Bobbee,4,-1000,0
Bobbette,4,-1000,0
Bobbi,4,-1000,0
Bobbie,4,-1000,0
Bobby,4,-1000,0
Bobbye,4,-1000,0
Bobette,4,-1000,0
Bobina,4,-1000,0
Bobine,4,-1000,0
Bobinette,4,-1000,0
Bonita,4,-1000,0
Bonnee,4,-1000,0
Bonni,4,-1000,0
Bonnibelle,4,-1000,0
Bonnie,4,-1000,0
Bonny,4,-1000,0
Brana,4,-1000,0
Brandais,4,-1000,0
Brande,4,-1000,0
Brandea,4,-1000,0
Brandi,4,-1000,0
Brandice,4,-1000,0
Brandie,4,-1000,0
Brandise,4,-1000,0
Brandy,4,-1000,0
Breanne,4,-1000,0
Brear,4,-1000,0
Bree,4,-1000,0
Breena,4,-1000,0
Bren,4,-1000,0
Brena,4,-1000,0
Brenda,4,-1000,0
Brenn,4,-1000,0
Brenna,4,-1000,0
Brett,4,-1000,0
Bria,4,-1000,0
Briana,4,-1000,0
Brianna,4,-1000,0
Brianne,4,-1000,0
Bride,4,-1000,0
Bridget,4,-1000,0
Bridgette,4,-1000,0
Bridie,4,-1000,0
Brier,4,-1000,0
Brietta,4,-1000,0
Brigid,4,-1000,0
Brigida,4,-1000,0
Brigit,4,-1000,0
Brigitta,4,-1000,0
Brigitte,4,-1000,0
Brina,4,-1000,0
Briney,4,-1000,0
Brinn,4,-1000,0
Brinna,4,-1000,0
Briny,4,-1000,0
Brit,4,-1000,0
Brita,4,-1000,0
Britney,4,-1000,0
Britni,4,-1000,0
Britt,4,-1000,0
Britta,4,-1000,0
Brittan,4,-1000,0
Brittaney,4,-1000,0
Brittani,4,-1000,0
Brittany,4,-1000,0
Britte,4,-1000,0
Britteny,4,-1000,0
Brittne,4,-1000,0
Brittney,4,-1000,0
Brittni,4,-1000,0
Brook,4,-1000,0
Brooke,4,-1000,0
Brooks,4,-1000,0
Brunhilda,4,-1000,0
Brunhilde,4,-1000,0
Bryana,4,-1000,0
Bryn,4,-1000,0
Bryna,4,-1000,0
Brynn,4,-1000,0
Brynna,4,-1000,0
Brynne,4,-1000,0
Buffy,4,-1000,0
Bunni,4,-1000,0
Bunnie,4,-1000,0
Bunny,4,-1000,0
Cacilia,4,-1000,0
Cacilie,4,-1000,0
Cahra,4,-1000,0
Cairistiona,4,-1000,0
Caitlin,4,-1000,0
Caitrin,4,-1000,0
Cal,4,-1000,0
Calida,4,-1000,0
Calla,4,-1000,0
Calley,4,-1000,0
Calli,4,-1000,0
Callida,4,-1000,0
Callie,4,-1000,0
Cally,4,-1000,0
Calypso,4,-1000,0
Cam,4,-1000,0
Camala,4,-1000,0
Camel,4,-1000,0
Camella,4,-1000,0
Camellia,4,-1000,0
Cami,4,-1000,0
Camila,4,-1000,0
Camile,4,-1000,0
Camilla,4,-1000,0
Camille,4,-1000,0
Cammi,4,-1000,0
Cammie,4,-1000,0
Cammy,4,-1000,0
Candace,4,-1000,0
Candi,4,-1000,0
Candice,4,-1000,0
Candida,4,-1000,0
Candide,4,-1000,0
Candie,4,-1000,0
Candis,4,-1000,0
Candra,4,-1000,0
Candy,4,-1000,0
Caprice,4,-1000,0
Cara,4,-1000,0
Caralie,4,-1000,0
Caren,4,-1000,0
Carena,4,-1000,0
Caresa,4,-1000,0
Caressa,4,-1000,0
Caresse,4,-1000,0
Carey,4,-1000,0
Cari,4,-1000,0
Caria,4,-1000,0
Carie,4,-1000,0
Caril,4,-1000,0
Carilyn,4,-1000,0
Carin,4,-1000,0
Carina,4,-1000,0
Carine,4,-1000,0
Cariotta,4,-1000,0
Carissa,4,-1000,0
Carita,4,-1000,0
Caritta,4,-1000,0
Carla,4,-1000,0
Carlee,4,-1000,0
Carleen,4,-1000,0
Carlen,4,-1000,0
Carlene,4,-1000,0
Carley,4,-1000,0
Carlie,4,-1000,0
Carlin,4,-1000,0
Carlina,4,-1000,0
Carline,4,-1000,0
Carlita,4,-1000,0
Carlota,4,-1000,0
Carlotta,4,-1000,0
Carly,4,-1000,0
Carlye,4,-1000,0
Carlyn,4,-1000,0
Carlynn,4,-1000,0
Carlynne,4,-1000,0
Carma,4,-1000,0
Carmel,4,-1000,0
Carmela,4,-1000,0
Carmelia,4,-1000,0
Carmelina,4,-1000,0
Carmelita,4,-1000,0
Carmella,4,-1000,0
Carmelle,4,-1000,0
Carmen,4,-1000,0
Carmencita,4,-1000,0
Carmina,4,-1000,0
Carmine,4,-1000,0
Carmita,4,-1000,0
Carmon,4,-1000,0
Caro,4,-1000,0
Carol,4,-1000,0
Carol-Jean,4,-1000,0
Carola,4,-1000,0
Carolan,4,-1000,0
Carolann,4,-1000,0
Carole,4,-1000,0
Carolee,4,-1000,0
Carolin,4,-1000,0
Carolina,4,-1000,0
Caroline,4,-1000,0
Caroljean,4,-1000,0
Carolyn,4,-1000,0
Carolyne,4,-1000,0
Carolynn,4,-1000,0
Caron,4,-1000,0
Carree,4,-1000,0
Carri,4,-1000,0
Carrie,4,-1000,0
Carrissa,4,-1000,0
Carroll,4,-1000,0
Carry,4,-1000,0
Cary,4,-1000,0
Caryl,4,-1000,0
Caryn,4,-1000,0
Casandra,4,-1000,0
Casey,4,-1000,0
Casi,4,-1000,0
Casie,4,-1000,0
Cass,4,-1000,0
Cassandra,4,-1000,0
Cassandre,4,-1000,0
Cassandry,4,-1000,0
Cassaundra,4,-1000,0
Cassey,4,-1000,0
Cassi,4,-1000,0
Cassie,4,-1000,0
Cassondra,4,-1000,0
Cassy,4,-1000,0
Catarina,4,-1000,0
Cate,4,-1000,0
Caterina,4,-1000,0
Catha,4,-1000,0
Catharina,4,-1000,0
Catharine,4,-1000,0
Cathe,4,-1000,0
Cathee,4,-1000,0
Catherin,4,-1000,0
Catherina,4,-1000,0
Catherine,4,-1000,0
Cathi,4,-1000,0
Cathie,4,-1000,0
Cathleen,4,-1000,0
Cathlene,4,-1000,0
Cathrin,4,-1000,0
Cathrine,4,-1000,0
Cathryn,4,-1000,0
Cathy,4,-1000,0
Cathyleen,4,-1000,0
Cati,4,-1000,0
Catie,4,-1000,0
Catina,4,-1000,0
Catlaina,4,-1000,0
Catlee,4,-1000,0
Catlin,4,-1000,0
Catrina,4,-1000,0
Catriona,4,-1000,0
Caty,4,-1000,0
Caye,4,-1000,0
Cayla,4,-1000,0
Cecelia,4,-1000,0
Cecil,4,-1000,0
Cecile,4,-1000,0
Ceciley,4,-1000,0
Cecilia,4,-1000,0
Cecilla,4,-1000,0
Cecily,4,-1000,0
Ceil,4,-1000,0
Cele,4,-1000,0
Celene,4,-1000,0
Celesta,4,-1000,0
Celeste,4,-1000,0
Celestia,4,-1000,0
Celestina,4,-1000,0
Celestine,4,-1000,0
Celestyn,4,-1000,0
Celestyna,4,-1000,0
Celia,4,-1000,0
Celie,4,-1000,0
Celina,4,-1000,0
Celinda,4,-1000,0
Celine,4,-1000,0
Celinka,4,-1000,0
Celisse,4,-1000,0
Celka,4,-1000,0
Celle,4,-1000,0
Cesya,4,-1000,0
Chad,4,-1000,0
Chanda,4,-1000,0
Chandal,4,-1000,0
Chandra,4,-1000,0
Channa,4,-1000,0
Chantal,4,-1000,0
Chantalle,4,-1000,0
Charil,4,-1000,0
Charin,4,-1000,0
Charis,4,-1000,0
Charissa,4,-1000,0
Charisse,4,-1000,0
Charita,4,-1000,0
Charity,4,-1000,0
Charla,4,-1000,0
Charlean,4,-1000,0
Charleen,4,-1000,0
Charlena,4,-1000,0
Charlene,4,-1000,0
Charline,4,-1000,0
Charlot,4,-1000,0
Charlotta,4,-1000,0
Charlotte,4,-1000,0
Charmain,4,-1000,0
Charmaine,4,-1000,0
Charmane,4,-1000,0
Charmian,4,-1000,0
Charmine,4,-1000,0
Charmion,4,-1000,0
Charo,4,-1000,0
Charyl,4,-1000,0
Chastity,4,-1000,0
Chelsae,4,-1000,0
Chelsea,4,-1000,0
Chelsey,4,-1000,0
Chelsie,4,-1000,0
Chelsy,4,-1000,0
Cher,4,-1000,0
Chere,4,-1000,0
Cherey,4,-1000,0
Cheri,4,-1000,0
Cherianne,4,-1000,0
Cherice,4,-1000,0
Cherida,4,-1000,0
Cherie,4,-1000,0
Cherilyn,4,-1000,0
Cherilynn,4,-1000,0
Cherin,4,-1000,0
Cherise,4,-1000,0
Cherish,4,-1000,0
Cherlyn,4,-1000,0
Cherri,4,-1000,0
Cherrita,4,-1000,0
Cherry,4,-1000,0
Chery,4,-1000,0
Cherye,4,-1000,0
Cheryl,4,-1000,0
Cheslie,4,-1000,0
Chiarra,4,-1000,0
Chickie,4,-1000,0
Chicky,4,-1000,0
Chiquia,4,-1000,0
Chiquita,4,-1000,0
Chlo,4,-1000,0
Chloe,4,-1000,0
Chloette,4,-1000,0
Chloris,4,-1000,0
Chris,4,-1000,0
Chrissie,4,-1000,0
Chrissy,4,-1000,0
Christa,4,-1000,0
Christabel,4,-1000,0
Christabella,4,-1000,0
Christal,4,-1000,0
Christalle,4,-1000,0
Christan,4,-1000,0
Christean,4,-1000,0
Christel,4,-1000,0
Christen,4,-1000,0
Christi,4,-1000,0
Christian,4,-1000,0
Christiana,4,-1000,0
Christiane,4,-1000,0
Christie,4,-1000,0
Christin,4,-1000,0
Christina,4,-1000,0
Christine,4,-1000,0
Christy,4,-1000,0
Christye,4,-1000,0
Christyna,4,-1000,0
Chrysa,4,-1000,0
Chrysler,4,-1000,0
Chrystal,4,-1000,0
Chryste,4,-1000,0
Chrystel,4,-1000,0
Cicely,4,-1000,0
Cicily,4,-1000,0
Ciel,4,-1000,0
Cilka,4,-1000,0
Cinda,4,-1000,0
Cindee,4,-1000,0
Cindelyn,4,-1000,0
Cinderella,4,-1000,0
Cindi,4,-1000,0
Cindie,4,-1000,0
Cindra,4,-1000,0
Cindy,4,-1000,0
Cinnamon,4,-1000,0
Cissiee,4,-1000,0
Cissy,4,-1000,0
Clair,4,-1000,0
Claire,4,-1000,0
Clara,4,-1000,0
Clarabelle,4,-1000,0
Clare,4,-1000,0
Claresta,4,-1000,0
Clareta,4,-1000,0
Claretta,4,-1000,0
Clarette,4,-1000,0
Clarey,4,-1000,0
Clari,4,-1000,0
Claribel,4,-1000,0
Clarice,4,-1000,0
Clarie,4,-1000,0
Clarinda,4,-1000,0
Clarine,4,-1000,0
Clarissa,4,-1000,0
Clarisse,4,-1000,0
Clarita,4,-1000,0
Clary,4,-1000,0
Claude,4,-1000,0
Claudelle,4,-1000,0
Claudetta,4,-1000,0
Claudette,4,-1000,0
Claudia,4,-1000,0
Claudie,4,-1000,0
Claudina,4,-1000,0
Claudine,4,-1000,0
Clea,4,-1000,0
Clem,4,-1000,0
Clemence,4,-1000,0
Clementia,4,-1000,0
Clementina,4,-1000,0
Clementine,4,-1000,0
Clemmie,4,-1000,0
Clemmy,4,-1000,0
Cleo,4,-1000,0
Cleopatra,4,-1000,0
Clerissa,4,-1000,0
Clio,4,-1000,0
Clo,4,-1000,0
Cloe,4,-1000,0
Cloris,4,-1000,0
Clotilda,4,-1000,0
Clovis,4,-1000,0
Codee,4,-1000,0
Codi,4,-1000,0
Codie,4,-1000,0
Cody,4,-1000,0
Coleen,4,-1000,0
Colene,4,-1000,0
Coletta,4,-1000,0
Colette,4,-1000,0
Colleen,4,-1000,0
Collen,4,-1000,0
Collete,4,-1000,0
Collette,4,-1000,0
Collie,4,-1000,0
Colline,4,-1000,0
Colly,4,-1000,0
Con,4,-1000,0
Concettina,4,-1000,0
Conchita,4,-1000,0
