City,Value,ValueFaux,y
Annie,84,-1000,0
Annis,56,-1000,0
Annissa,28,-1000,0
Annmaria,53,-1000,0
Annmarie,9,-1000,0
Annnora,76,-1000,0
Annora,68,-1000,0
Anny,76,-1000,0
Anselma,19,-1000,0
Ansley,26,-1000,0
Anstice,98,-1000,0
Anthe,73,-1000,0
Anthea,6,-1000,0
Anthia,70,-1000,0
Anthiathia,50,-1000,0
Antoinette,97,-1000,0
Antonella,69,-1000,0
Antonetta,39,-1000,0
Antonia,69,-1000,0
Antonie,51,-1000,0
Antonietta,16,-1000,0
Antonina,62,-1000,0
Anya,5,-1000,0
Appolonia,11,-1000,0
April,95,-1000,0
Aprilette,59,-1000,0
Ara,80,-1000,0
Arabel,20,-1000,0
Arabela,58,-1000,0
Arabele,2,-1000,0
Arabella,35,-1000,0
Arabelle,87,-1000,0
Arda,11,-1000,0
Ardath,81,-1000,0
Ardeen,53,-1000,0
Ardelia,72,-1000,0
Ardelis,33,-1000,0
Ardella,48,-1000,0
Ardelle,62,-1000,0
Arden,25,-1000,0
Ardene,98,-1000,0
Ardenia,88,-1000,0
Ardine,30,-1000,0
Ardis,76,-1000,0
Ardisj,16,-1000,0
Ardith,82,-1000,0
Ardra,1,-1000,0
Ardyce,39,-1000,0
Ardys,77,-1000,0
Ardyth,94,-1000,0
Aretha,73,-1000,0
Ariadne,33,-1000,0
Ariana,45,-1000,0
Aridatha,58,-1000,0
Ariel,22,-1000,0
Ariela,11,-1000,0
Ariella,26,-1000,0
Arielle,15,-1000,0
Arlana,36,-1000,0
Arlee,51,-1000,0
Arleen,37,-1000,0
Arlen,39,-1000,0
Arlena,13,-1000,0
Arlene,49,-1000,0
Arleta,39,-1000,0
Arlette,85,-1000,0
Arleyne,50,-1000,0
Arlie,76,-1000,0
Arliene,17,-1000,0
Arlina,42,-1000,0
Arlinda,24,-1000,0
Arline,46,-1000,0
Arluene,98,-1000,0
Arly,4,-1000,0
Arlyn,39,-1000,0
Arlyne,33,-1000,0
Aryn,0,-1000,0
Ashely,38,-1000,0
Ashia,35,-1000,0
Ashien,20,-1000,0
Ashil,90,-1000,0
Ashla,64,-1000,0
Ashlan,54,-1000,0
Ashlee,50,-1000,0
Ashleigh,96,-1000,0
Ashlen,47,-1000,0
Ashley,74,-1000,0
Ashli,4,-1000,0
Ashlie,68,-1000,0
Ashly,4,-1000,0
Asia,69,-1000,0
Astra,19,-1000,0
Astrid,90,-1000,0
Astrix,56,-1000,0
Atalanta,37,-1000,0
Athena,12,-1000,0
Athene,79,-1000,0
Atlanta,65,-1000,0
Atlante,86,-1000,0
Auberta,22,-1000,0
Aubine,63,-1000,0
Aubree,98,-1000,0
Aubrette,33,-1000,0
Aubrey,34,-1000,0
Aubrie,67,-1000,0
Aubry,9,-1000,0
Audi,19,-1000,0
Audie,64,-1000,0
Audra,28,-1000,0
Audre,31,-1000,0
Audrey,26,-1000,0
Audrie,73,-1000,0
Audry,58,-1000,0
Audrye,53,-1000,0
Audy,45,-1000,0
Augusta,2,-1000,0
Auguste,84,-1000,0
Augustina,91,-1000,0
Augustine,26,-1000,0
Aundrea,21,-1000,0
Aura,2,-1000,0
Aurea,71,-1000,0
Aurel,27,-1000,0
Aurelea,91,-1000,0
Aurelia,83,-1000,0
Aurelie,69,-1000,0
Auria,12,-1000,0
Aurie,95,-1000,0
Aurilia,79,-1000,0
Aurlie,1,-1000,0
Auroora,88,-1000,0
Aurora,6,-1000,0
Aurore,22,-1000,0
Austin,4,-1000,0
Austina,95,-1000,0
Austine,64,-1000,0
Ava,67,-1000,0
Aveline,38,-1000,0
Averil,44,-1000,0
Averyl,97,-1000,0
Avie,44,-1000,0
Avis,28,-1000,0
Aviva,24,-1000,0
Avivah,10,-1000,0
Avril,8,-1000,0
Avrit,46,-1000,0
Ayn,91,-1000,0
Bab,0,-1000,0
Babara,46,-1000,0
Babb,31,-1000,0
Babbette,52,-1000,0
Babbie,42,-1000,0
Babette,55,-1000,0
Babita,88,-1000,0
Babs,26,-1000,0
Bambi,1,-1000,0
Bambie,3,-1000,0
Bamby,33,-1000,0
Barb,90,-1000,0
Barbabra,61,-1000,0
Barbara,2,-1000,0
Barbara-Anne,95,-1000,0
Barbaraanne,27,-1000,0
Barbe,57,-1000,0
Barbee,82,-1000,0
Barbette,95,-1000,0
Barbey,28,-1000,0
Barbi,77,-1000,0
Barbie,7,-1000,0
Barbra,46,-1000,0
Barby,39,-1000,0
Bari,9,-1000,0
Barrie,87,-1000,0
Barry,39,-1000,0
Basia,60,-1000,0
Bathsheba,27,-1000,0
Batsheva,44,-1000,0
Bea,58,-1000,0
Beatrice,11,-1000,0
Beatrisa,53,-1000,0
Beatrix,14,-1000,0
Beatriz,39,-1000,0
Bebe,83,-1000,0
Becca,43,-1000,0
Becka,10,-1000,0
Becki,82,-1000,0
Beckie,10,-1000,0
Becky,43,-1000,0
Bee,14,-1000,0
Beilul,44,-1000,0
Beitris,6,-1000,0
Bekki,8,-1000,0
Bel,98,-1000,0
Belia,4,-1000,0
Belicia,15,-1000,0
Belinda,8,-1000,0
Belita,88,-1000,0
Bell,17,-1000,0
Bella,33,-1000,0
Bellanca,91,-1000,0
Belle,99,-1000,0
Bellina,74,-1000,0
Belva,84,-1000,0
Belvia,71,-1000,0
Bendite,23,-1000,0
Benedetta,77,-1000,0
Benedicta,76,-1000,0
Benedikta,44,-1000,0
Benetta,9,-1000,0
Benita,6,-1000,0
Benni,46,-1000,0
Bennie,27,-1000,0
Benny,87,-1000,0
Benoite,92,-1000,0
Berenice,86,-1000,0
Beret,4,-1000,0
Berget,16,-1000,0
Berna,22,-1000,0
Bernadene,45,-1000,0
Bernadette,35,-1000,0
Bernadina,12,-1000,0
Bernadine,9,-1000,0
Bernardina,9,-1000,0
Bernardine,35,-1000,0
Bernelle,64,-1000,0
Bernete,62,-1000,0
Bernetta,18,-1000,0
Bernette,59,-1000,0
Berni,65,-1000,0
Bernice,20,-1000,0
Bernie,77,-1000,0
Bernita,44,-1000,0
Berny,7,-1000,0
Berri,9,-1000,0
Berrie,87,-1000,0
Berry,91,-1000,0
Bert,91,-1000,0
Berta,72,-1000,0
Berte,25,-1000,0
Bertha,76,-1000,0
Berthe,35,-1000,0
Berti,27,-1000,0
Bertie,47,-1000,0
Bertina,82,-1000,0
Bertine,49,-1000,0
Berty,35,-1000,0
Beryl,0,-1000,0
Beryle,63,-1000,0
Bess,98,-1000,0
Bessie,60,-1000,0
Bessy,89,-1000,0
Beth,3,-1000,0
Bethanne,30,-1000,0
Bethany,62,-1000,0
Bethena,20,-1000,0
Bethina,13,-1000,0
Betsey,24,-1000,0
Betsy,51,-1000,0
Betta,91,-1000,0
Bette,2,-1000,0
Bette-Ann,47,-1000,0
Betteann,82,-1000,0
Betteanne,28,-1000,0
Betti,74,-1000,0
Bettina,56,-1000,0
Bettine,46,-1000,0
Betty,52,-1000,0
Bettye,21,-1000,0
Beulah,80,-1000,0
Bev,81,-1000,0
Beverie,10,-1000,0
Beverlee,74,-1000,0
Beverley,8,-1000,0
Beverlie,65,-1000,0
Beverly,98,-1000,0
Bevvy,74,-1000,0
Bianca,60,-1000,0
Bianka,27,-1000,0
Bibbie,9,-1000,0
Bibby,91,-1000,0
Bibbye,82,-1000,0
Bibi,74,-1000,0
Biddie,63,-1000,0
Biddy,91,-1000,0
Bidget,45,-1000,0
Bili,27,-1000,0
Bill,89,-1000,0
Billi,85,-1000,0
Billie,10,-1000,0
Billy,36,-1000,0
Billye,10,-1000,0
Binni,19,-1000,0
Binnie,27,-1000,0
Binny,15,-1000,0
Bird,67,-1000,0
Birdie,31,-1000,0
Birgit,49,-1000,0
Birgitta,61,-1000,0
Blair,22,-1000,0
Blaire,98,-1000,0
Blake,61,-1000,0
Blakelee,82,-1000,0
Blakeley,94,-1000,0
Blanca,84,-1000,0
Blanch,55,-1000,0
Blancha,32,-1000,0
Blanche,46,-1000,0
Blinni,57,-1000,0
Blinnie,84,-1000,0
Blinny,67,-1000,0
Bliss,17,-1000,0
Blisse,36,-1000,0
Blithe,33,-1000,0
Blondell,56,-1000,0
Blondelle,71,-1000,0
Blondie,88,-1000,0
Blondy,13,-1000,0
Blythe,48,-1000,0
Bobbe,70,-1000,0
Bobbee,98,-1000,0
Bobbette,74,-1000,0
Bobbi,81,-1000,0
Bobbie,33,-1000,0
Bobby,66,-1000,0
Bobbye,69,-1000,0
Bobette,82,-1000,0
Bobina,58,-1000,0
Bobine,29,-1000,0
Bobinette,97,-1000,0
Bonita,36,-1000,0
Bonnee,66,-1000,0
Bonni,23,-1000,0
Bonnibelle,94,-1000,0
Bonnie,29,-1000,0
Bonny,61,-1000,0
Brana,25,-1000,0
Brandais,79,-1000,0
Brande,55,-1000,0
Brandea,71,-1000,0
Brandi,75,-1000,0
Brandice,49,-1000,0
Brandie,13,-1000,0
Brandise,76,-1000,0
Brandy,10,-1000,0
Breanne,1,-1000,0
Brear,31,-1000,0
Bree,2,-1000,0
Breena,24,-1000,0
Bren,80,-1000,0
Brena,75,-1000,0
Brenda,82,-1000,0
Brenn,9,-1000,0
Brenna,80,-1000,0
Brett,44,-1000,0
Bria,82,-1000,0
Briana,12,-1000,0
Brianna,44,-1000,0
Brianne,23,-1000,0
Bride,8,-1000,0
Bridget,35,-1000,0
Bridgette,61,-1000,0
Bridie,64,-1000,0
Brier,58,-1000,0
Brietta,96,-1000,0
Brigid,8,-1000,0
Brigida,58,-1000,0
Brigit,4,-1000,0
Brigitta,46,-1000,0
Brigitte,44,-1000,0
Brina,46,-1000,0
Briney,57,-1000,0
Brinn,65,-1000,0
Brinna,1,-1000,0
Briny,28,-1000,0
Brit,37,-1000,0
Brita,80,-1000,0
Britney,85,-1000,0
Britni,73,-1000,0
Britt,27,-1000,0
Britta,47,-1000,0
Brittan,22,-1000,0
Brittaney,17,-1000,0
Brittani,1,-1000,0
Brittany,17,-1000,0
Britte,26,-1000,0
Britteny,45,-1000,0
Brittne,39,-1000,0
Brittney,31,-1000,0
Brittni,76,-1000,0
Brook,3,-1000,0
Brooke,82,-1000,0
Brooks,5,-1000,0
Brunhilda,12,-1000,0
Brunhilde,26,-1000,0
Bryana,67,-1000,0
Bryn,61,-1000,0
Bryna,2,-1000,0
Brynn,77,-1000,0
Brynna,93,-1000,0
Brynne,71,-1000,0
Buffy,24,-1000,0
Bunni,79,-1000,0
Bunnie,10,-1000,0
Bunny,2,-1000,0
Cacilia,39,-1000,0
Cacilie,60,-1000,0
Cahra,74,-1000,0
Cairistiona,28,-1000,0
Caitlin,48,-1000,0
Caitrin,11,-1000,0
Cal,11,-1000,0
Calida,12,-1000,0
Calla,41,-1000,0
Calley,87,-1000,0
Calli,38,-1000,0
Callida,47,-1000,0
Callie,5,-1000,0
Cally,13,-1000,0
Calypso,48,-1000,0
Cam,60,-1000,0
Camala,46,-1000,0
Camel,71,-1000,0
Camella,59,-1000,0
Camellia,53,-1000,0
Cami,58,-1000,0
Camila,8,-1000,0
Camile,21,-1000,0
Camilla,88,-1000,0
Camille,95,-1000,0
Cammi,24,-1000,0
Cammie,10,-1000,0
Cammy,42,-1000,0
Candace,17,-1000,0
Candi,83,-1000,0
Candice,11,-1000,0
Candida,35,-1000,0
Candide,45,-1000,0
Candie,76,-1000,0
Candis,39,-1000,0
Candra,54,-1000,0
Candy,67,-1000,0
Caprice,23,-1000,0
Cara,97,-1000,0
Caralie,94,-1000,0
Caren,44,-1000,0
Carena,79,-1000,0
Caresa,6,-1000,0
Caressa,84,-1000,0
Caresse,56,-1000,0
Carey,57,-1000,0
Cari,7,-1000,0
Caria,44,-1000,0
Carie,84,-1000,0
Caril,23,-1000,0
Carilyn,6,-1000,0
Carin,63,-1000,0
Carina,25,-1000,0
Carine,44,-1000,0
Cariotta,4,-1000,0
Carissa,88,-1000,0
Carita,32,-1000,0
Caritta,92,-1000,0
Carla,57,-1000,0
Carlee,52,-1000,0
Carleen,48,-1000,0
Carlen,67,-1000,0
Carlene,1,-1000,0
Carley,84,-1000,0
Carlie,49,-1000,0
Carlin,58,-1000,0
Carlina,18,-1000,0
Carline,90,-1000,0
Carlita,43,-1000,0
Carlota,54,-1000,0
Carlotta,43,-1000,0
Carly,20,-1000,0
Carlye,70,-1000,0
Carlyn,42,-1000,0
Carlynn,63,-1000,0
Carlynne,0,-1000,0
Carma,10,-1000,0
Carmel,76,-1000,0
Carmela,75,-1000,0
Carmelia,81,-1000,0
Carmelina,90,-1000,0
Carmelita,89,-1000,0
Carmella,96,-1000,0
Carmelle,48,-1000,0
Carmen,76,-1000,0
Carmencita,73,-1000,0
Carmina,42,-1000,0
Carmine,39,-1000,0
Carmita,31,-1000,0
Carmon,40,-1000,0
Caro,45,-1000,0
Carol,73,-1000,0
Carol-Jean,11,-1000,0
Carola,22,-1000,0
Carolan,50,-1000,0
Carolann,27,-1000,0
Carole,34,-1000,0
Carolee,71,-1000,0
Carolin,80,-1000,0
Carolina,11,-1000,0
Caroline,18,-1000,0
Caroljean,35,-1000,0
Carolyn,27,-1000,0
Carolyne,8,-1000,0
Carolynn,66,-1000,0
Caron,28,-1000,0
Carree,18,-1000,0
Carri,94,-1000,0
Carrie,19,-1000,0
Carrissa,21,-1000,0
Carroll,5,-1000,0
Carry,34,-1000,0
Cary,10,-1000,0
Caryl,43,-1000,0
Caryn,86,-1000,0
Casandra,17,-1000,0
Casey,22,-1000,0
Casi,4,-1000,0
Casie,16,-1000,0
Cass,15,-1000,0
Cassandra,54,-1000,0
Cassandre,4,-1000,0
Cassandry,89,-1000,0
Cassaundra,29,-1000,0
Cassey,9,-1000,0
Cassi,47,-1000,0
Cassie,14,-1000,0
Cassondra,68,-1000,0
Cassy,61,-1000,0
Catarina,34,-1000,0
Cate,15,-1000,0
Caterina,74,-1000,0
Catha,70,-1000,0
Catharina,16,-1000,0
Catharine,6,-1000,0
Cathe,56,-1000,0
Cathee,94,-1000,0
Catherin,99,-1000,0
Catherina,89,-1000,0
Catherine,59,-1000,0
Cathi,61,-1000,0
Cathie,78,-1000,0
Cathleen,6,-1000,0
Cathlene,91,-1000,0
Cathrin,30,-1000,0
Cathrine,21,-1000,0
Cathryn,60,-1000,0
Cathy,26,-1000,0
Cathyleen,29,-1000,0
Cati,72,-1000,0
Catie,19,-1000,0
Catina,96,-1000,0
Catlaina,86,-1000,0
Catlee,40,-1000,0
Catlin,62,-1000,0
Catrina,77,-1000,0
Catriona,5,-1000,0
Caty,14,-1000,0
Caye,32,-1000,0
Cayla,70,-1000,0
Cecelia,2,-1000,0
Cecil,27,-1000,0
Cecile,27,-1000,0
Ceciley,6,-1000,0
Cecilia,67,-1000,0
Cecilla,80,-1000,0
Cecily,36,-1000,0
Ceil,74,-1000,0
Cele,23,-1000,0
Celene,30,-1000,0
Celesta,34,-1000,0
Celeste,59,-1000,0
Celestia,53,-1000,0
Celestina,65,-1000,0
Celestine,33,-1000,0
Celestyn,56,-1000,0
Celestyna,32,-1000,0
Celia,60,-1000,0
Celie,87,-1000,0
Celina,39,-1000,0
Celinda,73,-1000,0
Celine,77,-1000,0
Celinka,6,-1000,0
Celisse,65,-1000,0
Celka,78,-1000,0
Celle,89,-1000,0
Cesya,25,-1000,0
Chad,2,-1000,0
Chanda,42,-1000,0
Chandal,15,-1000,0
Chandra,49,-1000,0
Channa,51,-1000,0
Chantal,78,-1000,0
Chantalle,86,-1000,0
Charil,71,-1000,0
Charin,59,-1000,0
Charis,95,-1000,0
Charissa,52,-1000,0
Charisse,17,-1000,0
Charita,95,-1000,0
Charity,35,-1000,0
Charla,71,-1000,0
Charlean,41,-1000,0
Charleen,35,-1000,0
Charlena,98,-1000,0
Charlene,13,-1000,0
Charline,93,-1000,0
Charlot,28,-1000,0
Charlotta,53,-1000,0
Charlotte,70,-1000,0
Charmain,59,-1000,0
Charmaine,64,-1000,0
Charmane,27,-1000,0
Charmian,53,-1000,0
Charmine,56,-1000,0
Charmion,84,-1000,0
Charo,90,-1000,0
Charyl,0,-1000,0
Chastity,74,-1000,0
Chelsae,85,-1000,0
Chelsea,91,-1000,0
Chelsey,13,-1000,0
Chelsie,71,-1000,0
Chelsy,36,-1000,0
Cher,76,-1000,0
Chere,81,-1000,0
Cherey,79,-1000,0
Cheri,59,-1000,0
Cherianne,17,-1000,0
Cherice,16,-1000,0
Cherida,35,-1000,0
Cherie,6,-1000,0
Cherilyn,35,-1000,0
Cherilynn,63,-1000,0
Cherin,68,-1000,0
Cherise,76,-1000,0
Cherish,10,-1000,0
Cherlyn,33,-1000,0
Cherri,61,-1000,0
Cherrita,9,-1000,0
Cherry,90,-1000,0
Chery,34,-1000,0
Cherye,90,-1000,0
Cheryl,31,-1000,0
Cheslie,53,-1000,0
Chiarra,23,-1000,0
Chickie,67,-1000,0
Chicky,39,-1000,0
Chiquia,57,-1000,0
Chiquita,38,-1000,0
Chlo,87,-1000,0
Chloe,93,-1000,0
Chloette,28,-1000,0
Chloris,59,-1000,0
Chris,78,-1000,0
Chrissie,59,-1000,0
Chrissy,22,-1000,0
Christa,18,-1000,0
Christabel,52,-1000,0
Christabella,54,-1000,0
Christal,17,-1000,0
Christalle,42,-1000,0
Christan,38,-1000,0
Christean,68,-1000,0
Christel,76,-1000,0
Christen,13,-1000,0
Christi,16,-1000,0
Christian,29,-1000,0
Christiana,72,-1000,0
Christiane,28,-1000,0
Christie,76,-1000,0
Christin,82,-1000,0
Christina,60,-1000,0
Christine,97,-1000,0
Christy,86,-1000,0
Christye,91,-1000,0
Christyna,64,-1000,0
Chrysa,14,-1000,0
Chrysler,64,-1000,0
Chrystal,96,-1000,0
Chryste,97,-1000,0
Chrystel,97,-1000,0
Cicely,41,-1000,0
Cicily,2,-1000,0
Ciel,36,-1000,0
Cilka,95,-1000,0
Cinda,88,-1000,0
Cindee,5,-1000,0
Cindelyn,39,-1000,0
Cinderella,8,-1000,0
Cindi,18,-1000,0
Cindie,49,-1000,0
Cindra,71,-1000,0
Cindy,83,-1000,0
Cinnamon,91,-1000,0
Cissiee,17,-1000,0
Cissy,90,-1000,0
Clair,50,-1000,0
Claire,94,-1000,0
Clara,10,-1000,0
Clarabelle,88,-1000,0
Clare,47,-1000,0
Claresta,2,-1000,0
Clareta,5,-1000,0
Claretta,29,-1000,0
Clarette,59,-1000,0
Clarey,26,-1000,0
Clari,57,-1000,0
Claribel,89,-1000,0
Clarice,19,-1000,0
Clarie,55,-1000,0
Clarinda,94,-1000,0
Clarine,11,-1000,0
Clarissa,74,-1000,0
Clarisse,1,-1000,0
Clarita,21,-1000,0
Clary,50,-1000,0
Claude,95,-1000,0
Claudelle,47,-1000,0
Claudetta,21,-1000,0
Claudette,13,-1000,0
Claudia,11,-1000,0
Claudie,97,-1000,0
Claudina,80,-1000,0
Claudine,37,-1000,0
Clea,43,-1000,0
Clem,29,-1000,0
Clemence,51,-1000,0
Clementia,78,-1000,0
Clementina,18,-1000,0
Clementine,96,-1000,0
Clemmie,25,-1000,0
Clemmy,75,-1000,0
Cleo,0,-1000,0
Cleopatra,76,-1000,0
Clerissa,39,-1000,0
Clio,86,-1000,0
Clo,93,-1000,0
Cloe,4,-1000,0
Cloris,15,-1000,0
Clotilda,73,-1000,0
Clovis,29,-1000,0
Codee,94,-1000,0
Codi,37,-1000,0
Codie,98,-1000,0
Cody,25,-1000,0
Coleen,84,-1000,0
Colene,40,-1000,0
Coletta,95,-1000,0
Colette,47,-1000,0
Colleen,20,-1000,0
Collen,75,-1000,0
Collete,97,-1000,0
Collette,37,-1000,0
Collie,73,-1000,0
Colline,82,-1000,0
Colly,77,-1000,0
Con,17,-1000,0
Concettina,39,-1000,0
Conchita,73,-1000,0
Concordia,30,-1000,0
