City,Value,ValueFaux,y
Arlee,22,-1000,0
Arleen,97,-1000,0
Arlen,22,-1000,0
Arlena,84,-1000,0
Arlene,63,-1000,0
Arleta,67,-1000,0
Arlette,63,-1000,0
Arleyne,89,-1000,0
Arlie,14,-1000,0
Arliene,60,-1000,0
Arlina,23,-1000,0
Arlinda,75,-1000,0
Arline,48,-1000,0
Arluene,22,-1000,0
Arly,62,-1000,0
Arlyn,21,-1000,0
Arlyne,52,-1000,0
Aryn,51,-1000,0
Ashely,56,-1000,0
Ashia,48,-1000,0
Ashien,79,-1000,0
Ashil,2,-1000,0
Ashla,83,-1000,0
Ashlan,96,-1000,0
Ashlee,29,-1000,0
Ashleigh,51,-1000,0
Ashlen,87,-1000,0
Ashley,91,-1000,0
Ashli,71,-1000,0
Ashlie,82,-1000,0
Ashly,23,-1000,0
Asia,16,-1000,0
Astra,12,-1000,0
Astrid,31,-1000,0
Astrix,87,-1000,0
Atalanta,40,-1000,0
Athena,71,-1000,0
Athene,38,-1000,0
Atlanta,69,-1000,0
Atlante,18,-1000,0
Auberta,56,-1000,0
Aubine,44,-1000,0
Aubree,57,-1000,0
Aubrette,26,-1000,0
Aubrey,73,-1000,0
Aubrie,72,-1000,0
Aubry,18,-1000,0
Audi,9,-1000,0
Audie,93,-1000,0
Audra,65,-1000,0
Audre,7,-1000,0
Audrey,88,-1000,0
Audrie,47,-1000,0
Audry,83,-1000,0
Audrye,17,-1000,0
Audy,57,-1000,0
Augusta,17,-1000,0
Auguste,44,-1000,0
Augustina,50,-1000,0
Augustine,29,-1000,0
Aundrea,67,-1000,0
Aura,88,-1000,0
Aurea,35,-1000,0
Aurel,60,-1000,0
Aurelea,0,-1000,0
Aurelia,32,-1000,0
Aurelie,27,-1000,0
Auria,34,-1000,0
Aurie,61,-1000,0
Aurilia,10,-1000,0
Aurlie,86,-1000,0
Auroora,75,-1000,0
Aurora,28,-1000,0
Aurore,82,-1000,0
Austin,73,-1000,0
Austina,72,-1000,0
Austine,92,-1000,0
Ava,99,-1000,0
Aveline,17,-1000,0
Averil,40,-1000,0
Averyl,90,-1000,0
Avie,22,-1000,0
Avis,90,-1000,0
Aviva,28,-1000,0
Avivah,82,-1000,0
Avril,54,-1000,0
Avrit,25,-1000,0
Ayn,89,-1000,0
Bab,69,-1000,0
Babara,45,-1000,0
Babb,3,-1000,0
Babbette,21,-1000,0
Babbie,40,-1000,0
Babette,39,-1000,0
Babita,2,-1000,0
Babs,89,-1000,0
Bambi,33,-1000,0
Bambie,53,-1000,0
Bamby,44,-1000,0
Barb,30,-1000,0
Barbabra,50,-1000,0
Barbara,90,-1000,0
Barbara-Anne,87,-1000,0
Barbaraanne,19,-1000,0
Barbe,38,-1000,0
Barbee,70,-1000,0
Barbette,42,-1000,0
Barbey,56,-1000,0
Barbi,15,-1000,0
Barbie,21,-1000,0
Barbra,73,-1000,0
Barby,49,-1000,0
Bari,43,-1000,0
Barrie,89,-1000,0
Barry,47,-1000,0
Basia,63,-1000,0
Bathsheba,73,-1000,0
Batsheva,50,-1000,0
Bea,41,-1000,0
Beatrice,46,-1000,0
Beatrisa,67,-1000,0
Beatrix,88,-1000,0
Beatriz,74,-1000,0
Bebe,68,-1000,0
Becca,43,-1000,0
Becka,31,-1000,0
Becki,69,-1000,0
Beckie,4,-1000,0
Becky,78,-1000,0
Bee,6,-1000,0
Beilul,68,-1000,0
Beitris,63,-1000,0
Bekki,68,-1000,0
Bel,69,-1000,0
Belia,2,-1000,0
Belicia,91,-1000,0
Belinda,24,-1000,0
Belita,17,-1000,0
Bell,9,-1000,0
Bella,93,-1000,0
Bellanca,4,-1000,0
Belle,29,-1000,0
Bellina,29,-1000,0
Belva,47,-1000,0
Belvia,55,-1000,0
Bendite,54,-1000,0
Benedetta,57,-1000,0
Benedicta,61,-1000,0
Benedikta,95,-1000,0
Benetta,25,-1000,0
Benita,89,-1000,0
Benni,8,-1000,0
Bennie,95,-1000,0
Benny,89,-1000,0
Benoite,85,-1000,0
Berenice,36,-1000,0
Beret,81,-1000,0
Berget,24,-1000,0
Berna,94,-1000,0
Bernadene,6,-1000,0
Bernadette,50,-1000,0
Bernadina,63,-1000,0
Bernadine,19,-1000,0
Bernardina,90,-1000,0
Bernardine,30,-1000,0
Bernelle,32,-1000,0
Bernete,87,-1000,0
Bernetta,56,-1000,0
Bernette,59,-1000,0
Berni,97,-1000,0
Bernice,34,-1000,0
Bernie,51,-1000,0
Bernita,66,-1000,0
Berny,53,-1000,0
Berri,25,-1000,0
Berrie,9,-1000,0
Berry,82,-1000,0
Bert,72,-1000,0
Berta,54,-1000,0
Berte,50,-1000,0
Bertha,60,-1000,0
Berthe,23,-1000,0
Berti,44,-1000,0
Bertie,66,-1000,0
Bertina,68,-1000,0
Bertine,47,-1000,0
Berty,93,-1000,0
Beryl,99,-1000,0
Beryle,23,-1000,0
Bess,59,-1000,0
Bessie,89,-1000,0
Bessy,83,-1000,0
Beth,13,-1000,0
Bethanne,65,-1000,0
Bethany,61,-1000,0
Bethena,1,-1000,0
Bethina,81,-1000,0
Betsey,22,-1000,0
Betsy,45,-1000,0
Betta,98,-1000,0
Bette,57,-1000,0
Bette-Ann,23,-1000,0
Betteann,40,-1000,0
Betteanne,42,-1000,0
Betti,42,-1000,0
Bettina,36,-1000,0
Bettine,87,-1000,0
Betty,54,-1000,0
Bettye,90,-1000,0
Beulah,36,-1000,0
Bev,50,-1000,0
Beverie,65,-1000,0
Beverlee,98,-1000,0
Beverley,10,-1000,0
Beverlie,87,-1000,0
Beverly,74,-1000,0
Bevvy,91,-1000,0
Bianca,61,-1000,0
Bianka,44,-1000,0
Bibbie,16,-1000,0
Bibby,36,-1000,0
Bibbye,52,-1000,0
Bibi,51,-1000,0
Biddie,35,-1000,0
Biddy,0,-1000,0
Bidget,64,-1000,0
Bili,86,-1000,0
Bill,72,-1000,0
Billi,30,-1000,0
Billie,40,-1000,0
Billy,4,-1000,0
Billye,47,-1000,0
Binni,13,-1000,0
Binnie,45,-1000,0
Binny,99,-1000,0
Bird,5,-1000,0
Birdie,89,-1000,0
Birgit,68,-1000,0
Birgitta,19,-1000,0
Blair,86,-1000,0
Blaire,36,-1000,0
Blake,81,-1000,0
Blakelee,84,-1000,0
Blakeley,37,-1000,0
Blanca,6,-1000,0
Blanch,86,-1000,0
Blancha,1,-1000,0
Blanche,29,-1000,0
Blinni,93,-1000,0
Blinnie,51,-1000,0
Blinny,2,-1000,0
Bliss,68,-1000,0
Blisse,42,-1000,0
Blithe,1,-1000,0
Blondell,48,-1000,0
Blondelle,36,-1000,0
Blondie,63,-1000,0
Blondy,87,-1000,0
Blythe,74,-1000,0
Bobbe,70,-1000,0
Bobbee,59,-1000,0
Bobbette,60,-1000,0
Bobbi,24,-1000,0
Bobbie,98,-1000,0
Bobby,64,-1000,0
Bobbye,12,-1000,0
Bobette,77,-1000,0
Bobina,57,-1000,0
Bobine,26,-1000,0
Bobinette,53,-1000,0
Bonita,52,-1000,0
Bonnee,2,-1000,0
Bonni,84,-1000,0
Bonnibelle,87,-1000,0
Bonnie,33,-1000,0
Bonny,52,-1000,0
Brana,31,-1000,0
Brandais,89,-1000,0
Brande,70,-1000,0
Brandea,69,-1000,0
Brandi,2,-1000,0
Brandice,40,-1000,0
Brandie,12,-1000,0
Brandise,65,-1000,0
Brandy,21,-1000,0
Breanne,26,-1000,0
Brear,24,-1000,0
Bree,3,-1000,0
Breena,4,-1000,0
Bren,75,-1000,0
Brena,61,-1000,0
Brenda,96,-1000,0
Brenn,53,-1000,0
Brenna,68,-1000,0
Brett,97,-1000,0
Bria,16,-1000,0
Briana,31,-1000,0
Brianna,99,-1000,0
Brianne,90,-1000,0
Bride,56,-1000,0
Bridget,0,-1000,0
Bridgette,87,-1000,0
Bridie,73,-1000,0
Brier,58,-1000,0
Brietta,37,-1000,0
Brigid,37,-1000,0
Brigida,33,-1000,0
Brigit,80,-1000,0
Brigitta,51,-1000,0
Brigitte,32,-1000,0
Brina,46,-1000,0
Briney,34,-1000,0
Brinn,83,-1000,0
Brinna,61,-1000,0
Briny,33,-1000,0
Brit,74,-1000,0
Brita,31,-1000,0
Britney,14,-1000,0
Britni,45,-1000,0
Britt,10,-1000,0
Britta,90,-1000,0
Brittan,96,-1000,0
Brittaney,76,-1000,0
Brittani,66,-1000,0
Brittany,58,-1000,0
Britte,9,-1000,0
Britteny,87,-1000,0
Brittne,48,-1000,0
Brittney,39,-1000,0
Brittni,76,-1000,0
Brook,10,-1000,0
Brooke,22,-1000,0
Brooks,61,-1000,0
Brunhilda,40,-1000,0
Brunhilde,65,-1000,0
Bryana,82,-1000,0
Bryn,89,-1000,0
Bryna,68,-1000,0
Brynn,88,-1000,0
Brynna,82,-1000,0
Brynne,23,-1000,0
Buffy,10,-1000,0
Bunni,57,-1000,0
Bunnie,0,-1000,0
Bunny,47,-1000,0
Cacilia,97,-1000,0
Cacilie,69,-1000,0
Cahra,29,-1000,0
Cairistiona,92,-1000,0
Caitlin,68,-1000,0
Caitrin,53,-1000,0
Cal,48,-1000,0
Calida,58,-1000,0
Calla,59,-1000,0
Calley,51,-1000,0
Calli,57,-1000,0
Callida,18,-1000,0
Callie,60,-1000,0
Cally,39,-1000,0
Calypso,87,-1000,0
Cam,83,-1000,0
Camala,91,-1000,0
Camel,69,-1000,0
Camella,71,-1000,0
Camellia,19,-1000,0
Cami,28,-1000,0
Camila,22,-1000,0
Camile,91,-1000,0
Camilla,49,-1000,0
Camille,94,-1000,0
Cammi,54,-1000,0
Cammie,92,-1000,0
Cammy,74,-1000,0
Candace,75,-1000,0
Candi,74,-1000,0
Candice,25,-1000,0
Candida,88,-1000,0
Candide,71,-1000,0
Candie,89,-1000,0
Candis,12,-1000,0
Candra,57,-1000,0
Candy,2,-1000,0
Caprice,48,-1000,0
Cara,66,-1000,0
Caralie,94,-1000,0
Caren,3,-1000,0
Carena,91,-1000,0
Caresa,37,-1000,0
Caressa,80,-1000,0
Caresse,59,-1000,0
Carey,96,-1000,0
Cari,22,-1000,0
Caria,96,-1000,0
Carie,17,-1000,0
Caril,28,-1000,0
Carilyn,40,-1000,0
Carin,49,-1000,0
Carina,97,-1000,0
Carine,10,-1000,0
Cariotta,15,-1000,0
Carissa,55,-1000,0
Carita,96,-1000,0
Caritta,97,-1000,0
Carla,11,-1000,0
Carlee,64,-1000,0
Carleen,32,-1000,0
Carlen,7,-1000,0
Carlene,38,-1000,0
Carley,71,-1000,0
Carlie,71,-1000,0
Carlin,87,-1000,0
Carlina,42,-1000,0
Carline,52,-1000,0
Carlita,49,-1000,0
Carlota,17,-1000,0
Carlotta,66,-1000,0
Carly,95,-1000,0
Carlye,9,-1000,0
Carlyn,17,-1000,0
Carlynn,92,-1000,0
Carlynne,17,-1000,0
Carma,22,-1000,0
Carmel,8,-1000,0
Carmela,20,-1000,0
Carmelia,97,-1000,0
Carmelina,19,-1000,0
Carmelita,70,-1000,0
Carmella,46,-1000,0
Carmelle,9,-1000,0
Carmen,56,-1000,0
Carmencita,88,-1000,0
Carmina,27,-1000,0
Carmine,70,-1000,0
Carmita,61,-1000,0
Carmon,60,-1000,0
Caro,79,-1000,0
Carol,83,-1000,0
Carol-Jean,86,-1000,0
Carola,26,-1000,0
Carolan,72,-1000,0
Carolann,17,-1000,0
Carole,69,-1000,0
Carolee,15,-1000,0
Carolin,93,-1000,0
Carolina,79,-1000,0
Caroline,91,-1000,0
Caroljean,75,-1000,0
Carolyn,89,-1000,0
Carolyne,47,-1000,0
Carolynn,55,-1000,0
Caron,64,-1000,0
Carree,75,-1000,0
Carri,50,-1000,0
Carrie,19,-1000,0
Carrissa,42,-1000,0
Carroll,22,-1000,0
Carry,4,-1000,0
Cary,19,-1000,0
Caryl,89,-1000,0
Caryn,37,-1000,0
Casandra,16,-1000,0
Casey,30,-1000,0
Casi,65,-1000,0
Casie,33,-1000,0
Cass,77,-1000,0
Cassandra,35,-1000,0
Cassandre,0,-1000,0
Cassandry,65,-1000,0
Cassaundra,30,-1000,0
Cassey,91,-1000,0
Cassi,39,-1000,0
Cassie,80,-1000,0
Cassondra,23,-1000,0
Cassy,59,-1000,0
Catarina,10,-1000,0
Cate,88,-1000,0
Caterina,61,-1000,0
Catha,65,-1000,0
Catharina,75,-1000,0
Catharine,35,-1000,0
Cathe,89,-1000,0
Cathee,94,-1000,0
Catherin,59,-1000,0
Catherina,45,-1000,0
Catherine,34,-1000,0
Cathi,90,-1000,0
Cathie,43,-1000,0
Cathleen,98,-1000,0
Cathlene,29,-1000,0
Cathrin,61,-1000,0
Cathrine,98,-1000,0
Cathryn,9,-1000,0
Cathy,30,-1000,0
Cathyleen,77,-1000,0
Cati,44,-1000,0
Catie,10,-1000,0
Catina,24,-1000,0
Catlaina,63,-1000,0
Catlee,28,-1000,0
Catlin,84,-1000,0
Catrina,26,-1000,0
Catriona,80,-1000,0
Caty,52,-1000,0
Caye,73,-1000,0
Cayla,41,-1000,0
Cecelia,7,-1000,0
Cecil,57,-1000,0
Cecile,55,-1000,0
Ceciley,77,-1000,0
Cecilia,51,-1000,0
Cecilla,23,-1000,0
Cecily,97,-1000,0
Ceil,33,-1000,0
Cele,30,-1000,0
Celene,95,-1000,0
Celesta,75,-1000,0
Celeste,96,-1000,0
Celestia,32,-1000,0
Celestina,32,-1000,0
Celestine,68,-1000,0
Celestyn,74,-1000,0
Celestyna,24,-1000,0
Celia,64,-1000,0
Celie,55,-1000,0
Celina,63,-1000,0
Celinda,56,-1000,0
Celine,92,-1000,0
Celinka,65,-1000,0
Celisse,95,-1000,0
Celka,32,-1000,0
Celle,77,-1000,0
Cesya,0,-1000,0
Chad,2,-1000,0
Chanda,40,-1000,0
Chandal,84,-1000,0
Chandra,53,-1000,0
Channa,73,-1000,0
Chantal,97,-1000,0
Chantalle,51,-1000,0
Charil,51,-1000,0
Charin,3,-1000,0
Charis,55,-1000,0
Charissa,99,-1000,0
Charisse,56,-1000,0
Charita,19,-1000,0
Charity,57,-1000,0
Charla,21,-1000,0
Charlean,59,-1000,0
Charleen,24,-1000,0
Charlena,0,-1000,0
Charlene,57,-1000,0
Charline,1,-1000,0
Charlot,0,-1000,0
Charlotta,71,-1000,0
Charlotte,99,-1000,0
Charmain,23,-1000,0
Charmaine,1,-1000,0
Charmane,86,-1000,0
Charmian,77,-1000,0
Charmine,26,-1000,0
Charmion,14,-1000,0
Charo,69,-1000,0
Charyl,86,-1000,0
Chastity,63,-1000,0
Chelsae,89,-1000,0
Chelsea,85,-1000,0
Chelsey,2,-1000,0
Chelsie,68,-1000,0
Chelsy,39,-1000,0
Cher,82,-1000,0
Chere,84,-1000,0
Cherey,79,-1000,0
Cheri,10,-1000,0
Cherianne,30,-1000,0
Cherice,83,-1000,0
Cherida,82,-1000,0
Cherie,53,-1000,0
Cherilyn,60,-1000,0
Cherilynn,31,-1000,0
Cherin,10,-1000,0
Cherise,54,-1000,0
Cherish,27,-1000,0
Cherlyn,58,-1000,0
Cherri,92,-1000,0
Cherrita,10,-1000,0
Cherry,30,-1000,0
Chery,14,-1000,0
Cherye,83,-1000,0
Cheryl,91,-1000,0
Cheslie,21,-1000,0
Chiarra,72,-1000,0
Chickie,91,-1000,0
Chicky,81,-1000,0
Chiquia,59,-1000,0
Chiquita,80,-1000,0
Chlo,93,-1000,0
Chloe,69,-1000,0
Chloette,16,-1000,0
Chloris,15,-1000,0
Chris,90,-1000,0
Chrissie,51,-1000,0
Chrissy,49,-1000,0
Christa,7,-1000,0
Christabel,9,-1000,0
Christabella,69,-1000,0
Christal,66,-1000,0
Christalle,29,-1000,0
Christan,58,-1000,0
Christean,64,-1000,0
Christel,92,-1000,0
Christen,21,-1000,0
Christi,79,-1000,0
Christian,5,-1000,0
Christiana,92,-1000,0
Christiane,55,-1000,0
Christie,43,-1000,0
Christin,28,-1000,0
Christina,42,-1000,0
Christine,4,-1000,0
Christy,10,-1000,0
Christye,83,-1000,0
Christyna,46,-1000,0
Chrysa,41,-1000,0
Chrysler,5,-1000,0
Chrystal,99,-1000,0
Chryste,53,-1000,0
Chrystel,14,-1000,0
Cicely,91,-1000,0
Cicily,96,-1000,0
Ciel,89,-1000,0
Cilka,75,-1000,0
Cinda,41,-1000,0
Cindee,96,-1000,0
Cindelyn,69,-1000,0
Cinderella,45,-1000,0
Cindi,78,-1000,0
Cindie,20,-1000,0
Cindra,11,-1000,0
Cindy,84,-1000,0
Cinnamon,31,-1000,0
Cissiee,95,-1000,0
Cissy,76,-1000,0
Clair,24,-1000,0
Claire,34,-1000,0
Clara,79,-1000,0
Clarabelle,19,-1000,0
Clare,20,-1000,0
Claresta,92,-1000,0
Clareta,30,-1000,0
Claretta,9,-1000,0
Clarette,94,-1000,0
Clarey,30,-1000,0
Clari,41,-1000,0
Claribel,35,-1000,0
Clarice,57,-1000,0
Clarie,57,-1000,0
Clarinda,83,-1000,0
Clarine,78,-1000,0
Clarissa,40,-1000,0
Clarisse,43,-1000,0
Clarita,10,-1000,0
Clary,40,-1000,0
Claude,44,-1000,0
Claudelle,13,-1000,0
Claudetta,42,-1000,0
Claudette,52,-1000,0
Claudia,36,-1000,0
Claudie,78,-1000,0
Claudina,0,-1000,0
Claudine,1,-1000,0
Clea,55,-1000,0
Clem,86,-1000,0
Clemence,92,-1000,0
Clementia,26,-1000,0
Clementina,46,-1000,0
Clementine,90,-1000,0
Clemmie,37,-1000,0
Clemmy,87,-1000,0
Cleo,26,-1000,0
Cleopatra,35,-1000,0
Clerissa,7,-1000,0
Clio,20,-1000,0
Clo,5,-1000,0
Cloe,59,-1000,0
Cloris,12,-1000,0
Clotilda,35,-1000,0
Clovis,24,-1000,0
Codee,95,-1000,0
Codi,8,-1000,0
Codie,97,-1000,0
Cody,67,-1000,0
Coleen,55,-1000,0
Colene,84,-1000,0
Coletta,51,-1000,0
Colette,49,-1000,0
Colleen,92,-1000,0
Collen,68,-1000,0
Collete,19,-1000,0
Collette,57,-1000,0
Collie,93,-1000,0
Colline,17,-1000,0
Colly,62,-1000,0
Con,22,-1000,0
Concettina,75,-1000,0
Conchita,87,-1000,0
Concordia,46,-1000,0
