City.Aaren,Value,ValueFaux,y
Aleen,77,-1000,0
Alejandra,77,-1000,0
Alejandrina,77,-1000,0
Alena,77,-1000,0
Alene,77,-1000,0
Alessandra,77,-1000,0
Aleta,77,-1000,0
Alethea,77,-1000,0
Alex,77,-1000,0
Alexa,77,-1000,0
Alexandra,77,-1000,0
Alexandrina,77,-1000,0
Alexi,77,-1000,0
Alexia,77,-1000,0
Alexina,77,-1000,0
Alexine,77,-1000,0
Alexis,77,-1000,0
Alfi,77,-1000,0
Alfie,77,-1000,0
Alfreda,77,-1000,0
Alfy,77,-1000,0
Ali,77,-1000,0
Alia,77,-1000,0
Alica,77,-1000,0
Alice,77,-1000,0
Alicea,77,-1000,0
Alicia,77,-1000,0
Alida,77,-1000,0
Alidia,77,-1000,0
Alie,77,-1000,0
Alika,77,-1000,0
Alikee,77,-1000,0
Alina,77,-1000,0
Aline,77,-1000,0
Alis,77,-1000,0
Alisa,77,-1000,0
Alisha,77,-1000,0
Alison,77,-1000,0
Alissa,77,-1000,0
Alisun,77,-1000,0
Alix,77,-1000,0
Aliza,77,-1000,0
Alla,77,-1000,0
Alleen,77,-1000,0
Allegra,77,-1000,0
Allene,77,-1000,0
Alli,77,-1000,0
Allianora,77,-1000,0
Allie,77,-1000,0
Allina,77,-1000,0
Allis,77,-1000,0
Allison,77,-1000,0
Allissa,77,-1000,0
Allix,77,-1000,0
Allsun,77,-1000,0
Allx,77,-1000,0
Ally,77,-1000,0
Allyce,77,-1000,0
Allyn,77,-1000,0
Allys,77,-1000,0
Allyson,77,-1000,0
Alma,77,-1000,0
Almeda,77,-1000,0
Almeria,77,-1000,0
Almeta,77,-1000,0
Almira,77,-1000,0
Almire,77,-1000,0
Aloise,77,-1000,0
Aloisia,77,-1000,0
Aloysia,77,-1000,0
Alta,77,-1000,0
Althea,77,-1000,0
Alvera,77,-1000,0
Alverta,77,-1000,0
Alvina,77,-1000,0
Alvinia,77,-1000,0
Alvira,77,-1000,0
Alyce,77,-1000,0
Alyda,77,-1000,0
Alys,77,-1000,0
Alysa,77,-1000,0
Alyse,77,-1000,0
Alysia,77,-1000,0
Alyson,77,-1000,0
Alyss,77,-1000,0
Alyssa,77,-1000,0
Amabel,77,-1000,0
Amabelle,77,-1000,0
Amalea,77,-1000,0
Amalee,77,-1000,0
Amaleta,77,-1000,0
Amalia,77,-1000,0
Amalie,77,-1000,0
Amalita,77,-1000,0
Amalle,77,-1000,0
Amanda,77,-1000,0
Amandi,77,-1000,0
Amandie,77,-1000,0
Amandy,77,-1000,0
Amara,77,-1000,0
Amargo,77,-1000,0
Amata,77,-1000,0
Amber,77,-1000,0
Amberly,77,-1000,0
Ambur,77,-1000,0
Ame,77,-1000,0
Amelia,77,-1000,0
Amelie,77,-1000,0
Amelina,77,-1000,0
Ameline,77,-1000,0
Amelita,77,-1000,0
Ami,77,-1000,0
Amie,77,-1000,0
Amii,77,-1000,0
Amil,77,-1000,0
Amitie,77,-1000,0
Amity,77,-1000,0
Ammamaria,77,-1000,0
Amy,77,-1000,0
Amye,77,-1000,0
Ana,77,-1000,0
Anabal,77,-1000,0
Anabel,77,-1000,0
Anabella,77,-1000,0
Anabelle,77,-1000,0
Analiese,77,-1000,0
Analise,77,-1000,0
Anallese,77,-1000,0
Anallise,77,-1000,0
Anastasia,77,-1000,0
Anastasie,77,-1000,0
Anastassia,77,-1000,0
Anatola,77,-1000,0
Andee,77,-1000,0
Andeee,77,-1000,0
Anderea,77,-1000,0
Andi,77,-1000,0
Andie,77,-1000,0
Andra,77,-1000,0
Andrea,77,-1000,0
Andreana,77,-1000,0
Andree,77,-1000,0
Andrei,77,-1000,0
Andria,77,-1000,0
Andriana,77,-1000,0
Andriette,77,-1000,0
Andromache,77,-1000,0
Andy,77,-1000,0
Anestassia,77,-1000,0
Anet,77,-1000,0
Anett,77,-1000,0
Anetta,77,-1000,0
Anette,77,-1000,0
Ange,77,-1000,0
Angel,77,-1000,0
Angela,77,-1000,0
Angele,77,-1000,0
Angelia,77,-1000,0
Angelica,77,-1000,0
Angelika,77,-1000,0
Angelina,77,-1000,0
Angeline,77,-1000,0
Angelique,77,-1000,0
Angelita,77,-1000,0
Angelle,77,-1000,0
Angie,77,-1000,0
Angil,77,-1000,0
Angy,77,-1000,0
Ania,77,-1000,0
Anica,77,-1000,0
Anissa,77,-1000,0
Anita,77,-1000,0
Anitra,77,-1000,0
Anjanette,77,-1000,0
Anjela,77,-1000,0
Ann,77,-1000,0
Ann-Marie,77,-1000,0
Anna,77,-1000,0
Anna-Diana,77,-1000,0
Anna-Diane,77,-1000,0
Anna-Maria,77,-1000,0
Annabal,77,-1000,0
Annabel,77,-1000,0
Annabela,77,-1000,0
Annabell,77,-1000,0
Annabella,77,-1000,0
Annabelle,77,-1000,0
Annadiana,77,-1000,0
Annadiane,77,-1000,0
Annalee,77,-1000,0
Annaliese,77,-1000,0
Annalise,77,-1000,0
Annamaria,77,-1000,0
Annamarie,77,-1000,0
Anne,77,-1000,0
Anne-Corinne,77,-1000,0
Anne-Marie,77,-1000,0
Annecorinne,77,-1000,0
Anneliese,77,-1000,0
Annelise,77,-1000,0
Annemarie,77,-1000,0
Annetta,77,-1000,0
Annette,77,-1000,0
Anni,77,-1000,0
Annice,77,-1000,0
Annie,77,-1000,0
Annis,77,-1000,0
Annissa,77,-1000,0
Annmaria,77,-1000,0
Annmarie,77,-1000,0
Annnora,77,-1000,0
Annora,77,-1000,0
Anny,77,-1000,0
Anselma,77,-1000,0
Ansley,77,-1000,0
Anstice,77,-1000,0
Anthe,77,-1000,0
Anthea,77,-1000,0
Anthia,77,-1000,0
Anthiathia,77,-1000,0
Antoinette,77,-1000,0
Antonella,77,-1000,0
Antonetta,77,-1000,0
Antonia,77,-1000,0
Antonie,77,-1000,0
Antonietta,77,-1000,0
Antonina,77,-1000,0
Anya,77,-1000,0
Appolonia,77,-1000,0
April,77,-1000,0
Aprilette,77,-1000,0
Ara,77,-1000,0
Arabel,77,-1000,0
Arabela,77,-1000,0
Arabele,77,-1000,0
Arabella,77,-1000,0
Arabelle,77,-1000,0
Arda,77,-1000,0
Ardath,77,-1000,0
Ardeen,77,-1000,0
Ardelia,77,-1000,0
Ardelis,77,-1000,0
Ardella,77,-1000,0
Ardelle,77,-1000,0
Arden,77,-1000,0
Ardene,77,-1000,0
Ardenia,77,-1000,0
Ardine,77,-1000,0
Ardis,77,-1000,0
Ardisj,77,-1000,0
Ardith,77,-1000,0
Ardra,77,-1000,0
Ardyce,77,-1000,0
Ardys,77,-1000,0
Ardyth,77,-1000,0
Aretha,77,-1000,0
Ariadne,77,-1000,0
Ariana,77,-1000,0
Aridatha,77,-1000,0
Ariel,77,-1000,0
Ariela,77,-1000,0
Ariella,77,-1000,0
Arielle,77,-1000,0
Arlana,77,-1000,0
Arlee,77,-1000,0
Arleen,77,-1000,0
Arlen,77,-1000,0
Arlena,77,-1000,0
Arlene,77,-1000,0
Arleta,77,-1000,0
Arlette,77,-1000,0
Arleyne,77,-1000,0
Arlie,77,-1000,0
Arliene,77,-1000,0
Arlina,77,-1000,0
Arlinda,77,-1000,0
Arline,77,-1000,0
Arluene,77,-1000,0
Arly,77,-1000,0
Arlyn,77,-1000,0
Arlyne,77,-1000,0
Aryn,77,-1000,0
Ashely,77,-1000,0
Ashia,77,-1000,0
Ashien,77,-1000,0
Ashil,77,-1000,0
Ashla,77,-1000,0
Ashlan,77,-1000,0
Ashlee,77,-1000,0
Ashleigh,77,-1000,0
Ashlen,77,-1000,0
Ashley,77,-1000,0
Ashli,77,-1000,0
Ashlie,77,-1000,0
Ashly,77,-1000,0
Asia,77,-1000,0
Astra,77,-1000,0
Astrid,77,-1000,0
Astrix,77,-1000,0
Atalanta,77,-1000,0
Athena,77,-1000,0
Athene,77,-1000,0
Atlanta,77,-1000,0
Atlante,77,-1000,0
Auberta,77,-1000,0
Aubine,77,-1000,0
Aubree,77,-1000,0
Aubrette,77,-1000,0
Aubrey,77,-1000,0
Aubrie,77,-1000,0
Aubry,77,-1000,0
Audi,77,-1000,0
Audie,77,-1000,0
Audra,77,-1000,0
Audre,77,-1000,0
Audrey,77,-1000,0
Audrie,77,-1000,0
Audry,77,-1000,0
Audrye,77,-1000,0
Audy,77,-1000,0
Augusta,77,-1000,0
Auguste,77,-1000,0
Augustina,77,-1000,0
Augustine,77,-1000,0
Aundrea,77,-1000,0
Aura,77,-1000,0
Aurea,77,-1000,0
Aurel,77,-1000,0
Aurelea,77,-1000,0
Aurelia,77,-1000,0
Aurelie,77,-1000,0
Auria,77,-1000,0
Aurie,77,-1000,0
Aurilia,77,-1000,0
Aurlie,77,-1000,0
Auroora,77,-1000,0
Aurora,77,-1000,0
Aurore,77,-1000,0
Austin,77,-1000,0
Austina,77,-1000,0
Austine,77,-1000,0
Ava,77,-1000,0
Aveline,77,-1000,0
Averil,77,-1000,0
Averyl,77,-1000,0
Avie,77,-1000,0
Avis,77,-1000,0
Aviva,77,-1000,0
Avivah,77,-1000,0
Avril,77,-1000,0
Avrit,77,-1000,0
Ayn,77,-1000,0
Bab,77,-1000,0
Babara,77,-1000,0
Babb,77,-1000,0
Babbette,77,-1000,0
Babbie,77,-1000,0
Babette,77,-1000,0
Babita,77,-1000,0
Babs,77,-1000,0
Bambi,77,-1000,0
Bambie,77,-1000,0
Bamby,77,-1000,0
Barb,77,-1000,0
Barbabra,77,-1000,0
Barbara,77,-1000,0
Barbara-Anne,77,-1000,0
Barbaraanne,77,-1000,0
Barbe,77,-1000,0
Barbee,77,-1000,0
Barbette,77,-1000,0
Barbey,77,-1000,0
Barbi,77,-1000,0
Barbie,77,-1000,0
Barbra,77,-1000,0
Barby,77,-1000,0
Bari,77,-1000,0
Barrie,77,-1000,0
Barry,77,-1000,0
Basia,77,-1000,0
Bathsheba,77,-1000,0
Batsheva,77,-1000,0
Bea,77,-1000,0
Beatrice,77,-1000,0
Beatrisa,77,-1000,0
Beatrix,77,-1000,0
Beatriz,77,-1000,0
Bebe,77,-1000,0
Becca,77,-1000,0
Becka,77,-1000,0
Becki,77,-1000,0
Beckie,77,-1000,0
Becky,77,-1000,0
Bee,77,-1000,0
Beilul,77,-1000,0
Beitris,77,-1000,0
Bekki,77,-1000,0
Bel,77,-1000,0
Belia,77,-1000,0
Belicia,77,-1000,0
Belinda,77,-1000,0
Belita,77,-1000,0
Bell,77,-1000,0
Bella,77,-1000,0
Bellanca,77,-1000,0
Belle,77,-1000,0
Bellina,77,-1000,0
Belva,77,-1000,0
Belvia,77,-1000,0
Bendite,77,-1000,0
Benedetta,77,-1000,0
Benedicta,77,-1000,0
Benedikta,77,-1000,0
Benetta,77,-1000,0
Benita,77,-1000,0
Benni,77,-1000,0
Bennie,77,-1000,0
Benny,77,-1000,0
Benoite,77,-1000,0
Berenice,77,-1000,0
Beret,77,-1000,0
Berget,77,-1000,0
Berna,77,-1000,0
Bernadene,77,-1000,0
Bernadette,77,-1000,0
Bernadina,77,-1000,0
Bernadine,77,-1000,0
Bernardina,77,-1000,0
Bernardine,77,-1000,0
Bernelle,77,-1000,0
Bernete,77,-1000,0
Bernetta,77,-1000,0
Bernette,77,-1000,0
Berni,77,-1000,0
Bernice,77,-1000,0
Bernie,77,-1000,0
Bernita,77,-1000,0
Berny,77,-1000,0
Berri,77,-1000,0
Berrie,77,-1000,0
Berry,77,-1000,0
Bert,77,-1000,0
Berta,77,-1000,0
Berte,77,-1000,0
Bertha,77,-1000,0
Berthe,77,-1000,0
Berti,77,-1000,0
Bertie,77,-1000,0
Bertina,77,-1000,0
Bertine,77,-1000,0
Berty,77,-1000,0
Beryl,77,-1000,0
Beryle,77,-1000,0
Bess,77,-1000,0
Bessie,77,-1000,0
Bessy,77,-1000,0
Beth,77,-1000,0
Bethanne,77,-1000,0
Bethany,77,-1000,0
Bethena,77,-1000,0
Bethina,77,-1000,0
Betsey,77,-1000,0
Betsy,77,-1000,0
Betta,77,-1000,0
Bette,77,-1000,0
Bette-Ann,77,-1000,0
Betteann,77,-1000,0
Betteanne,77,-1000,0
Betti,77,-1000,0
Bettina,77,-1000,0
Bettine,77,-1000,0
Betty,77,-1000,0
Bettye,77,-1000,0
Beulah,77,-1000,0
Bev,77,-1000,0
Beverie,77,-1000,0
Beverlee,77,-1000,0
Beverley,77,-1000,0
Beverlie,77,-1000,0
Beverly,77,-1000,0
Bevvy,77,-1000,0
Bianca,77,-1000,0
Bianka,77,-1000,0
Bibbie,77,-1000,0
Bibby,77,-1000,0
Bibbye,77,-1000,0
Bibi,77,-1000,0
Biddie,77,-1000,0
Biddy,77,-1000,0
Bidget,77,-1000,0
Bili,77,-1000,0
Bill,77,-1000,0
Billi,77,-1000,0
Billie,77,-1000,0
Billy,77,-1000,0
Billye,77,-1000,0
Binni,77,-1000,0
Binnie,77,-1000,0
Binny,77,-1000,0
Bird,77,-1000,0
Birdie,77,-1000,0
Birgit,77,-1000,0
Birgitta,77,-1000,0
Blair,77,-1000,0
Blaire,77,-1000,0
Blake,77,-1000,0
Blakelee,77,-1000,0
Blakeley,77,-1000,0
Blanca,77,-1000,0
Blanch,77,-1000,0
Blancha,77,-1000,0
Blanche,77,-1000,0
Blinni,77,-1000,0
Blinnie,77,-1000,0
Blinny,77,-1000,0
Bliss,77,-1000,0
Blisse,77,-1000,0
Blithe,77,-1000,0
Blondell,77,-1000,0
Blondelle,77,-1000,0
Blondie,77,-1000,0
Blondy,77,-1000,0
Blythe,77,-1000,0
Bobbe,77,-1000,0
Bobbee,77,-1000,0
Bobbette,77,-1000,0
Bobbi,77,-1000,0
Bobbie,77,-1000,0
Bobby,77,-1000,0
Bobbye,77,-1000,0
Bobette,77,-1000,0
Bobina,77,-1000,0
Bobine,77,-1000,0
Bobinette,77,-1000,0
Bonita,77,-1000,0
Bonnee,77,-1000,0
Bonni,77,-1000,0
Bonnibelle,77,-1000,0
Bonnie,77,-1000,0
Bonny,77,-1000,0
Brana,77,-1000,0
Brandais,77,-1000,0
Brande,77,-1000,0
Brandea,77,-1000,0
Brandi,77,-1000,0
Brandice,77,-1000,0
Brandie,77,-1000,0
Brandise,77,-1000,0
Brandy,77,-1000,0
Breanne,77,-1000,0
Brear,77,-1000,0
Bree,77,-1000,0
Breena,77,-1000,0
Bren,77,-1000,0
Brena,77,-1000,0
Brenda,77,-1000,0
Brenn,77,-1000,0
Brenna,77,-1000,0
Brett,77,-1000,0
Bria,77,-1000,0
Briana,77,-1000,0
Brianna,77,-1000,0
Brianne,77,-1000,0
Bride,77,-1000,0
Bridget,77,-1000,0
Bridgette,77,-1000,0
Bridie,77,-1000,0
Brier,77,-1000,0
Brietta,77,-1000,0
Brigid,77,-1000,0
Brigida,77,-1000,0
Brigit,77,-1000,0
Brigitta,77,-1000,0
Brigitte,77,-1000,0
Brina,77,-1000,0
Briney,77,-1000,0
Brinn,77,-1000,0
Brinna,77,-1000,0
Briny,77,-1000,0
Brit,77,-1000,0
Brita,77,-1000,0
Britney,77,-1000,0
Britni,77,-1000,0
Britt,77,-1000,0
Britta,77,-1000,0
Brittan,77,-1000,0
Brittaney,77,-1000,0
Brittani,77,-1000,0
Brittany,77,-1000,0
Britte,77,-1000,0
Britteny,77,-1000,0
Brittne,77,-1000,0
Brittney,77,-1000,0
Brittni,77,-1000,0
Brook,77,-1000,0
Brooke,77,-1000,0
Brooks,77,-1000,0
Brunhilda,77,-1000,0
Brunhilde,77,-1000,0
Bryana,77,-1000,0
Bryn,77,-1000,0
Bryna,77,-1000,0
Brynn,77,-1000,0
Brynna,77,-1000,0
Brynne,77,-1000,0
Buffy,77,-1000,0
Bunni,77,-1000,0
Bunnie,77,-1000,0
Bunny,77,-1000,0
Cacilia,77,-1000,0
Cacilie,77,-1000,0
Cahra,77,-1000,0
Cairistiona,77,-1000,0
Caitlin,77,-1000,0
Caitrin,77,-1000,0
Cal,77,-1000,0
Calida,77,-1000,0
Calla,77,-1000,0
Calley,77,-1000,0
Calli,77,-1000,0
Callida,77,-1000,0
Callie,77,-1000,0
Cally,77,-1000,0
Calypso,77,-1000,0
Cam,77,-1000,0
Camala,77,-1000,0
Camel,77,-1000,0
Camella,77,-1000,0
Camellia,77,-1000,0
Cami,77,-1000,0
Camila,77,-1000,0
Camile,77,-1000,0
Camilla,77,-1000,0
Camille,77,-1000,0
Cammi,77,-1000,0
Cammie,77,-1000,0
Cammy,77,-1000,0
Candace,77,-1000,0
Candi,77,-1000,0
Candice,77,-1000,0
Candida,77,-1000,0
Candide,77,-1000,0
Candie,77,-1000,0
Candis,77,-1000,0
Candra,77,-1000,0
Candy,77,-1000,0
Caprice,77,-1000,0
Cara,77,-1000,0
Caralie,77,-1000,0
Caren,77,-1000,0
Carena,77,-1000,0
Caresa,77,-1000,0
Caressa,77,-1000,0
Caresse,77,-1000,0
Carey,77,-1000,0
Cari,77,-1000,0
Caria,77,-1000,0
Carie,77,-1000,0
Caril,77,-1000,0
Carilyn,77,-1000,0
Carin,77,-1000,0
Carina,77,-1000,0
Carine,77,-1000,0
Cariotta,77,-1000,0
Carissa,77,-1000,0
Carita,77,-1000,0
Caritta,77,-1000,0
Carla,77,-1000,0
Carlee,77,-1000,0
Carleen,77,-1000,0
Carlen,77,-1000,0
Carlene,77,-1000,0
Carley,77,-1000,0
Carlie,77,-1000,0
Carlin,77,-1000,0
Carlina,77,-1000,0
Carline,77,-1000,0
Carlita,77,-1000,0
Carlota,77,-1000,0
Carlotta,77,-1000,0
Carly,77,-1000,0
Carlye,77,-1000,0
Carlyn,77,-1000,0
Carlynn,77,-1000,0
Carlynne,77,-1000,0
Carma,77,-1000,0
Carmel,77,-1000,0
Carmela,77,-1000,0
Carmelia,77,-1000,0
Carmelina,77,-1000,0
Carmelita,77,-1000,0
Carmella,77,-1000,0
Carmelle,77,-1000,0
Carmen,77,-1000,0
Carmencita,77,-1000,0
Carmina,77,-1000,0
Carmine,77,-1000,0
Carmita,77,-1000,0
Carmon,77,-1000,0
Caro,77,-1000,0
Carol,77,-1000,0
Carol-Jean,77,-1000,0
Carola,77,-1000,0
Carolan,77,-1000,0
Carolann,77,-1000,0
Carole,77,-1000,0
Carolee,77,-1000,0
Carolin,77,-1000,0
Carolina,77,-1000,0
Caroline,77,-1000,0
Caroljean,77,-1000,0
Carolyn,77,-1000,0
Carolyne,77,-1000,0
Carolynn,77,-1000,0
Caron,77,-1000,0
Carree,77,-1000,0
Carri,77,-1000,0
Carrie,77,-1000,0
Carrissa,77,-1000,0
Carroll,77,-1000,0
Carry,77,-1000,0
Cary,77,-1000,0
Caryl,77,-1000,0
Caryn,77,-1000,0
Casandra,77,-1000,0
Casey,77,-1000,0
Casi,77,-1000,0
Casie,77,-1000,0
Cass,77,-1000,0
Cassandra,77,-1000,0
Cassandre,77,-1000,0
Cassandry,77,-1000,0
Cassaundra,77,-1000,0
Cassey,77,-1000,0
Cassi,77,-1000,0
Cassie,77,-1000,0
Cassondra,77,-1000,0
Cassy,77,-1000,0
Catarina,77,-1000,0
Cate,77,-1000,0
Caterina,77,-1000,0
Catha,77,-1000,0
Catharina,77,-1000,0
Catharine,77,-1000,0
Cathe,77,-1000,0
Cathee,77,-1000,0
Catherin,77,-1000,0
Catherina,77,-1000,0
Catherine,77,-1000,0
Cathi,77,-1000,0
Cathie,77,-1000,0
Cathleen,77,-1000,0
Cathlene,77,-1000,0
Cathrin,77,-1000,0
Cathrine,77,-1000,0
Cathryn,77,-1000,0
Cathy,77,-1000,0
Cathyleen,77,-1000,0
Cati,77,-1000,0
Catie,77,-1000,0
Catina,77,-1000,0
Catlaina,77,-1000,0
Catlee,77,-1000,0
Catlin,77,-1000,0
Catrina,77,-1000,0
Catriona,77,-1000,0
Caty,77,-1000,0
Caye,77,-1000,0
Cayla,77,-1000,0
Cecelia,77,-1000,0
Cecil,77,-1000,0
Cecile,77,-1000,0
Ceciley,77,-1000,0
Cecilia,77,-1000,0
Cecilla,77,-1000,0
Cecily,77,-1000,0
Ceil,77,-1000,0
Cele,77,-1000,0
Celene,77,-1000,0
Celesta,77,-1000,0
Celeste,77,-1000,0
Celestia,77,-1000,0
Celestina,77,-1000,0
Celestine,77,-1000,0
Celestyn,77,-1000,0
Celestyna,77,-1000,0
Celia,77,-1000,0
Celie,77,-1000,0
Celina,77,-1000,0
Celinda,77,-1000,0
Celine,77,-1000,0
Celinka,77,-1000,0
Celisse,77,-1000,0
Celka,77,-1000,0
Celle,77,-1000,0
Cesya,77,-1000,0
Chad,77,-1000,0
Chanda,77,-1000,0
Chandal,77,-1000,0
Chandra,77,-1000,0
Channa,77,-1000,0
Chantal,77,-1000,0
Chantalle,77,-1000,0
Charil,77,-1000,0
Charin,77,-1000,0
Charis,77,-1000,0
Charissa,77,-1000,0
Charisse,77,-1000,0
Charita,77,-1000,0
Charity,77,-1000,0
Charla,77,-1000,0
Charlean,77,-1000,0
Charleen,77,-1000,0
Charlena,77,-1000,0
Charlene,77,-1000,0
Charline,77,-1000,0
Charlot,77,-1000,0
Charlotta,77,-1000,0
Charlotte,77,-1000,0
Charmain,77,-1000,0
Charmaine,77,-1000,0
Charmane,77,-1000,0
Charmian,77,-1000,0
Charmine,77,-1000,0
Charmion,77,-1000,0
Charo,77,-1000,0
Charyl,77,-1000,0
Chastity,77,-1000,0
Chelsae,77,-1000,0
Chelsea,77,-1000,0
Chelsey,77,-1000,0
Chelsie,77,-1000,0
Chelsy,77,-1000,0
Cher,77,-1000,0
Chere,77,-1000,0
Cherey,77,-1000,0
Cheri,77,-1000,0
Cherianne,77,-1000,0
Cherice,77,-1000,0
Cherida,77,-1000,0
Cherie,77,-1000,0
Cherilyn,77,-1000,0
Cherilynn,77,-1000,0
Cherin,77,-1000,0
Cherise,77,-1000,0
Cherish,77,-1000,0
Cherlyn,77,-1000,0
Cherri,77,-1000,0
Cherrita,77,-1000,0
Cherry,77,-1000,0
Chery,77,-1000,0
Cherye,77,-1000,0
Cheryl,77,-1000,0
Cheslie,77,-1000,0
Chiarra,77,-1000,0
Chickie,77,-1000,0
Chicky,77,-1000,0
Chiquia,77,-1000,0
Chiquita,77,-1000,0
Chlo,77,-1000,0
Chloe,77,-1000,0
Chloette,77,-1000,0
Chloris,77,-1000,0
Chris,77,-1000,0
Chrissie,77,-1000,0
Chrissy,77,-1000,0
Christa,77,-1000,0
Christabel,77,-1000,0
Christabella,77,-1000,0
Christal,77,-1000,0
Christalle,77,-1000,0
Christan,77,-1000,0
Christean,77,-1000,0
Christel,77,-1000,0
Christen,77,-1000,0
Christi,77,-1000,0
Christian,77,-1000,0
Christiana,77,-1000,0
Christiane,77,-1000,0
Christie,77,-1000,0
Christin,77,-1000,0
Christina,77,-1000,0
Christine,77,-1000,0
Christy,77,-1000,0
Christye,77,-1000,0
Christyna,77,-1000,0
Chrysa,77,-1000,0
Chrysler,77,-1000,0
Chrystal,77,-1000,0
Chryste,77,-1000,0
Chrystel,77,-1000,0
Cicely,77,-1000,0
Cicily,77,-1000,0
Ciel,77,-1000,0
Cilka,77,-1000,0
Cinda,77,-1000,0
Cindee,77,-1000,0
Cindelyn,77,-1000,0
Cinderella,77,-1000,0
Cindi,77,-1000,0
Cindie,77,-1000,0
Cindra,77,-1000,0
Cindy,77,-1000,0
Cinnamon,77,-1000,0
Cissiee,77,-1000,0
Cissy,77,-1000,0
Clair,77,-1000,0
Claire,77,-1000,0
Clara,77,-1000,0
Clarabelle,77,-1000,0
Clare,77,-1000,0
Claresta,77,-1000,0
Clareta,77,-1000,0
Claretta,77,-1000,0
Clarette,77,-1000,0
Clarey,77,-1000,0
Clari,77,-1000,0
Claribel,77,-1000,0
Clarice,77,-1000,0
Clarie,77,-1000,0
Clarinda,77,-1000,0
Clarine,77,-1000,0
Clarissa,77,-1000,0
Clarisse,77,-1000,0
Clarita,77,-1000,0
Clary,77,-1000,0
Claude,77,-1000,0
Claudelle,77,-1000,0
Claudetta,77,-1000,0
Claudette,77,-1000,0
Claudia,77,-1000,0
Claudie,77,-1000,0
Claudina,77,-1000,0
Claudine,77,-1000,0
Clea,77,-1000,0
Clem,77,-1000,0
Clemence,77,-1000,0
Clementia,77,-1000,0
Clementina,77,-1000,0
Clementine,77,-1000,0
Clemmie,77,-1000,0
Clemmy,77,-1000,0
Cleo,77,-1000,0
Cleopatra,77,-1000,0
Clerissa,77,-1000,0
Clio,77,-1000,0
Clo,77,-1000,0
Cloe,77,-1000,0
Cloris,77,-1000,0
Clotilda,77,-1000,0
Clovis,77,-1000,0
Codee,77,-1000,0
Codi,77,-1000,0
Codie,77,-1000,0
Cody,77,-1000,0
Coleen,77,-1000,0
Colene,77,-1000,0
Coletta,77,-1000,0
Colette,77,-1000,0
Colleen,77,-1000,0
Collen,77,-1000,0
Collete,77,-1000,0
Collette,77,-1000,0
Collie,77,-1000,0
Colline,77,-1000,0
Colly,77,-1000,0
Con,77,-1000,0
Concettina,77,-1000,0
Conchita,77,-1000,0
