City,Value,ValueFaux,y
Antonietta,72,-1000,0
Antonina,25,-1000,0
Anya,42,-1000,0
Appolonia,41,-1000,0
April,93,-1000,0
Aprilette,70,-1000,0
Ara,60,-1000,0
Arabel,99,-1000,0
Arabela,87,-1000,0
Arabele,48,-1000,0
Arabella,98,-1000,0
Arabelle,66,-1000,0
Arda,50,-1000,0
Ardath,22,-1000,0
Ardeen,23,-1000,0
Ardelia,36,-1000,0
Ardelis,62,-1000,0
Ardella,67,-1000,0
Ardelle,20,-1000,0
Arden,11,-1000,0
Ardene,34,-1000,0
Ardenia,22,-1000,0
Ardine,71,-1000,0
Ardis,37,-1000,0
Ardisj,3,-1000,0
Ardith,51,-1000,0
Ardra,43,-1000,0
Ardyce,95,-1000,0
Ardys,38,-1000,0
Ardyth,10,-1000,0
Aretha,97,-1000,0
Ariadne,90,-1000,0
Ariana,73,-1000,0
Aridatha,70,-1000,0
Ariel,43,-1000,0
Ariela,14,-1000,0
Ariella,44,-1000,0
Arielle,51,-1000,0
Arlana,17,-1000,0
Arlee,55,-1000,0
Arleen,83,-1000,0
Arlen,76,-1000,0
Arlena,26,-1000,0
Arlene,0,-1000,0
Arleta,28,-1000,0
Arlette,82,-1000,0
Arleyne,38,-1000,0
Arlie,28,-1000,0
Arliene,66,-1000,0
Arlina,21,-1000,0
Arlinda,71,-1000,0
Arline,60,-1000,0
Arluene,96,-1000,0
Arly,24,-1000,0
Arlyn,25,-1000,0
Arlyne,95,-1000,0
Aryn,90,-1000,0
Ashely,82,-1000,0
Ashia,86,-1000,0
Ashien,73,-1000,0
Ashil,7,-1000,0
Ashla,14,-1000,0
Ashlan,81,-1000,0
Ashlee,98,-1000,0
Ashleigh,82,-1000,0
Ashlen,60,-1000,0
Ashley,96,-1000,0
Ashli,51,-1000,0
Ashlie,31,-1000,0
Ashly,12,-1000,0
Asia,14,-1000,0
Astra,62,-1000,0
Astrid,49,-1000,0
Astrix,78,-1000,0
Atalanta,92,-1000,0
Athena,18,-1000,0
Athene,23,-1000,0
Atlanta,44,-1000,0
Atlante,36,-1000,0
Auberta,98,-1000,0
Aubine,30,-1000,0
Aubree,34,-1000,0
Aubrette,90,-1000,0
Aubrey,99,-1000,0
Aubrie,65,-1000,0
Aubry,5,-1000,0
Audi,74,-1000,0
Audie,79,-1000,0
Audra,17,-1000,0
Audre,74,-1000,0
Audrey,12,-1000,0
Audrie,66,-1000,0
Audry,29,-1000,0
Audrye,36,-1000,0
Audy,97,-1000,0
Augusta,78,-1000,0
Auguste,93,-1000,0
Augustina,54,-1000,0
Augustine,46,-1000,0
Aundrea,58,-1000,0
Aura,61,-1000,0
Aurea,89,-1000,0
Aurel,74,-1000,0
Aurelea,29,-1000,0
Aurelia,75,-1000,0
Aurelie,61,-1000,0
Auria,51,-1000,0
Aurie,65,-1000,0
Aurilia,39,-1000,0
Aurlie,32,-1000,0
Auroora,43,-1000,0
Aurora,12,-1000,0
Aurore,84,-1000,0
Austin,26,-1000,0
Austina,40,-1000,0
Austine,4,-1000,0
Ava,6,-1000,0
Aveline,29,-1000,0
Averil,25,-1000,0
Averyl,36,-1000,0
Avie,49,-1000,0
Avis,36,-1000,0
Aviva,67,-1000,0
Avivah,37,-1000,0
Avril,76,-1000,0
Avrit,33,-1000,0
Ayn,96,-1000,0
Bab,91,-1000,0
Babara,79,-1000,0
Babb,51,-1000,0
Babbette,69,-1000,0
Babbie,43,-1000,0
Babette,64,-1000,0
Babita,99,-1000,0
Babs,9,-1000,0
Bambi,73,-1000,0
Bambie,4,-1000,0
Bamby,55,-1000,0
Barb,56,-1000,0
Barbabra,5,-1000,0
Barbara,86,-1000,0
Barbara-Anne,10,-1000,0
Barbaraanne,60,-1000,0
Barbe,29,-1000,0
Barbee,41,-1000,0
Barbette,85,-1000,0
Barbey,95,-1000,0
Barbi,14,-1000,0
Barbie,50,-1000,0
Barbra,55,-1000,0
Barby,78,-1000,0
Bari,41,-1000,0
Barrie,31,-1000,0
Barry,38,-1000,0
Basia,40,-1000,0
Bathsheba,28,-1000,0
Batsheva,22,-1000,0
Bea,37,-1000,0
Beatrice,33,-1000,0
Beatrisa,37,-1000,0
Beatrix,17,-1000,0
Beatriz,8,-1000,0
Bebe,22,-1000,0
Becca,79,-1000,0
Becka,63,-1000,0
Becki,36,-1000,0
Beckie,1,-1000,0
Becky,19,-1000,0
Bee,43,-1000,0
Beilul,20,-1000,0
Beitris,56,-1000,0
Bekki,96,-1000,0
Bel,33,-1000,0
Belia,1,-1000,0
Belicia,89,-1000,0
Belinda,1,-1000,0
Belita,6,-1000,0
Bell,57,-1000,0
Bella,13,-1000,0
Bellanca,76,-1000,0
Belle,5,-1000,0
Bellina,42,-1000,0
Belva,33,-1000,0
Belvia,47,-1000,0
Bendite,44,-1000,0
Benedetta,1,-1000,0
Benedicta,43,-1000,0
Benedikta,36,-1000,0
Benetta,5,-1000,0
Benita,46,-1000,0
Benni,53,-1000,0
Bennie,47,-1000,0
Benny,97,-1000,0
Benoite,56,-1000,0
Berenice,32,-1000,0
Beret,14,-1000,0
Berget,20,-1000,0
Berna,18,-1000,0
Bernadene,17,-1000,0
Bernadette,6,-1000,0
Bernadina,14,-1000,0
Bernadine,60,-1000,0
Bernardina,17,-1000,0
Bernardine,77,-1000,0
Bernelle,31,-1000,0
Bernete,53,-1000,0
Bernetta,12,-1000,0
Bernette,86,-1000,0
Berni,34,-1000,0
Bernice,63,-1000,0
Bernie,46,-1000,0
Bernita,35,-1000,0
Berny,14,-1000,0
Berri,77,-1000,0
Berrie,21,-1000,0
Berry,13,-1000,0
Bert,43,-1000,0
Berta,60,-1000,0
Berte,54,-1000,0
Bertha,93,-1000,0
Berthe,79,-1000,0
Berti,16,-1000,0
Bertie,66,-1000,0
Bertina,70,-1000,0
Bertine,89,-1000,0
Berty,82,-1000,0
Beryl,53,-1000,0
Beryle,24,-1000,0
Bess,5,-1000,0
Bessie,61,-1000,0
Bessy,19,-1000,0
Beth,38,-1000,0
Bethanne,91,-1000,0
Bethany,94,-1000,0
Bethena,79,-1000,0
Bethina,0,-1000,0
Betsey,72,-1000,0
Betsy,16,-1000,0
Betta,58,-1000,0
Bette,85,-1000,0
Bette-Ann,15,-1000,0
Betteann,9,-1000,0
Betteanne,33,-1000,0
Betti,67,-1000,0
Bettina,56,-1000,0
Bettine,49,-1000,0
Betty,89,-1000,0
Bettye,67,-1000,0
Beulah,73,-1000,0
Bev,73,-1000,0
Beverie,62,-1000,0
Beverlee,67,-1000,0
Beverley,83,-1000,0
Beverlie,35,-1000,0
Beverly,86,-1000,0
Bevvy,72,-1000,0
Bianca,1,-1000,0
Bianka,81,-1000,0
Bibbie,48,-1000,0
Bibby,53,-1000,0
Bibbye,68,-1000,0
Bibi,49,-1000,0
Biddie,14,-1000,0
Biddy,38,-1000,0
Bidget,33,-1000,0
Bili,64,-1000,0
Bill,93,-1000,0
Billi,78,-1000,0
Billie,43,-1000,0
Billy,57,-1000,0
Billye,94,-1000,0
Binni,9,-1000,0
Binnie,61,-1000,0
Binny,74,-1000,0
Bird,61,-1000,0
Birdie,21,-1000,0
Birgit,9,-1000,0
Birgitta,38,-1000,0
Blair,16,-1000,0
Blaire,88,-1000,0
Blake,28,-1000,0
Blakelee,93,-1000,0
Blakeley,1,-1000,0
Blanca,40,-1000,0
Blanch,18,-1000,0
Blancha,60,-1000,0
Blanche,97,-1000,0
Blinni,39,-1000,0
Blinnie,99,-1000,0
Blinny,64,-1000,0
Bliss,75,-1000,0
Blisse,50,-1000,0
Blithe,68,-1000,0
Blondell,6,-1000,0
Blondelle,12,-1000,0
Blondie,8,-1000,0
Blondy,64,-1000,0
Blythe,31,-1000,0
Bobbe,2,-1000,0
Bobbee,16,-1000,0
Bobbette,57,-1000,0
Bobbi,20,-1000,0
Bobbie,41,-1000,0
Bobby,60,-1000,0
Bobbye,93,-1000,0
Bobette,97,-1000,0
Bobina,13,-1000,0
Bobine,6,-1000,0
Bobinette,33,-1000,0
Bonita,47,-1000,0
Bonnee,7,-1000,0
Bonni,70,-1000,0
Bonnibelle,24,-1000,0
Bonnie,32,-1000,0
Bonny,6,-1000,0
Brana,10,-1000,0
Brandais,94,-1000,0
Brande,9,-1000,0
Brandea,27,-1000,0
Brandi,19,-1000,0
Brandice,63,-1000,0
Brandie,98,-1000,0
Brandise,28,-1000,0
Brandy,14,-1000,0
Breanne,0,-1000,0
Brear,38,-1000,0
Bree,43,-1000,0
Breena,69,-1000,0
Bren,5,-1000,0
Brena,77,-1000,0
Brenda,76,-1000,0
Brenn,1,-1000,0
Brenna,47,-1000,0
Brett,51,-1000,0
Bria,32,-1000,0
Briana,92,-1000,0
Brianna,51,-1000,0
Brianne,41,-1000,0
Bride,35,-1000,0
Bridget,47,-1000,0
Bridgette,58,-1000,0
Bridie,86,-1000,0
Brier,59,-1000,0
Brietta,5,-1000,0
Brigid,46,-1000,0
Brigida,31,-1000,0
Brigit,1,-1000,0
Brigitta,62,-1000,0
Brigitte,21,-1000,0
Brina,13,-1000,0
Briney,98,-1000,0
Brinn,62,-1000,0
Brinna,86,-1000,0
Briny,44,-1000,0
Brit,77,-1000,0
Brita,66,-1000,0
Britney,50,-1000,0
Britni,60,-1000,0
Britt,63,-1000,0
Britta,93,-1000,0
Brittan,48,-1000,0
Brittaney,73,-1000,0
Brittani,49,-1000,0
Brittany,54,-1000,0
Britte,48,-1000,0
Britteny,30,-1000,0
Brittne,22,-1000,0
Brittney,19,-1000,0
Brittni,54,-1000,0
Brook,37,-1000,0
Brooke,52,-1000,0
Brooks,87,-1000,0
Brunhilda,59,-1000,0
Brunhilde,42,-1000,0
Bryana,58,-1000,0
Bryn,75,-1000,0
Bryna,24,-1000,0
Brynn,37,-1000,0
Brynna,63,-1000,0
Brynne,94,-1000,0
Buffy,46,-1000,0
Bunni,50,-1000,0
Bunnie,4,-1000,0
Bunny,11,-1000,0
Cacilia,20,-1000,0
Cacilie,64,-1000,0
Cahra,91,-1000,0
Cairistiona,56,-1000,0
Caitlin,14,-1000,0
Caitrin,29,-1000,0
Cal,73,-1000,0
Calida,27,-1000,0
Calla,60,-1000,0
Calley,22,-1000,0
Calli,32,-1000,0
Callida,33,-1000,0
Callie,94,-1000,0
Cally,18,-1000,0
Calypso,47,-1000,0
Cam,70,-1000,0
Camala,48,-1000,0
Camel,59,-1000,0
Camella,47,-1000,0
Camellia,79,-1000,0
Cami,80,-1000,0
Camila,92,-1000,0
Camile,27,-1000,0
Camilla,46,-1000,0
Camille,85,-1000,0
Cammi,29,-1000,0
Cammie,60,-1000,0
Cammy,81,-1000,0
Candace,37,-1000,0
Candi,13,-1000,0
Candice,71,-1000,0
Candida,80,-1000,0
Candide,39,-1000,0
Candie,71,-1000,0
Candis,30,-1000,0
Candra,39,-1000,0
Candy,80,-1000,0
Caprice,48,-1000,0
Cara,2,-1000,0
Caralie,42,-1000,0
Caren,0,-1000,0
Carena,95,-1000,0
Caresa,63,-1000,0
Caressa,28,-1000,0
Caresse,7,-1000,0
Carey,59,-1000,0
Cari,2,-1000,0
Caria,44,-1000,0
Carie,0,-1000,0
Caril,56,-1000,0
Carilyn,94,-1000,0
Carin,48,-1000,0
Carina,61,-1000,0
Carine,20,-1000,0
Cariotta,6,-1000,0
Carissa,76,-1000,0
Carita,12,-1000,0
Caritta,24,-1000,0
Carla,81,-1000,0
Carlee,55,-1000,0
Carleen,4,-1000,0
Carlen,52,-1000,0
Carlene,57,-1000,0
Carley,15,-1000,0
Carlie,40,-1000,0
Carlin,61,-1000,0
Carlina,16,-1000,0
Carline,2,-1000,0
Carlita,94,-1000,0
Carlota,72,-1000,0
Carlotta,85,-1000,0
Carly,55,-1000,0
Carlye,70,-1000,0
Carlyn,92,-1000,0
Carlynn,96,-1000,0
Carlynne,89,-1000,0
Carma,24,-1000,0
Carmel,14,-1000,0
Carmela,20,-1000,0
Carmelia,50,-1000,0
Carmelina,74,-1000,0
Carmelita,80,-1000,0
Carmella,16,-1000,0
Carmelle,86,-1000,0
Carmen,75,-1000,0
Carmencita,38,-1000,0
Carmina,41,-1000,0
Carmine,20,-1000,0
Carmita,14,-1000,0
Carmon,1,-1000,0
Caro,19,-1000,0
Carol,81,-1000,0
Carol-Jean,70,-1000,0
Carola,83,-1000,0
Carolan,92,-1000,0
Carolann,31,-1000,0
Carole,55,-1000,0
Carolee,23,-1000,0
Carolin,34,-1000,0
Carolina,92,-1000,0
Caroline,8,-1000,0
Caroljean,45,-1000,0
Carolyn,5,-1000,0
Carolyne,28,-1000,0
Carolynn,67,-1000,0
Caron,68,-1000,0
Carree,62,-1000,0
Carri,39,-1000,0
Carrie,45,-1000,0
Carrissa,47,-1000,0
Carroll,11,-1000,0
Carry,70,-1000,0
Cary,32,-1000,0
Caryl,65,-1000,0
Caryn,2,-1000,0
Casandra,74,-1000,0
Casey,38,-1000,0
Casi,51,-1000,0
Casie,41,-1000,0
Cass,49,-1000,0
Cassandra,42,-1000,0
Cassandre,73,-1000,0
Cassandry,83,-1000,0
Cassaundra,48,-1000,0
Cassey,59,-1000,0
Cassi,88,-1000,0
Cassie,83,-1000,0
Cassondra,44,-1000,0
Cassy,29,-1000,0
Catarina,59,-1000,0
Cate,26,-1000,0
Caterina,64,-1000,0
Catha,69,-1000,0
Catharina,45,-1000,0
Catharine,5,-1000,0
Cathe,32,-1000,0
Cathee,81,-1000,0
Catherin,51,-1000,0
Catherina,22,-1000,0
Catherine,96,-1000,0
Cathi,47,-1000,0
Cathie,12,-1000,0
Cathleen,7,-1000,0
Cathlene,58,-1000,0
Cathrin,92,-1000,0
Cathrine,93,-1000,0
Cathryn,94,-1000,0
Cathy,18,-1000,0
Cathyleen,99,-1000,0
Cati,34,-1000,0
Catie,77,-1000,0
Catina,84,-1000,0
Catlaina,48,-1000,0
Catlee,59,-1000,0
Catlin,8,-1000,0
Catrina,46,-1000,0
Catriona,70,-1000,0
Caty,43,-1000,0
Caye,21,-1000,0
Cayla,57,-1000,0
Cecelia,62,-1000,0
Cecil,63,-1000,0
Cecile,30,-1000,0
Ceciley,79,-1000,0
Cecilia,66,-1000,0
Cecilla,39,-1000,0
Cecily,64,-1000,0
Ceil,77,-1000,0
Cele,83,-1000,0
Celene,7,-1000,0
Celesta,77,-1000,0
Celeste,10,-1000,0
Celestia,31,-1000,0
Celestina,48,-1000,0
Celestine,86,-1000,0
Celestyn,15,-1000,0
Celestyna,72,-1000,0
Celia,93,-1000,0
Celie,12,-1000,0
Celina,96,-1000,0
Celinda,51,-1000,0
Celine,89,-1000,0
Celinka,88,-1000,0
Celisse,56,-1000,0
Celka,19,-1000,0
Celle,46,-1000,0
Cesya,92,-1000,0
Chad,9,-1000,0
Chanda,75,-1000,0
Chandal,11,-1000,0
Chandra,79,-1000,0
Channa,8,-1000,0
Chantal,64,-1000,0
Chantalle,49,-1000,0
Charil,64,-1000,0
Charin,77,-1000,0
Charis,50,-1000,0
Charissa,50,-1000,0
Charisse,57,-1000,0
Charita,72,-1000,0
Charity,75,-1000,0
Charla,82,-1000,0
Charlean,75,-1000,0
Charleen,72,-1000,0
Charlena,74,-1000,0
Charlene,39,-1000,0
Charline,90,-1000,0
Charlot,62,-1000,0
Charlotta,11,-1000,0
Charlotte,85,-1000,0
Charmain,1,-1000,0
Charmaine,92,-1000,0
Charmane,48,-1000,0
Charmian,2,-1000,0
Charmine,93,-1000,0
Charmion,29,-1000,0
Charo,49,-1000,0
Charyl,21,-1000,0
Chastity,40,-1000,0
Chelsae,27,-1000,0
Chelsea,45,-1000,0
Chelsey,7,-1000,0
Chelsie,94,-1000,0
Chelsy,12,-1000,0
Cher,80,-1000,0
Chere,52,-1000,0
Cherey,53,-1000,0
Cheri,83,-1000,0
Cherianne,47,-1000,0
Cherice,10,-1000,0
Cherida,12,-1000,0
Cherie,94,-1000,0
Cherilyn,2,-1000,0
Cherilynn,53,-1000,0
Cherin,46,-1000,0
Cherise,23,-1000,0
Cherish,81,-1000,0
Cherlyn,46,-1000,0
Cherri,88,-1000,0
Cherrita,18,-1000,0
Cherry,97,-1000,0
Chery,19,-1000,0
Cherye,88,-1000,0
Cheryl,74,-1000,0
Cheslie,77,-1000,0
Chiarra,23,-1000,0
Chickie,96,-1000,0
Chicky,14,-1000,0
Chiquia,28,-1000,0
Chiquita,33,-1000,0
Chlo,5,-1000,0
Chloe,45,-1000,0
Chloette,35,-1000,0
Chloris,89,-1000,0
Chris,4,-1000,0
Chrissie,9,-1000,0
Chrissy,13,-1000,0
Christa,78,-1000,0
Christabel,17,-1000,0
Christabella,60,-1000,0
Christal,35,-1000,0
Christalle,39,-1000,0
Christan,78,-1000,0
Christean,6,-1000,0
Christel,74,-1000,0
Christen,43,-1000,0
Christi,47,-1000,0
Christian,46,-1000,0
Christiana,2,-1000,0
Christiane,9,-1000,0
Christie,12,-1000,0
Christin,85,-1000,0
Christina,60,-1000,0
Christine,27,-1000,0
Christy,7,-1000,0
Christye,24,-1000,0
Christyna,24,-1000,0
Chrysa,98,-1000,0
Chrysler,15,-1000,0
Chrystal,90,-1000,0
Chryste,17,-1000,0
Chrystel,45,-1000,0
Cicely,75,-1000,0
Cicily,4,-1000,0
Ciel,15,-1000,0
Cilka,18,-1000,0
Cinda,18,-1000,0
Cindee,70,-1000,0
Cindelyn,7,-1000,0
Cinderella,62,-1000,0
Cindi,51,-1000,0
Cindie,91,-1000,0
Cindra,2,-1000,0
Cindy,19,-1000,0
Cinnamon,21,-1000,0
Cissiee,66,-1000,0
Cissy,87,-1000,0
Clair,75,-1000,0
Claire,60,-1000,0
Clara,52,-1000,0
Clarabelle,48,-1000,0
Clare,55,-1000,0
Claresta,95,-1000,0
Clareta,60,-1000,0
Claretta,59,-1000,0
Clarette,85,-1000,0
Clarey,95,-1000,0
Clari,17,-1000,0
Claribel,40,-1000,0
Clarice,62,-1000,0
Clarie,81,-1000,0
Clarinda,41,-1000,0
Clarine,17,-1000,0
Clarissa,64,-1000,0
Clarisse,89,-1000,0
Clarita,10,-1000,0
Clary,99,-1000,0
Claude,3,-1000,0
Claudelle,19,-1000,0
Claudetta,38,-1000,0
Claudette,55,-1000,0
Claudia,28,-1000,0
Claudie,45,-1000,0
Claudina,52,-1000,0
Claudine,30,-1000,0
Clea,93,-1000,0
Clem,39,-1000,0
Clemence,83,-1000,0
Clementia,94,-1000,0
Clementina,23,-1000,0
Clementine,26,-1000,0
Clemmie,20,-1000,0
Clemmy,40,-1000,0
Cleo,86,-1000,0
Cleopatra,18,-1000,0
Clerissa,24,-1000,0
Clio,32,-1000,0
Clo,65,-1000,0
Cloe,58,-1000,0
Cloris,42,-1000,0
Clotilda,38,-1000,0
Clovis,74,-1000,0
Codee,97,-1000,0
Codi,80,-1000,0
Codie,84,-1000,0
Cody,84,-1000,0
Coleen,81,-1000,0
Colene,18,-1000,0
Coletta,35,-1000,0
Colette,94,-1000,0
Colleen,48,-1000,0
Collen,94,-1000,0
Collete,25,-1000,0
Collette,22,-1000,0
Collie,53,-1000,0
Colline,77,-1000,0
Colly,33,-1000,0
Con,5,-1000,0
Concettina,51,-1000,0
Conchita,83,-1000,0
Concordia,50,-1000,0
