City.Aaren,Value,ValueFaux,y
Audry,68,-1000,0
Audrye,68,-1000,0
Audy,68,-1000,0
Augusta,68,-1000,0
Auguste,68,-1000,0
Augustina,68,-1000,0
Augustine,68,-1000,0
Aundrea,68,-1000,0
Aura,68,-1000,0
Aurea,68,-1000,0
Aurel,68,-1000,0
Aurelea,68,-1000,0
Aurelia,68,-1000,0
Aurelie,68,-1000,0
Auria,68,-1000,0
Aurie,68,-1000,0
Aurilia,68,-1000,0
Aurlie,68,-1000,0
Auroora,68,-1000,0
Aurora,68,-1000,0
Aurore,68,-1000,0
Austin,68,-1000,0
Austina,68,-1000,0
Austine,68,-1000,0
Ava,68,-1000,0
Aveline,68,-1000,0
Averil,68,-1000,0
Averyl,68,-1000,0
Avie,68,-1000,0
Avis,68,-1000,0
Aviva,68,-1000,0
Avivah,68,-1000,0
Avril,68,-1000,0
Avrit,68,-1000,0
Ayn,68,-1000,0
Bab,68,-1000,0
Babara,68,-1000,0
Babb,68,-1000,0
Babbette,68,-1000,0
Babbie,68,-1000,0
Babette,68,-1000,0
Babita,68,-1000,0
Babs,68,-1000,0
Bambi,68,-1000,0
Bambie,68,-1000,0
Bamby,68,-1000,0
Barb,68,-1000,0
Barbabra,68,-1000,0
Barbara,68,-1000,0
Barbara-Anne,68,-1000,0
Barbaraanne,68,-1000,0
Barbe,68,-1000,0
Barbee,68,-1000,0
Barbette,68,-1000,0
Barbey,68,-1000,0
Barbi,68,-1000,0
Barbie,68,-1000,0
Barbra,68,-1000,0
Barby,68,-1000,0
Bari,68,-1000,0
Barrie,68,-1000,0
Barry,68,-1000,0
Basia,68,-1000,0
Bathsheba,68,-1000,0
Batsheva,68,-1000,0
Bea,68,-1000,0
Beatrice,68,-1000,0
Beatrisa,68,-1000,0
Beatrix,68,-1000,0
Beatriz,68,-1000,0
Bebe,68,-1000,0
Becca,68,-1000,0
Becka,68,-1000,0
Becki,68,-1000,0
Beckie,68,-1000,0
Becky,68,-1000,0
Bee,68,-1000,0
Beilul,68,-1000,0
Beitris,68,-1000,0
Bekki,68,-1000,0
Bel,68,-1000,0
Belia,68,-1000,0
Belicia,68,-1000,0
Belinda,68,-1000,0
Belita,68,-1000,0
Bell,68,-1000,0
Bella,68,-1000,0
Bellanca,68,-1000,0
Belle,68,-1000,0
Bellina,68,-1000,0
Belva,68,-1000,0
Belvia,68,-1000,0
Bendite,68,-1000,0
Benedetta,68,-1000,0
Benedicta,68,-1000,0
Benedikta,68,-1000,0
Benetta,68,-1000,0
Benita,68,-1000,0
Benni,68,-1000,0
Bennie,68,-1000,0
Benny,68,-1000,0
Benoite,68,-1000,0
Berenice,68,-1000,0
Beret,68,-1000,0
Berget,68,-1000,0
Berna,68,-1000,0
Bernadene,68,-1000,0
Bernadette,68,-1000,0
Bernadina,68,-1000,0
Bernadine,68,-1000,0
Bernardina,68,-1000,0
Bernardine,68,-1000,0
Bernelle,68,-1000,0
Bernete,68,-1000,0
Bernetta,68,-1000,0
Bernette,68,-1000,0
Berni,68,-1000,0
Bernice,68,-1000,0
Bernie,68,-1000,0
Bernita,68,-1000,0
Berny,68,-1000,0
Berri,68,-1000,0
Berrie,68,-1000,0
Berry,68,-1000,0
Bert,68,-1000,0
Berta,68,-1000,0
Berte,68,-1000,0
Bertha,68,-1000,0
Berthe,68,-1000,0
Berti,68,-1000,0
Bertie,68,-1000,0
Bertina,68,-1000,0
Bertine,68,-1000,0
Berty,68,-1000,0
Beryl,68,-1000,0
Beryle,68,-1000,0
Bess,68,-1000,0
Bessie,68,-1000,0
Bessy,68,-1000,0
Beth,68,-1000,0
Bethanne,68,-1000,0
Bethany,68,-1000,0
Bethena,68,-1000,0
Bethina,68,-1000,0
Betsey,68,-1000,0
Betsy,68,-1000,0
Betta,68,-1000,0
Bette,68,-1000,0
Bette-Ann,68,-1000,0
Betteann,68,-1000,0
Betteanne,68,-1000,0
Betti,68,-1000,0
Bettina,68,-1000,0
Bettine,68,-1000,0
Betty,68,-1000,0
Bettye,68,-1000,0
Beulah,68,-1000,0
Bev,68,-1000,0
Beverie,68,-1000,0
Beverlee,68,-1000,0
Beverley,68,-1000,0
Beverlie,68,-1000,0
Beverly,68,-1000,0
Bevvy,68,-1000,0
Bianca,68,-1000,0
Bianka,68,-1000,0
Bibbie,68,-1000,0
Bibby,68,-1000,0
Bibbye,68,-1000,0
Bibi,68,-1000,0
Biddie,68,-1000,0
Biddy,68,-1000,0
Bidget,68,-1000,0
Bili,68,-1000,0
Bill,68,-1000,0
Billi,68,-1000,0
Billie,68,-1000,0
Billy,68,-1000,0
Billye,68,-1000,0
Binni,68,-1000,0
Binnie,68,-1000,0
Binny,68,-1000,0
Bird,68,-1000,0
Birdie,68,-1000,0
Birgit,68,-1000,0
Birgitta,68,-1000,0
Blair,68,-1000,0
Blaire,68,-1000,0
Blake,68,-1000,0
Blakelee,68,-1000,0
Blakeley,68,-1000,0
Blanca,68,-1000,0
Blanch,68,-1000,0
Blancha,68,-1000,0
Blanche,68,-1000,0
Blinni,68,-1000,0
Blinnie,68,-1000,0
Blinny,68,-1000,0
Bliss,68,-1000,0
Blisse,68,-1000,0
Blithe,68,-1000,0
Blondell,68,-1000,0
Blondelle,68,-1000,0
Blondie,68,-1000,0
Blondy,68,-1000,0
Blythe,68,-1000,0
Bobbe,68,-1000,0
Bobbee,68,-1000,0
Bobbette,68,-1000,0
Bobbi,68,-1000,0
Bobbie,68,-1000,0
Bobby,68,-1000,0
Bobbye,68,-1000,0
Bobette,68,-1000,0
Bobina,68,-1000,0
Bobine,68,-1000,0
Bobinette,68,-1000,0
Bonita,68,-1000,0
Bonnee,68,-1000,0
Bonni,68,-1000,0
Bonnibelle,68,-1000,0
Bonnie,68,-1000,0
Bonny,68,-1000,0
Brana,68,-1000,0
Brandais,68,-1000,0
Brande,68,-1000,0
Brandea,68,-1000,0
Brandi,68,-1000,0
Brandice,68,-1000,0
Brandie,68,-1000,0
Brandise,68,-1000,0
Brandy,68,-1000,0
Breanne,68,-1000,0
Brear,68,-1000,0
Bree,68,-1000,0
Breena,68,-1000,0
Bren,68,-1000,0
Brena,68,-1000,0
Brenda,68,-1000,0
Brenn,68,-1000,0
Brenna,68,-1000,0
Brett,68,-1000,0
Bria,68,-1000,0
Briana,68,-1000,0
Brianna,68,-1000,0
Brianne,68,-1000,0
Bride,68,-1000,0
Bridget,68,-1000,0
Bridgette,68,-1000,0
Bridie,68,-1000,0
Brier,68,-1000,0
Brietta,68,-1000,0
Brigid,68,-1000,0
Brigida,68,-1000,0
Brigit,68,-1000,0
Brigitta,68,-1000,0
Brigitte,68,-1000,0
Brina,68,-1000,0
Briney,68,-1000,0
Brinn,68,-1000,0
Brinna,68,-1000,0
Briny,68,-1000,0
Brit,68,-1000,0
Brita,68,-1000,0
Britney,68,-1000,0
Britni,68,-1000,0
Britt,68,-1000,0
Britta,68,-1000,0
Brittan,68,-1000,0
Brittaney,68,-1000,0
Brittani,68,-1000,0
Brittany,68,-1000,0
Britte,68,-1000,0
Britteny,68,-1000,0
Brittne,68,-1000,0
Brittney,68,-1000,0
Brittni,68,-1000,0
Brook,68,-1000,0
Brooke,68,-1000,0
Brooks,68,-1000,0
Brunhilda,68,-1000,0
Brunhilde,68,-1000,0
Bryana,68,-1000,0
Bryn,68,-1000,0
Bryna,68,-1000,0
Brynn,68,-1000,0
Brynna,68,-1000,0
Brynne,68,-1000,0
Buffy,68,-1000,0
Bunni,68,-1000,0
Bunnie,68,-1000,0
Bunny,68,-1000,0
Cacilia,68,-1000,0
Cacilie,68,-1000,0
Cahra,68,-1000,0
Cairistiona,68,-1000,0
Caitlin,68,-1000,0
Caitrin,68,-1000,0
Cal,68,-1000,0
Calida,68,-1000,0
Calla,68,-1000,0
Calley,68,-1000,0
Calli,68,-1000,0
Callida,68,-1000,0
Callie,68,-1000,0
Cally,68,-1000,0
Calypso,68,-1000,0
Cam,68,-1000,0
Camala,68,-1000,0
Camel,68,-1000,0
Camella,68,-1000,0
Camellia,68,-1000,0
Cami,68,-1000,0
Camila,68,-1000,0
Camile,68,-1000,0
Camilla,68,-1000,0
Camille,68,-1000,0
Cammi,68,-1000,0
Cammie,68,-1000,0
Cammy,68,-1000,0
Candace,68,-1000,0
Candi,68,-1000,0
Candice,68,-1000,0
Candida,68,-1000,0
Candide,68,-1000,0
Candie,68,-1000,0
Candis,68,-1000,0
Candra,68,-1000,0
Candy,68,-1000,0
Caprice,68,-1000,0
Cara,68,-1000,0
Caralie,68,-1000,0
Caren,68,-1000,0
Carena,68,-1000,0
Caresa,68,-1000,0
Caressa,68,-1000,0
Caresse,68,-1000,0
Carey,68,-1000,0
Cari,68,-1000,0
Caria,68,-1000,0
Carie,68,-1000,0
Caril,68,-1000,0
Carilyn,68,-1000,0
Carin,68,-1000,0
Carina,68,-1000,0
Carine,68,-1000,0
Cariotta,68,-1000,0
Carissa,68,-1000,0
Carita,68,-1000,0
Caritta,68,-1000,0
Carla,68,-1000,0
Carlee,68,-1000,0
Carleen,68,-1000,0
Carlen,68,-1000,0
Carlene,68,-1000,0
Carley,68,-1000,0
Carlie,68,-1000,0
Carlin,68,-1000,0
Carlina,68,-1000,0
Carline,68,-1000,0
Carlita,68,-1000,0
Carlota,68,-1000,0
Carlotta,68,-1000,0
Carly,68,-1000,0
Carlye,68,-1000,0
Carlyn,68,-1000,0
Carlynn,68,-1000,0
Carlynne,68,-1000,0
Carma,68,-1000,0
Carmel,68,-1000,0
Carmela,68,-1000,0
Carmelia,68,-1000,0
Carmelina,68,-1000,0
Carmelita,68,-1000,0
Carmella,68,-1000,0
Carmelle,68,-1000,0
Carmen,68,-1000,0
Carmencita,68,-1000,0
Carmina,68,-1000,0
Carmine,68,-1000,0
Carmita,68,-1000,0
Carmon,68,-1000,0
Caro,68,-1000,0
Carol,68,-1000,0
Carol-Jean,68,-1000,0
Carola,68,-1000,0
Carolan,68,-1000,0
Carolann,68,-1000,0
Carole,68,-1000,0
Carolee,68,-1000,0
Carolin,68,-1000,0
Carolina,68,-1000,0
Caroline,68,-1000,0
Caroljean,68,-1000,0
Carolyn,68,-1000,0
Carolyne,68,-1000,0
Carolynn,68,-1000,0
Caron,68,-1000,0
Carree,68,-1000,0
Carri,68,-1000,0
Carrie,68,-1000,0
Carrissa,68,-1000,0
Carroll,68,-1000,0
Carry,68,-1000,0
Cary,68,-1000,0
Caryl,68,-1000,0
Caryn,68,-1000,0
Casandra,68,-1000,0
Casey,68,-1000,0
Casi,68,-1000,0
Casie,68,-1000,0
Cass,68,-1000,0
Cassandra,68,-1000,0
Cassandre,68,-1000,0
Cassandry,68,-1000,0
Cassaundra,68,-1000,0
Cassey,68,-1000,0
Cassi,68,-1000,0
Cassie,68,-1000,0
Cassondra,68,-1000,0
Cassy,68,-1000,0
Catarina,68,-1000,0
Cate,68,-1000,0
Caterina,68,-1000,0
Catha,68,-1000,0
Catharina,68,-1000,0
Catharine,68,-1000,0
Cathe,68,-1000,0
Cathee,68,-1000,0
Catherin,68,-1000,0
Catherina,68,-1000,0
Catherine,68,-1000,0
Cathi,68,-1000,0
Cathie,68,-1000,0
Cathleen,68,-1000,0
Cathlene,68,-1000,0
Cathrin,68,-1000,0
Cathrine,68,-1000,0
Cathryn,68,-1000,0
Cathy,68,-1000,0
Cathyleen,68,-1000,0
Cati,68,-1000,0
Catie,68,-1000,0
Catina,68,-1000,0
Catlaina,68,-1000,0
Catlee,68,-1000,0
Catlin,68,-1000,0
Catrina,68,-1000,0
Catriona,68,-1000,0
Caty,68,-1000,0
Caye,68,-1000,0
Cayla,68,-1000,0
Cecelia,68,-1000,0
Cecil,68,-1000,0
Cecile,68,-1000,0
Ceciley,68,-1000,0
Cecilia,68,-1000,0
Cecilla,68,-1000,0
Cecily,68,-1000,0
Ceil,68,-1000,0
Cele,68,-1000,0
Celene,68,-1000,0
Celesta,68,-1000,0
Celeste,68,-1000,0
Celestia,68,-1000,0
Celestina,68,-1000,0
Celestine,68,-1000,0
Celestyn,68,-1000,0
Celestyna,68,-1000,0
Celia,68,-1000,0
Celie,68,-1000,0
Celina,68,-1000,0
Celinda,68,-1000,0
Celine,68,-1000,0
Celinka,68,-1000,0
Celisse,68,-1000,0
Celka,68,-1000,0
Celle,68,-1000,0
Cesya,68,-1000,0
Chad,68,-1000,0
Chanda,68,-1000,0
Chandal,68,-1000,0
Chandra,68,-1000,0
Channa,68,-1000,0
Chantal,68,-1000,0
Chantalle,68,-1000,0
Charil,68,-1000,0
Charin,68,-1000,0
Charis,68,-1000,0
Charissa,68,-1000,0
Charisse,68,-1000,0
Charita,68,-1000,0
Charity,68,-1000,0
Charla,68,-1000,0
Charlean,68,-1000,0
Charleen,68,-1000,0
Charlena,68,-1000,0
Charlene,68,-1000,0
Charline,68,-1000,0
Charlot,68,-1000,0
Charlotta,68,-1000,0
Charlotte,68,-1000,0
Charmain,68,-1000,0
Charmaine,68,-1000,0
Charmane,68,-1000,0
Charmian,68,-1000,0
Charmine,68,-1000,0
Charmion,68,-1000,0
Charo,68,-1000,0
Charyl,68,-1000,0
Chastity,68,-1000,0
Chelsae,68,-1000,0
Chelsea,68,-1000,0
Chelsey,68,-1000,0
Chelsie,68,-1000,0
Chelsy,68,-1000,0
Cher,68,-1000,0
Chere,68,-1000,0
Cherey,68,-1000,0
Cheri,68,-1000,0
Cherianne,68,-1000,0
Cherice,68,-1000,0
Cherida,68,-1000,0
Cherie,68,-1000,0
Cherilyn,68,-1000,0
Cherilynn,68,-1000,0
Cherin,68,-1000,0
Cherise,68,-1000,0
Cherish,68,-1000,0
Cherlyn,68,-1000,0
Cherri,68,-1000,0
Cherrita,68,-1000,0
Cherry,68,-1000,0
Chery,68,-1000,0
Cherye,68,-1000,0
Cheryl,68,-1000,0
Cheslie,68,-1000,0
Chiarra,68,-1000,0
Chickie,68,-1000,0
Chicky,68,-1000,0
Chiquia,68,-1000,0
Chiquita,68,-1000,0
Chlo,68,-1000,0
Chloe,68,-1000,0
Chloette,68,-1000,0
Chloris,68,-1000,0
Chris,68,-1000,0
Chrissie,68,-1000,0
Chrissy,68,-1000,0
Christa,68,-1000,0
Christabel,68,-1000,0
Christabella,68,-1000,0
Christal,68,-1000,0
Christalle,68,-1000,0
Christan,68,-1000,0
Christean,68,-1000,0
Christel,68,-1000,0
Christen,68,-1000,0
Christi,68,-1000,0
Christian,68,-1000,0
Christiana,68,-1000,0
Christiane,68,-1000,0
Christie,68,-1000,0
Christin,68,-1000,0
Christina,68,-1000,0
Christine,68,-1000,0
Christy,68,-1000,0
Christye,68,-1000,0
Christyna,68,-1000,0
Chrysa,68,-1000,0
Chrysler,68,-1000,0
Chrystal,68,-1000,0
Chryste,68,-1000,0
Chrystel,68,-1000,0
Cicely,68,-1000,0
Cicily,68,-1000,0
Ciel,68,-1000,0
Cilka,68,-1000,0
Cinda,68,-1000,0
Cindee,68,-1000,0
Cindelyn,68,-1000,0
Cinderella,68,-1000,0
Cindi,68,-1000,0
Cindie,68,-1000,0
Cindra,68,-1000,0
Cindy,68,-1000,0
Cinnamon,68,-1000,0
Cissiee,68,-1000,0
Cissy,68,-1000,0
Clair,68,-1000,0
Claire,68,-1000,0
Clara,68,-1000,0
Clarabelle,68,-1000,0
Clare,68,-1000,0
Claresta,68,-1000,0
Clareta,68,-1000,0
Claretta,68,-1000,0
Clarette,68,-1000,0
Clarey,68,-1000,0
Clari,68,-1000,0
Claribel,68,-1000,0
Clarice,68,-1000,0
Clarie,68,-1000,0
Clarinda,68,-1000,0
Clarine,68,-1000,0
Clarissa,68,-1000,0
Clarisse,68,-1000,0
Clarita,68,-1000,0
Clary,68,-1000,0
Claude,68,-1000,0
Claudelle,68,-1000,0
Claudetta,68,-1000,0
Claudette,68,-1000,0
Claudia,68,-1000,0
Claudie,68,-1000,0
Claudina,68,-1000,0
Claudine,68,-1000,0
Clea,68,-1000,0
Clem,68,-1000,0
Clemence,68,-1000,0
Clementia,68,-1000,0
Clementina,68,-1000,0
Clementine,68,-1000,0
Clemmie,68,-1000,0
Clemmy,68,-1000,0
Cleo,68,-1000,0
Cleopatra,68,-1000,0
Clerissa,68,-1000,0
Clio,68,-1000,0
Clo,68,-1000,0
Cloe,68,-1000,0
Cloris,68,-1000,0
Clotilda,68,-1000,0
Clovis,68,-1000,0
Codee,68,-1000,0
Codi,68,-1000,0
Codie,68,-1000,0
Cody,68,-1000,0
Coleen,68,-1000,0
Colene,68,-1000,0
Coletta,68,-1000,0
Colette,68,-1000,0
Colleen,68,-1000,0
Collen,68,-1000,0
Collete,68,-1000,0
Collette,68,-1000,0
Collie,68,-1000,0
Colline,68,-1000,0
Colly,68,-1000,0
Con,68,-1000,0
Concettina,68,-1000,0
Conchita,68,-1000,0
