City,Value,ValueFaux,y
Alidia,30,-1000,0
Alie,8,-1000,0
Alika,70,-1000,0
Alikee,83,-1000,0
Alina,38,-1000,0
Aline,77,-1000,0
Alis,35,-1000,0
Alisa,19,-1000,0
Alisha,3,-1000,0
Alison,39,-1000,0
Alissa,0,-1000,0
Alisun,24,-1000,0
Alix,37,-1000,0
Aliza,55,-1000,0
Alla,45,-1000,0
Alleen,86,-1000,0
Allegra,7,-1000,0
Allene,67,-1000,0
Alli,6,-1000,0
Allianora,44,-1000,0
Allie,15,-1000,0
Allina,69,-1000,0
Allis,58,-1000,0
Allison,1,-1000,0
Allissa,3,-1000,0
Allix,74,-1000,0
Allsun,48,-1000,0
Allx,26,-1000,0
Ally,26,-1000,0
Allyce,21,-1000,0
Allyn,15,-1000,0
Allys,67,-1000,0
Allyson,34,-1000,0
Alma,67,-1000,0
Almeda,53,-1000,0
Almeria,36,-1000,0
Almeta,55,-1000,0
Almira,14,-1000,0
Almire,18,-1000,0
Aloise,76,-1000,0
Aloisia,44,-1000,0
Aloysia,66,-1000,0
Alta,83,-1000,0
Althea,30,-1000,0
Alvera,20,-1000,0
Alverta,99,-1000,0
Alvina,99,-1000,0
Alvinia,12,-1000,0
Alvira,47,-1000,0
Alyce,85,-1000,0
Alyda,55,-1000,0
Alys,17,-1000,0
Alysa,5,-1000,0
Alyse,63,-1000,0
Alysia,80,-1000,0
Alyson,20,-1000,0
Alyss,39,-1000,0
Alyssa,73,-1000,0
Amabel,51,-1000,0
Amabelle,6,-1000,0
Amalea,47,-1000,0
Amalee,48,-1000,0
Amaleta,50,-1000,0
Amalia,57,-1000,0
Amalie,79,-1000,0
Amalita,83,-1000,0
Amalle,41,-1000,0
Amanda,96,-1000,0
Amandi,16,-1000,0
Amandie,99,-1000,0
Amandy,59,-1000,0
Amara,6,-1000,0
Amargo,10,-1000,0
Amata,26,-1000,0
Amber,44,-1000,0
Amberly,11,-1000,0
Ambur,96,-1000,0
Ame,69,-1000,0
Amelia,16,-1000,0
Amelie,77,-1000,0
Amelina,94,-1000,0
Ameline,73,-1000,0
Amelita,72,-1000,0
Ami,70,-1000,0
Amie,81,-1000,0
Amii,20,-1000,0
Amil,37,-1000,0
Amitie,54,-1000,0
Amity,10,-1000,0
Ammamaria,82,-1000,0
Amy,77,-1000,0
Amye,63,-1000,0
Ana,80,-1000,0
Anabal,31,-1000,0
Anabel,28,-1000,0
Anabella,8,-1000,0
Anabelle,1,-1000,0
Analiese,78,-1000,0
Analise,15,-1000,0
Anallese,90,-1000,0
Anallise,18,-1000,0
Anastasia,4,-1000,0
Anastasie,87,-1000,0
Anastassia,51,-1000,0
Anatola,50,-1000,0
Andee,61,-1000,0
Andeee,46,-1000,0
Anderea,44,-1000,0
Andi,82,-1000,0
Andie,61,-1000,0
Andra,9,-1000,0
Andrea,25,-1000,0
Andreana,69,-1000,0
Andree,28,-1000,0
Andrei,59,-1000,0
Andria,59,-1000,0
Andriana,99,-1000,0
Andriette,35,-1000,0
Andromache,7,-1000,0
Andy,88,-1000,0
Anestassia,56,-1000,0
Anet,78,-1000,0
Anett,1,-1000,0
Anetta,66,-1000,0
Anette,97,-1000,0
Ange,45,-1000,0
Angel,53,-1000,0
Angela,42,-1000,0
Angele,2,-1000,0
Angelia,39,-1000,0
Angelica,49,-1000,0
Angelika,74,-1000,0
Angelina,36,-1000,0
Angeline,44,-1000,0
Angelique,9,-1000,0
Angelita,87,-1000,0
Angelle,41,-1000,0
Angie,35,-1000,0
Angil,89,-1000,0
Angy,21,-1000,0
Ania,62,-1000,0
Anica,44,-1000,0
Anissa,24,-1000,0
Anita,90,-1000,0
Anitra,67,-1000,0
Anjanette,50,-1000,0
Anjela,34,-1000,0
Ann,49,-1000,0
Ann-Marie,22,-1000,0
Anna,34,-1000,0
Anna-Diana,89,-1000,0
Anna-Diane,20,-1000,0
Anna-Maria,17,-1000,0
Annabal,58,-1000,0
Annabel,30,-1000,0
Annabela,6,-1000,0
Annabell,94,-1000,0
Annabella,95,-1000,0
Annabelle,31,-1000,0
Annadiana,87,-1000,0
Annadiane,10,-1000,0
Annalee,62,-1000,0
Annaliese,79,-1000,0
Annalise,68,-1000,0
Annamaria,46,-1000,0
Annamarie,90,-1000,0
Anne,97,-1000,0
Anne-Corinne,38,-1000,0
Anne-Marie,78,-1000,0
Annecorinne,24,-1000,0
Anneliese,99,-1000,0
Annelise,60,-1000,0
Annemarie,90,-1000,0
Annetta,18,-1000,0
Annette,90,-1000,0
Anni,15,-1000,0
Annice,48,-1000,0
Annie,20,-1000,0
Annis,9,-1000,0
Annissa,36,-1000,0
Annmaria,9,-1000,0
Annmarie,63,-1000,0
Annnora,7,-1000,0
Annora,6,-1000,0
Anny,74,-1000,0
Anselma,46,-1000,0
Ansley,99,-1000,0
Anstice,67,-1000,0
Anthe,5,-1000,0
Anthea,70,-1000,0
Anthia,0,-1000,0
Anthiathia,87,-1000,0
Antoinette,41,-1000,0
Antonella,72,-1000,0
Antonetta,24,-1000,0
Antonia,0,-1000,0
Antonie,6,-1000,0
Antonietta,71,-1000,0
Antonina,93,-1000,0
Anya,12,-1000,0
Appolonia,73,-1000,0
April,76,-1000,0
Aprilette,42,-1000,0
Ara,97,-1000,0
Arabel,51,-1000,0
Arabela,43,-1000,0
Arabele,35,-1000,0
Arabella,20,-1000,0
Arabelle,69,-1000,0
Arda,59,-1000,0
Ardath,72,-1000,0
Ardeen,59,-1000,0
Ardelia,54,-1000,0
Ardelis,38,-1000,0
Ardella,72,-1000,0
Ardelle,14,-1000,0
Arden,7,-1000,0
Ardene,97,-1000,0
Ardenia,74,-1000,0
Ardine,22,-1000,0
Ardis,92,-1000,0
Ardisj,34,-1000,0
Ardith,63,-1000,0
Ardra,44,-1000,0
Ardyce,67,-1000,0
Ardys,72,-1000,0
Ardyth,87,-1000,0
Aretha,45,-1000,0
Ariadne,13,-1000,0
Ariana,28,-1000,0
Aridatha,70,-1000,0
Ariel,76,-1000,0
Ariela,80,-1000,0
Ariella,83,-1000,0
Arielle,21,-1000,0
Arlana,61,-1000,0
Arlee,63,-1000,0
Arleen,50,-1000,0
Arlen,9,-1000,0
Arlena,84,-1000,0
Arlene,55,-1000,0
Arleta,55,-1000,0
Arlette,74,-1000,0
Arleyne,73,-1000,0
Arlie,51,-1000,0
Arliene,8,-1000,0
Arlina,84,-1000,0
Arlinda,58,-1000,0
Arline,96,-1000,0
Arluene,23,-1000,0
Arly,65,-1000,0
Arlyn,49,-1000,0
Arlyne,85,-1000,0
Aryn,78,-1000,0
Ashely,33,-1000,0
Ashia,54,-1000,0
Ashien,71,-1000,0
Ashil,67,-1000,0
Ashla,23,-1000,0
Ashlan,56,-1000,0
Ashlee,64,-1000,0
Ashleigh,51,-1000,0
Ashlen,29,-1000,0
Ashley,43,-1000,0
Ashli,79,-1000,0
Ashlie,5,-1000,0
Ashly,63,-1000,0
Asia,83,-1000,0
Astra,58,-1000,0
Astrid,35,-1000,0
Astrix,17,-1000,0
Atalanta,41,-1000,0
Athena,94,-1000,0
Athene,36,-1000,0
Atlanta,42,-1000,0
Atlante,59,-1000,0
Auberta,36,-1000,0
Aubine,30,-1000,0
Aubree,26,-1000,0
Aubrette,62,-1000,0
Aubrey,2,-1000,0
Aubrie,91,-1000,0
Aubry,47,-1000,0
Audi,15,-1000,0
Audie,42,-1000,0
Audra,76,-1000,0
Audre,59,-1000,0
Audrey,11,-1000,0
Audrie,20,-1000,0
Audry,82,-1000,0
Audrye,56,-1000,0
Audy,68,-1000,0
Augusta,32,-1000,0
Auguste,18,-1000,0
Augustina,88,-1000,0
Augustine,37,-1000,0
Aundrea,62,-1000,0
Aura,94,-1000,0
Aurea,78,-1000,0
Aurel,35,-1000,0
Aurelea,48,-1000,0
Aurelia,45,-1000,0
Aurelie,89,-1000,0
Auria,62,-1000,0
Aurie,36,-1000,0
Aurilia,93,-1000,0
Aurlie,37,-1000,0
Auroora,13,-1000,0
Aurora,32,-1000,0
Aurore,74,-1000,0
Austin,64,-1000,0
Austina,25,-1000,0
Austine,73,-1000,0
Ava,57,-1000,0
Aveline,57,-1000,0
Averil,44,-1000,0
Averyl,78,-1000,0
Avie,39,-1000,0
Avis,39,-1000,0
Aviva,69,-1000,0
Avivah,16,-1000,0
Avril,34,-1000,0
Avrit,74,-1000,0
Ayn,83,-1000,0
Bab,91,-1000,0
Babara,70,-1000,0
Babb,70,-1000,0
Babbette,35,-1000,0
Babbie,67,-1000,0
Babette,52,-1000,0
Babita,94,-1000,0
Babs,66,-1000,0
Bambi,42,-1000,0
Bambie,84,-1000,0
Bamby,18,-1000,0
Barb,50,-1000,0
Barbabra,7,-1000,0
Barbara,0,-1000,0
Barbara-Anne,51,-1000,0
Barbaraanne,2,-1000,0
Barbe,89,-1000,0
Barbee,96,-1000,0
Barbette,6,-1000,0
Barbey,72,-1000,0
Barbi,68,-1000,0
Barbie,92,-1000,0
Barbra,29,-1000,0
Barby,16,-1000,0
Bari,86,-1000,0
Barrie,54,-1000,0
Barry,73,-1000,0
Basia,73,-1000,0
Bathsheba,63,-1000,0
Batsheva,78,-1000,0
Bea,59,-1000,0
Beatrice,42,-1000,0
Beatrisa,17,-1000,0
Beatrix,95,-1000,0
Beatriz,90,-1000,0
Bebe,12,-1000,0
Becca,4,-1000,0
Becka,84,-1000,0
Becki,64,-1000,0
Beckie,34,-1000,0
Becky,29,-1000,0
Bee,25,-1000,0
Beilul,6,-1000,0
Beitris,78,-1000,0
Bekki,99,-1000,0
Bel,53,-1000,0
Belia,92,-1000,0
Belicia,41,-1000,0
Belinda,18,-1000,0
Belita,24,-1000,0
Bell,58,-1000,0
Bella,12,-1000,0
Bellanca,57,-1000,0
Belle,13,-1000,0
Bellina,26,-1000,0
Belva,88,-1000,0
Belvia,66,-1000,0
Bendite,41,-1000,0
Benedetta,32,-1000,0
Benedicta,6,-1000,0
Benedikta,86,-1000,0
Benetta,80,-1000,0
Benita,87,-1000,0
Benni,59,-1000,0
Bennie,24,-1000,0
Benny,29,-1000,0
Benoite,89,-1000,0
Berenice,25,-1000,0
Beret,5,-1000,0
Berget,17,-1000,0
Berna,49,-1000,0
Bernadene,3,-1000,0
Bernadette,7,-1000,0
Bernadina,40,-1000,0
Bernadine,53,-1000,0
Bernardina,71,-1000,0
Bernardine,87,-1000,0
Bernelle,60,-1000,0
Bernete,10,-1000,0
Bernetta,48,-1000,0
Bernette,0,-1000,0
Berni,88,-1000,0
Bernice,23,-1000,0
Bernie,47,-1000,0
Bernita,65,-1000,0
Berny,61,-1000,0
Berri,0,-1000,0
Berrie,77,-1000,0
Berry,23,-1000,0
Bert,57,-1000,0
Berta,74,-1000,0
Berte,49,-1000,0
Bertha,55,-1000,0
Berthe,85,-1000,0
Berti,22,-1000,0
Bertie,74,-1000,0
Bertina,79,-1000,0
Bertine,58,-1000,0
Berty,68,-1000,0
Beryl,31,-1000,0
Beryle,22,-1000,0
Bess,31,-1000,0
Bessie,37,-1000,0
Bessy,25,-1000,0
Beth,88,-1000,0
Bethanne,11,-1000,0
Bethany,76,-1000,0
Bethena,73,-1000,0
Bethina,49,-1000,0
Betsey,26,-1000,0
Betsy,19,-1000,0
Betta,79,-1000,0
Bette,97,-1000,0
Bette-Ann,92,-1000,0
Betteann,1,-1000,0
Betteanne,5,-1000,0
Betti,26,-1000,0
Bettina,41,-1000,0
Bettine,4,-1000,0
Betty,49,-1000,0
Bettye,30,-1000,0
Beulah,37,-1000,0
Bev,45,-1000,0
Beverie,89,-1000,0
Beverlee,65,-1000,0
Beverley,66,-1000,0
Beverlie,8,-1000,0
Beverly,57,-1000,0
Bevvy,58,-1000,0
Bianca,22,-1000,0
Bianka,49,-1000,0
Bibbie,30,-1000,0
Bibby,7,-1000,0
Bibbye,33,-1000,0
Bibi,4,-1000,0
Biddie,66,-1000,0
Biddy,55,-1000,0
Bidget,48,-1000,0
Bili,23,-1000,0
Bill,55,-1000,0
Billi,37,-1000,0
Billie,38,-1000,0
Billy,82,-1000,0
Billye,69,-1000,0
Binni,88,-1000,0
Binnie,42,-1000,0
Binny,14,-1000,0
Bird,20,-1000,0
Birdie,6,-1000,0
Birgit,56,-1000,0
Birgitta,77,-1000,0
Blair,43,-1000,0
Blaire,11,-1000,0
Blake,21,-1000,0
Blakelee,80,-1000,0
Blakeley,7,-1000,0
Blanca,30,-1000,0
Blanch,63,-1000,0
Blancha,45,-1000,0
Blanche,76,-1000,0
Blinni,55,-1000,0
Blinnie,97,-1000,0
Blinny,60,-1000,0
Bliss,20,-1000,0
Blisse,25,-1000,0
Blithe,62,-1000,0
Blondell,17,-1000,0
Blondelle,50,-1000,0
Blondie,20,-1000,0
Blondy,71,-1000,0
Blythe,34,-1000,0
Bobbe,76,-1000,0
Bobbee,46,-1000,0
Bobbette,74,-1000,0
Bobbi,42,-1000,0
Bobbie,79,-1000,0
Bobby,58,-1000,0
Bobbye,73,-1000,0
Bobette,65,-1000,0
Bobina,57,-1000,0
Bobine,59,-1000,0
Bobinette,1,-1000,0
Bonita,84,-1000,0
Bonnee,96,-1000,0
Bonni,20,-1000,0
Bonnibelle,4,-1000,0
Bonnie,27,-1000,0
Bonny,85,-1000,0
Brana,42,-1000,0
Brandais,41,-1000,0
Brande,12,-1000,0
Brandea,18,-1000,0
Brandi,50,-1000,0
Brandice,94,-1000,0
Brandie,87,-1000,0
Brandise,42,-1000,0
Brandy,89,-1000,0
Breanne,76,-1000,0
Brear,32,-1000,0
Bree,58,-1000,0
Breena,27,-1000,0
Bren,24,-1000,0
Brena,71,-1000,0
Brenda,79,-1000,0
Brenn,25,-1000,0
Brenna,7,-1000,0
Brett,60,-1000,0
Bria,78,-1000,0
Briana,78,-1000,0
Brianna,47,-1000,0
Brianne,15,-1000,0
Bride,42,-1000,0
Bridget,64,-1000,0
Bridgette,86,-1000,0
Bridie,10,-1000,0
Brier,60,-1000,0
Brietta,13,-1000,0
Brigid,34,-1000,0
Brigida,65,-1000,0
Brigit,20,-1000,0
Brigitta,12,-1000,0
Brigitte,51,-1000,0
Brina,32,-1000,0
Briney,22,-1000,0
Brinn,90,-1000,0
Brinna,62,-1000,0
Briny,67,-1000,0
Brit,82,-1000,0
Brita,75,-1000,0
Britney,29,-1000,0
Britni,63,-1000,0
Britt,71,-1000,0
Britta,51,-1000,0
Brittan,5,-1000,0
Brittaney,83,-1000,0
Brittani,74,-1000,0
Brittany,1,-1000,0
Britte,96,-1000,0
Britteny,98,-1000,0
Brittne,29,-1000,0
Brittney,59,-1000,0
Brittni,63,-1000,0
Brook,15,-1000,0
Brooke,20,-1000,0
Brooks,34,-1000,0
Brunhilda,7,-1000,0
Brunhilde,38,-1000,0
Bryana,86,-1000,0
Bryn,98,-1000,0
Bryna,48,-1000,0
Brynn,30,-1000,0
Brynna,60,-1000,0
Brynne,29,-1000,0
Buffy,11,-1000,0
Bunni,75,-1000,0
Bunnie,30,-1000,0
Bunny,26,-1000,0
Cacilia,15,-1000,0
Cacilie,89,-1000,0
Cahra,7,-1000,0
Cairistiona,9,-1000,0
Caitlin,31,-1000,0
Caitrin,42,-1000,0
Cal,62,-1000,0
Calida,28,-1000,0
Calla,44,-1000,0
Calley,22,-1000,0
Calli,29,-1000,0
Callida,75,-1000,0
Callie,5,-1000,0
Cally,73,-1000,0
Calypso,50,-1000,0
Cam,23,-1000,0
Camala,32,-1000,0
Camel,21,-1000,0
Camella,79,-1000,0
Camellia,49,-1000,0
Cami,30,-1000,0
Camila,15,-1000,0
Camile,10,-1000,0
Camilla,80,-1000,0
Camille,58,-1000,0
Cammi,85,-1000,0
Cammie,17,-1000,0
Cammy,17,-1000,0
Candace,85,-1000,0
Candi,12,-1000,0
Candice,78,-1000,0
Candida,60,-1000,0
Candide,86,-1000,0
Candie,52,-1000,0
Candis,13,-1000,0
Candra,22,-1000,0
Candy,47,-1000,0
Caprice,73,-1000,0
Cara,44,-1000,0
Caralie,26,-1000,0
Caren,67,-1000,0
Carena,5,-1000,0
Caresa,53,-1000,0
Caressa,2,-1000,0
Caresse,67,-1000,0
Carey,50,-1000,0
Cari,8,-1000,0
Caria,5,-1000,0
Carie,36,-1000,0
Caril,23,-1000,0
Carilyn,56,-1000,0
Carin,72,-1000,0
Carina,82,-1000,0
Carine,80,-1000,0
Cariotta,45,-1000,0
Carissa,66,-1000,0
Carita,35,-1000,0
Caritta,62,-1000,0
Carla,77,-1000,0
Carlee,13,-1000,0
Carleen,61,-1000,0
Carlen,26,-1000,0
Carlene,82,-1000,0
Carley,43,-1000,0
Carlie,16,-1000,0
Carlin,97,-1000,0
Carlina,47,-1000,0
Carline,2,-1000,0
Carlita,75,-1000,0
Carlota,11,-1000,0
Carlotta,87,-1000,0
Carly,91,-1000,0
Carlye,10,-1000,0
Carlyn,61,-1000,0
Carlynn,93,-1000,0
Carlynne,37,-1000,0
Carma,55,-1000,0
Carmel,30,-1000,0
Carmela,22,-1000,0
Carmelia,48,-1000,0
Carmelina,59,-1000,0
Carmelita,36,-1000,0
Carmella,21,-1000,0
Carmelle,43,-1000,0
Carmen,16,-1000,0
Carmencita,42,-1000,0
Carmina,50,-1000,0
Carmine,8,-1000,0
Carmita,15,-1000,0
Carmon,37,-1000,0
Caro,57,-1000,0
Carol,52,-1000,0
Carol-Jean,90,-1000,0
Carola,26,-1000,0
Carolan,80,-1000,0
Carolann,19,-1000,0
Carole,0,-1000,0
Carolee,4,-1000,0
Carolin,50,-1000,0
Carolina,32,-1000,0
Caroline,85,-1000,0
Caroljean,60,-1000,0
Carolyn,17,-1000,0
Carolyne,89,-1000,0
Carolynn,54,-1000,0
Caron,0,-1000,0
Carree,74,-1000,0
Carri,6,-1000,0
Carrie,58,-1000,0
Carrissa,74,-1000,0
Carroll,80,-1000,0
Carry,39,-1000,0
Cary,12,-1000,0
Caryl,1,-1000,0
Caryn,28,-1000,0
Casandra,28,-1000,0
Casey,23,-1000,0
Casi,43,-1000,0
Casie,44,-1000,0
Cass,85,-1000,0
Cassandra,36,-1000,0
Cassandre,25,-1000,0
Cassandry,19,-1000,0
Cassaundra,69,-1000,0
Cassey,35,-1000,0
Cassi,6,-1000,0
Cassie,94,-1000,0
Cassondra,1,-1000,0
Cassy,78,-1000,0
Catarina,7,-1000,0
Cate,63,-1000,0
Caterina,56,-1000,0
Catha,56,-1000,0
Catharina,52,-1000,0
Catharine,34,-1000,0
Cathe,99,-1000,0
Cathee,72,-1000,0
Catherin,63,-1000,0
Catherina,28,-1000,0
Catherine,96,-1000,0
Cathi,20,-1000,0
Cathie,9,-1000,0
Cathleen,86,-1000,0
Cathlene,73,-1000,0
Cathrin,64,-1000,0
Cathrine,15,-1000,0
Cathryn,10,-1000,0
Cathy,14,-1000,0
Cathyleen,70,-1000,0
Cati,37,-1000,0
Catie,78,-1000,0
Catina,67,-1000,0
Catlaina,75,-1000,0
Catlee,18,-1000,0
Catlin,61,-1000,0
Catrina,80,-1000,0
Catriona,21,-1000,0
Caty,56,-1000,0
Caye,97,-1000,0
Cayla,34,-1000,0
Cecelia,90,-1000,0
Cecil,12,-1000,0
Cecile,4,-1000,0
Ceciley,13,-1000,0
Cecilia,86,-1000,0
Cecilla,29,-1000,0
Cecily,87,-1000,0
Ceil,7,-1000,0
Cele,4,-1000,0
Celene,37,-1000,0
Celesta,30,-1000,0
Celeste,39,-1000,0
Celestia,27,-1000,0
Celestina,42,-1000,0
Celestine,61,-1000,0
Celestyn,23,-1000,0
Celestyna,59,-1000,0
Celia,48,-1000,0
Celie,62,-1000,0
Celina,16,-1000,0
Celinda,89,-1000,0
Celine,38,-1000,0
Celinka,10,-1000,0
Celisse,76,-1000,0
Celka,9,-1000,0
Celle,67,-1000,0
Cesya,69,-1000,0
Chad,65,-1000,0
Chanda,70,-1000,0
Chandal,64,-1000,0
Chandra,17,-1000,0
Channa,81,-1000,0
Chantal,61,-1000,0
Chantalle,62,-1000,0
Charil,91,-1000,0
Charin,95,-1000,0
Charis,46,-1000,0
Charissa,11,-1000,0
Charisse,15,-1000,0
Charita,36,-1000,0
Charity,23,-1000,0
Charla,14,-1000,0
Charlean,74,-1000,0
Charleen,68,-1000,0
Charlena,72,-1000,0
Charlene,82,-1000,0
Charline,99,-1000,0
Charlot,13,-1000,0
Charlotta,12,-1000,0
Charlotte,80,-1000,0
Charmain,14,-1000,0
Charmaine,13,-1000,0
Charmane,83,-1000,0
Charmian,70,-1000,0
Charmine,40,-1000,0
Charmion,86,-1000,0
Charo,93,-1000,0
Charyl,76,-1000,0
Chastity,64,-1000,0
Chelsae,83,-1000,0
Chelsea,85,-1000,0
Chelsey,1,-1000,0
Chelsie,2,-1000,0
Chelsy,38,-1000,0
Cher,6,-1000,0
Chere,65,-1000,0
Cherey,44,-1000,0
Cheri,31,-1000,0
Cherianne,35,-1000,0
Cherice,7,-1000,0
Cherida,7,-1000,0
Cherie,20,-1000,0
Cherilyn,94,-1000,0
Cherilynn,30,-1000,0
Cherin,24,-1000,0
Cherise,45,-1000,0
Cherish,92,-1000,0
Cherlyn,71,-1000,0
Cherri,7,-1000,0
Cherrita,84,-1000,0
Cherry,12,-1000,0
Chery,92,-1000,0
Cherye,7,-1000,0
Cheryl,62,-1000,0
Cheslie,8,-1000,0
Chiarra,47,-1000,0
Chickie,41,-1000,0
Chicky,96,-1000,0
Chiquia,46,-1000,0
Chiquita,58,-1000,0
Chlo,16,-1000,0
Chloe,5,-1000,0
Chloette,55,-1000,0
Chloris,38,-1000,0
Chris,6,-1000,0
Chrissie,50,-1000,0
Chrissy,58,-1000,0
Christa,58,-1000,0
Christabel,96,-1000,0
Christabella,63,-1000,0
Christal,31,-1000,0
Christalle,65,-1000,0
Christan,51,-1000,0
Christean,57,-1000,0
Christel,77,-1000,0
Christen,98,-1000,0
Christi,23,-1000,0
Christian,57,-1000,0
Christiana,28,-1000,0
Christiane,53,-1000,0
Christie,86,-1000,0
Christin,14,-1000,0
Christina,39,-1000,0
Christine,47,-1000,0
Christy,32,-1000,0
Christye,35,-1000,0
Christyna,34,-1000,0
Chrysa,74,-1000,0
Chrysler,91,-1000,0
Chrystal,77,-1000,0
Chryste,97,-1000,0
Chrystel,4,-1000,0
Cicely,89,-1000,0
Cicily,82,-1000,0
Ciel,8,-1000,0
Cilka,12,-1000,0
Cinda,71,-1000,0
Cindee,46,-1000,0
Cindelyn,36,-1000,0
Cinderella,77,-1000,0
Cindi,6,-1000,0
Cindie,38,-1000,0
Cindra,59,-1000,0
Cindy,96,-1000,0
Cinnamon,64,-1000,0
Cissiee,10,-1000,0
Cissy,89,-1000,0
Clair,59,-1000,0
Claire,82,-1000,0
Clara,83,-1000,0
Clarabelle,21,-1000,0
Clare,50,-1000,0
Claresta,21,-1000,0
Clareta,50,-1000,0
Claretta,99,-1000,0
Clarette,84,-1000,0
Clarey,31,-1000,0
Clari,94,-1000,0
Claribel,14,-1000,0
Clarice,23,-1000,0
Clarie,67,-1000,0
Clarinda,80,-1000,0
Clarine,37,-1000,0
Clarissa,39,-1000,0
Clarisse,54,-1000,0
Clarita,47,-1000,0
Clary,70,-1000,0
Claude,58,-1000,0
Claudelle,65,-1000,0
Claudetta,37,-1000,0
Claudette,26,-1000,0
Claudia,13,-1000,0
Claudie,63,-1000,0
Claudina,14,-1000,0
Claudine,23,-1000,0
Clea,64,-1000,0
Clem,75,-1000,0
Clemence,88,-1000,0
Clementia,82,-1000,0
Clementina,29,-1000,0
Clementine,41,-1000,0
Clemmie,59,-1000,0
Clemmy,74,-1000,0
Cleo,99,-1000,0
Cleopatra,13,-1000,0
Clerissa,35,-1000,0
Clio,57,-1000,0
Clo,67,-1000,0
Cloe,60,-1000,0
Cloris,88,-1000,0
Clotilda,32,-1000,0
Clovis,30,-1000,0
Codee,79,-1000,0
Codi,31,-1000,0
Codie,58,-1000,0
Cody,92,-1000,0
Coleen,50,-1000,0
Colene,39,-1000,0
Coletta,42,-1000,0
Colette,15,-1000,0
Colleen,31,-1000,0
Collen,98,-1000,0
Collete,58,-1000,0
Collette,36,-1000,0
Collie,61,-1000,0
Colline,77,-1000,0
Colly,94,-1000,0
Con,25,-1000,0
Concettina,80,-1000,0
Conchita,9,-1000,0
Concordia,88,-1000,0
