City.Aaren,Value,ValueFaux,y
Amabel,81,-1000,0
Amabelle,81,-1000,0
Amalea,81,-1000,0
Amalee,81,-1000,0
Amaleta,81,-1000,0
Amalia,81,-1000,0
Amalie,81,-1000,0
Amalita,81,-1000,0
Amalle,81,-1000,0
Amanda,81,-1000,0
Amandi,81,-1000,0
Amandie,81,-1000,0
Amandy,81,-1000,0
Amara,81,-1000,0
Amargo,81,-1000,0
Amata,81,-1000,0
Amber,81,-1000,0
Amberly,81,-1000,0
Ambur,81,-1000,0
Ame,81,-1000,0
Amelia,81,-1000,0
Amelie,81,-1000,0
Amelina,81,-1000,0
Ameline,81,-1000,0
Amelita,81,-1000,0
Ami,81,-1000,0
Amie,81,-1000,0
Amii,81,-1000,0
Amil,81,-1000,0
Amitie,81,-1000,0
Amity,81,-1000,0
Ammamaria,81,-1000,0
Amy,81,-1000,0
Amye,81,-1000,0
Ana,81,-1000,0
Anabal,81,-1000,0
Anabel,81,-1000,0
Anabella,81,-1000,0
Anabelle,81,-1000,0
Analiese,81,-1000,0
Analise,81,-1000,0
Anallese,81,-1000,0
Anallise,81,-1000,0
Anastasia,81,-1000,0
Anastasie,81,-1000,0
Anastassia,81,-1000,0
Anatola,81,-1000,0
Andee,81,-1000,0
Andeee,81,-1000,0
Anderea,81,-1000,0
Andi,81,-1000,0
Andie,81,-1000,0
Andra,81,-1000,0
Andrea,81,-1000,0
Andreana,81,-1000,0
Andree,81,-1000,0
Andrei,81,-1000,0
Andria,81,-1000,0
Andriana,81,-1000,0
Andriette,81,-1000,0
Andromache,81,-1000,0
Andy,81,-1000,0
Anestassia,81,-1000,0
Anet,81,-1000,0
Anett,81,-1000,0
Anetta,81,-1000,0
Anette,81,-1000,0
Ange,81,-1000,0
Angel,81,-1000,0
Angela,81,-1000,0
Angele,81,-1000,0
Angelia,81,-1000,0
Angelica,81,-1000,0
Angelika,81,-1000,0
Angelina,81,-1000,0
Angeline,81,-1000,0
Angelique,81,-1000,0
Angelita,81,-1000,0
Angelle,81,-1000,0
Angie,81,-1000,0
Angil,81,-1000,0
Angy,81,-1000,0
Ania,81,-1000,0
Anica,81,-1000,0
Anissa,81,-1000,0
Anita,81,-1000,0
Anitra,81,-1000,0
Anjanette,81,-1000,0
Anjela,81,-1000,0
Ann,81,-1000,0
Ann-Marie,81,-1000,0
Anna,81,-1000,0
Anna-Diana,81,-1000,0
Anna-Diane,81,-1000,0
Anna-Maria,81,-1000,0
Annabal,81,-1000,0
Annabel,81,-1000,0
Annabela,81,-1000,0
Annabell,81,-1000,0
Annabella,81,-1000,0
Annabelle,81,-1000,0
Annadiana,81,-1000,0
Annadiane,81,-1000,0
Annalee,81,-1000,0
Annaliese,81,-1000,0
Annalise,81,-1000,0
Annamaria,81,-1000,0
Annamarie,81,-1000,0
Anne,81,-1000,0
Anne-Corinne,81,-1000,0
Anne-Marie,81,-1000,0
Annecorinne,81,-1000,0
Anneliese,81,-1000,0
Annelise,81,-1000,0
Annemarie,81,-1000,0
Annetta,81,-1000,0
Annette,81,-1000,0
Anni,81,-1000,0
Annice,81,-1000,0
Annie,81,-1000,0
Annis,81,-1000,0
Annissa,81,-1000,0
Annmaria,81,-1000,0
Annmarie,81,-1000,0
Annnora,81,-1000,0
Annora,81,-1000,0
Anny,81,-1000,0
Anselma,81,-1000,0
Ansley,81,-1000,0
Anstice,81,-1000,0
Anthe,81,-1000,0
Anthea,81,-1000,0
Anthia,81,-1000,0
Anthiathia,81,-1000,0
Antoinette,81,-1000,0
Antonella,81,-1000,0
Antonetta,81,-1000,0
Antonia,81,-1000,0
Antonie,81,-1000,0
Antonietta,81,-1000,0
Antonina,81,-1000,0
Anya,81,-1000,0
Appolonia,81,-1000,0
April,81,-1000,0
Aprilette,81,-1000,0
Ara,81,-1000,0
Arabel,81,-1000,0
Arabela,81,-1000,0
Arabele,81,-1000,0
Arabella,81,-1000,0
Arabelle,81,-1000,0
Arda,81,-1000,0
Ardath,81,-1000,0
Ardeen,81,-1000,0
Ardelia,81,-1000,0
Ardelis,81,-1000,0
Ardella,81,-1000,0
Ardelle,81,-1000,0
Arden,81,-1000,0
Ardene,81,-1000,0
Ardenia,81,-1000,0
Ardine,81,-1000,0
Ardis,81,-1000,0
Ardisj,81,-1000,0
Ardith,81,-1000,0
Ardra,81,-1000,0
Ardyce,81,-1000,0
Ardys,81,-1000,0
Ardyth,81,-1000,0
Aretha,81,-1000,0
Ariadne,81,-1000,0
Ariana,81,-1000,0
Aridatha,81,-1000,0
Ariel,81,-1000,0
Ariela,81,-1000,0
Ariella,81,-1000,0
Arielle,81,-1000,0
Arlana,81,-1000,0
Arlee,81,-1000,0
Arleen,81,-1000,0
Arlen,81,-1000,0
Arlena,81,-1000,0
Arlene,81,-1000,0
Arleta,81,-1000,0
Arlette,81,-1000,0
Arleyne,81,-1000,0
Arlie,81,-1000,0
Arliene,81,-1000,0
Arlina,81,-1000,0
Arlinda,81,-1000,0
Arline,81,-1000,0
Arluene,81,-1000,0
Arly,81,-1000,0
Arlyn,81,-1000,0
Arlyne,81,-1000,0
Aryn,81,-1000,0
Ashely,81,-1000,0
Ashia,81,-1000,0
Ashien,81,-1000,0
Ashil,81,-1000,0
Ashla,81,-1000,0
Ashlan,81,-1000,0
Ashlee,81,-1000,0
Ashleigh,81,-1000,0
Ashlen,81,-1000,0
Ashley,81,-1000,0
Ashli,81,-1000,0
Ashlie,81,-1000,0
Ashly,81,-1000,0
Asia,81,-1000,0
Astra,81,-1000,0
Astrid,81,-1000,0
Astrix,81,-1000,0
Atalanta,81,-1000,0
Athena,81,-1000,0
Athene,81,-1000,0
Atlanta,81,-1000,0
Atlante,81,-1000,0
Auberta,81,-1000,0
Aubine,81,-1000,0
Aubree,81,-1000,0
Aubrette,81,-1000,0
Aubrey,81,-1000,0
Aubrie,81,-1000,0
Aubry,81,-1000,0
Audi,81,-1000,0
Audie,81,-1000,0
Audra,81,-1000,0
Audre,81,-1000,0
Audrey,81,-1000,0
Audrie,81,-1000,0
Audry,81,-1000,0
Audrye,81,-1000,0
Audy,81,-1000,0
Augusta,81,-1000,0
Auguste,81,-1000,0
Augustina,81,-1000,0
Augustine,81,-1000,0
Aundrea,81,-1000,0
Aura,81,-1000,0
Aurea,81,-1000,0
Aurel,81,-1000,0
Aurelea,81,-1000,0
Aurelia,81,-1000,0
Aurelie,81,-1000,0
Auria,81,-1000,0
Aurie,81,-1000,0
Aurilia,81,-1000,0
Aurlie,81,-1000,0
Auroora,81,-1000,0
Aurora,81,-1000,0
Aurore,81,-1000,0
Austin,81,-1000,0
Austina,81,-1000,0
Austine,81,-1000,0
Ava,81,-1000,0
Aveline,81,-1000,0
Averil,81,-1000,0
Averyl,81,-1000,0
Avie,81,-1000,0
Avis,81,-1000,0
Aviva,81,-1000,0
Avivah,81,-1000,0
Avril,81,-1000,0
Avrit,81,-1000,0
Ayn,81,-1000,0
Bab,81,-1000,0
Babara,81,-1000,0
Babb,81,-1000,0
Babbette,81,-1000,0
Babbie,81,-1000,0
Babette,81,-1000,0
Babita,81,-1000,0
Babs,81,-1000,0
Bambi,81,-1000,0
Bambie,81,-1000,0
Bamby,81,-1000,0
Barb,81,-1000,0
Barbabra,81,-1000,0
Barbara,81,-1000,0
Barbara-Anne,81,-1000,0
Barbaraanne,81,-1000,0
Barbe,81,-1000,0
Barbee,81,-1000,0
Barbette,81,-1000,0
Barbey,81,-1000,0
Barbi,81,-1000,0
Barbie,81,-1000,0
Barbra,81,-1000,0
Barby,81,-1000,0
Bari,81,-1000,0
Barrie,81,-1000,0
Barry,81,-1000,0
Basia,81,-1000,0
Bathsheba,81,-1000,0
Batsheva,81,-1000,0
Bea,81,-1000,0
Beatrice,81,-1000,0
Beatrisa,81,-1000,0
Beatrix,81,-1000,0
Beatriz,81,-1000,0
Bebe,81,-1000,0
Becca,81,-1000,0
Becka,81,-1000,0
Becki,81,-1000,0
Beckie,81,-1000,0
Becky,81,-1000,0
Bee,81,-1000,0
Beilul,81,-1000,0
Beitris,81,-1000,0
Bekki,81,-1000,0
Bel,81,-1000,0
Belia,81,-1000,0
Belicia,81,-1000,0
Belinda,81,-1000,0
Belita,81,-1000,0
Bell,81,-1000,0
Bella,81,-1000,0
Bellanca,81,-1000,0
Belle,81,-1000,0
Bellina,81,-1000,0
Belva,81,-1000,0
Belvia,81,-1000,0
Bendite,81,-1000,0
Benedetta,81,-1000,0
Benedicta,81,-1000,0
Benedikta,81,-1000,0
Benetta,81,-1000,0
Benita,81,-1000,0
Benni,81,-1000,0
Bennie,81,-1000,0
Benny,81,-1000,0
Benoite,81,-1000,0
Berenice,81,-1000,0
Beret,81,-1000,0
Berget,81,-1000,0
Berna,81,-1000,0
Bernadene,81,-1000,0
Bernadette,81,-1000,0
Bernadina,81,-1000,0
Bernadine,81,-1000,0
Bernardina,81,-1000,0
Bernardine,81,-1000,0
Bernelle,81,-1000,0
Bernete,81,-1000,0
Bernetta,81,-1000,0
Bernette,81,-1000,0
Berni,81,-1000,0
Bernice,81,-1000,0
Bernie,81,-1000,0
Bernita,81,-1000,0
Berny,81,-1000,0
Berri,81,-1000,0
Berrie,81,-1000,0
Berry,81,-1000,0
Bert,81,-1000,0
Berta,81,-1000,0
Berte,81,-1000,0
Bertha,81,-1000,0
Berthe,81,-1000,0
Berti,81,-1000,0
Bertie,81,-1000,0
Bertina,81,-1000,0
Bertine,81,-1000,0
Berty,81,-1000,0
Beryl,81,-1000,0
Beryle,81,-1000,0
Bess,81,-1000,0
Bessie,81,-1000,0
Bessy,81,-1000,0
Beth,81,-1000,0
Bethanne,81,-1000,0
Bethany,81,-1000,0
Bethena,81,-1000,0
Bethina,81,-1000,0
Betsey,81,-1000,0
Betsy,81,-1000,0
Betta,81,-1000,0
Bette,81,-1000,0
Bette-Ann,81,-1000,0
Betteann,81,-1000,0
Betteanne,81,-1000,0
Betti,81,-1000,0
Bettina,81,-1000,0
Bettine,81,-1000,0
Betty,81,-1000,0
Bettye,81,-1000,0
Beulah,81,-1000,0
Bev,81,-1000,0
Beverie,81,-1000,0
Beverlee,81,-1000,0
Beverley,81,-1000,0
Beverlie,81,-1000,0
Beverly,81,-1000,0
Bevvy,81,-1000,0
Bianca,81,-1000,0
Bianka,81,-1000,0
Bibbie,81,-1000,0
Bibby,81,-1000,0
Bibbye,81,-1000,0
Bibi,81,-1000,0
Biddie,81,-1000,0
Biddy,81,-1000,0
Bidget,81,-1000,0
Bili,81,-1000,0
Bill,81,-1000,0
Billi,81,-1000,0
Billie,81,-1000,0
Billy,81,-1000,0
Billye,81,-1000,0
Binni,81,-1000,0
Binnie,81,-1000,0
Binny,81,-1000,0
Bird,81,-1000,0
Birdie,81,-1000,0
Birgit,81,-1000,0
Birgitta,81,-1000,0
Blair,81,-1000,0
Blaire,81,-1000,0
Blake,81,-1000,0
Blakelee,81,-1000,0
Blakeley,81,-1000,0
Blanca,81,-1000,0
Blanch,81,-1000,0
Blancha,81,-1000,0
Blanche,81,-1000,0
Blinni,81,-1000,0
Blinnie,81,-1000,0
Blinny,81,-1000,0
Bliss,81,-1000,0
Blisse,81,-1000,0
Blithe,81,-1000,0
Blondell,81,-1000,0
Blondelle,81,-1000,0
Blondie,81,-1000,0
Blondy,81,-1000,0
Blythe,81,-1000,0
Bobbe,81,-1000,0
Bobbee,81,-1000,0
Bobbette,81,-1000,0
Bobbi,81,-1000,0
Bobbie,81,-1000,0
Bobby,81,-1000,0
Bobbye,81,-1000,0
Bobette,81,-1000,0
Bobina,81,-1000,0
Bobine,81,-1000,0
Bobinette,81,-1000,0
Bonita,81,-1000,0
Bonnee,81,-1000,0
Bonni,81,-1000,0
Bonnibelle,81,-1000,0
Bonnie,81,-1000,0
Bonny,81,-1000,0
Brana,81,-1000,0
Brandais,81,-1000,0
Brande,81,-1000,0
Brandea,81,-1000,0
Brandi,81,-1000,0
Brandice,81,-1000,0
Brandie,81,-1000,0
Brandise,81,-1000,0
Brandy,81,-1000,0
Breanne,81,-1000,0
Brear,81,-1000,0
Bree,81,-1000,0
Breena,81,-1000,0
Bren,81,-1000,0
Brena,81,-1000,0
Brenda,81,-1000,0
Brenn,81,-1000,0
Brenna,81,-1000,0
Brett,81,-1000,0
Bria,81,-1000,0
Briana,81,-1000,0
Brianna,81,-1000,0
Brianne,81,-1000,0
Bride,81,-1000,0
Bridget,81,-1000,0
Bridgette,81,-1000,0
Bridie,81,-1000,0
Brier,81,-1000,0
Brietta,81,-1000,0
Brigid,81,-1000,0
Brigida,81,-1000,0
Brigit,81,-1000,0
Brigitta,81,-1000,0
Brigitte,81,-1000,0
Brina,81,-1000,0
Briney,81,-1000,0
Brinn,81,-1000,0
Brinna,81,-1000,0
Briny,81,-1000,0
Brit,81,-1000,0
Brita,81,-1000,0
Britney,81,-1000,0
Britni,81,-1000,0
Britt,81,-1000,0
Britta,81,-1000,0
Brittan,81,-1000,0
Brittaney,81,-1000,0
Brittani,81,-1000,0
Brittany,81,-1000,0
Britte,81,-1000,0
Britteny,81,-1000,0
Brittne,81,-1000,0
Brittney,81,-1000,0
Brittni,81,-1000,0
Brook,81,-1000,0
Brooke,81,-1000,0
Brooks,81,-1000,0
Brunhilda,81,-1000,0
Brunhilde,81,-1000,0
Bryana,81,-1000,0
Bryn,81,-1000,0
Bryna,81,-1000,0
Brynn,81,-1000,0
Brynna,81,-1000,0
Brynne,81,-1000,0
Buffy,81,-1000,0
Bunni,81,-1000,0
Bunnie,81,-1000,0
Bunny,81,-1000,0
Cacilia,81,-1000,0
Cacilie,81,-1000,0
Cahra,81,-1000,0
Cairistiona,81,-1000,0
Caitlin,81,-1000,0
Caitrin,81,-1000,0
Cal,81,-1000,0
Calida,81,-1000,0
Calla,81,-1000,0
Calley,81,-1000,0
Calli,81,-1000,0
Callida,81,-1000,0
Callie,81,-1000,0
Cally,81,-1000,0
Calypso,81,-1000,0
Cam,81,-1000,0
Camala,81,-1000,0
Camel,81,-1000,0
Camella,81,-1000,0
Camellia,81,-1000,0
Cami,81,-1000,0
Camila,81,-1000,0
Camile,81,-1000,0
Camilla,81,-1000,0
Camille,81,-1000,0
Cammi,81,-1000,0
Cammie,81,-1000,0
Cammy,81,-1000,0
Candace,81,-1000,0
Candi,81,-1000,0
Candice,81,-1000,0
Candida,81,-1000,0
Candide,81,-1000,0
Candie,81,-1000,0
Candis,81,-1000,0
Candra,81,-1000,0
Candy,81,-1000,0
Caprice,81,-1000,0
Cara,81,-1000,0
Caralie,81,-1000,0
Caren,81,-1000,0
Carena,81,-1000,0
Caresa,81,-1000,0
Caressa,81,-1000,0
Caresse,81,-1000,0
Carey,81,-1000,0
Cari,81,-1000,0
Caria,81,-1000,0
Carie,81,-1000,0
Caril,81,-1000,0
Carilyn,81,-1000,0
Carin,81,-1000,0
Carina,81,-1000,0
Carine,81,-1000,0
Cariotta,81,-1000,0
Carissa,81,-1000,0
Carita,81,-1000,0
Caritta,81,-1000,0
Carla,81,-1000,0
Carlee,81,-1000,0
Carleen,81,-1000,0
Carlen,81,-1000,0
Carlene,81,-1000,0
Carley,81,-1000,0
Carlie,81,-1000,0
Carlin,81,-1000,0
Carlina,81,-1000,0
Carline,81,-1000,0
Carlita,81,-1000,0
Carlota,81,-1000,0
Carlotta,81,-1000,0
Carly,81,-1000,0
Carlye,81,-1000,0
Carlyn,81,-1000,0
Carlynn,81,-1000,0
Carlynne,81,-1000,0
Carma,81,-1000,0
Carmel,81,-1000,0
Carmela,81,-1000,0
Carmelia,81,-1000,0
Carmelina,81,-1000,0
Carmelita,81,-1000,0
Carmella,81,-1000,0
Carmelle,81,-1000,0
Carmen,81,-1000,0
Carmencita,81,-1000,0
Carmina,81,-1000,0
Carmine,81,-1000,0
Carmita,81,-1000,0
Carmon,81,-1000,0
Caro,81,-1000,0
Carol,81,-1000,0
Carol-Jean,81,-1000,0
Carola,81,-1000,0
Carolan,81,-1000,0
Carolann,81,-1000,0
Carole,81,-1000,0
Carolee,81,-1000,0
Carolin,81,-1000,0
Carolina,81,-1000,0
Caroline,81,-1000,0
Caroljean,81,-1000,0
Carolyn,81,-1000,0
Carolyne,81,-1000,0
Carolynn,81,-1000,0
Caron,81,-1000,0
Carree,81,-1000,0
Carri,81,-1000,0
Carrie,81,-1000,0
Carrissa,81,-1000,0
Carroll,81,-1000,0
Carry,81,-1000,0
Cary,81,-1000,0
Caryl,81,-1000,0
Caryn,81,-1000,0
Casandra,81,-1000,0
Casey,81,-1000,0
Casi,81,-1000,0
Casie,81,-1000,0
Cass,81,-1000,0
Cassandra,81,-1000,0
Cassandre,81,-1000,0
Cassandry,81,-1000,0
Cassaundra,81,-1000,0
Cassey,81,-1000,0
Cassi,81,-1000,0
Cassie,81,-1000,0
Cassondra,81,-1000,0
Cassy,81,-1000,0
Catarina,81,-1000,0
Cate,81,-1000,0
Caterina,81,-1000,0
Catha,81,-1000,0
Catharina,81,-1000,0
Catharine,81,-1000,0
Cathe,81,-1000,0
Cathee,81,-1000,0
Catherin,81,-1000,0
Catherina,81,-1000,0
Catherine,81,-1000,0
Cathi,81,-1000,0
Cathie,81,-1000,0
Cathleen,81,-1000,0
Cathlene,81,-1000,0
Cathrin,81,-1000,0
Cathrine,81,-1000,0
Cathryn,81,-1000,0
Cathy,81,-1000,0
Cathyleen,81,-1000,0
Cati,81,-1000,0
Catie,81,-1000,0
Catina,81,-1000,0
Catlaina,81,-1000,0
Catlee,81,-1000,0
Catlin,81,-1000,0
Catrina,81,-1000,0
Catriona,81,-1000,0
Caty,81,-1000,0
Caye,81,-1000,0
Cayla,81,-1000,0
Cecelia,81,-1000,0
Cecil,81,-1000,0
Cecile,81,-1000,0
Ceciley,81,-1000,0
Cecilia,81,-1000,0
Cecilla,81,-1000,0
Cecily,81,-1000,0
Ceil,81,-1000,0
Cele,81,-1000,0
Celene,81,-1000,0
Celesta,81,-1000,0
Celeste,81,-1000,0
Celestia,81,-1000,0
Celestina,81,-1000,0
Celestine,81,-1000,0
Celestyn,81,-1000,0
Celestyna,81,-1000,0
Celia,81,-1000,0
Celie,81,-1000,0
Celina,81,-1000,0
Celinda,81,-1000,0
Celine,81,-1000,0
Celinka,81,-1000,0
Celisse,81,-1000,0
Celka,81,-1000,0
Celle,81,-1000,0
Cesya,81,-1000,0
Chad,81,-1000,0
Chanda,81,-1000,0
Chandal,81,-1000,0
Chandra,81,-1000,0
Channa,81,-1000,0
Chantal,81,-1000,0
Chantalle,81,-1000,0
Charil,81,-1000,0
Charin,81,-1000,0
Charis,81,-1000,0
Charissa,81,-1000,0
Charisse,81,-1000,0
Charita,81,-1000,0
Charity,81,-1000,0
Charla,81,-1000,0
Charlean,81,-1000,0
Charleen,81,-1000,0
Charlena,81,-1000,0
Charlene,81,-1000,0
Charline,81,-1000,0
Charlot,81,-1000,0
Charlotta,81,-1000,0
Charlotte,81,-1000,0
Charmain,81,-1000,0
Charmaine,81,-1000,0
Charmane,81,-1000,0
Charmian,81,-1000,0
Charmine,81,-1000,0
Charmion,81,-1000,0
Charo,81,-1000,0
Charyl,81,-1000,0
Chastity,81,-1000,0
Chelsae,81,-1000,0
Chelsea,81,-1000,0
Chelsey,81,-1000,0
Chelsie,81,-1000,0
Chelsy,81,-1000,0
Cher,81,-1000,0
Chere,81,-1000,0
Cherey,81,-1000,0
Cheri,81,-1000,0
Cherianne,81,-1000,0
Cherice,81,-1000,0
Cherida,81,-1000,0
Cherie,81,-1000,0
Cherilyn,81,-1000,0
Cherilynn,81,-1000,0
Cherin,81,-1000,0
Cherise,81,-1000,0
Cherish,81,-1000,0
Cherlyn,81,-1000,0
Cherri,81,-1000,0
Cherrita,81,-1000,0
Cherry,81,-1000,0
Chery,81,-1000,0
Cherye,81,-1000,0
Cheryl,81,-1000,0
Cheslie,81,-1000,0
Chiarra,81,-1000,0
Chickie,81,-1000,0
Chicky,81,-1000,0
Chiquia,81,-1000,0
Chiquita,81,-1000,0
Chlo,81,-1000,0
Chloe,81,-1000,0
Chloette,81,-1000,0
Chloris,81,-1000,0
Chris,81,-1000,0
Chrissie,81,-1000,0
Chrissy,81,-1000,0
Christa,81,-1000,0
Christabel,81,-1000,0
Christabella,81,-1000,0
Christal,81,-1000,0
Christalle,81,-1000,0
Christan,81,-1000,0
Christean,81,-1000,0
Christel,81,-1000,0
Christen,81,-1000,0
Christi,81,-1000,0
Christian,81,-1000,0
Christiana,81,-1000,0
Christiane,81,-1000,0
Christie,81,-1000,0
Christin,81,-1000,0
Christina,81,-1000,0
Christine,81,-1000,0
Christy,81,-1000,0
Christye,81,-1000,0
Christyna,81,-1000,0
Chrysa,81,-1000,0
Chrysler,81,-1000,0
Chrystal,81,-1000,0
Chryste,81,-1000,0
Chrystel,81,-1000,0
Cicely,81,-1000,0
Cicily,81,-1000,0
Ciel,81,-1000,0
Cilka,81,-1000,0
Cinda,81,-1000,0
Cindee,81,-1000,0
Cindelyn,81,-1000,0
Cinderella,81,-1000,0
Cindi,81,-1000,0
Cindie,81,-1000,0
Cindra,81,-1000,0
Cindy,81,-1000,0
Cinnamon,81,-1000,0
Cissiee,81,-1000,0
Cissy,81,-1000,0
Clair,81,-1000,0
Claire,81,-1000,0
Clara,81,-1000,0
Clarabelle,81,-1000,0
Clare,81,-1000,0
Claresta,81,-1000,0
Clareta,81,-1000,0
Claretta,81,-1000,0
Clarette,81,-1000,0
Clarey,81,-1000,0
Clari,81,-1000,0
Claribel,81,-1000,0
Clarice,81,-1000,0
Clarie,81,-1000,0
Clarinda,81,-1000,0
Clarine,81,-1000,0
Clarissa,81,-1000,0
Clarisse,81,-1000,0
Clarita,81,-1000,0
Clary,81,-1000,0
Claude,81,-1000,0
Claudelle,81,-1000,0
Claudetta,81,-1000,0
Claudette,81,-1000,0
Claudia,81,-1000,0
Claudie,81,-1000,0
Claudina,81,-1000,0
Claudine,81,-1000,0
Clea,81,-1000,0
Clem,81,-1000,0
Clemence,81,-1000,0
Clementia,81,-1000,0
Clementina,81,-1000,0
Clementine,81,-1000,0
Clemmie,81,-1000,0
Clemmy,81,-1000,0
Cleo,81,-1000,0
Cleopatra,81,-1000,0
Clerissa,81,-1000,0
Clio,81,-1000,0
Clo,81,-1000,0
Cloe,81,-1000,0
Cloris,81,-1000,0
Clotilda,81,-1000,0
Clovis,81,-1000,0
Codee,81,-1000,0
Codi,81,-1000,0
Codie,81,-1000,0
Cody,81,-1000,0
Coleen,81,-1000,0
Colene,81,-1000,0
Coletta,81,-1000,0
Colette,81,-1000,0
Colleen,81,-1000,0
Collen,81,-1000,0
Collete,81,-1000,0
Collette,81,-1000,0
Collie,81,-1000,0
Colline,81,-1000,0
Colly,81,-1000,0
Con,81,-1000,0
Concettina,81,-1000,0
Conchita,81,-1000,0
