City.Aaren,Value,ValueFaux,y
Ashli,60,-1000,0
Ashlie,60,-1000,0
Ashly,60,-1000,0
Asia,60,-1000,0
Astra,60,-1000,0
Astrid,60,-1000,0
Astrix,60,-1000,0
Atalanta,60,-1000,0
Athena,60,-1000,0
Athene,60,-1000,0
Atlanta,60,-1000,0
Atlante,60,-1000,0
Auberta,60,-1000,0
Aubine,60,-1000,0
Aubree,60,-1000,0
Aubrette,60,-1000,0
Aubrey,60,-1000,0
Aubrie,60,-1000,0
Aubry,60,-1000,0
Audi,60,-1000,0
Audie,60,-1000,0
Audra,60,-1000,0
Audre,60,-1000,0
Audrey,60,-1000,0
Audrie,60,-1000,0
Audry,60,-1000,0
Audrye,60,-1000,0
Audy,60,-1000,0
Augusta,60,-1000,0
Auguste,60,-1000,0
Augustina,60,-1000,0
Augustine,60,-1000,0
Aundrea,60,-1000,0
Aura,60,-1000,0
Aurea,60,-1000,0
Aurel,60,-1000,0
Aurelea,60,-1000,0
Aurelia,60,-1000,0
Aurelie,60,-1000,0
Auria,60,-1000,0
Aurie,60,-1000,0
Aurilia,60,-1000,0
Aurlie,60,-1000,0
Auroora,60,-1000,0
Aurora,60,-1000,0
Aurore,60,-1000,0
Austin,60,-1000,0
Austina,60,-1000,0
Austine,60,-1000,0
Ava,60,-1000,0
Aveline,60,-1000,0
Averil,60,-1000,0
Averyl,60,-1000,0
Avie,60,-1000,0
Avis,60,-1000,0
Aviva,60,-1000,0
Avivah,60,-1000,0
Avril,60,-1000,0
Avrit,60,-1000,0
Ayn,60,-1000,0
Bab,60,-1000,0
Babara,60,-1000,0
Babb,60,-1000,0
Babbette,60,-1000,0
Babbie,60,-1000,0
Babette,60,-1000,0
Babita,60,-1000,0
Babs,60,-1000,0
Bambi,60,-1000,0
Bambie,60,-1000,0
Bamby,60,-1000,0
Barb,60,-1000,0
Barbabra,60,-1000,0
Barbara,60,-1000,0
Barbara-Anne,60,-1000,0
Barbaraanne,60,-1000,0
Barbe,60,-1000,0
Barbee,60,-1000,0
Barbette,60,-1000,0
Barbey,60,-1000,0
Barbi,60,-1000,0
Barbie,60,-1000,0
Barbra,60,-1000,0
Barby,60,-1000,0
Bari,60,-1000,0
Barrie,60,-1000,0
Barry,60,-1000,0
Basia,60,-1000,0
Bathsheba,60,-1000,0
Batsheva,60,-1000,0
Bea,60,-1000,0
Beatrice,60,-1000,0
Beatrisa,60,-1000,0
Beatrix,60,-1000,0
Beatriz,60,-1000,0
Bebe,60,-1000,0
Becca,60,-1000,0
Becka,60,-1000,0
Becki,60,-1000,0
Beckie,60,-1000,0
Becky,60,-1000,0
Bee,60,-1000,0
Beilul,60,-1000,0
Beitris,60,-1000,0
Bekki,60,-1000,0
Bel,60,-1000,0
Belia,60,-1000,0
Belicia,60,-1000,0
Belinda,60,-1000,0
Belita,60,-1000,0
Bell,60,-1000,0
Bella,60,-1000,0
Bellanca,60,-1000,0
Belle,60,-1000,0
Bellina,60,-1000,0
Belva,60,-1000,0
Belvia,60,-1000,0
Bendite,60,-1000,0
Benedetta,60,-1000,0
Benedicta,60,-1000,0
Benedikta,60,-1000,0
Benetta,60,-1000,0
Benita,60,-1000,0
Benni,60,-1000,0
Bennie,60,-1000,0
Benny,60,-1000,0
Benoite,60,-1000,0
Berenice,60,-1000,0
Beret,60,-1000,0
Berget,60,-1000,0
Berna,60,-1000,0
Bernadene,60,-1000,0
Bernadette,60,-1000,0
Bernadina,60,-1000,0
Bernadine,60,-1000,0
Bernardina,60,-1000,0
Bernardine,60,-1000,0
Bernelle,60,-1000,0
Bernete,60,-1000,0
Bernetta,60,-1000,0
Bernette,60,-1000,0
Berni,60,-1000,0
Bernice,60,-1000,0
Bernie,60,-1000,0
Bernita,60,-1000,0
Berny,60,-1000,0
Berri,60,-1000,0
Berrie,60,-1000,0
Berry,60,-1000,0
Bert,60,-1000,0
Berta,60,-1000,0
Berte,60,-1000,0
Bertha,60,-1000,0
Berthe,60,-1000,0
Berti,60,-1000,0
Bertie,60,-1000,0
Bertina,60,-1000,0
Bertine,60,-1000,0
Berty,60,-1000,0
Beryl,60,-1000,0
Beryle,60,-1000,0
Bess,60,-1000,0
Bessie,60,-1000,0
Bessy,60,-1000,0
Beth,60,-1000,0
Bethanne,60,-1000,0
Bethany,60,-1000,0
Bethena,60,-1000,0
Bethina,60,-1000,0
Betsey,60,-1000,0
Betsy,60,-1000,0
Betta,60,-1000,0
Bette,60,-1000,0
Bette-Ann,60,-1000,0
Betteann,60,-1000,0
Betteanne,60,-1000,0
Betti,60,-1000,0
Bettina,60,-1000,0
Bettine,60,-1000,0
Betty,60,-1000,0
Bettye,60,-1000,0
Beulah,60,-1000,0
Bev,60,-1000,0
Beverie,60,-1000,0
Beverlee,60,-1000,0
Beverley,60,-1000,0
Beverlie,60,-1000,0
Beverly,60,-1000,0
Bevvy,60,-1000,0
Bianca,60,-1000,0
Bianka,60,-1000,0
Bibbie,60,-1000,0
Bibby,60,-1000,0
Bibbye,60,-1000,0
Bibi,60,-1000,0
Biddie,60,-1000,0
Biddy,60,-1000,0
Bidget,60,-1000,0
Bili,60,-1000,0
Bill,60,-1000,0
Billi,60,-1000,0
Billie,60,-1000,0
Billy,60,-1000,0
Billye,60,-1000,0
Binni,60,-1000,0
Binnie,60,-1000,0
Binny,60,-1000,0
Bird,60,-1000,0
Birdie,60,-1000,0
Birgit,60,-1000,0
Birgitta,60,-1000,0
Blair,60,-1000,0
Blaire,60,-1000,0
Blake,60,-1000,0
Blakelee,60,-1000,0
Blakeley,60,-1000,0
Blanca,60,-1000,0
Blanch,60,-1000,0
Blancha,60,-1000,0
Blanche,60,-1000,0
Blinni,60,-1000,0
Blinnie,60,-1000,0
Blinny,60,-1000,0
Bliss,60,-1000,0
Blisse,60,-1000,0
Blithe,60,-1000,0
Blondell,60,-1000,0
Blondelle,60,-1000,0
Blondie,60,-1000,0
Blondy,60,-1000,0
Blythe,60,-1000,0
Bobbe,60,-1000,0
Bobbee,60,-1000,0
Bobbette,60,-1000,0
Bobbi,60,-1000,0
Bobbie,60,-1000,0
Bobby,60,-1000,0
Bobbye,60,-1000,0
Bobette,60,-1000,0
Bobina,60,-1000,0
Bobine,60,-1000,0
Bobinette,60,-1000,0
Bonita,60,-1000,0
Bonnee,60,-1000,0
Bonni,60,-1000,0
Bonnibelle,60,-1000,0
Bonnie,60,-1000,0
Bonny,60,-1000,0
Brana,60,-1000,0
Brandais,60,-1000,0
Brande,60,-1000,0
Brandea,60,-1000,0
Brandi,60,-1000,0
Brandice,60,-1000,0
Brandie,60,-1000,0
Brandise,60,-1000,0
Brandy,60,-1000,0
Breanne,60,-1000,0
Brear,60,-1000,0
Bree,60,-1000,0
Breena,60,-1000,0
Bren,60,-1000,0
Brena,60,-1000,0
Brenda,60,-1000,0
Brenn,60,-1000,0
Brenna,60,-1000,0
Brett,60,-1000,0
Bria,60,-1000,0
Briana,60,-1000,0
Brianna,60,-1000,0
Brianne,60,-1000,0
Bride,60,-1000,0
Bridget,60,-1000,0
Bridgette,60,-1000,0
Bridie,60,-1000,0
Brier,60,-1000,0
Brietta,60,-1000,0
Brigid,60,-1000,0
Brigida,60,-1000,0
Brigit,60,-1000,0
Brigitta,60,-1000,0
Brigitte,60,-1000,0
Brina,60,-1000,0
Briney,60,-1000,0
Brinn,60,-1000,0
Brinna,60,-1000,0
Briny,60,-1000,0
Brit,60,-1000,0
Brita,60,-1000,0
Britney,60,-1000,0
Britni,60,-1000,0
Britt,60,-1000,0
Britta,60,-1000,0
Brittan,60,-1000,0
Brittaney,60,-1000,0
Brittani,60,-1000,0
Brittany,60,-1000,0
Britte,60,-1000,0
Britteny,60,-1000,0
Brittne,60,-1000,0
Brittney,60,-1000,0
Brittni,60,-1000,0
Brook,60,-1000,0
Brooke,60,-1000,0
Brooks,60,-1000,0
Brunhilda,60,-1000,0
Brunhilde,60,-1000,0
Bryana,60,-1000,0
Bryn,60,-1000,0
Bryna,60,-1000,0
Brynn,60,-1000,0
Brynna,60,-1000,0
Brynne,60,-1000,0
Buffy,60,-1000,0
Bunni,60,-1000,0
Bunnie,60,-1000,0
Bunny,60,-1000,0
Cacilia,60,-1000,0
Cacilie,60,-1000,0
Cahra,60,-1000,0
Cairistiona,60,-1000,0
Caitlin,60,-1000,0
Caitrin,60,-1000,0
Cal,60,-1000,0
Calida,60,-1000,0
Calla,60,-1000,0
Calley,60,-1000,0
Calli,60,-1000,0
Callida,60,-1000,0
Callie,60,-1000,0
Cally,60,-1000,0
Calypso,60,-1000,0
Cam,60,-1000,0
Camala,60,-1000,0
Camel,60,-1000,0
Camella,60,-1000,0
Camellia,60,-1000,0
Cami,60,-1000,0
Camila,60,-1000,0
Camile,60,-1000,0
Camilla,60,-1000,0
Camille,60,-1000,0
Cammi,60,-1000,0
Cammie,60,-1000,0
Cammy,60,-1000,0
Candace,60,-1000,0
Candi,60,-1000,0
Candice,60,-1000,0
Candida,60,-1000,0
Candide,60,-1000,0
Candie,60,-1000,0
Candis,60,-1000,0
Candra,60,-1000,0
Candy,60,-1000,0
Caprice,60,-1000,0
Cara,60,-1000,0
Caralie,60,-1000,0
Caren,60,-1000,0
Carena,60,-1000,0
Caresa,60,-1000,0
Caressa,60,-1000,0
Caresse,60,-1000,0
Carey,60,-1000,0
Cari,60,-1000,0
Caria,60,-1000,0
Carie,60,-1000,0
Caril,60,-1000,0
Carilyn,60,-1000,0
Carin,60,-1000,0
Carina,60,-1000,0
Carine,60,-1000,0
Cariotta,60,-1000,0
Carissa,60,-1000,0
Carita,60,-1000,0
Caritta,60,-1000,0
Carla,60,-1000,0
Carlee,60,-1000,0
Carleen,60,-1000,0
Carlen,60,-1000,0
Carlene,60,-1000,0
Carley,60,-1000,0
Carlie,60,-1000,0
Carlin,60,-1000,0
Carlina,60,-1000,0
Carline,60,-1000,0
Carlita,60,-1000,0
Carlota,60,-1000,0
Carlotta,60,-1000,0
Carly,60,-1000,0
Carlye,60,-1000,0
Carlyn,60,-1000,0
Carlynn,60,-1000,0
Carlynne,60,-1000,0
Carma,60,-1000,0
Carmel,60,-1000,0
Carmela,60,-1000,0
Carmelia,60,-1000,0
Carmelina,60,-1000,0
Carmelita,60,-1000,0
Carmella,60,-1000,0
Carmelle,60,-1000,0
Carmen,60,-1000,0
Carmencita,60,-1000,0
Carmina,60,-1000,0
Carmine,60,-1000,0
Carmita,60,-1000,0
Carmon,60,-1000,0
Caro,60,-1000,0
Carol,60,-1000,0
Carol-Jean,60,-1000,0
Carola,60,-1000,0
Carolan,60,-1000,0
Carolann,60,-1000,0
Carole,60,-1000,0
Carolee,60,-1000,0
Carolin,60,-1000,0
Carolina,60,-1000,0
Caroline,60,-1000,0
Caroljean,60,-1000,0
Carolyn,60,-1000,0
Carolyne,60,-1000,0
Carolynn,60,-1000,0
Caron,60,-1000,0
Carree,60,-1000,0
Carri,60,-1000,0
Carrie,60,-1000,0
Carrissa,60,-1000,0
Carroll,60,-1000,0
Carry,60,-1000,0
Cary,60,-1000,0
Caryl,60,-1000,0
Caryn,60,-1000,0
Casandra,60,-1000,0
Casey,60,-1000,0
Casi,60,-1000,0
Casie,60,-1000,0
Cass,60,-1000,0
Cassandra,60,-1000,0
Cassandre,60,-1000,0
Cassandry,60,-1000,0
Cassaundra,60,-1000,0
Cassey,60,-1000,0
Cassi,60,-1000,0
Cassie,60,-1000,0
Cassondra,60,-1000,0
Cassy,60,-1000,0
Catarina,60,-1000,0
Cate,60,-1000,0
Caterina,60,-1000,0
Catha,60,-1000,0
Catharina,60,-1000,0
Catharine,60,-1000,0
Cathe,60,-1000,0
Cathee,60,-1000,0
Catherin,60,-1000,0
Catherina,60,-1000,0
Catherine,60,-1000,0
Cathi,60,-1000,0
Cathie,60,-1000,0
Cathleen,60,-1000,0
Cathlene,60,-1000,0
Cathrin,60,-1000,0
Cathrine,60,-1000,0
Cathryn,60,-1000,0
Cathy,60,-1000,0
Cathyleen,60,-1000,0
Cati,60,-1000,0
Catie,60,-1000,0
Catina,60,-1000,0
Catlaina,60,-1000,0
Catlee,60,-1000,0
Catlin,60,-1000,0
Catrina,60,-1000,0
Catriona,60,-1000,0
Caty,60,-1000,0
Caye,60,-1000,0
Cayla,60,-1000,0
Cecelia,60,-1000,0
Cecil,60,-1000,0
Cecile,60,-1000,0
Ceciley,60,-1000,0
Cecilia,60,-1000,0
Cecilla,60,-1000,0
Cecily,60,-1000,0
Ceil,60,-1000,0
Cele,60,-1000,0
Celene,60,-1000,0
Celesta,60,-1000,0
Celeste,60,-1000,0
Celestia,60,-1000,0
Celestina,60,-1000,0
Celestine,60,-1000,0
Celestyn,60,-1000,0
Celestyna,60,-1000,0
Celia,60,-1000,0
Celie,60,-1000,0
Celina,60,-1000,0
Celinda,60,-1000,0
Celine,60,-1000,0
Celinka,60,-1000,0
Celisse,60,-1000,0
Celka,60,-1000,0
Celle,60,-1000,0
Cesya,60,-1000,0
Chad,60,-1000,0
Chanda,60,-1000,0
Chandal,60,-1000,0
Chandra,60,-1000,0
Channa,60,-1000,0
Chantal,60,-1000,0
Chantalle,60,-1000,0
Charil,60,-1000,0
Charin,60,-1000,0
Charis,60,-1000,0
Charissa,60,-1000,0
Charisse,60,-1000,0
Charita,60,-1000,0
Charity,60,-1000,0
Charla,60,-1000,0
Charlean,60,-1000,0
Charleen,60,-1000,0
Charlena,60,-1000,0
Charlene,60,-1000,0
Charline,60,-1000,0
Charlot,60,-1000,0
Charlotta,60,-1000,0
Charlotte,60,-1000,0
Charmain,60,-1000,0
Charmaine,60,-1000,0
Charmane,60,-1000,0
Charmian,60,-1000,0
Charmine,60,-1000,0
Charmion,60,-1000,0
Charo,60,-1000,0
Charyl,60,-1000,0
Chastity,60,-1000,0
Chelsae,60,-1000,0
Chelsea,60,-1000,0
Chelsey,60,-1000,0
Chelsie,60,-1000,0
Chelsy,60,-1000,0
Cher,60,-1000,0
Chere,60,-1000,0
Cherey,60,-1000,0
Cheri,60,-1000,0
Cherianne,60,-1000,0
Cherice,60,-1000,0
Cherida,60,-1000,0
Cherie,60,-1000,0
Cherilyn,60,-1000,0
Cherilynn,60,-1000,0
Cherin,60,-1000,0
Cherise,60,-1000,0
Cherish,60,-1000,0
Cherlyn,60,-1000,0
Cherri,60,-1000,0
Cherrita,60,-1000,0
Cherry,60,-1000,0
Chery,60,-1000,0
Cherye,60,-1000,0
Cheryl,60,-1000,0
Cheslie,60,-1000,0
Chiarra,60,-1000,0
Chickie,60,-1000,0
Chicky,60,-1000,0
Chiquia,60,-1000,0
Chiquita,60,-1000,0
Chlo,60,-1000,0
Chloe,60,-1000,0
Chloette,60,-1000,0
Chloris,60,-1000,0
Chris,60,-1000,0
Chrissie,60,-1000,0
Chrissy,60,-1000,0
Christa,60,-1000,0
Christabel,60,-1000,0
Christabella,60,-1000,0
Christal,60,-1000,0
Christalle,60,-1000,0
Christan,60,-1000,0
Christean,60,-1000,0
Christel,60,-1000,0
Christen,60,-1000,0
Christi,60,-1000,0
Christian,60,-1000,0
Christiana,60,-1000,0
Christiane,60,-1000,0
Christie,60,-1000,0
Christin,60,-1000,0
Christina,60,-1000,0
Christine,60,-1000,0
Christy,60,-1000,0
Christye,60,-1000,0
Christyna,60,-1000,0
Chrysa,60,-1000,0
Chrysler,60,-1000,0
Chrystal,60,-1000,0
Chryste,60,-1000,0
Chrystel,60,-1000,0
Cicely,60,-1000,0
Cicily,60,-1000,0
Ciel,60,-1000,0
Cilka,60,-1000,0
Cinda,60,-1000,0
Cindee,60,-1000,0
Cindelyn,60,-1000,0
Cinderella,60,-1000,0
Cindi,60,-1000,0
Cindie,60,-1000,0
Cindra,60,-1000,0
Cindy,60,-1000,0
Cinnamon,60,-1000,0
Cissiee,60,-1000,0
Cissy,60,-1000,0
Clair,60,-1000,0
Claire,60,-1000,0
Clara,60,-1000,0
Clarabelle,60,-1000,0
Clare,60,-1000,0
Claresta,60,-1000,0
Clareta,60,-1000,0
Claretta,60,-1000,0
Clarette,60,-1000,0
Clarey,60,-1000,0
Clari,60,-1000,0
Claribel,60,-1000,0
Clarice,60,-1000,0
Clarie,60,-1000,0
Clarinda,60,-1000,0
Clarine,60,-1000,0
Clarissa,60,-1000,0
Clarisse,60,-1000,0
Clarita,60,-1000,0
Clary,60,-1000,0
Claude,60,-1000,0
Claudelle,60,-1000,0
Claudetta,60,-1000,0
Claudette,60,-1000,0
Claudia,60,-1000,0
Claudie,60,-1000,0
Claudina,60,-1000,0
Claudine,60,-1000,0
Clea,60,-1000,0
Clem,60,-1000,0
Clemence,60,-1000,0
Clementia,60,-1000,0
Clementina,60,-1000,0
Clementine,60,-1000,0
Clemmie,60,-1000,0
Clemmy,60,-1000,0
Cleo,60,-1000,0
Cleopatra,60,-1000,0
Clerissa,60,-1000,0
Clio,60,-1000,0
Clo,60,-1000,0
Cloe,60,-1000,0
Cloris,60,-1000,0
Clotilda,60,-1000,0
Clovis,60,-1000,0
Codee,60,-1000,0
Codi,60,-1000,0
Codie,60,-1000,0
Cody,60,-1000,0
Coleen,60,-1000,0
Colene,60,-1000,0
Coletta,60,-1000,0
Colette,60,-1000,0
Colleen,60,-1000,0
Collen,60,-1000,0
Collete,60,-1000,0
Collette,60,-1000,0
Collie,60,-1000,0
Colline,60,-1000,0
Colly,60,-1000,0
Con,60,-1000,0
Concettina,60,-1000,0
Conchita,60,-1000,0
