City,Value,ValueFaux,y
Alameda,55,-1000,0
Alana,69,-1000,0
Alanah,64,-1000,0
Alane,7,-1000,0
Alanna,70,-1000,0
Alayne,34,-1000,0
Alberta,14,-1000,0
Albertina,10,-1000,0
Albertine,14,-1000,0
Albina,44,-1000,0
Alecia,55,-1000,0
Aleda,73,-1000,0
Aleece,23,-1000,0
Aleen,91,-1000,0
Alejandra,8,-1000,0
Alejandrina,81,-1000,0
Alena,37,-1000,0
Alene,36,-1000,0
Alessandra,47,-1000,0
Aleta,0,-1000,0
Alethea,42,-1000,0
Alex,54,-1000,0
Alexa,70,-1000,0
Alexandra,85,-1000,0
Alexandrina,35,-1000,0
Alexi,37,-1000,0
Alexia,78,-1000,0
Alexina,18,-1000,0
Alexine,49,-1000,0
Alexis,92,-1000,0
Alfi,84,-1000,0
Alfie,79,-1000,0
Alfreda,91,-1000,0
Alfy,12,-1000,0
Ali,29,-1000,0
Alia,42,-1000,0
Alica,19,-1000,0
Alice,23,-1000,0
Alicea,70,-1000,0
Alicia,38,-1000,0
Alida,81,-1000,0
Alidia,13,-1000,0
Alie,74,-1000,0
Alika,33,-1000,0
Alikee,53,-1000,0
Alina,10,-1000,0
Aline,1,-1000,0
Alis,73,-1000,0
Alisa,30,-1000,0
Alisha,18,-1000,0
Alison,81,-1000,0
Alissa,97,-1000,0
Alisun,89,-1000,0
Alix,78,-1000,0
Aliza,8,-1000,0
Alla,48,-1000,0
Alleen,59,-1000,0
Allegra,9,-1000,0
Allene,93,-1000,0
Alli,79,-1000,0
Allianora,59,-1000,0
Allie,1,-1000,0
Allina,74,-1000,0
Allis,87,-1000,0
Allison,81,-1000,0
Allissa,26,-1000,0
Allix,81,-1000,0
Allsun,76,-1000,0
Allx,56,-1000,0
Ally,74,-1000,0
Allyce,6,-1000,0
Allyn,95,-1000,0
Allys,16,-1000,0
Allyson,58,-1000,0
Alma,30,-1000,0
Almeda,99,-1000,0
Almeria,56,-1000,0
Almeta,48,-1000,0
Almira,27,-1000,0
Almire,13,-1000,0
Aloise,31,-1000,0
Aloisia,38,-1000,0
Aloysia,9,-1000,0
Alta,6,-1000,0
Althea,94,-1000,0
Alvera,65,-1000,0
Alverta,51,-1000,0
Alvina,85,-1000,0
Alvinia,34,-1000,0
Alvira,16,-1000,0
Alyce,55,-1000,0
Alyda,1,-1000,0
Alys,10,-1000,0
Alysa,88,-1000,0
Alyse,46,-1000,0
Alysia,72,-1000,0
Alyson,45,-1000,0
Alyss,71,-1000,0
Alyssa,60,-1000,0
Amabel,20,-1000,0
Amabelle,49,-1000,0
Amalea,82,-1000,0
Amalee,66,-1000,0
Amaleta,33,-1000,0
Amalia,1,-1000,0
Amalie,59,-1000,0
Amalita,56,-1000,0
Amalle,18,-1000,0
Amanda,0,-1000,0
Amandi,16,-1000,0
Amandie,95,-1000,0
Amandy,2,-1000,0
Amara,3,-1000,0
Amargo,39,-1000,0
Amata,97,-1000,0
Amber,27,-1000,0
Amberly,59,-1000,0
Ambur,22,-1000,0
Ame,73,-1000,0
Amelia,62,-1000,0
Amelie,14,-1000,0
Amelina,39,-1000,0
Ameline,33,-1000,0
Amelita,72,-1000,0
Ami,70,-1000,0
Amie,98,-1000,0
Amii,86,-1000,0
Amil,61,-1000,0
Amitie,51,-1000,0
Amity,3,-1000,0
Ammamaria,20,-1000,0
Amy,57,-1000,0
Amye,43,-1000,0
Ana,7,-1000,0
Anabal,91,-1000,0
Anabel,61,-1000,0
Anabella,43,-1000,0
Anabelle,41,-1000,0
Analiese,83,-1000,0
Analise,94,-1000,0
Anallese,80,-1000,0
Anallise,33,-1000,0
Anastasia,18,-1000,0
Anastasie,93,-1000,0
Anastassia,0,-1000,0
Anatola,61,-1000,0
Andee,52,-1000,0
Andeee,11,-1000,0
Anderea,96,-1000,0
Andi,89,-1000,0
Andie,30,-1000,0
Andra,93,-1000,0
Andrea,82,-1000,0
Andreana,0,-1000,0
Andree,80,-1000,0
Andrei,59,-1000,0
Andria,83,-1000,0
Andriana,47,-1000,0
Andriette,87,-1000,0
Andromache,14,-1000,0
Andy,80,-1000,0
Anestassia,71,-1000,0
Anet,38,-1000,0
Anett,38,-1000,0
Anetta,6,-1000,0
Anette,33,-1000,0
Ange,37,-1000,0
Angel,40,-1000,0
Angela,72,-1000,0
Angele,72,-1000,0
Angelia,12,-1000,0
Angelica,92,-1000,0
Angelika,25,-1000,0
Angelina,30,-1000,0
Angeline,36,-1000,0
Angelique,30,-1000,0
Angelita,97,-1000,0
Angelle,86,-1000,0
Angie,75,-1000,0
Angil,20,-1000,0
Angy,7,-1000,0
Ania,96,-1000,0
Anica,47,-1000,0
Anissa,62,-1000,0
Anita,67,-1000,0
Anitra,39,-1000,0
Anjanette,42,-1000,0
Anjela,21,-1000,0
Ann,35,-1000,0
Ann-Marie,90,-1000,0
Anna,8,-1000,0
Anna-Diana,53,-1000,0
Anna-Diane,52,-1000,0
Anna-Maria,12,-1000,0
Annabal,22,-1000,0
Annabel,96,-1000,0
Annabela,16,-1000,0
Annabell,26,-1000,0
Annabella,36,-1000,0
Annabelle,71,-1000,0
Annadiana,32,-1000,0
Annadiane,82,-1000,0
Annalee,50,-1000,0
Annaliese,8,-1000,0
Annalise,54,-1000,0
Annamaria,7,-1000,0
Annamarie,3,-1000,0
Anne,63,-1000,0
Anne-Corinne,26,-1000,0
Anne-Marie,61,-1000,0
Annecorinne,21,-1000,0
Anneliese,36,-1000,0
Annelise,15,-1000,0
Annemarie,6,-1000,0
Annetta,1,-1000,0
Annette,19,-1000,0
Anni,63,-1000,0
Annice,34,-1000,0
Annie,46,-1000,0
Annis,70,-1000,0
Annissa,67,-1000,0
Annmaria,53,-1000,0
Annmarie,18,-1000,0
Annnora,48,-1000,0
Annora,28,-1000,0
Anny,3,-1000,0
Anselma,85,-1000,0
Ansley,87,-1000,0
Anstice,12,-1000,0
Anthe,76,-1000,0
Anthea,93,-1000,0
Anthia,10,-1000,0
Anthiathia,77,-1000,0
Antoinette,65,-1000,0
Antonella,53,-1000,0
Antonetta,47,-1000,0
Antonia,79,-1000,0
Antonie,19,-1000,0
Antonietta,81,-1000,0
Antonina,85,-1000,0
Anya,41,-1000,0
Appolonia,64,-1000,0
April,74,-1000,0
Aprilette,56,-1000,0
Ara,64,-1000,0
Arabel,16,-1000,0
Arabela,24,-1000,0
Arabele,89,-1000,0
Arabella,7,-1000,0
Arabelle,50,-1000,0
Arda,41,-1000,0
Ardath,87,-1000,0
Ardeen,83,-1000,0
Ardelia,75,-1000,0
Ardelis,12,-1000,0
Ardella,76,-1000,0
Ardelle,62,-1000,0
Arden,94,-1000,0
Ardene,17,-1000,0
Ardenia,23,-1000,0
Ardine,68,-1000,0
Ardis,70,-1000,0
Ardisj,94,-1000,0
Ardith,99,-1000,0
Ardra,65,-1000,0
Ardyce,27,-1000,0
Ardys,16,-1000,0
Ardyth,73,-1000,0
Aretha,24,-1000,0
Ariadne,98,-1000,0
Ariana,31,-1000,0
Aridatha,11,-1000,0
Ariel,74,-1000,0
Ariela,77,-1000,0
Ariella,59,-1000,0
Arielle,36,-1000,0
Arlana,20,-1000,0
Arlee,12,-1000,0
Arleen,57,-1000,0
Arlen,57,-1000,0
Arlena,64,-1000,0
Arlene,98,-1000,0
Arleta,65,-1000,0
Arlette,59,-1000,0
Arleyne,4,-1000,0
Arlie,39,-1000,0
Arliene,46,-1000,0
Arlina,40,-1000,0
Arlinda,36,-1000,0
Arline,76,-1000,0
Arluene,11,-1000,0
Arly,80,-1000,0
Arlyn,30,-1000,0
Arlyne,50,-1000,0
Aryn,15,-1000,0
Ashely,96,-1000,0
Ashia,47,-1000,0
Ashien,11,-1000,0
Ashil,17,-1000,0
Ashla,93,-1000,0
Ashlan,71,-1000,0
Ashlee,14,-1000,0
Ashleigh,77,-1000,0
Ashlen,66,-1000,0
Ashley,13,-1000,0
Ashli,31,-1000,0
Ashlie,49,-1000,0
Ashly,99,-1000,0
Asia,15,-1000,0
Astra,34,-1000,0
Astrid,61,-1000,0
Astrix,59,-1000,0
Atalanta,76,-1000,0
Athena,84,-1000,0
Athene,99,-1000,0
Atlanta,44,-1000,0
Atlante,3,-1000,0
Auberta,26,-1000,0
Aubine,64,-1000,0
Aubree,34,-1000,0
Aubrette,38,-1000,0
Aubrey,88,-1000,0
Aubrie,87,-1000,0
Aubry,65,-1000,0
Audi,61,-1000,0
Audie,42,-1000,0
Audra,48,-1000,0
Audre,61,-1000,0
Audrey,42,-1000,0
Audrie,92,-1000,0
Audry,12,-1000,0
Audrye,64,-1000,0
Audy,51,-1000,0
Augusta,47,-1000,0
Auguste,58,-1000,0
Augustina,63,-1000,0
Augustine,87,-1000,0
Aundrea,3,-1000,0
Aura,81,-1000,0
Aurea,54,-1000,0
Aurel,46,-1000,0
Aurelea,27,-1000,0
Aurelia,94,-1000,0
Aurelie,48,-1000,0
Auria,85,-1000,0
Aurie,69,-1000,0
Aurilia,72,-1000,0
Aurlie,26,-1000,0
Auroora,78,-1000,0
Aurora,2,-1000,0
Aurore,95,-1000,0
Austin,83,-1000,0
Austina,96,-1000,0
Austine,93,-1000,0
Ava,20,-1000,0
Aveline,71,-1000,0
Averil,24,-1000,0
Averyl,12,-1000,0
Avie,0,-1000,0
Avis,77,-1000,0
Aviva,93,-1000,0
Avivah,72,-1000,0
Avril,13,-1000,0
Avrit,77,-1000,0
Ayn,21,-1000,0
Bab,0,-1000,0
Babara,90,-1000,0
Babb,29,-1000,0
Babbette,20,-1000,0
Babbie,95,-1000,0
Babette,47,-1000,0
Babita,64,-1000,0
Babs,68,-1000,0
Bambi,28,-1000,0
Bambie,98,-1000,0
Bamby,66,-1000,0
Barb,75,-1000,0
Barbabra,49,-1000,0
Barbara,94,-1000,0
Barbara-Anne,27,-1000,0
Barbaraanne,55,-1000,0
Barbe,57,-1000,0
Barbee,21,-1000,0
Barbette,74,-1000,0
Barbey,65,-1000,0
Barbi,2,-1000,0
Barbie,38,-1000,0
Barbra,53,-1000,0
Barby,60,-1000,0
Bari,81,-1000,0
Barrie,85,-1000,0
Barry,20,-1000,0
Basia,37,-1000,0
Bathsheba,45,-1000,0
Batsheva,47,-1000,0
Bea,76,-1000,0
Beatrice,66,-1000,0
Beatrisa,98,-1000,0
Beatrix,35,-1000,0
Beatriz,96,-1000,0
Bebe,75,-1000,0
Becca,82,-1000,0
Becka,22,-1000,0
Becki,47,-1000,0
Beckie,28,-1000,0
Becky,77,-1000,0
Bee,14,-1000,0
Beilul,81,-1000,0
Beitris,27,-1000,0
Bekki,76,-1000,0
Bel,60,-1000,0
Belia,26,-1000,0
Belicia,88,-1000,0
Belinda,62,-1000,0
Belita,70,-1000,0
Bell,72,-1000,0
Bella,64,-1000,0
Bellanca,26,-1000,0
Belle,2,-1000,0
Bellina,61,-1000,0
Belva,27,-1000,0
Belvia,29,-1000,0
Bendite,95,-1000,0
Benedetta,16,-1000,0
Benedicta,77,-1000,0
Benedikta,17,-1000,0
Benetta,11,-1000,0
Benita,34,-1000,0
Benni,81,-1000,0
Bennie,66,-1000,0
Benny,22,-1000,0
Benoite,3,-1000,0
Berenice,54,-1000,0
Beret,50,-1000,0
Berget,12,-1000,0
Berna,71,-1000,0
Bernadene,97,-1000,0
Bernadette,83,-1000,0
Bernadina,82,-1000,0
Bernadine,88,-1000,0
Bernardina,85,-1000,0
Bernardine,38,-1000,0
Bernelle,69,-1000,0
Bernete,62,-1000,0
Bernetta,20,-1000,0
Bernette,26,-1000,0
Berni,63,-1000,0
Bernice,88,-1000,0
Bernie,25,-1000,0
Bernita,4,-1000,0
Berny,37,-1000,0
Berri,4,-1000,0
Berrie,76,-1000,0
Berry,33,-1000,0
Bert,67,-1000,0
Berta,71,-1000,0
Berte,31,-1000,0
Bertha,25,-1000,0
Berthe,17,-1000,0
Berti,79,-1000,0
Bertie,28,-1000,0
Bertina,93,-1000,0
Bertine,36,-1000,0
Berty,63,-1000,0
Beryl,96,-1000,0
Beryle,68,-1000,0
Bess,84,-1000,0
Bessie,41,-1000,0
Bessy,52,-1000,0
Beth,51,-1000,0
Bethanne,34,-1000,0
Bethany,27,-1000,0
Bethena,84,-1000,0
Bethina,93,-1000,0
Betsey,75,-1000,0
Betsy,2,-1000,0
Betta,83,-1000,0
Bette,89,-1000,0
Bette-Ann,98,-1000,0
Betteann,42,-1000,0
Betteanne,76,-1000,0
Betti,56,-1000,0
Bettina,63,-1000,0
Bettine,46,-1000,0
Betty,10,-1000,0
Bettye,59,-1000,0
Beulah,18,-1000,0
Bev,68,-1000,0
Beverie,43,-1000,0
Beverlee,26,-1000,0
Beverley,71,-1000,0
Beverlie,21,-1000,0
Beverly,38,-1000,0
Bevvy,47,-1000,0
Bianca,5,-1000,0
Bianka,81,-1000,0
Bibbie,91,-1000,0
Bibby,41,-1000,0
Bibbye,45,-1000,0
Bibi,12,-1000,0
Biddie,67,-1000,0
Biddy,82,-1000,0
Bidget,5,-1000,0
Bili,70,-1000,0
Bill,85,-1000,0
Billi,38,-1000,0
Billie,46,-1000,0
Billy,79,-1000,0
Billye,70,-1000,0
Binni,89,-1000,0
Binnie,5,-1000,0
Binny,6,-1000,0
Bird,68,-1000,0
Birdie,85,-1000,0
Birgit,23,-1000,0
Birgitta,55,-1000,0
Blair,13,-1000,0
Blaire,45,-1000,0
Blake,43,-1000,0
Blakelee,61,-1000,0
Blakeley,77,-1000,0
Blanca,96,-1000,0
Blanch,23,-1000,0
Blancha,63,-1000,0
Blanche,42,-1000,0
Blinni,62,-1000,0
Blinnie,91,-1000,0
Blinny,89,-1000,0
Bliss,13,-1000,0
Blisse,0,-1000,0
Blithe,4,-1000,0
Blondell,38,-1000,0
Blondelle,70,-1000,0
Blondie,37,-1000,0
Blondy,21,-1000,0
Blythe,1,-1000,0
Bobbe,49,-1000,0
Bobbee,59,-1000,0
Bobbette,32,-1000,0
Bobbi,78,-1000,0
Bobbie,0,-1000,0
Bobby,58,-1000,0
Bobbye,62,-1000,0
Bobette,74,-1000,0
Bobina,84,-1000,0
Bobine,45,-1000,0
Bobinette,46,-1000,0
Bonita,32,-1000,0
Bonnee,83,-1000,0
Bonni,29,-1000,0
Bonnibelle,19,-1000,0
Bonnie,11,-1000,0
Bonny,23,-1000,0
Brana,56,-1000,0
Brandais,72,-1000,0
Brande,6,-1000,0
Brandea,87,-1000,0
Brandi,84,-1000,0
Brandice,52,-1000,0
Brandie,83,-1000,0
Brandise,83,-1000,0
Brandy,27,-1000,0
Breanne,52,-1000,0
Brear,45,-1000,0
Bree,97,-1000,0
Breena,12,-1000,0
Bren,46,-1000,0
Brena,48,-1000,0
Brenda,86,-1000,0
Brenn,83,-1000,0
Brenna,69,-1000,0
Brett,36,-1000,0
Bria,67,-1000,0
Briana,27,-1000,0
Brianna,64,-1000,0
Brianne,39,-1000,0
Bride,50,-1000,0
Bridget,86,-1000,0
Bridgette,49,-1000,0
Bridie,36,-1000,0
Brier,42,-1000,0
Brietta,29,-1000,0
Brigid,71,-1000,0
Brigida,23,-1000,0
Brigit,74,-1000,0
Brigitta,96,-1000,0
Brigitte,87,-1000,0
Brina,1,-1000,0
Briney,3,-1000,0
Brinn,82,-1000,0
Brinna,13,-1000,0
Briny,95,-1000,0
Brit,14,-1000,0
Brita,41,-1000,0
Britney,12,-1000,0
Britni,43,-1000,0
Britt,10,-1000,0
Britta,11,-1000,0
Brittan,46,-1000,0
Brittaney,94,-1000,0
Brittani,90,-1000,0
Brittany,79,-1000,0
Britte,9,-1000,0
Britteny,4,-1000,0
Brittne,56,-1000,0
Brittney,1,-1000,0
Brittni,31,-1000,0
Brook,49,-1000,0
Brooke,61,-1000,0
Brooks,31,-1000,0
Brunhilda,1,-1000,0
Brunhilde,14,-1000,0
Bryana,2,-1000,0
Bryn,84,-1000,0
Bryna,85,-1000,0
Brynn,79,-1000,0
Brynna,14,-1000,0
Brynne,67,-1000,0
Buffy,54,-1000,0
Bunni,22,-1000,0
Bunnie,4,-1000,0
Bunny,73,-1000,0
Cacilia,94,-1000,0
Cacilie,5,-1000,0
Cahra,52,-1000,0
Cairistiona,63,-1000,0
Caitlin,45,-1000,0
Caitrin,17,-1000,0
Cal,89,-1000,0
Calida,86,-1000,0
Calla,21,-1000,0
Calley,40,-1000,0
Calli,60,-1000,0
Callida,44,-1000,0
Callie,50,-1000,0
Cally,30,-1000,0
Calypso,91,-1000,0
Cam,52,-1000,0
Camala,35,-1000,0
Camel,91,-1000,0
Camella,32,-1000,0
Camellia,11,-1000,0
Cami,88,-1000,0
Camila,89,-1000,0
Camile,85,-1000,0
Camilla,91,-1000,0
Camille,94,-1000,0
Cammi,64,-1000,0
Cammie,31,-1000,0
Cammy,69,-1000,0
Candace,24,-1000,0
Candi,77,-1000,0
Candice,48,-1000,0
Candida,21,-1000,0
Candide,39,-1000,0
Candie,93,-1000,0
Candis,29,-1000,0
Candra,74,-1000,0
Candy,68,-1000,0
Caprice,73,-1000,0
Cara,81,-1000,0
Caralie,72,-1000,0
Caren,74,-1000,0
Carena,65,-1000,0
Caresa,84,-1000,0
Caressa,67,-1000,0
Caresse,83,-1000,0
Carey,59,-1000,0
Cari,83,-1000,0
Caria,34,-1000,0
Carie,48,-1000,0
Caril,96,-1000,0
Carilyn,82,-1000,0
Carin,38,-1000,0
Carina,95,-1000,0
Carine,73,-1000,0
Cariotta,3,-1000,0
Carissa,35,-1000,0
Carita,24,-1000,0
Caritta,36,-1000,0
Carla,24,-1000,0
Carlee,98,-1000,0
Carleen,70,-1000,0
Carlen,45,-1000,0
Carlene,53,-1000,0
Carley,33,-1000,0
Carlie,70,-1000,0
Carlin,88,-1000,0
Carlina,57,-1000,0
Carline,0,-1000,0
Carlita,48,-1000,0
Carlota,74,-1000,0
Carlotta,11,-1000,0
Carly,20,-1000,0
Carlye,50,-1000,0
Carlyn,72,-1000,0
Carlynn,80,-1000,0
Carlynne,76,-1000,0
Carma,47,-1000,0
Carmel,82,-1000,0
Carmela,13,-1000,0
Carmelia,64,-1000,0
Carmelina,82,-1000,0
Carmelita,39,-1000,0
Carmella,99,-1000,0
Carmelle,27,-1000,0
Carmen,71,-1000,0
Carmencita,51,-1000,0
Carmina,35,-1000,0
Carmine,84,-1000,0
Carmita,99,-1000,0
Carmon,94,-1000,0
Caro,33,-1000,0
Carol,15,-1000,0
Carol-Jean,92,-1000,0
Carola,25,-1000,0
Carolan,65,-1000,0
Carolann,91,-1000,0
Carole,75,-1000,0
Carolee,59,-1000,0
Carolin,2,-1000,0
Carolina,13,-1000,0
Caroline,63,-1000,0
Caroljean,49,-1000,0
Carolyn,10,-1000,0
Carolyne,4,-1000,0
Carolynn,53,-1000,0
Caron,89,-1000,0
Carree,20,-1000,0
Carri,13,-1000,0
Carrie,89,-1000,0
Carrissa,74,-1000,0
Carroll,22,-1000,0
Carry,99,-1000,0
Cary,76,-1000,0
Caryl,43,-1000,0
Caryn,44,-1000,0
Casandra,48,-1000,0
Casey,84,-1000,0
Casi,91,-1000,0
Casie,7,-1000,0
Cass,18,-1000,0
Cassandra,9,-1000,0
Cassandre,29,-1000,0
Cassandry,11,-1000,0
Cassaundra,94,-1000,0
Cassey,28,-1000,0
Cassi,34,-1000,0
Cassie,90,-1000,0
Cassondra,62,-1000,0
Cassy,42,-1000,0
Catarina,95,-1000,0
Cate,0,-1000,0
Caterina,95,-1000,0
Catha,63,-1000,0
Catharina,74,-1000,0
Catharine,6,-1000,0
Cathe,10,-1000,0
Cathee,84,-1000,0
Catherin,11,-1000,0
Catherina,3,-1000,0
Catherine,72,-1000,0
Cathi,55,-1000,0
Cathie,67,-1000,0
Cathleen,94,-1000,0
Cathlene,5,-1000,0
Cathrin,18,-1000,0
Cathrine,59,-1000,0
Cathryn,45,-1000,0
Cathy,20,-1000,0
Cathyleen,61,-1000,0
Cati,73,-1000,0
Catie,72,-1000,0
Catina,34,-1000,0
Catlaina,11,-1000,0
Catlee,31,-1000,0
Catlin,4,-1000,0
Catrina,40,-1000,0
Catriona,13,-1000,0
Caty,13,-1000,0
Caye,61,-1000,0
Cayla,8,-1000,0
Cecelia,80,-1000,0
Cecil,80,-1000,0
Cecile,10,-1000,0
Ceciley,71,-1000,0
Cecilia,55,-1000,0
Cecilla,40,-1000,0
Cecily,68,-1000,0
Ceil,30,-1000,0
Cele,58,-1000,0
Celene,16,-1000,0
Celesta,91,-1000,0
Celeste,48,-1000,0
Celestia,68,-1000,0
Celestina,58,-1000,0
Celestine,73,-1000,0
Celestyn,24,-1000,0
Celestyna,37,-1000,0
Celia,22,-1000,0
Celie,58,-1000,0
Celina,2,-1000,0
Celinda,97,-1000,0
Celine,20,-1000,0
Celinka,42,-1000,0
Celisse,53,-1000,0
Celka,37,-1000,0
Celle,35,-1000,0
Cesya,15,-1000,0
Chad,10,-1000,0
Chanda,13,-1000,0
Chandal,55,-1000,0
Chandra,41,-1000,0
Channa,88,-1000,0
Chantal,12,-1000,0
Chantalle,5,-1000,0
Charil,82,-1000,0
Charin,29,-1000,0
Charis,58,-1000,0
Charissa,8,-1000,0
Charisse,98,-1000,0
Charita,46,-1000,0
Charity,1,-1000,0
Charla,8,-1000,0
Charlean,10,-1000,0
Charleen,40,-1000,0
Charlena,1,-1000,0
Charlene,19,-1000,0
Charline,28,-1000,0
Charlot,78,-1000,0
Charlotta,27,-1000,0
Charlotte,8,-1000,0
Charmain,61,-1000,0
Charmaine,61,-1000,0
Charmane,6,-1000,0
Charmian,50,-1000,0
Charmine,55,-1000,0
Charmion,36,-1000,0
Charo,7,-1000,0
Charyl,61,-1000,0
Chastity,27,-1000,0
Chelsae,40,-1000,0
Chelsea,41,-1000,0
Chelsey,20,-1000,0
Chelsie,51,-1000,0
Chelsy,89,-1000,0
Cher,77,-1000,0
Chere,51,-1000,0
Cherey,45,-1000,0
Cheri,40,-1000,0
Cherianne,89,-1000,0
Cherice,70,-1000,0
Cherida,75,-1000,0
Cherie,88,-1000,0
Cherilyn,94,-1000,0
Cherilynn,97,-1000,0
Cherin,61,-1000,0
Cherise,36,-1000,0
Cherish,76,-1000,0
Cherlyn,79,-1000,0
Cherri,45,-1000,0
Cherrita,90,-1000,0
Cherry,78,-1000,0
Chery,64,-1000,0
Cherye,42,-1000,0
Cheryl,64,-1000,0
Cheslie,89,-1000,0
Chiarra,91,-1000,0
Chickie,66,-1000,0
Chicky,34,-1000,0
Chiquia,0,-1000,0
Chiquita,91,-1000,0
Chlo,56,-1000,0
Chloe,96,-1000,0
Chloette,34,-1000,0
Chloris,65,-1000,0
Chris,5,-1000,0
Chrissie,72,-1000,0
Chrissy,24,-1000,0
Christa,80,-1000,0
Christabel,87,-1000,0
Christabella,26,-1000,0
Christal,99,-1000,0
Christalle,17,-1000,0
Christan,33,-1000,0
Christean,10,-1000,0
Christel,93,-1000,0
Christen,92,-1000,0
Christi,35,-1000,0
Christian,63,-1000,0
Christiana,7,-1000,0
Christiane,73,-1000,0
Christie,29,-1000,0
Christin,57,-1000,0
Christina,0,-1000,0
Christine,96,-1000,0
Christy,62,-1000,0
Christye,92,-1000,0
Christyna,31,-1000,0
Chrysa,43,-1000,0
Chrysler,42,-1000,0
Chrystal,10,-1000,0
Chryste,21,-1000,0
Chrystel,48,-1000,0
Cicely,99,-1000,0
Cicily,40,-1000,0
Ciel,46,-1000,0
Cilka,8,-1000,0
Cinda,13,-1000,0
Cindee,6,-1000,0
Cindelyn,34,-1000,0
Cinderella,58,-1000,0
Cindi,44,-1000,0
Cindie,46,-1000,0
Cindra,87,-1000,0
Cindy,27,-1000,0
Cinnamon,32,-1000,0
Cissiee,86,-1000,0
Cissy,21,-1000,0
Clair,38,-1000,0
Claire,58,-1000,0
Clara,11,-1000,0
Clarabelle,70,-1000,0
Clare,6,-1000,0
Claresta,76,-1000,0
Clareta,11,-1000,0
Claretta,90,-1000,0
Clarette,68,-1000,0
Clarey,83,-1000,0
Clari,88,-1000,0
Claribel,91,-1000,0
Clarice,81,-1000,0
Clarie,52,-1000,0
Clarinda,82,-1000,0
Clarine,81,-1000,0
Clarissa,87,-1000,0
Clarisse,75,-1000,0
Clarita,69,-1000,0
Clary,50,-1000,0
Claude,69,-1000,0
Claudelle,96,-1000,0
Claudetta,54,-1000,0
Claudette,16,-1000,0
Claudia,81,-1000,0
Claudie,70,-1000,0
Claudina,19,-1000,0
Claudine,55,-1000,0
Clea,63,-1000,0
Clem,49,-1000,0
Clemence,10,-1000,0
Clementia,29,-1000,0
Clementina,10,-1000,0
Clementine,49,-1000,0
Clemmie,35,-1000,0
Clemmy,72,-1000,0
Cleo,74,-1000,0
Cleopatra,41,-1000,0
Clerissa,5,-1000,0
Clio,55,-1000,0
Clo,50,-1000,0
Cloe,77,-1000,0
Cloris,98,-1000,0
Clotilda,92,-1000,0
Clovis,61,-1000,0
Codee,66,-1000,0
Codi,53,-1000,0
Codie,37,-1000,0
Cody,78,-1000,0
Coleen,80,-1000,0
Colene,3,-1000,0
Coletta,44,-1000,0
Colette,36,-1000,0
Colleen,18,-1000,0
Collen,9,-1000,0
Collete,2,-1000,0
Collette,37,-1000,0
Collie,12,-1000,0
Colline,96,-1000,0
Colly,61,-1000,0
Con,80,-1000,0
Concettina,62,-1000,0
Conchita,33,-1000,0
Concordia,32,-1000,0
