City,Value,ValueFaux,y
Babita,9,-1000,0
Babs,65,-1000,0
Bambi,72,-1000,0
Bambie,73,-1000,0
Bamby,61,-1000,0
Barb,26,-1000,0
Barbabra,45,-1000,0
Barbara,40,-1000,0
Barbara-Anne,81,-1000,0
Barbaraanne,42,-1000,0
Barbe,71,-1000,0
Barbee,28,-1000,0
Barbette,79,-1000,0
Barbey,45,-1000,0
Barbi,68,-1000,0
Barbie,57,-1000,0
Barbra,59,-1000,0
Barby,66,-1000,0
Bari,7,-1000,0
Barrie,5,-1000,0
Barry,96,-1000,0
Basia,41,-1000,0
Bathsheba,71,-1000,0
Batsheva,36,-1000,0
Bea,50,-1000,0
Beatrice,15,-1000,0
Beatrisa,72,-1000,0
Beatrix,87,-1000,0
Beatriz,21,-1000,0
Bebe,76,-1000,0
Becca,66,-1000,0
Becka,58,-1000,0
Becki,17,-1000,0
Beckie,76,-1000,0
Becky,91,-1000,0
Bee,2,-1000,0
Beilul,99,-1000,0
Beitris,39,-1000,0
Bekki,1,-1000,0
Bel,34,-1000,0
Belia,77,-1000,0
Belicia,52,-1000,0
Belinda,84,-1000,0
Belita,36,-1000,0
Bell,80,-1000,0
Bella,6,-1000,0
Bellanca,26,-1000,0
Belle,68,-1000,0
Bellina,74,-1000,0
Belva,0,-1000,0
Belvia,0,-1000,0
Bendite,72,-1000,0
Benedetta,45,-1000,0
Benedicta,29,-1000,0
Benedikta,0,-1000,0
Benetta,80,-1000,0
Benita,74,-1000,0
Benni,31,-1000,0
Bennie,88,-1000,0
Benny,48,-1000,0
Benoite,17,-1000,0
Berenice,1,-1000,0
Beret,4,-1000,0
Berget,16,-1000,0
Berna,18,-1000,0
Bernadene,1,-1000,0
Bernadette,1,-1000,0
Bernadina,88,-1000,0
Bernadine,60,-1000,0
Bernardina,92,-1000,0
Bernardine,64,-1000,0
Bernelle,21,-1000,0
Bernete,64,-1000,0
Bernetta,28,-1000,0
Bernette,30,-1000,0
Berni,12,-1000,0
Bernice,49,-1000,0
Bernie,42,-1000,0
Bernita,89,-1000,0
Berny,89,-1000,0
Berri,87,-1000,0
Berrie,41,-1000,0
Berry,67,-1000,0
Bert,95,-1000,0
Berta,33,-1000,0
Berte,71,-1000,0
Bertha,73,-1000,0
Berthe,65,-1000,0
Berti,14,-1000,0
Bertie,24,-1000,0
Bertina,55,-1000,0
Bertine,23,-1000,0
Berty,51,-1000,0
Beryl,71,-1000,0
Beryle,80,-1000,0
Bess,83,-1000,0
Bessie,59,-1000,0
Bessy,83,-1000,0
Beth,51,-1000,0
Bethanne,13,-1000,0
Bethany,6,-1000,0
Bethena,22,-1000,0
Bethina,85,-1000,0
Betsey,91,-1000,0
Betsy,64,-1000,0
Betta,45,-1000,0
Bette,64,-1000,0
Bette-Ann,64,-1000,0
Betteann,92,-1000,0
Betteanne,1,-1000,0
Betti,51,-1000,0
Bettina,69,-1000,0
Bettine,88,-1000,0
Betty,75,-1000,0
Bettye,93,-1000,0
Beulah,25,-1000,0
Bev,20,-1000,0
Beverie,79,-1000,0
Beverlee,44,-1000,0
Beverley,72,-1000,0
Beverlie,49,-1000,0
Beverly,1,-1000,0
Bevvy,66,-1000,0
Bianca,79,-1000,0
Bianka,46,-1000,0
Bibbie,7,-1000,0
Bibby,23,-1000,0
Bibbye,6,-1000,0
Bibi,12,-1000,0
Biddie,75,-1000,0
Biddy,74,-1000,0
Bidget,62,-1000,0
Bili,17,-1000,0
Bill,17,-1000,0
Billi,66,-1000,0
Billie,90,-1000,0
Billy,94,-1000,0
Billye,30,-1000,0
Binni,98,-1000,0
Binnie,40,-1000,0
Binny,72,-1000,0
Bird,11,-1000,0
Birdie,49,-1000,0
Birgit,42,-1000,0
Birgitta,86,-1000,0
Blair,3,-1000,0
Blaire,17,-1000,0
Blake,99,-1000,0
Blakelee,61,-1000,0
Blakeley,84,-1000,0
Blanca,1,-1000,0
Blanch,48,-1000,0
Blancha,75,-1000,0
Blanche,83,-1000,0
Blinni,93,-1000,0
Blinnie,86,-1000,0
Blinny,99,-1000,0
Bliss,89,-1000,0
Blisse,18,-1000,0
Blithe,82,-1000,0
Blondell,6,-1000,0
Blondelle,62,-1000,0
Blondie,42,-1000,0
Blondy,21,-1000,0
Blythe,83,-1000,0
Bobbe,97,-1000,0
Bobbee,69,-1000,0
Bobbette,50,-1000,0
Bobbi,29,-1000,0
Bobbie,7,-1000,0
Bobby,42,-1000,0
Bobbye,80,-1000,0
Bobette,34,-1000,0
Bobina,83,-1000,0
Bobine,93,-1000,0
Bobinette,78,-1000,0
Bonita,43,-1000,0
Bonnee,68,-1000,0
Bonni,86,-1000,0
Bonnibelle,18,-1000,0
Bonnie,72,-1000,0
Bonny,79,-1000,0
Brana,4,-1000,0
Brandais,11,-1000,0
Brande,60,-1000,0
Brandea,23,-1000,0
Brandi,85,-1000,0
Brandice,32,-1000,0
Brandie,35,-1000,0
Brandise,51,-1000,0
Brandy,3,-1000,0
Breanne,34,-1000,0
Brear,23,-1000,0
Bree,65,-1000,0
Breena,42,-1000,0
Bren,84,-1000,0
Brena,4,-1000,0
Brenda,50,-1000,0
Brenn,45,-1000,0
Brenna,45,-1000,0
Brett,70,-1000,0
Bria,21,-1000,0
Briana,28,-1000,0
Brianna,53,-1000,0
Brianne,86,-1000,0
Bride,16,-1000,0
Bridget,72,-1000,0
Bridgette,47,-1000,0
Bridie,82,-1000,0
Brier,63,-1000,0
Brietta,8,-1000,0
Brigid,38,-1000,0
Brigida,65,-1000,0
Brigit,21,-1000,0
Brigitta,54,-1000,0
Brigitte,85,-1000,0
Brina,73,-1000,0
Briney,51,-1000,0
Brinn,2,-1000,0
Brinna,26,-1000,0
Briny,82,-1000,0
Brit,86,-1000,0
Brita,21,-1000,0
Britney,76,-1000,0
Britni,71,-1000,0
Britt,86,-1000,0
Britta,3,-1000,0
Brittan,70,-1000,0
Brittaney,55,-1000,0
Brittani,90,-1000,0
Brittany,59,-1000,0
Britte,29,-1000,0
Britteny,40,-1000,0
Brittne,59,-1000,0
Brittney,45,-1000,0
Brittni,23,-1000,0
Brook,51,-1000,0
Brooke,87,-1000,0
Brooks,64,-1000,0
Brunhilda,99,-1000,0
Brunhilde,40,-1000,0
Bryana,1,-1000,0
Bryn,49,-1000,0
Bryna,3,-1000,0
Brynn,4,-1000,0
Brynna,49,-1000,0
Brynne,12,-1000,0
Buffy,30,-1000,0
Bunni,24,-1000,0
Bunnie,95,-1000,0
Bunny,1,-1000,0
Cacilia,4,-1000,0
Cacilie,20,-1000,0
Cahra,43,-1000,0
Cairistiona,9,-1000,0
Caitlin,87,-1000,0
Caitrin,39,-1000,0
Cal,22,-1000,0
Calida,31,-1000,0
Calla,36,-1000,0
Calley,81,-1000,0
Calli,99,-1000,0
Callida,51,-1000,0
Callie,99,-1000,0
Cally,86,-1000,0
Calypso,95,-1000,0
Cam,30,-1000,0
Camala,86,-1000,0
Camel,99,-1000,0
Camella,71,-1000,0
Camellia,98,-1000,0
Cami,57,-1000,0
Camila,6,-1000,0
Camile,64,-1000,0
Camilla,75,-1000,0
Camille,92,-1000,0
Cammi,64,-1000,0
Cammie,1,-1000,0
Cammy,27,-1000,0
Candace,75,-1000,0
Candi,54,-1000,0
Candice,21,-1000,0
Candida,22,-1000,0
Candide,91,-1000,0
Candie,3,-1000,0
Candis,95,-1000,0
Candra,40,-1000,0
Candy,82,-1000,0
Caprice,33,-1000,0
Cara,63,-1000,0
Caralie,83,-1000,0
Caren,55,-1000,0
Carena,60,-1000,0
Caresa,0,-1000,0
Caressa,54,-1000,0
Caresse,19,-1000,0
Carey,29,-1000,0
Cari,31,-1000,0
Caria,62,-1000,0
Carie,24,-1000,0
Caril,32,-1000,0
Carilyn,91,-1000,0
Carin,27,-1000,0
Carina,97,-1000,0
Carine,20,-1000,0
Cariotta,19,-1000,0
Carissa,46,-1000,0
Carita,69,-1000,0
Caritta,48,-1000,0
Carla,59,-1000,0
Carlee,87,-1000,0
Carleen,38,-1000,0
Carlen,4,-1000,0
Carlene,44,-1000,0
Carley,16,-1000,0
Carlie,48,-1000,0
Carlin,43,-1000,0
Carlina,74,-1000,0
Carline,20,-1000,0
Carlita,94,-1000,0
Carlota,22,-1000,0
Carlotta,86,-1000,0
Carly,16,-1000,0
Carlye,18,-1000,0
Carlyn,93,-1000,0
Carlynn,22,-1000,0
Carlynne,68,-1000,0
Carma,17,-1000,0
Carmel,42,-1000,0
Carmela,85,-1000,0
Carmelia,83,-1000,0
Carmelina,81,-1000,0
Carmelita,40,-1000,0
Carmella,47,-1000,0
Carmelle,13,-1000,0
Carmen,28,-1000,0
Carmencita,77,-1000,0
Carmina,50,-1000,0
Carmine,86,-1000,0
Carmita,24,-1000,0
Carmon,49,-1000,0
Caro,24,-1000,0
Carol,42,-1000,0
Carol-Jean,70,-1000,0
Carola,21,-1000,0
Carolan,7,-1000,0
Carolann,5,-1000,0
Carole,17,-1000,0
Carolee,82,-1000,0
Carolin,81,-1000,0
Carolina,46,-1000,0
Caroline,25,-1000,0
Caroljean,39,-1000,0
Carolyn,36,-1000,0
Carolyne,13,-1000,0
Carolynn,85,-1000,0
Caron,60,-1000,0
Carree,52,-1000,0
Carri,29,-1000,0
Carrie,86,-1000,0
Carrissa,30,-1000,0
Carroll,57,-1000,0
Carry,9,-1000,0
Cary,23,-1000,0
Caryl,5,-1000,0
Caryn,29,-1000,0
Casandra,12,-1000,0
Casey,40,-1000,0
Casi,67,-1000,0
Casie,75,-1000,0
Cass,25,-1000,0
Cassandra,15,-1000,0
Cassandre,53,-1000,0
Cassandry,98,-1000,0
Cassaundra,90,-1000,0
Cassey,32,-1000,0
Cassi,82,-1000,0
Cassie,48,-1000,0
Cassondra,64,-1000,0
Cassy,57,-1000,0
Catarina,71,-1000,0
Cate,96,-1000,0
Caterina,67,-1000,0
Catha,73,-1000,0
Catharina,6,-1000,0
Catharine,40,-1000,0
Cathe,91,-1000,0
Cathee,14,-1000,0
Catherin,15,-1000,0
Catherina,82,-1000,0
Catherine,35,-1000,0
Cathi,36,-1000,0
Cathie,14,-1000,0
Cathleen,77,-1000,0
Cathlene,64,-1000,0
Cathrin,67,-1000,0
Cathrine,93,-1000,0
Cathryn,52,-1000,0
Cathy,85,-1000,0
Cathyleen,22,-1000,0
Cati,38,-1000,0
Catie,33,-1000,0
Catina,87,-1000,0
Catlaina,17,-1000,0
Catlee,55,-1000,0
Catlin,38,-1000,0
Catrina,15,-1000,0
Catriona,48,-1000,0
Caty,76,-1000,0
Caye,50,-1000,0
Cayla,86,-1000,0
Cecelia,26,-1000,0
Cecil,23,-1000,0
Cecile,80,-1000,0
Ceciley,47,-1000,0
Cecilia,31,-1000,0
Cecilla,32,-1000,0
Cecily,50,-1000,0
Ceil,4,-1000,0
Cele,65,-1000,0
Celene,18,-1000,0
Celesta,49,-1000,0
Celeste,6,-1000,0
Celestia,25,-1000,0
Celestina,45,-1000,0
Celestine,69,-1000,0
Celestyn,50,-1000,0
Celestyna,25,-1000,0
Celia,56,-1000,0
Celie,16,-1000,0
Celina,46,-1000,0
Celinda,94,-1000,0
Celine,2,-1000,0
Celinka,89,-1000,0
Celisse,50,-1000,0
Celka,9,-1000,0
Celle,79,-1000,0
Cesya,72,-1000,0
Chad,56,-1000,0
Chanda,45,-1000,0
Chandal,1,-1000,0
Chandra,88,-1000,0
Channa,53,-1000,0
Chantal,54,-1000,0
Chantalle,39,-1000,0
Charil,51,-1000,0
Charin,15,-1000,0
Charis,4,-1000,0
Charissa,42,-1000,0
Charisse,25,-1000,0
Charita,65,-1000,0
Charity,1,-1000,0
Charla,93,-1000,0
Charlean,45,-1000,0
Charleen,60,-1000,0
Charlena,52,-1000,0
Charlene,33,-1000,0
Charline,86,-1000,0
Charlot,60,-1000,0
Charlotta,34,-1000,0
Charlotte,47,-1000,0
Charmain,52,-1000,0
Charmaine,54,-1000,0
Charmane,47,-1000,0
Charmian,33,-1000,0
Charmine,99,-1000,0
Charmion,30,-1000,0
Charo,91,-1000,0
Charyl,91,-1000,0
Chastity,45,-1000,0
Chelsae,59,-1000,0
Chelsea,86,-1000,0
Chelsey,39,-1000,0
Chelsie,79,-1000,0
Chelsy,59,-1000,0
Cher,90,-1000,0
Chere,66,-1000,0
Cherey,23,-1000,0
Cheri,93,-1000,0
Cherianne,1,-1000,0
Cherice,55,-1000,0
Cherida,0,-1000,0
Cherie,49,-1000,0
Cherilyn,34,-1000,0
Cherilynn,66,-1000,0
Cherin,36,-1000,0
Cherise,42,-1000,0
Cherish,29,-1000,0
Cherlyn,75,-1000,0
Cherri,45,-1000,0
Cherrita,3,-1000,0
Cherry,96,-1000,0
Chery,16,-1000,0
Cherye,36,-1000,0
Cheryl,48,-1000,0
Cheslie,11,-1000,0
Chiarra,7,-1000,0
Chickie,8,-1000,0
Chicky,74,-1000,0
Chiquia,23,-1000,0
Chiquita,98,-1000,0
Chlo,86,-1000,0
Chloe,1,-1000,0
Chloette,72,-1000,0
Chloris,14,-1000,0
Chris,5,-1000,0
Chrissie,48,-1000,0
Chrissy,13,-1000,0
Christa,60,-1000,0
Christabel,14,-1000,0
Christabella,79,-1000,0
Christal,48,-1000,0
Christalle,49,-1000,0
Christan,49,-1000,0
Christean,62,-1000,0
Christel,1,-1000,0
Christen,46,-1000,0
Christi,89,-1000,0
Christian,39,-1000,0
Christiana,90,-1000,0
Christiane,93,-1000,0
Christie,72,-1000,0
Christin,95,-1000,0
Christina,83,-1000,0
Christine,62,-1000,0
Christy,32,-1000,0
Christye,0,-1000,0
Christyna,34,-1000,0
Chrysa,81,-1000,0
Chrysler,29,-1000,0
Chrystal,67,-1000,0
Chryste,11,-1000,0
Chrystel,40,-1000,0
Cicely,3,-1000,0
Cicily,10,-1000,0
Ciel,75,-1000,0
Cilka,82,-1000,0
Cinda,0,-1000,0
Cindee,59,-1000,0
Cindelyn,25,-1000,0
Cinderella,61,-1000,0
Cindi,13,-1000,0
Cindie,25,-1000,0
Cindra,7,-1000,0
Cindy,93,-1000,0
Cinnamon,69,-1000,0
Cissiee,98,-1000,0
Cissy,11,-1000,0
Clair,45,-1000,0
Claire,31,-1000,0
Clara,27,-1000,0
Clarabelle,75,-1000,0
Clare,73,-1000,0
Claresta,70,-1000,0
Clareta,83,-1000,0
Claretta,11,-1000,0
Clarette,83,-1000,0
Clarey,3,-1000,0
Clari,90,-1000,0
Claribel,29,-1000,0
Clarice,10,-1000,0
Clarie,37,-1000,0
Clarinda,80,-1000,0
Clarine,11,-1000,0
Clarissa,18,-1000,0
Clarisse,62,-1000,0
Clarita,80,-1000,0
Clary,32,-1000,0
Claude,93,-1000,0
Claudelle,36,-1000,0
Claudetta,46,-1000,0
Claudette,86,-1000,0
Claudia,33,-1000,0
Claudie,32,-1000,0
Claudina,81,-1000,0
Claudine,94,-1000,0
Clea,9,-1000,0
Clem,79,-1000,0
Clemence,44,-1000,0
Clementia,84,-1000,0
Clementina,42,-1000,0
Clementine,0,-1000,0
Clemmie,51,-1000,0
Clemmy,46,-1000,0
Cleo,63,-1000,0
Cleopatra,64,-1000,0
Clerissa,74,-1000,0
Clio,6,-1000,0
Clo,93,-1000,0
Cloe,20,-1000,0
Cloris,97,-1000,0
Clotilda,40,-1000,0
Clovis,32,-1000,0
Codee,42,-1000,0
Codi,3,-1000,0
Codie,13,-1000,0
Cody,93,-1000,0
Coleen,4,-1000,0
Colene,11,-1000,0
Coletta,68,-1000,0
Colette,89,-1000,0
Colleen,69,-1000,0
Collen,5,-1000,0
Collete,84,-1000,0
Collette,51,-1000,0
Collie,9,-1000,0
Colline,54,-1000,0
Colly,57,-1000,0
Con,76,-1000,0
Concettina,89,-1000,0
Conchita,27,-1000,0
Concordia,99,-1000,0
