City.Aaren,Value,ValueFaux,y
Alicia,85,-1000,0
Alida,85,-1000,0
Alidia,85,-1000,0
Alie,85,-1000,0
Alika,85,-1000,0
Alikee,85,-1000,0
Alina,85,-1000,0
Aline,85,-1000,0
Alis,85,-1000,0
Alisa,85,-1000,0
Alisha,85,-1000,0
Alison,85,-1000,0
Alissa,85,-1000,0
Alisun,85,-1000,0
Alix,85,-1000,0
Aliza,85,-1000,0
Alla,85,-1000,0
Alleen,85,-1000,0
Allegra,85,-1000,0
Allene,85,-1000,0
Alli,85,-1000,0
Allianora,85,-1000,0
Allie,85,-1000,0
Allina,85,-1000,0
Allis,85,-1000,0
Allison,85,-1000,0
Allissa,85,-1000,0
Allix,85,-1000,0
Allsun,85,-1000,0
Allx,85,-1000,0
Ally,85,-1000,0
Allyce,85,-1000,0
Allyn,85,-1000,0
Allys,85,-1000,0
Allyson,85,-1000,0
Alma,85,-1000,0
Almeda,85,-1000,0
Almeria,85,-1000,0
Almeta,85,-1000,0
Almira,85,-1000,0
Almire,85,-1000,0
Aloise,85,-1000,0
Aloisia,85,-1000,0
Aloysia,85,-1000,0
Alta,85,-1000,0
Althea,85,-1000,0
Alvera,85,-1000,0
Alverta,85,-1000,0
Alvina,85,-1000,0
Alvinia,85,-1000,0
Alvira,85,-1000,0
Alyce,85,-1000,0
Alyda,85,-1000,0
Alys,85,-1000,0
Alysa,85,-1000,0
Alyse,85,-1000,0
Alysia,85,-1000,0
Alyson,85,-1000,0
Alyss,85,-1000,0
Alyssa,85,-1000,0
Amabel,85,-1000,0
Amabelle,85,-1000,0
Amalea,85,-1000,0
Amalee,85,-1000,0
Amaleta,85,-1000,0
Amalia,85,-1000,0
Amalie,85,-1000,0
Amalita,85,-1000,0
Amalle,85,-1000,0
Amanda,85,-1000,0
Amandi,85,-1000,0
Amandie,85,-1000,0
Amandy,85,-1000,0
Amara,85,-1000,0
Amargo,85,-1000,0
Amata,85,-1000,0
Amber,85,-1000,0
Amberly,85,-1000,0
Ambur,85,-1000,0
Ame,85,-1000,0
Amelia,85,-1000,0
Amelie,85,-1000,0
Amelina,85,-1000,0
Ameline,85,-1000,0
Amelita,85,-1000,0
Ami,85,-1000,0
Amie,85,-1000,0
Amii,85,-1000,0
Amil,85,-1000,0
Amitie,85,-1000,0
Amity,85,-1000,0
Ammamaria,85,-1000,0
Amy,85,-1000,0
Amye,85,-1000,0
Ana,85,-1000,0
Anabal,85,-1000,0
Anabel,85,-1000,0
Anabella,85,-1000,0
Anabelle,85,-1000,0
Analiese,85,-1000,0
Analise,85,-1000,0
Anallese,85,-1000,0
Anallise,85,-1000,0
Anastasia,85,-1000,0
Anastasie,85,-1000,0
Anastassia,85,-1000,0
Anatola,85,-1000,0
Andee,85,-1000,0
Andeee,85,-1000,0
Anderea,85,-1000,0
Andi,85,-1000,0
Andie,85,-1000,0
Andra,85,-1000,0
Andrea,85,-1000,0
Andreana,85,-1000,0
Andree,85,-1000,0
Andrei,85,-1000,0
Andria,85,-1000,0
Andriana,85,-1000,0
Andriette,85,-1000,0
Andromache,85,-1000,0
Andy,85,-1000,0
Anestassia,85,-1000,0
Anet,85,-1000,0
Anett,85,-1000,0
Anetta,85,-1000,0
Anette,85,-1000,0
Ange,85,-1000,0
Angel,85,-1000,0
Angela,85,-1000,0
Angele,85,-1000,0
Angelia,85,-1000,0
Angelica,85,-1000,0
Angelika,85,-1000,0
Angelina,85,-1000,0
Angeline,85,-1000,0
Angelique,85,-1000,0
Angelita,85,-1000,0
Angelle,85,-1000,0
Angie,85,-1000,0
Angil,85,-1000,0
Angy,85,-1000,0
Ania,85,-1000,0
Anica,85,-1000,0
Anissa,85,-1000,0
Anita,85,-1000,0
Anitra,85,-1000,0
Anjanette,85,-1000,0
Anjela,85,-1000,0
Ann,85,-1000,0
Ann-Marie,85,-1000,0
Anna,85,-1000,0
Anna-Diana,85,-1000,0
Anna-Diane,85,-1000,0
Anna-Maria,85,-1000,0
Annabal,85,-1000,0
Annabel,85,-1000,0
Annabela,85,-1000,0
Annabell,85,-1000,0
Annabella,85,-1000,0
Annabelle,85,-1000,0
Annadiana,85,-1000,0
Annadiane,85,-1000,0
Annalee,85,-1000,0
Annaliese,85,-1000,0
Annalise,85,-1000,0
Annamaria,85,-1000,0
Annamarie,85,-1000,0
Anne,85,-1000,0
Anne-Corinne,85,-1000,0
Anne-Marie,85,-1000,0
Annecorinne,85,-1000,0
Anneliese,85,-1000,0
Annelise,85,-1000,0
Annemarie,85,-1000,0
Annetta,85,-1000,0
Annette,85,-1000,0
Anni,85,-1000,0
Annice,85,-1000,0
Annie,85,-1000,0
Annis,85,-1000,0
Annissa,85,-1000,0
Annmaria,85,-1000,0
Annmarie,85,-1000,0
Annnora,85,-1000,0
Annora,85,-1000,0
Anny,85,-1000,0
Anselma,85,-1000,0
Ansley,85,-1000,0
Anstice,85,-1000,0
Anthe,85,-1000,0
Anthea,85,-1000,0
Anthia,85,-1000,0
Anthiathia,85,-1000,0
Antoinette,85,-1000,0
Antonella,85,-1000,0
Antonetta,85,-1000,0
Antonia,85,-1000,0
Antonie,85,-1000,0
Antonietta,85,-1000,0
Antonina,85,-1000,0
Anya,85,-1000,0
Appolonia,85,-1000,0
April,85,-1000,0
Aprilette,85,-1000,0
Ara,85,-1000,0
Arabel,85,-1000,0
Arabela,85,-1000,0
Arabele,85,-1000,0
Arabella,85,-1000,0
Arabelle,85,-1000,0
Arda,85,-1000,0
Ardath,85,-1000,0
Ardeen,85,-1000,0
Ardelia,85,-1000,0
Ardelis,85,-1000,0
Ardella,85,-1000,0
Ardelle,85,-1000,0
Arden,85,-1000,0
Ardene,85,-1000,0
Ardenia,85,-1000,0
Ardine,85,-1000,0
Ardis,85,-1000,0
Ardisj,85,-1000,0
Ardith,85,-1000,0
Ardra,85,-1000,0
Ardyce,85,-1000,0
Ardys,85,-1000,0
Ardyth,85,-1000,0
Aretha,85,-1000,0
Ariadne,85,-1000,0
Ariana,85,-1000,0
Aridatha,85,-1000,0
Ariel,85,-1000,0
Ariela,85,-1000,0
Ariella,85,-1000,0
Arielle,85,-1000,0
Arlana,85,-1000,0
Arlee,85,-1000,0
Arleen,85,-1000,0
Arlen,85,-1000,0
Arlena,85,-1000,0
Arlene,85,-1000,0
Arleta,85,-1000,0
Arlette,85,-1000,0
Arleyne,85,-1000,0
Arlie,85,-1000,0
Arliene,85,-1000,0
Arlina,85,-1000,0
Arlinda,85,-1000,0
Arline,85,-1000,0
Arluene,85,-1000,0
Arly,85,-1000,0
Arlyn,85,-1000,0
Arlyne,85,-1000,0
Aryn,85,-1000,0
Ashely,85,-1000,0
Ashia,85,-1000,0
Ashien,85,-1000,0
Ashil,85,-1000,0
Ashla,85,-1000,0
Ashlan,85,-1000,0
Ashlee,85,-1000,0
Ashleigh,85,-1000,0
Ashlen,85,-1000,0
Ashley,85,-1000,0
Ashli,85,-1000,0
Ashlie,85,-1000,0
Ashly,85,-1000,0
Asia,85,-1000,0
Astra,85,-1000,0
Astrid,85,-1000,0
Astrix,85,-1000,0
Atalanta,85,-1000,0
Athena,85,-1000,0
Athene,85,-1000,0
Atlanta,85,-1000,0
Atlante,85,-1000,0
Auberta,85,-1000,0
Aubine,85,-1000,0
Aubree,85,-1000,0
Aubrette,85,-1000,0
Aubrey,85,-1000,0
Aubrie,85,-1000,0
Aubry,85,-1000,0
Audi,85,-1000,0
Audie,85,-1000,0
Audra,85,-1000,0
Audre,85,-1000,0
Audrey,85,-1000,0
Audrie,85,-1000,0
Audry,85,-1000,0
Audrye,85,-1000,0
Audy,85,-1000,0
Augusta,85,-1000,0
Auguste,85,-1000,0
Augustina,85,-1000,0
Augustine,85,-1000,0
Aundrea,85,-1000,0
Aura,85,-1000,0
Aurea,85,-1000,0
Aurel,85,-1000,0
Aurelea,85,-1000,0
Aurelia,85,-1000,0
Aurelie,85,-1000,0
Auria,85,-1000,0
Aurie,85,-1000,0
Aurilia,85,-1000,0
Aurlie,85,-1000,0
Auroora,85,-1000,0
Aurora,85,-1000,0
Aurore,85,-1000,0
Austin,85,-1000,0
Austina,85,-1000,0
Austine,85,-1000,0
Ava,85,-1000,0
Aveline,85,-1000,0
Averil,85,-1000,0
Averyl,85,-1000,0
Avie,85,-1000,0
Avis,85,-1000,0
Aviva,85,-1000,0
Avivah,85,-1000,0
Avril,85,-1000,0
Avrit,85,-1000,0
Ayn,85,-1000,0
Bab,85,-1000,0
Babara,85,-1000,0
Babb,85,-1000,0
Babbette,85,-1000,0
Babbie,85,-1000,0
Babette,85,-1000,0
Babita,85,-1000,0
Babs,85,-1000,0
Bambi,85,-1000,0
Bambie,85,-1000,0
Bamby,85,-1000,0
Barb,85,-1000,0
Barbabra,85,-1000,0
Barbara,85,-1000,0
Barbara-Anne,85,-1000,0
Barbaraanne,85,-1000,0
Barbe,85,-1000,0
Barbee,85,-1000,0
Barbette,85,-1000,0
Barbey,85,-1000,0
Barbi,85,-1000,0
Barbie,85,-1000,0
Barbra,85,-1000,0
Barby,85,-1000,0
Bari,85,-1000,0
Barrie,85,-1000,0
Barry,85,-1000,0
Basia,85,-1000,0
Bathsheba,85,-1000,0
Batsheva,85,-1000,0
Bea,85,-1000,0
Beatrice,85,-1000,0
Beatrisa,85,-1000,0
Beatrix,85,-1000,0
Beatriz,85,-1000,0
Bebe,85,-1000,0
Becca,85,-1000,0
Becka,85,-1000,0
Becki,85,-1000,0
Beckie,85,-1000,0
Becky,85,-1000,0
Bee,85,-1000,0
Beilul,85,-1000,0
Beitris,85,-1000,0
Bekki,85,-1000,0
Bel,85,-1000,0
Belia,85,-1000,0
Belicia,85,-1000,0
Belinda,85,-1000,0
Belita,85,-1000,0
Bell,85,-1000,0
Bella,85,-1000,0
Bellanca,85,-1000,0
Belle,85,-1000,0
Bellina,85,-1000,0
Belva,85,-1000,0
Belvia,85,-1000,0
Bendite,85,-1000,0
Benedetta,85,-1000,0
Benedicta,85,-1000,0
Benedikta,85,-1000,0
Benetta,85,-1000,0
Benita,85,-1000,0
Benni,85,-1000,0
Bennie,85,-1000,0
Benny,85,-1000,0
Benoite,85,-1000,0
Berenice,85,-1000,0
Beret,85,-1000,0
Berget,85,-1000,0
Berna,85,-1000,0
Bernadene,85,-1000,0
Bernadette,85,-1000,0
Bernadina,85,-1000,0
Bernadine,85,-1000,0
Bernardina,85,-1000,0
Bernardine,85,-1000,0
Bernelle,85,-1000,0
Bernete,85,-1000,0
Bernetta,85,-1000,0
Bernette,85,-1000,0
Berni,85,-1000,0
Bernice,85,-1000,0
Bernie,85,-1000,0
Bernita,85,-1000,0
Berny,85,-1000,0
Berri,85,-1000,0
Berrie,85,-1000,0
Berry,85,-1000,0
Bert,85,-1000,0
Berta,85,-1000,0
Berte,85,-1000,0
Bertha,85,-1000,0
Berthe,85,-1000,0
Berti,85,-1000,0
Bertie,85,-1000,0
Bertina,85,-1000,0
Bertine,85,-1000,0
Berty,85,-1000,0
Beryl,85,-1000,0
Beryle,85,-1000,0
Bess,85,-1000,0
Bessie,85,-1000,0
Bessy,85,-1000,0
Beth,85,-1000,0
Bethanne,85,-1000,0
Bethany,85,-1000,0
Bethena,85,-1000,0
Bethina,85,-1000,0
Betsey,85,-1000,0
Betsy,85,-1000,0
Betta,85,-1000,0
Bette,85,-1000,0
Bette-Ann,85,-1000,0
Betteann,85,-1000,0
Betteanne,85,-1000,0
Betti,85,-1000,0
Bettina,85,-1000,0
Bettine,85,-1000,0
Betty,85,-1000,0
Bettye,85,-1000,0
Beulah,85,-1000,0
Bev,85,-1000,0
Beverie,85,-1000,0
Beverlee,85,-1000,0
Beverley,85,-1000,0
Beverlie,85,-1000,0
Beverly,85,-1000,0
Bevvy,85,-1000,0
Bianca,85,-1000,0
Bianka,85,-1000,0
Bibbie,85,-1000,0
Bibby,85,-1000,0
Bibbye,85,-1000,0
Bibi,85,-1000,0
Biddie,85,-1000,0
Biddy,85,-1000,0
Bidget,85,-1000,0
Bili,85,-1000,0
Bill,85,-1000,0
Billi,85,-1000,0
Billie,85,-1000,0
Billy,85,-1000,0
Billye,85,-1000,0
Binni,85,-1000,0
Binnie,85,-1000,0
Binny,85,-1000,0
Bird,85,-1000,0
Birdie,85,-1000,0
Birgit,85,-1000,0
Birgitta,85,-1000,0
Blair,85,-1000,0
Blaire,85,-1000,0
Blake,85,-1000,0
Blakelee,85,-1000,0
Blakeley,85,-1000,0
Blanca,85,-1000,0
Blanch,85,-1000,0
Blancha,85,-1000,0
Blanche,85,-1000,0
Blinni,85,-1000,0
Blinnie,85,-1000,0
Blinny,85,-1000,0
Bliss,85,-1000,0
Blisse,85,-1000,0
Blithe,85,-1000,0
Blondell,85,-1000,0
Blondelle,85,-1000,0
Blondie,85,-1000,0
Blondy,85,-1000,0
Blythe,85,-1000,0
Bobbe,85,-1000,0
Bobbee,85,-1000,0
Bobbette,85,-1000,0
Bobbi,85,-1000,0
Bobbie,85,-1000,0
Bobby,85,-1000,0
Bobbye,85,-1000,0
Bobette,85,-1000,0
Bobina,85,-1000,0
Bobine,85,-1000,0
Bobinette,85,-1000,0
Bonita,85,-1000,0
Bonnee,85,-1000,0
Bonni,85,-1000,0
Bonnibelle,85,-1000,0
Bonnie,85,-1000,0
Bonny,85,-1000,0
Brana,85,-1000,0
Brandais,85,-1000,0
Brande,85,-1000,0
Brandea,85,-1000,0
Brandi,85,-1000,0
Brandice,85,-1000,0
Brandie,85,-1000,0
Brandise,85,-1000,0
Brandy,85,-1000,0
Breanne,85,-1000,0
Brear,85,-1000,0
Bree,85,-1000,0
Breena,85,-1000,0
Bren,85,-1000,0
Brena,85,-1000,0
Brenda,85,-1000,0
Brenn,85,-1000,0
Brenna,85,-1000,0
Brett,85,-1000,0
Bria,85,-1000,0
Briana,85,-1000,0
Brianna,85,-1000,0
Brianne,85,-1000,0
Bride,85,-1000,0
Bridget,85,-1000,0
Bridgette,85,-1000,0
Bridie,85,-1000,0
Brier,85,-1000,0
Brietta,85,-1000,0
Brigid,85,-1000,0
Brigida,85,-1000,0
Brigit,85,-1000,0
Brigitta,85,-1000,0
Brigitte,85,-1000,0
Brina,85,-1000,0
Briney,85,-1000,0
Brinn,85,-1000,0
Brinna,85,-1000,0
Briny,85,-1000,0
Brit,85,-1000,0
Brita,85,-1000,0
Britney,85,-1000,0
Britni,85,-1000,0
Britt,85,-1000,0
Britta,85,-1000,0
Brittan,85,-1000,0
Brittaney,85,-1000,0
Brittani,85,-1000,0
Brittany,85,-1000,0
Britte,85,-1000,0
Britteny,85,-1000,0
Brittne,85,-1000,0
Brittney,85,-1000,0
Brittni,85,-1000,0
Brook,85,-1000,0
Brooke,85,-1000,0
Brooks,85,-1000,0
Brunhilda,85,-1000,0
Brunhilde,85,-1000,0
Bryana,85,-1000,0
Bryn,85,-1000,0
Bryna,85,-1000,0
Brynn,85,-1000,0
Brynna,85,-1000,0
Brynne,85,-1000,0
Buffy,85,-1000,0
Bunni,85,-1000,0
Bunnie,85,-1000,0
Bunny,85,-1000,0
Cacilia,85,-1000,0
Cacilie,85,-1000,0
Cahra,85,-1000,0
Cairistiona,85,-1000,0
Caitlin,85,-1000,0
Caitrin,85,-1000,0
Cal,85,-1000,0
Calida,85,-1000,0
Calla,85,-1000,0
Calley,85,-1000,0
Calli,85,-1000,0
Callida,85,-1000,0
Callie,85,-1000,0
Cally,85,-1000,0
Calypso,85,-1000,0
Cam,85,-1000,0
Camala,85,-1000,0
Camel,85,-1000,0
Camella,85,-1000,0
Camellia,85,-1000,0
Cami,85,-1000,0
Camila,85,-1000,0
Camile,85,-1000,0
Camilla,85,-1000,0
Camille,85,-1000,0
Cammi,85,-1000,0
Cammie,85,-1000,0
Cammy,85,-1000,0
Candace,85,-1000,0
Candi,85,-1000,0
Candice,85,-1000,0
Candida,85,-1000,0
Candide,85,-1000,0
Candie,85,-1000,0
Candis,85,-1000,0
Candra,85,-1000,0
Candy,85,-1000,0
Caprice,85,-1000,0
Cara,85,-1000,0
Caralie,85,-1000,0
Caren,85,-1000,0
Carena,85,-1000,0
Caresa,85,-1000,0
Caressa,85,-1000,0
Caresse,85,-1000,0
Carey,85,-1000,0
Cari,85,-1000,0
Caria,85,-1000,0
Carie,85,-1000,0
Caril,85,-1000,0
Carilyn,85,-1000,0
Carin,85,-1000,0
Carina,85,-1000,0
Carine,85,-1000,0
Cariotta,85,-1000,0
Carissa,85,-1000,0
Carita,85,-1000,0
Caritta,85,-1000,0
Carla,85,-1000,0
Carlee,85,-1000,0
Carleen,85,-1000,0
Carlen,85,-1000,0
Carlene,85,-1000,0
Carley,85,-1000,0
Carlie,85,-1000,0
Carlin,85,-1000,0
Carlina,85,-1000,0
Carline,85,-1000,0
Carlita,85,-1000,0
Carlota,85,-1000,0
Carlotta,85,-1000,0
Carly,85,-1000,0
Carlye,85,-1000,0
Carlyn,85,-1000,0
Carlynn,85,-1000,0
Carlynne,85,-1000,0
Carma,85,-1000,0
Carmel,85,-1000,0
Carmela,85,-1000,0
Carmelia,85,-1000,0
Carmelina,85,-1000,0
Carmelita,85,-1000,0
Carmella,85,-1000,0
Carmelle,85,-1000,0
Carmen,85,-1000,0
Carmencita,85,-1000,0
Carmina,85,-1000,0
Carmine,85,-1000,0
Carmita,85,-1000,0
Carmon,85,-1000,0
Caro,85,-1000,0
Carol,85,-1000,0
Carol-Jean,85,-1000,0
Carola,85,-1000,0
Carolan,85,-1000,0
Carolann,85,-1000,0
Carole,85,-1000,0
Carolee,85,-1000,0
Carolin,85,-1000,0
Carolina,85,-1000,0
Caroline,85,-1000,0
Caroljean,85,-1000,0
Carolyn,85,-1000,0
Carolyne,85,-1000,0
Carolynn,85,-1000,0
Caron,85,-1000,0
Carree,85,-1000,0
Carri,85,-1000,0
Carrie,85,-1000,0
Carrissa,85,-1000,0
Carroll,85,-1000,0
Carry,85,-1000,0
Cary,85,-1000,0
Caryl,85,-1000,0
Caryn,85,-1000,0
Casandra,85,-1000,0
Casey,85,-1000,0
Casi,85,-1000,0
Casie,85,-1000,0
Cass,85,-1000,0
Cassandra,85,-1000,0
Cassandre,85,-1000,0
Cassandry,85,-1000,0
Cassaundra,85,-1000,0
Cassey,85,-1000,0
Cassi,85,-1000,0
Cassie,85,-1000,0
Cassondra,85,-1000,0
Cassy,85,-1000,0
Catarina,85,-1000,0
Cate,85,-1000,0
Caterina,85,-1000,0
Catha,85,-1000,0
Catharina,85,-1000,0
Catharine,85,-1000,0
Cathe,85,-1000,0
Cathee,85,-1000,0
Catherin,85,-1000,0
Catherina,85,-1000,0
Catherine,85,-1000,0
Cathi,85,-1000,0
Cathie,85,-1000,0
Cathleen,85,-1000,0
Cathlene,85,-1000,0
Cathrin,85,-1000,0
Cathrine,85,-1000,0
Cathryn,85,-1000,0
Cathy,85,-1000,0
Cathyleen,85,-1000,0
Cati,85,-1000,0
Catie,85,-1000,0
Catina,85,-1000,0
Catlaina,85,-1000,0
Catlee,85,-1000,0
Catlin,85,-1000,0
Catrina,85,-1000,0
Catriona,85,-1000,0
Caty,85,-1000,0
Caye,85,-1000,0
Cayla,85,-1000,0
Cecelia,85,-1000,0
Cecil,85,-1000,0
Cecile,85,-1000,0
Ceciley,85,-1000,0
Cecilia,85,-1000,0
Cecilla,85,-1000,0
Cecily,85,-1000,0
Ceil,85,-1000,0
Cele,85,-1000,0
Celene,85,-1000,0
Celesta,85,-1000,0
Celeste,85,-1000,0
Celestia,85,-1000,0
Celestina,85,-1000,0
Celestine,85,-1000,0
Celestyn,85,-1000,0
Celestyna,85,-1000,0
Celia,85,-1000,0
Celie,85,-1000,0
Celina,85,-1000,0
Celinda,85,-1000,0
Celine,85,-1000,0
Celinka,85,-1000,0
Celisse,85,-1000,0
Celka,85,-1000,0
Celle,85,-1000,0
Cesya,85,-1000,0
Chad,85,-1000,0
Chanda,85,-1000,0
Chandal,85,-1000,0
Chandra,85,-1000,0
Channa,85,-1000,0
Chantal,85,-1000,0
Chantalle,85,-1000,0
Charil,85,-1000,0
Charin,85,-1000,0
Charis,85,-1000,0
Charissa,85,-1000,0
Charisse,85,-1000,0
Charita,85,-1000,0
Charity,85,-1000,0
Charla,85,-1000,0
Charlean,85,-1000,0
Charleen,85,-1000,0
Charlena,85,-1000,0
Charlene,85,-1000,0
Charline,85,-1000,0
Charlot,85,-1000,0
Charlotta,85,-1000,0
Charlotte,85,-1000,0
Charmain,85,-1000,0
Charmaine,85,-1000,0
Charmane,85,-1000,0
Charmian,85,-1000,0
Charmine,85,-1000,0
Charmion,85,-1000,0
Charo,85,-1000,0
Charyl,85,-1000,0
Chastity,85,-1000,0
Chelsae,85,-1000,0
Chelsea,85,-1000,0
Chelsey,85,-1000,0
Chelsie,85,-1000,0
Chelsy,85,-1000,0
Cher,85,-1000,0
Chere,85,-1000,0
Cherey,85,-1000,0
Cheri,85,-1000,0
Cherianne,85,-1000,0
Cherice,85,-1000,0
Cherida,85,-1000,0
Cherie,85,-1000,0
Cherilyn,85,-1000,0
Cherilynn,85,-1000,0
Cherin,85,-1000,0
Cherise,85,-1000,0
Cherish,85,-1000,0
Cherlyn,85,-1000,0
Cherri,85,-1000,0
Cherrita,85,-1000,0
Cherry,85,-1000,0
Chery,85,-1000,0
Cherye,85,-1000,0
Cheryl,85,-1000,0
Cheslie,85,-1000,0
Chiarra,85,-1000,0
Chickie,85,-1000,0
Chicky,85,-1000,0
Chiquia,85,-1000,0
Chiquita,85,-1000,0
Chlo,85,-1000,0
Chloe,85,-1000,0
Chloette,85,-1000,0
Chloris,85,-1000,0
Chris,85,-1000,0
Chrissie,85,-1000,0
Chrissy,85,-1000,0
Christa,85,-1000,0
Christabel,85,-1000,0
Christabella,85,-1000,0
Christal,85,-1000,0
Christalle,85,-1000,0
Christan,85,-1000,0
Christean,85,-1000,0
Christel,85,-1000,0
Christen,85,-1000,0
Christi,85,-1000,0
Christian,85,-1000,0
Christiana,85,-1000,0
Christiane,85,-1000,0
Christie,85,-1000,0
Christin,85,-1000,0
Christina,85,-1000,0
Christine,85,-1000,0
Christy,85,-1000,0
Christye,85,-1000,0
Christyna,85,-1000,0
Chrysa,85,-1000,0
Chrysler,85,-1000,0
Chrystal,85,-1000,0
Chryste,85,-1000,0
Chrystel,85,-1000,0
Cicely,85,-1000,0
Cicily,85,-1000,0
Ciel,85,-1000,0
Cilka,85,-1000,0
Cinda,85,-1000,0
Cindee,85,-1000,0
Cindelyn,85,-1000,0
Cinderella,85,-1000,0
Cindi,85,-1000,0
Cindie,85,-1000,0
Cindra,85,-1000,0
Cindy,85,-1000,0
Cinnamon,85,-1000,0
Cissiee,85,-1000,0
Cissy,85,-1000,0
Clair,85,-1000,0
Claire,85,-1000,0
Clara,85,-1000,0
Clarabelle,85,-1000,0
Clare,85,-1000,0
Claresta,85,-1000,0
Clareta,85,-1000,0
Claretta,85,-1000,0
Clarette,85,-1000,0
Clarey,85,-1000,0
Clari,85,-1000,0
Claribel,85,-1000,0
Clarice,85,-1000,0
Clarie,85,-1000,0
Clarinda,85,-1000,0
Clarine,85,-1000,0
Clarissa,85,-1000,0
Clarisse,85,-1000,0
Clarita,85,-1000,0
Clary,85,-1000,0
Claude,85,-1000,0
Claudelle,85,-1000,0
Claudetta,85,-1000,0
Claudette,85,-1000,0
Claudia,85,-1000,0
Claudie,85,-1000,0
Claudina,85,-1000,0
Claudine,85,-1000,0
Clea,85,-1000,0
Clem,85,-1000,0
Clemence,85,-1000,0
Clementia,85,-1000,0
Clementina,85,-1000,0
Clementine,85,-1000,0
Clemmie,85,-1000,0
Clemmy,85,-1000,0
Cleo,85,-1000,0
Cleopatra,85,-1000,0
Clerissa,85,-1000,0
Clio,85,-1000,0
Clo,85,-1000,0
Cloe,85,-1000,0
Cloris,85,-1000,0
Clotilda,85,-1000,0
Clovis,85,-1000,0
Codee,85,-1000,0
Codi,85,-1000,0
Codie,85,-1000,0
Cody,85,-1000,0
Coleen,85,-1000,0
Colene,85,-1000,0
Coletta,85,-1000,0
Colette,85,-1000,0
Colleen,85,-1000,0
Collen,85,-1000,0
Collete,85,-1000,0
Collette,85,-1000,0
Collie,85,-1000,0
Colline,85,-1000,0
Colly,85,-1000,0
Con,85,-1000,0
Concettina,85,-1000,0
Conchita,85,-1000,0
