City,Value,ValueFaux,y
Arlee,30,-1000,0
Arleen,61,-1000,0
Arlen,2,-1000,0
Arlena,25,-1000,0
Arlene,13,-1000,0
Arleta,69,-1000,0
Arlette,38,-1000,0
Arleyne,92,-1000,0
Arlie,64,-1000,0
Arliene,57,-1000,0
Arlina,36,-1000,0
Arlinda,8,-1000,0
Arline,13,-1000,0
Arluene,77,-1000,0
Arly,61,-1000,0
Arlyn,53,-1000,0
Arlyne,58,-1000,0
Aryn,90,-1000,0
Ashely,59,-1000,0
Ashia,84,-1000,0
Ashien,30,-1000,0
Ashil,69,-1000,0
Ashla,68,-1000,0
Ashlan,27,-1000,0
Ashlee,10,-1000,0
Ashleigh,4,-1000,0
Ashlen,5,-1000,0
Ashley,4,-1000,0
Ashli,39,-1000,0
Ashlie,16,-1000,0
Ashly,48,-1000,0
Asia,26,-1000,0
Astra,60,-1000,0
Astrid,33,-1000,0
Astrix,13,-1000,0
Atalanta,42,-1000,0
Athena,22,-1000,0
Athene,3,-1000,0
Atlanta,59,-1000,0
Atlante,58,-1000,0
Auberta,79,-1000,0
Aubine,52,-1000,0
Aubree,80,-1000,0
Aubrette,49,-1000,0
Aubrey,82,-1000,0
Aubrie,55,-1000,0
Aubry,36,-1000,0
Audi,69,-1000,0
Audie,37,-1000,0
Audra,55,-1000,0
Audre,71,-1000,0
Audrey,63,-1000,0
Audrie,66,-1000,0
Audry,37,-1000,0
Audrye,90,-1000,0
Audy,45,-1000,0
Augusta,76,-1000,0
Auguste,95,-1000,0
Augustina,51,-1000,0
Augustine,72,-1000,0
Aundrea,33,-1000,0
Aura,78,-1000,0
Aurea,99,-1000,0
Aurel,1,-1000,0
Aurelea,92,-1000,0
Aurelia,96,-1000,0
Aurelie,19,-1000,0
Auria,35,-1000,0
Aurie,98,-1000,0
Aurilia,35,-1000,0
Aurlie,59,-1000,0
Auroora,59,-1000,0
Aurora,58,-1000,0
Aurore,62,-1000,0
Austin,5,-1000,0
Austina,27,-1000,0
Austine,20,-1000,0
Ava,97,-1000,0
Aveline,20,-1000,0
Averil,63,-1000,0
Averyl,62,-1000,0
Avie,88,-1000,0
Avis,55,-1000,0
Aviva,50,-1000,0
Avivah,4,-1000,0
Avril,64,-1000,0
Avrit,38,-1000,0
Ayn,84,-1000,0
Bab,1,-1000,0
Babara,56,-1000,0
Babb,27,-1000,0
Babbette,78,-1000,0
Babbie,7,-1000,0
Babette,4,-1000,0
Babita,57,-1000,0
Babs,20,-1000,0
Bambi,91,-1000,0
Bambie,90,-1000,0
Bamby,5,-1000,0
Barb,74,-1000,0
Barbabra,2,-1000,0
Barbara,91,-1000,0
Barbara-Anne,68,-1000,0
Barbaraanne,64,-1000,0
Barbe,50,-1000,0
Barbee,22,-1000,0
Barbette,30,-1000,0
Barbey,69,-1000,0
Barbi,6,-1000,0
Barbie,37,-1000,0
Barbra,99,-1000,0
Barby,72,-1000,0
Bari,3,-1000,0
Barrie,9,-1000,0
Barry,87,-1000,0
Basia,94,-1000,0
Bathsheba,87,-1000,0
Batsheva,14,-1000,0
Bea,38,-1000,0
Beatrice,82,-1000,0
Beatrisa,77,-1000,0
Beatrix,9,-1000,0
Beatriz,37,-1000,0
Bebe,49,-1000,0
Becca,43,-1000,0
Becka,55,-1000,0
Becki,32,-1000,0
Beckie,23,-1000,0
Becky,33,-1000,0
Bee,51,-1000,0
Beilul,8,-1000,0
Beitris,82,-1000,0
Bekki,33,-1000,0
Bel,82,-1000,0
Belia,90,-1000,0
Belicia,61,-1000,0
Belinda,16,-1000,0
Belita,57,-1000,0
Bell,18,-1000,0
Bella,6,-1000,0
Bellanca,32,-1000,0
Belle,25,-1000,0
Bellina,8,-1000,0
Belva,26,-1000,0
Belvia,57,-1000,0
Bendite,21,-1000,0
Benedetta,56,-1000,0
Benedicta,74,-1000,0
Benedikta,54,-1000,0
Benetta,98,-1000,0
Benita,5,-1000,0
Benni,32,-1000,0
Bennie,40,-1000,0
Benny,89,-1000,0
Benoite,3,-1000,0
Berenice,40,-1000,0
Beret,18,-1000,0
Berget,4,-1000,0
Berna,83,-1000,0
Bernadene,38,-1000,0
Bernadette,10,-1000,0
Bernadina,36,-1000,0
Bernadine,64,-1000,0
Bernardina,62,-1000,0
Bernardine,38,-1000,0
Bernelle,82,-1000,0
Bernete,16,-1000,0
Bernetta,61,-1000,0
Bernette,59,-1000,0
Berni,46,-1000,0
Bernice,83,-1000,0
Bernie,63,-1000,0
Bernita,14,-1000,0
Berny,73,-1000,0
Berri,30,-1000,0
Berrie,39,-1000,0
Berry,62,-1000,0
Bert,66,-1000,0
Berta,88,-1000,0
Berte,26,-1000,0
Bertha,92,-1000,0
Berthe,76,-1000,0
Berti,48,-1000,0
Bertie,7,-1000,0
Bertina,1,-1000,0
Bertine,32,-1000,0
Berty,57,-1000,0
Beryl,22,-1000,0
Beryle,36,-1000,0
Bess,80,-1000,0
Bessie,82,-1000,0
Bessy,15,-1000,0
Beth,10,-1000,0
Bethanne,13,-1000,0
Bethany,66,-1000,0
Bethena,36,-1000,0
Bethina,20,-1000,0
Betsey,73,-1000,0
Betsy,93,-1000,0
Betta,72,-1000,0
Bette,14,-1000,0
Bette-Ann,16,-1000,0
Betteann,82,-1000,0
Betteanne,12,-1000,0
Betti,42,-1000,0
Bettina,4,-1000,0
Bettine,30,-1000,0
Betty,61,-1000,0
Bettye,23,-1000,0
Beulah,75,-1000,0
Bev,88,-1000,0
Beverie,55,-1000,0
Beverlee,26,-1000,0
Beverley,9,-1000,0
Beverlie,64,-1000,0
Beverly,38,-1000,0
Bevvy,80,-1000,0
Bianca,81,-1000,0
Bianka,58,-1000,0
Bibbie,96,-1000,0
Bibby,19,-1000,0
Bibbye,46,-1000,0
Bibi,91,-1000,0
Biddie,95,-1000,0
Biddy,22,-1000,0
Bidget,3,-1000,0
Bili,21,-1000,0
Bill,60,-1000,0
Billi,73,-1000,0
Billie,86,-1000,0
Billy,73,-1000,0
Billye,9,-1000,0
Binni,86,-1000,0
Binnie,69,-1000,0
Binny,91,-1000,0
Bird,21,-1000,0
Birdie,81,-1000,0
Birgit,92,-1000,0
Birgitta,33,-1000,0
Blair,8,-1000,0
Blaire,51,-1000,0
Blake,9,-1000,0
Blakelee,8,-1000,0
Blakeley,78,-1000,0
Blanca,92,-1000,0
Blanch,47,-1000,0
Blancha,54,-1000,0
Blanche,84,-1000,0
Blinni,11,-1000,0
Blinnie,90,-1000,0
Blinny,15,-1000,0
Bliss,4,-1000,0
Blisse,55,-1000,0
Blithe,53,-1000,0
Blondell,85,-1000,0
Blondelle,21,-1000,0
Blondie,25,-1000,0
Blondy,25,-1000,0
Blythe,6,-1000,0
Bobbe,47,-1000,0
Bobbee,45,-1000,0
Bobbette,65,-1000,0
Bobbi,14,-1000,0
Bobbie,23,-1000,0
Bobby,52,-1000,0
Bobbye,47,-1000,0
Bobette,96,-1000,0
Bobina,71,-1000,0
Bobine,90,-1000,0
Bobinette,87,-1000,0
Bonita,4,-1000,0
Bonnee,90,-1000,0
Bonni,21,-1000,0
Bonnibelle,49,-1000,0
Bonnie,44,-1000,0
Bonny,93,-1000,0
Brana,83,-1000,0
Brandais,12,-1000,0
Brande,21,-1000,0
Brandea,89,-1000,0
Brandi,40,-1000,0
Brandice,93,-1000,0
Brandie,54,-1000,0
Brandise,84,-1000,0
Brandy,39,-1000,0
Breanne,39,-1000,0
Brear,0,-1000,0
Bree,25,-1000,0
Breena,4,-1000,0
Bren,62,-1000,0
Brena,26,-1000,0
Brenda,0,-1000,0
Brenn,50,-1000,0
Brenna,40,-1000,0
Brett,50,-1000,0
Bria,94,-1000,0
Briana,65,-1000,0
Brianna,24,-1000,0
Brianne,44,-1000,0
Bride,74,-1000,0
Bridget,79,-1000,0
Bridgette,87,-1000,0
Bridie,21,-1000,0
Brier,6,-1000,0
Brietta,80,-1000,0
Brigid,74,-1000,0
Brigida,83,-1000,0
Brigit,51,-1000,0
Brigitta,18,-1000,0
Brigitte,25,-1000,0
Brina,76,-1000,0
Briney,38,-1000,0
Brinn,48,-1000,0
Brinna,67,-1000,0
Briny,52,-1000,0
Brit,53,-1000,0
Brita,37,-1000,0
Britney,16,-1000,0
Britni,98,-1000,0
Britt,91,-1000,0
Britta,63,-1000,0
Brittan,54,-1000,0
Brittaney,48,-1000,0
Brittani,4,-1000,0
Brittany,69,-1000,0
Britte,21,-1000,0
Britteny,96,-1000,0
Brittne,8,-1000,0
Brittney,76,-1000,0
Brittni,13,-1000,0
Brook,10,-1000,0
Brooke,37,-1000,0
Brooks,52,-1000,0
Brunhilda,27,-1000,0
Brunhilde,13,-1000,0
Bryana,67,-1000,0
Bryn,97,-1000,0
Bryna,25,-1000,0
Brynn,75,-1000,0
Brynna,39,-1000,0
Brynne,20,-1000,0
Buffy,88,-1000,0
Bunni,77,-1000,0
Bunnie,13,-1000,0
Bunny,76,-1000,0
Cacilia,62,-1000,0
Cacilie,80,-1000,0
Cahra,23,-1000,0
Cairistiona,80,-1000,0
Caitlin,69,-1000,0
Caitrin,34,-1000,0
Cal,34,-1000,0
Calida,34,-1000,0
Calla,89,-1000,0
Calley,31,-1000,0
Calli,24,-1000,0
Callida,35,-1000,0
Callie,25,-1000,0
Cally,77,-1000,0
Calypso,96,-1000,0
Cam,8,-1000,0
Camala,30,-1000,0
Camel,62,-1000,0
Camella,38,-1000,0
Camellia,40,-1000,0
Cami,78,-1000,0
Camila,51,-1000,0
Camile,50,-1000,0
Camilla,57,-1000,0
Camille,88,-1000,0
Cammi,54,-1000,0
Cammie,32,-1000,0
Cammy,72,-1000,0
Candace,95,-1000,0
Candi,35,-1000,0
Candice,11,-1000,0
Candida,90,-1000,0
Candide,6,-1000,0
Candie,27,-1000,0
Candis,49,-1000,0
Candra,39,-1000,0
Candy,7,-1000,0
Caprice,8,-1000,0
Cara,88,-1000,0
Caralie,43,-1000,0
Caren,61,-1000,0
Carena,98,-1000,0
Caresa,88,-1000,0
Caressa,78,-1000,0
Caresse,8,-1000,0
Carey,1,-1000,0
Cari,21,-1000,0
Caria,44,-1000,0
Carie,28,-1000,0
Caril,73,-1000,0
Carilyn,81,-1000,0
Carin,78,-1000,0
Carina,64,-1000,0
Carine,26,-1000,0
Cariotta,71,-1000,0
Carissa,79,-1000,0
Carita,44,-1000,0
Caritta,74,-1000,0
Carla,70,-1000,0
Carlee,5,-1000,0
Carleen,91,-1000,0
Carlen,67,-1000,0
Carlene,99,-1000,0
Carley,27,-1000,0
Carlie,87,-1000,0
Carlin,24,-1000,0
Carlina,37,-1000,0
Carline,16,-1000,0
Carlita,19,-1000,0
Carlota,52,-1000,0
Carlotta,76,-1000,0
Carly,58,-1000,0
Carlye,11,-1000,0
Carlyn,62,-1000,0
Carlynn,37,-1000,0
Carlynne,77,-1000,0
Carma,21,-1000,0
Carmel,78,-1000,0
Carmela,53,-1000,0
Carmelia,63,-1000,0
Carmelina,76,-1000,0
Carmelita,95,-1000,0
Carmella,61,-1000,0
Carmelle,99,-1000,0
Carmen,4,-1000,0
Carmencita,27,-1000,0
Carmina,40,-1000,0
Carmine,93,-1000,0
Carmita,14,-1000,0
Carmon,26,-1000,0
Caro,13,-1000,0
Carol,89,-1000,0
Carol-Jean,61,-1000,0
Carola,90,-1000,0
Carolan,45,-1000,0
Carolann,55,-1000,0
Carole,95,-1000,0
Carolee,59,-1000,0
Carolin,38,-1000,0
Carolina,55,-1000,0
Caroline,58,-1000,0
Caroljean,90,-1000,0
Carolyn,55,-1000,0
Carolyne,54,-1000,0
Carolynn,46,-1000,0
Caron,65,-1000,0
Carree,99,-1000,0
Carri,82,-1000,0
Carrie,52,-1000,0
Carrissa,53,-1000,0
Carroll,7,-1000,0
Carry,2,-1000,0
Cary,83,-1000,0
Caryl,28,-1000,0
Caryn,66,-1000,0
Casandra,37,-1000,0
Casey,1,-1000,0
Casi,69,-1000,0
Casie,50,-1000,0
Cass,48,-1000,0
Cassandra,51,-1000,0
Cassandre,16,-1000,0
Cassandry,12,-1000,0
Cassaundra,41,-1000,0
Cassey,50,-1000,0
Cassi,83,-1000,0
Cassie,14,-1000,0
Cassondra,24,-1000,0
Cassy,72,-1000,0
Catarina,86,-1000,0
Cate,30,-1000,0
Caterina,75,-1000,0
Catha,97,-1000,0
Catharina,10,-1000,0
Catharine,67,-1000,0
Cathe,15,-1000,0
Cathee,3,-1000,0
Catherin,96,-1000,0
Catherina,14,-1000,0
Catherine,48,-1000,0
Cathi,11,-1000,0
Cathie,41,-1000,0
Cathleen,2,-1000,0
Cathlene,18,-1000,0
Cathrin,65,-1000,0
Cathrine,88,-1000,0
Cathryn,20,-1000,0
Cathy,5,-1000,0
Cathyleen,36,-1000,0
Cati,98,-1000,0
Catie,3,-1000,0
Catina,77,-1000,0
Catlaina,13,-1000,0
Catlee,85,-1000,0
Catlin,22,-1000,0
Catrina,85,-1000,0
Catriona,5,-1000,0
Caty,80,-1000,0
Caye,94,-1000,0
Cayla,8,-1000,0
Cecelia,73,-1000,0
Cecil,39,-1000,0
Cecile,83,-1000,0
Ceciley,96,-1000,0
Cecilia,74,-1000,0
Cecilla,81,-1000,0
Cecily,38,-1000,0
Ceil,40,-1000,0
Cele,52,-1000,0
Celene,21,-1000,0
Celesta,29,-1000,0
Celeste,97,-1000,0
Celestia,79,-1000,0
Celestina,97,-1000,0
Celestine,45,-1000,0
Celestyn,83,-1000,0
Celestyna,25,-1000,0
Celia,86,-1000,0
Celie,4,-1000,0
Celina,75,-1000,0
Celinda,54,-1000,0
Celine,70,-1000,0
Celinka,17,-1000,0
Celisse,76,-1000,0
Celka,79,-1000,0
Celle,4,-1000,0
Cesya,56,-1000,0
Chad,36,-1000,0
Chanda,35,-1000,0
Chandal,56,-1000,0
Chandra,86,-1000,0
Channa,92,-1000,0
Chantal,53,-1000,0
Chantalle,84,-1000,0
Charil,21,-1000,0
Charin,23,-1000,0
Charis,35,-1000,0
Charissa,77,-1000,0
Charisse,66,-1000,0
Charita,44,-1000,0
Charity,56,-1000,0
Charla,82,-1000,0
Charlean,1,-1000,0
Charleen,1,-1000,0
Charlena,70,-1000,0
Charlene,64,-1000,0
Charline,93,-1000,0
Charlot,89,-1000,0
Charlotta,85,-1000,0
Charlotte,76,-1000,0
Charmain,41,-1000,0
Charmaine,66,-1000,0
Charmane,92,-1000,0
Charmian,35,-1000,0
Charmine,83,-1000,0
Charmion,63,-1000,0
Charo,30,-1000,0
Charyl,11,-1000,0
Chastity,81,-1000,0
Chelsae,60,-1000,0
Chelsea,98,-1000,0
Chelsey,46,-1000,0
Chelsie,79,-1000,0
Chelsy,72,-1000,0
Cher,69,-1000,0
Chere,58,-1000,0
Cherey,28,-1000,0
Cheri,48,-1000,0
Cherianne,65,-1000,0
Cherice,1,-1000,0
Cherida,61,-1000,0
Cherie,59,-1000,0
Cherilyn,47,-1000,0
Cherilynn,99,-1000,0
Cherin,98,-1000,0
Cherise,56,-1000,0
Cherish,4,-1000,0
Cherlyn,32,-1000,0
Cherri,84,-1000,0
Cherrita,93,-1000,0
Cherry,96,-1000,0
Chery,71,-1000,0
Cherye,41,-1000,0
Cheryl,28,-1000,0
Cheslie,50,-1000,0
Chiarra,33,-1000,0
Chickie,4,-1000,0
Chicky,88,-1000,0
Chiquia,92,-1000,0
Chiquita,72,-1000,0
Chlo,80,-1000,0
Chloe,48,-1000,0
Chloette,29,-1000,0
Chloris,86,-1000,0
Chris,56,-1000,0
Chrissie,44,-1000,0
Chrissy,45,-1000,0
Christa,77,-1000,0
Christabel,77,-1000,0
Christabella,47,-1000,0
Christal,40,-1000,0
Christalle,20,-1000,0
Christan,27,-1000,0
Christean,39,-1000,0
Christel,97,-1000,0
Christen,81,-1000,0
Christi,67,-1000,0
Christian,79,-1000,0
Christiana,62,-1000,0
Christiane,8,-1000,0
Christie,92,-1000,0
Christin,50,-1000,0
Christina,77,-1000,0
Christine,42,-1000,0
Christy,50,-1000,0
Christye,78,-1000,0
Christyna,35,-1000,0
Chrysa,59,-1000,0
Chrysler,73,-1000,0
Chrystal,98,-1000,0
Chryste,36,-1000,0
Chrystel,4,-1000,0
Cicely,13,-1000,0
Cicily,37,-1000,0
Ciel,56,-1000,0
Cilka,39,-1000,0
Cinda,69,-1000,0
Cindee,6,-1000,0
Cindelyn,56,-1000,0
Cinderella,51,-1000,0
Cindi,45,-1000,0
Cindie,14,-1000,0
Cindra,91,-1000,0
Cindy,33,-1000,0
Cinnamon,84,-1000,0
Cissiee,85,-1000,0
Cissy,2,-1000,0
Clair,86,-1000,0
Claire,12,-1000,0
Clara,70,-1000,0
Clarabelle,35,-1000,0
Clare,58,-1000,0
Claresta,36,-1000,0
Clareta,97,-1000,0
Claretta,32,-1000,0
Clarette,20,-1000,0
Clarey,15,-1000,0
Clari,26,-1000,0
Claribel,67,-1000,0
Clarice,23,-1000,0
Clarie,16,-1000,0
Clarinda,50,-1000,0
Clarine,78,-1000,0
Clarissa,0,-1000,0
Clarisse,5,-1000,0
Clarita,29,-1000,0
Clary,72,-1000,0
Claude,94,-1000,0
Claudelle,0,-1000,0
Claudetta,37,-1000,0
Claudette,26,-1000,0
Claudia,95,-1000,0
Claudie,2,-1000,0
Claudina,1,-1000,0
Claudine,38,-1000,0
Clea,78,-1000,0
Clem,99,-1000,0
Clemence,40,-1000,0
Clementia,87,-1000,0
Clementina,11,-1000,0
Clementine,65,-1000,0
Clemmie,58,-1000,0
Clemmy,41,-1000,0
Cleo,39,-1000,0
Cleopatra,71,-1000,0
Clerissa,25,-1000,0
Clio,72,-1000,0
Clo,7,-1000,0
Cloe,29,-1000,0
Cloris,74,-1000,0
Clotilda,85,-1000,0
Clovis,67,-1000,0
Codee,73,-1000,0
Codi,24,-1000,0
Codie,78,-1000,0
Cody,6,-1000,0
Coleen,17,-1000,0
Colene,64,-1000,0
Coletta,75,-1000,0
Colette,11,-1000,0
Colleen,96,-1000,0
Collen,61,-1000,0
Collete,86,-1000,0
Collette,57,-1000,0
Collie,38,-1000,0
Colline,22,-1000,0
Colly,69,-1000,0
Con,69,-1000,0
Concettina,51,-1000,0
Conchita,75,-1000,0
Concordia,84,-1000,0
