City.Aaren,Value,ValueFaux,y
Carolin,97,-1000,0
Carolina,97,-1000,0
Caroline,97,-1000,0
Caroljean,97,-1000,0
Carolyn,97,-1000,0
Carolyne,97,-1000,0
Carolynn,97,-1000,0
Caron,97,-1000,0
Carree,97,-1000,0
Carri,97,-1000,0
Carrie,97,-1000,0
Carrissa,97,-1000,0
Carroll,97,-1000,0
Carry,97,-1000,0
Cary,97,-1000,0
Caryl,97,-1000,0
Caryn,97,-1000,0
Casandra,97,-1000,0
Casey,97,-1000,0
Casi,97,-1000,0
Casie,97,-1000,0
Cass,97,-1000,0
Cassandra,97,-1000,0
Cassandre,97,-1000,0
Cassandry,97,-1000,0
Cassaundra,97,-1000,0
Cassey,97,-1000,0
Cassi,97,-1000,0
Cassie,97,-1000,0
Cassondra,97,-1000,0
Cassy,97,-1000,0
Catarina,97,-1000,0
Cate,97,-1000,0
Caterina,97,-1000,0
Catha,97,-1000,0
Catharina,97,-1000,0
Catharine,97,-1000,0
Cathe,97,-1000,0
Cathee,97,-1000,0
Catherin,97,-1000,0
Catherina,97,-1000,0
Catherine,97,-1000,0
Cathi,97,-1000,0
Cathie,97,-1000,0
Cathleen,97,-1000,0
Cathlene,97,-1000,0
Cathrin,97,-1000,0
Cathrine,97,-1000,0
Cathryn,97,-1000,0
Cathy,97,-1000,0
Cathyleen,97,-1000,0
Cati,97,-1000,0
Catie,97,-1000,0
Catina,97,-1000,0
Catlaina,97,-1000,0
Catlee,97,-1000,0
Catlin,97,-1000,0
Catrina,97,-1000,0
Catriona,97,-1000,0
Caty,97,-1000,0
Caye,97,-1000,0
Cayla,97,-1000,0
Cecelia,97,-1000,0
Cecil,97,-1000,0
Cecile,97,-1000,0
Ceciley,97,-1000,0
Cecilia,97,-1000,0
Cecilla,97,-1000,0
Cecily,97,-1000,0
Ceil,97,-1000,0
Cele,97,-1000,0
Celene,97,-1000,0
Celesta,97,-1000,0
Celeste,97,-1000,0
Celestia,97,-1000,0
Celestina,97,-1000,0
Celestine,97,-1000,0
Celestyn,97,-1000,0
Celestyna,97,-1000,0
Celia,97,-1000,0
Celie,97,-1000,0
Celina,97,-1000,0
Celinda,97,-1000,0
Celine,97,-1000,0
Celinka,97,-1000,0
Celisse,97,-1000,0
Celka,97,-1000,0
Celle,97,-1000,0
Cesya,97,-1000,0
Chad,97,-1000,0
Chanda,97,-1000,0
Chandal,97,-1000,0
Chandra,97,-1000,0
Channa,97,-1000,0
Chantal,97,-1000,0
Chantalle,97,-1000,0
Charil,97,-1000,0
Charin,97,-1000,0
Charis,97,-1000,0
Charissa,97,-1000,0
Charisse,97,-1000,0
Charita,97,-1000,0
Charity,97,-1000,0
Charla,97,-1000,0
Charlean,97,-1000,0
Charleen,97,-1000,0
Charlena,97,-1000,0
Charlene,97,-1000,0
Charline,97,-1000,0
Charlot,97,-1000,0
Charlotta,97,-1000,0
Charlotte,97,-1000,0
Charmain,97,-1000,0
Charmaine,97,-1000,0
Charmane,97,-1000,0
Charmian,97,-1000,0
Charmine,97,-1000,0
Charmion,97,-1000,0
Charo,97,-1000,0
Charyl,97,-1000,0
Chastity,97,-1000,0
Chelsae,97,-1000,0
Chelsea,97,-1000,0
Chelsey,97,-1000,0
Chelsie,97,-1000,0
Chelsy,97,-1000,0
Cher,97,-1000,0
Chere,97,-1000,0
Cherey,97,-1000,0
Cheri,97,-1000,0
Cherianne,97,-1000,0
Cherice,97,-1000,0
Cherida,97,-1000,0
Cherie,97,-1000,0
Cherilyn,97,-1000,0
Cherilynn,97,-1000,0
Cherin,97,-1000,0
Cherise,97,-1000,0
Cherish,97,-1000,0
Cherlyn,97,-1000,0
Cherri,97,-1000,0
Cherrita,97,-1000,0
Cherry,97,-1000,0
Chery,97,-1000,0
Cherye,97,-1000,0
Cheryl,97,-1000,0
Cheslie,97,-1000,0
Chiarra,97,-1000,0
Chickie,97,-1000,0
Chicky,97,-1000,0
Chiquia,97,-1000,0
Chiquita,97,-1000,0
Chlo,97,-1000,0
Chloe,97,-1000,0
Chloette,97,-1000,0
Chloris,97,-1000,0
Chris,97,-1000,0
Chrissie,97,-1000,0
Chrissy,97,-1000,0
Christa,97,-1000,0
Christabel,97,-1000,0
Christabella,97,-1000,0
Christal,97,-1000,0
Christalle,97,-1000,0
Christan,97,-1000,0
Christean,97,-1000,0
Christel,97,-1000,0
Christen,97,-1000,0
Christi,97,-1000,0
Christian,97,-1000,0
Christiana,97,-1000,0
Christiane,97,-1000,0
Christie,97,-1000,0
Christin,97,-1000,0
Christina,97,-1000,0
Christine,97,-1000,0
Christy,97,-1000,0
Christye,97,-1000,0
Christyna,97,-1000,0
Chrysa,97,-1000,0
Chrysler,97,-1000,0
Chrystal,97,-1000,0
Chryste,97,-1000,0
Chrystel,97,-1000,0
Cicely,97,-1000,0
Cicily,97,-1000,0
Ciel,97,-1000,0
Cilka,97,-1000,0
Cinda,97,-1000,0
Cindee,97,-1000,0
Cindelyn,97,-1000,0
Cinderella,97,-1000,0
Cindi,97,-1000,0
Cindie,97,-1000,0
Cindra,97,-1000,0
Cindy,97,-1000,0
Cinnamon,97,-1000,0
Cissiee,97,-1000,0
Cissy,97,-1000,0
Clair,97,-1000,0
Claire,97,-1000,0
Clara,97,-1000,0
Clarabelle,97,-1000,0
Clare,97,-1000,0
Claresta,97,-1000,0
Clareta,97,-1000,0
Claretta,97,-1000,0
Clarette,97,-1000,0
Clarey,97,-1000,0
Clari,97,-1000,0
Claribel,97,-1000,0
Clarice,97,-1000,0
Clarie,97,-1000,0
Clarinda,97,-1000,0
Clarine,97,-1000,0
Clarissa,97,-1000,0
Clarisse,97,-1000,0
Clarita,97,-1000,0
Clary,97,-1000,0
Claude,97,-1000,0
Claudelle,97,-1000,0
Claudetta,97,-1000,0
Claudette,97,-1000,0
Claudia,97,-1000,0
Claudie,97,-1000,0
Claudina,97,-1000,0
Claudine,97,-1000,0
Clea,97,-1000,0
Clem,97,-1000,0
Clemence,97,-1000,0
Clementia,97,-1000,0
Clementina,97,-1000,0
Clementine,97,-1000,0
Clemmie,97,-1000,0
Clemmy,97,-1000,0
Cleo,97,-1000,0
Cleopatra,97,-1000,0
Clerissa,97,-1000,0
Clio,97,-1000,0
Clo,97,-1000,0
Cloe,97,-1000,0
Cloris,97,-1000,0
Clotilda,97,-1000,0
Clovis,97,-1000,0
Codee,97,-1000,0
Codi,97,-1000,0
Codie,97,-1000,0
Cody,97,-1000,0
Coleen,97,-1000,0
Colene,97,-1000,0
Coletta,97,-1000,0
Colette,97,-1000,0
Colleen,97,-1000,0
Collen,97,-1000,0
Collete,97,-1000,0
Collette,97,-1000,0
Collie,97,-1000,0
Colline,97,-1000,0
Colly,97,-1000,0
Con,97,-1000,0
Concettina,97,-1000,0
Conchita,97,-1000,0
