City,Value,ValueFaux,y
Alysia,17,-1000,0
Alyson,33,-1000,0
Alyss,75,-1000,0
Alyssa,33,-1000,0
Amabel,95,-1000,0
Amabelle,72,-1000,0
Amalea,28,-1000,0
Amalee,18,-1000,0
Amaleta,92,-1000,0
Amalia,6,-1000,0
Amalie,56,-1000,0
Amalita,57,-1000,0
Amalle,19,-1000,0
Amanda,90,-1000,0
Amandi,90,-1000,0
Amandie,60,-1000,0
Amandy,73,-1000,0
Amara,49,-1000,0
Amargo,54,-1000,0
Amata,20,-1000,0
Amber,46,-1000,0
Amberly,64,-1000,0
Ambur,7,-1000,0
Ame,59,-1000,0
Amelia,22,-1000,0
Amelie,94,-1000,0
Amelina,71,-1000,0
Ameline,89,-1000,0
Amelita,45,-1000,0
Ami,46,-1000,0
Amie,83,-1000,0
Amii,49,-1000,0
Amil,42,-1000,0
Amitie,74,-1000,0
Amity,55,-1000,0
Ammamaria,81,-1000,0
Amy,33,-1000,0
Amye,78,-1000,0
Ana,39,-1000,0
Anabal,11,-1000,0
Anabel,50,-1000,0
Anabella,42,-1000,0
Anabelle,4,-1000,0
Analiese,66,-1000,0
Analise,57,-1000,0
Anallese,18,-1000,0
Anallise,29,-1000,0
Anastasia,46,-1000,0
Anastasie,77,-1000,0
Anastassia,13,-1000,0
Anatola,0,-1000,0
Andee,28,-1000,0
Andeee,84,-1000,0
Anderea,94,-1000,0
Andi,17,-1000,0
Andie,60,-1000,0
Andra,90,-1000,0
Andrea,74,-1000,0
Andreana,67,-1000,0
Andree,56,-1000,0
Andrei,10,-1000,0
Andria,75,-1000,0
Andriana,69,-1000,0
Andriette,71,-1000,0
Andromache,47,-1000,0
Andy,33,-1000,0
Anestassia,68,-1000,0
Anet,78,-1000,0
Anett,54,-1000,0
Anetta,0,-1000,0
Anette,5,-1000,0
Ange,91,-1000,0
Angel,26,-1000,0
Angela,38,-1000,0
Angele,86,-1000,0
Angelia,63,-1000,0
Angelica,67,-1000,0
Angelika,62,-1000,0
Angelina,20,-1000,0
Angeline,8,-1000,0
Angelique,32,-1000,0
Angelita,64,-1000,0
Angelle,94,-1000,0
Angie,28,-1000,0
Angil,69,-1000,0
Angy,27,-1000,0
Ania,74,-1000,0
Anica,16,-1000,0
Anissa,53,-1000,0
Anita,89,-1000,0
Anitra,35,-1000,0
Anjanette,41,-1000,0
Anjela,13,-1000,0
Ann,72,-1000,0
Ann-Marie,40,-1000,0
Anna,37,-1000,0
Anna-Diana,96,-1000,0
Anna-Diane,72,-1000,0
Anna-Maria,29,-1000,0
Annabal,71,-1000,0
Annabel,70,-1000,0
Annabela,67,-1000,0
Annabell,97,-1000,0
Annabella,75,-1000,0
Annabelle,41,-1000,0
Annadiana,37,-1000,0
Annadiane,18,-1000,0
Annalee,23,-1000,0
Annaliese,38,-1000,0
Annalise,75,-1000,0
Annamaria,80,-1000,0
Annamarie,34,-1000,0
Anne,90,-1000,0
Anne-Corinne,69,-1000,0
Anne-Marie,63,-1000,0
Annecorinne,78,-1000,0
Anneliese,57,-1000,0
Annelise,27,-1000,0
Annemarie,32,-1000,0
Annetta,78,-1000,0
Annette,76,-1000,0
Anni,65,-1000,0
Annice,20,-1000,0
Annie,99,-1000,0
Annis,37,-1000,0
Annissa,79,-1000,0
Annmaria,81,-1000,0
Annmarie,88,-1000,0
Annnora,62,-1000,0
Annora,4,-1000,0
Anny,27,-1000,0
Anselma,77,-1000,0
Ansley,12,-1000,0
Anstice,95,-1000,0
Anthe,39,-1000,0
Anthea,15,-1000,0
Anthia,39,-1000,0
Anthiathia,11,-1000,0
Antoinette,3,-1000,0
Antonella,87,-1000,0
Antonetta,0,-1000,0
Antonia,58,-1000,0
Antonie,64,-1000,0
Antonietta,21,-1000,0
Antonina,43,-1000,0
Anya,93,-1000,0
Appolonia,70,-1000,0
April,84,-1000,0
Aprilette,56,-1000,0
Ara,64,-1000,0
Arabel,75,-1000,0
Arabela,55,-1000,0
Arabele,37,-1000,0
Arabella,47,-1000,0
Arabelle,46,-1000,0
Arda,54,-1000,0
Ardath,30,-1000,0
Ardeen,40,-1000,0
Ardelia,54,-1000,0
Ardelis,0,-1000,0
Ardella,25,-1000,0
Ardelle,46,-1000,0
Arden,52,-1000,0
Ardene,44,-1000,0
Ardenia,54,-1000,0
Ardine,38,-1000,0
Ardis,35,-1000,0
Ardisj,50,-1000,0
Ardith,55,-1000,0
Ardra,61,-1000,0
Ardyce,26,-1000,0
Ardys,12,-1000,0
Ardyth,37,-1000,0
Aretha,79,-1000,0
Ariadne,66,-1000,0
Ariana,14,-1000,0
Aridatha,61,-1000,0
Ariel,78,-1000,0
Ariela,3,-1000,0
Ariella,11,-1000,0
Arielle,77,-1000,0
Arlana,30,-1000,0
Arlee,43,-1000,0
Arleen,98,-1000,0
Arlen,24,-1000,0
Arlena,68,-1000,0
Arlene,46,-1000,0
Arleta,80,-1000,0
Arlette,74,-1000,0
Arleyne,9,-1000,0
Arlie,73,-1000,0
Arliene,36,-1000,0
Arlina,96,-1000,0
Arlinda,82,-1000,0
Arline,69,-1000,0
Arluene,96,-1000,0
Arly,60,-1000,0
Arlyn,23,-1000,0
Arlyne,4,-1000,0
Aryn,8,-1000,0
Ashely,28,-1000,0
Ashia,33,-1000,0
Ashien,51,-1000,0
Ashil,5,-1000,0
Ashla,65,-1000,0
Ashlan,23,-1000,0
Ashlee,50,-1000,0
Ashleigh,98,-1000,0
Ashlen,80,-1000,0
Ashley,73,-1000,0
Ashli,21,-1000,0
Ashlie,23,-1000,0
Ashly,0,-1000,0
Asia,24,-1000,0
Astra,62,-1000,0
Astrid,5,-1000,0
Astrix,95,-1000,0
Atalanta,46,-1000,0
Athena,88,-1000,0
Athene,48,-1000,0
Atlanta,35,-1000,0
Atlante,96,-1000,0
Auberta,60,-1000,0
Aubine,19,-1000,0
Aubree,63,-1000,0
Aubrette,22,-1000,0
Aubrey,67,-1000,0
Aubrie,66,-1000,0
Aubry,72,-1000,0
Audi,54,-1000,0
Audie,50,-1000,0
Audra,38,-1000,0
Audre,85,-1000,0
Audrey,13,-1000,0
Audrie,91,-1000,0
Audry,87,-1000,0
Audrye,63,-1000,0
Audy,61,-1000,0
Augusta,26,-1000,0
Auguste,81,-1000,0
Augustina,57,-1000,0
Augustine,17,-1000,0
Aundrea,29,-1000,0
Aura,58,-1000,0
Aurea,38,-1000,0
Aurel,72,-1000,0
Aurelea,74,-1000,0
Aurelia,4,-1000,0
Aurelie,74,-1000,0
Auria,34,-1000,0
Aurie,69,-1000,0
Aurilia,26,-1000,0
Aurlie,3,-1000,0
Auroora,37,-1000,0
Aurora,77,-1000,0
Aurore,19,-1000,0
Austin,78,-1000,0
Austina,21,-1000,0
Austine,85,-1000,0
Ava,31,-1000,0
Aveline,41,-1000,0
Averil,85,-1000,0
Averyl,71,-1000,0
Avie,56,-1000,0
Avis,27,-1000,0
Aviva,5,-1000,0
Avivah,29,-1000,0
Avril,50,-1000,0
Avrit,77,-1000,0
Ayn,78,-1000,0
Bab,1,-1000,0
Babara,90,-1000,0
Babb,60,-1000,0
Babbette,17,-1000,0
Babbie,20,-1000,0
Babette,36,-1000,0
Babita,75,-1000,0
Babs,38,-1000,0
Bambi,36,-1000,0
Bambie,20,-1000,0
Bamby,73,-1000,0
Barb,87,-1000,0
Barbabra,9,-1000,0
Barbara,35,-1000,0
Barbara-Anne,18,-1000,0
Barbaraanne,24,-1000,0
Barbe,36,-1000,0
Barbee,77,-1000,0
Barbette,79,-1000,0
Barbey,56,-1000,0
Barbi,33,-1000,0
Barbie,31,-1000,0
Barbra,25,-1000,0
Barby,15,-1000,0
Bari,28,-1000,0
Barrie,58,-1000,0
Barry,44,-1000,0
Basia,23,-1000,0
Bathsheba,88,-1000,0
Batsheva,26,-1000,0
Bea,59,-1000,0
Beatrice,84,-1000,0
Beatrisa,97,-1000,0
Beatrix,26,-1000,0
Beatriz,19,-1000,0
Bebe,13,-1000,0
Becca,28,-1000,0
Becka,95,-1000,0
Becki,49,-1000,0
Beckie,38,-1000,0
Becky,41,-1000,0
Bee,78,-1000,0
Beilul,39,-1000,0
Beitris,87,-1000,0
Bekki,20,-1000,0
Bel,90,-1000,0
Belia,55,-1000,0
Belicia,54,-1000,0
Belinda,32,-1000,0
Belita,29,-1000,0
Bell,93,-1000,0
Bella,60,-1000,0
Bellanca,29,-1000,0
Belle,39,-1000,0
Bellina,71,-1000,0
Belva,28,-1000,0
Belvia,73,-1000,0
Bendite,2,-1000,0
Benedetta,73,-1000,0
Benedicta,16,-1000,0
Benedikta,51,-1000,0
Benetta,16,-1000,0
Benita,16,-1000,0
Benni,91,-1000,0
Bennie,45,-1000,0
Benny,15,-1000,0
Benoite,44,-1000,0
Berenice,61,-1000,0
Beret,4,-1000,0
Berget,54,-1000,0
Berna,45,-1000,0
Bernadene,57,-1000,0
Bernadette,94,-1000,0
Bernadina,80,-1000,0
Bernadine,92,-1000,0
Bernardina,40,-1000,0
Bernardine,88,-1000,0
Bernelle,93,-1000,0
Bernete,54,-1000,0
Bernetta,90,-1000,0
Bernette,56,-1000,0
Berni,75,-1000,0
Bernice,94,-1000,0
Bernie,71,-1000,0
Bernita,81,-1000,0
Berny,72,-1000,0
Berri,27,-1000,0
Berrie,22,-1000,0
Berry,29,-1000,0
Bert,75,-1000,0
Berta,43,-1000,0
Berte,38,-1000,0
Bertha,27,-1000,0
Berthe,31,-1000,0
Berti,94,-1000,0
Bertie,20,-1000,0
Bertina,53,-1000,0
Bertine,31,-1000,0
Berty,2,-1000,0
Beryl,95,-1000,0
Beryle,74,-1000,0
Bess,20,-1000,0
Bessie,51,-1000,0
Bessy,74,-1000,0
Beth,94,-1000,0
Bethanne,54,-1000,0
Bethany,93,-1000,0
Bethena,21,-1000,0
Bethina,38,-1000,0
Betsey,85,-1000,0
Betsy,29,-1000,0
Betta,7,-1000,0
Bette,3,-1000,0
Bette-Ann,82,-1000,0
Betteann,4,-1000,0
Betteanne,95,-1000,0
Betti,20,-1000,0
Bettina,9,-1000,0
Bettine,78,-1000,0
Betty,58,-1000,0
Bettye,32,-1000,0
Beulah,48,-1000,0
Bev,77,-1000,0
Beverie,4,-1000,0
Beverlee,53,-1000,0
Beverley,14,-1000,0
Beverlie,21,-1000,0
Beverly,68,-1000,0
Bevvy,91,-1000,0
Bianca,35,-1000,0
Bianka,81,-1000,0
Bibbie,27,-1000,0
Bibby,18,-1000,0
Bibbye,83,-1000,0
Bibi,4,-1000,0
Biddie,35,-1000,0
Biddy,22,-1000,0
Bidget,32,-1000,0
Bili,64,-1000,0
Bill,52,-1000,0
Billi,22,-1000,0
Billie,89,-1000,0
Billy,52,-1000,0
Billye,51,-1000,0
Binni,81,-1000,0
Binnie,82,-1000,0
Binny,18,-1000,0
Bird,61,-1000,0
Birdie,40,-1000,0
Birgit,75,-1000,0
Birgitta,97,-1000,0
Blair,20,-1000,0
Blaire,67,-1000,0
Blake,54,-1000,0
Blakelee,17,-1000,0
Blakeley,7,-1000,0
Blanca,48,-1000,0
Blanch,26,-1000,0
Blancha,80,-1000,0
Blanche,49,-1000,0
Blinni,51,-1000,0
Blinnie,16,-1000,0
Blinny,40,-1000,0
Bliss,60,-1000,0
Blisse,26,-1000,0
Blithe,7,-1000,0
Blondell,33,-1000,0
Blondelle,12,-1000,0
Blondie,61,-1000,0
Blondy,21,-1000,0
Blythe,80,-1000,0
Bobbe,63,-1000,0
Bobbee,22,-1000,0
Bobbette,62,-1000,0
Bobbi,83,-1000,0
Bobbie,33,-1000,0
Bobby,64,-1000,0
Bobbye,85,-1000,0
Bobette,16,-1000,0
Bobina,25,-1000,0
Bobine,81,-1000,0
Bobinette,83,-1000,0
Bonita,46,-1000,0
Bonnee,25,-1000,0
Bonni,88,-1000,0
Bonnibelle,0,-1000,0
Bonnie,71,-1000,0
Bonny,88,-1000,0
Brana,50,-1000,0
Brandais,62,-1000,0
Brande,43,-1000,0
Brandea,10,-1000,0
Brandi,47,-1000,0
Brandice,18,-1000,0
Brandie,70,-1000,0
Brandise,78,-1000,0
Brandy,60,-1000,0
Breanne,74,-1000,0
Brear,84,-1000,0
Bree,92,-1000,0
Breena,46,-1000,0
Bren,41,-1000,0
Brena,98,-1000,0
Brenda,44,-1000,0
Brenn,46,-1000,0
Brenna,68,-1000,0
Brett,32,-1000,0
Bria,40,-1000,0
Briana,54,-1000,0
Brianna,75,-1000,0
Brianne,84,-1000,0
Bride,64,-1000,0
Bridget,5,-1000,0
Bridgette,47,-1000,0
Bridie,34,-1000,0
Brier,43,-1000,0
Brietta,39,-1000,0
Brigid,30,-1000,0
Brigida,11,-1000,0
Brigit,53,-1000,0
Brigitta,31,-1000,0
Brigitte,8,-1000,0
Brina,74,-1000,0
Briney,1,-1000,0
Brinn,88,-1000,0
Brinna,75,-1000,0
Briny,59,-1000,0
Brit,26,-1000,0
Brita,59,-1000,0
Britney,65,-1000,0
Britni,40,-1000,0
Britt,41,-1000,0
Britta,16,-1000,0
Brittan,25,-1000,0
Brittaney,3,-1000,0
Brittani,60,-1000,0
Brittany,37,-1000,0
Britte,95,-1000,0
Britteny,58,-1000,0
Brittne,78,-1000,0
Brittney,13,-1000,0
Brittni,58,-1000,0
Brook,68,-1000,0
Brooke,64,-1000,0
Brooks,6,-1000,0
Brunhilda,76,-1000,0
Brunhilde,0,-1000,0
Bryana,48,-1000,0
Bryn,53,-1000,0
Bryna,67,-1000,0
Brynn,36,-1000,0
Brynna,1,-1000,0
Brynne,15,-1000,0
Buffy,51,-1000,0
Bunni,56,-1000,0
Bunnie,23,-1000,0
Bunny,2,-1000,0
Cacilia,18,-1000,0
Cacilie,53,-1000,0
Cahra,73,-1000,0
Cairistiona,17,-1000,0
Caitlin,96,-1000,0
Caitrin,90,-1000,0
Cal,99,-1000,0
Calida,3,-1000,0
Calla,61,-1000,0
Calley,53,-1000,0
Calli,29,-1000,0
Callida,35,-1000,0
Callie,94,-1000,0
Cally,93,-1000,0
Calypso,10,-1000,0
Cam,97,-1000,0
Camala,71,-1000,0
Camel,21,-1000,0
Camella,36,-1000,0
Camellia,5,-1000,0
Cami,81,-1000,0
Camila,55,-1000,0
Camile,85,-1000,0
Camilla,14,-1000,0
Camille,92,-1000,0
Cammi,33,-1000,0
Cammie,82,-1000,0
Cammy,15,-1000,0
Candace,55,-1000,0
Candi,36,-1000,0
Candice,18,-1000,0
Candida,41,-1000,0
Candide,14,-1000,0
Candie,85,-1000,0
Candis,21,-1000,0
Candra,59,-1000,0
Candy,11,-1000,0
Caprice,31,-1000,0
Cara,25,-1000,0
Caralie,79,-1000,0
Caren,86,-1000,0
Carena,32,-1000,0
Caresa,69,-1000,0
Caressa,92,-1000,0
Caresse,32,-1000,0
Carey,44,-1000,0
Cari,49,-1000,0
Caria,99,-1000,0
Carie,26,-1000,0
Caril,62,-1000,0
Carilyn,86,-1000,0
Carin,75,-1000,0
Carina,36,-1000,0
Carine,62,-1000,0
Cariotta,61,-1000,0
Carissa,35,-1000,0
Carita,69,-1000,0
Caritta,13,-1000,0
Carla,75,-1000,0
Carlee,2,-1000,0
Carleen,64,-1000,0
Carlen,5,-1000,0
Carlene,25,-1000,0
Carley,94,-1000,0
Carlie,54,-1000,0
Carlin,33,-1000,0
Carlina,57,-1000,0
Carline,99,-1000,0
Carlita,1,-1000,0
Carlota,43,-1000,0
Carlotta,66,-1000,0
Carly,27,-1000,0
Carlye,78,-1000,0
Carlyn,75,-1000,0
Carlynn,92,-1000,0
Carlynne,96,-1000,0
Carma,72,-1000,0
Carmel,91,-1000,0
Carmela,34,-1000,0
Carmelia,50,-1000,0
Carmelina,44,-1000,0
Carmelita,9,-1000,0
Carmella,6,-1000,0
Carmelle,41,-1000,0
Carmen,49,-1000,0
Carmencita,46,-1000,0
Carmina,40,-1000,0
Carmine,72,-1000,0
Carmita,86,-1000,0
Carmon,23,-1000,0
Caro,91,-1000,0
Carol,0,-1000,0
Carol-Jean,37,-1000,0
Carola,18,-1000,0
Carolan,97,-1000,0
Carolann,25,-1000,0
Carole,94,-1000,0
Carolee,75,-1000,0
Carolin,8,-1000,0
Carolina,91,-1000,0
Caroline,46,-1000,0
Caroljean,1,-1000,0
Carolyn,33,-1000,0
Carolyne,29,-1000,0
Carolynn,27,-1000,0
Caron,18,-1000,0
Carree,96,-1000,0
Carri,56,-1000,0
Carrie,93,-1000,0
Carrissa,27,-1000,0
Carroll,10,-1000,0
Carry,41,-1000,0
Cary,19,-1000,0
Caryl,47,-1000,0
Caryn,50,-1000,0
Casandra,30,-1000,0
Casey,91,-1000,0
Casi,39,-1000,0
Casie,64,-1000,0
Cass,4,-1000,0
Cassandra,55,-1000,0
Cassandre,70,-1000,0
Cassandry,28,-1000,0
Cassaundra,18,-1000,0
Cassey,25,-1000,0
Cassi,97,-1000,0
Cassie,80,-1000,0
Cassondra,98,-1000,0
Cassy,32,-1000,0
Catarina,0,-1000,0
Cate,32,-1000,0
Caterina,77,-1000,0
Catha,37,-1000,0
Catharina,48,-1000,0
Catharine,9,-1000,0
Cathe,0,-1000,0
Cathee,34,-1000,0
Catherin,95,-1000,0
Catherina,55,-1000,0
Catherine,0,-1000,0
Cathi,16,-1000,0
Cathie,98,-1000,0
Cathleen,81,-1000,0
Cathlene,81,-1000,0
Cathrin,17,-1000,0
Cathrine,49,-1000,0
Cathryn,34,-1000,0
Cathy,56,-1000,0
Cathyleen,13,-1000,0
Cati,67,-1000,0
Catie,77,-1000,0
Catina,86,-1000,0
Catlaina,98,-1000,0
Catlee,7,-1000,0
Catlin,39,-1000,0
Catrina,71,-1000,0
Catriona,22,-1000,0
Caty,59,-1000,0
Caye,76,-1000,0
Cayla,27,-1000,0
Cecelia,63,-1000,0
Cecil,93,-1000,0
Cecile,41,-1000,0
Ceciley,95,-1000,0
Cecilia,12,-1000,0
Cecilla,85,-1000,0
Cecily,46,-1000,0
Ceil,5,-1000,0
Cele,87,-1000,0
Celene,54,-1000,0
Celesta,46,-1000,0
Celeste,58,-1000,0
Celestia,91,-1000,0
Celestina,58,-1000,0
Celestine,70,-1000,0
Celestyn,27,-1000,0
Celestyna,53,-1000,0
Celia,57,-1000,0
Celie,81,-1000,0
Celina,42,-1000,0
Celinda,36,-1000,0
Celine,13,-1000,0
Celinka,95,-1000,0
Celisse,38,-1000,0
Celka,38,-1000,0
Celle,79,-1000,0
Cesya,23,-1000,0
Chad,86,-1000,0
Chanda,64,-1000,0
Chandal,11,-1000,0
Chandra,45,-1000,0
Channa,65,-1000,0
Chantal,96,-1000,0
Chantalle,75,-1000,0
Charil,95,-1000,0
Charin,52,-1000,0
Charis,25,-1000,0
Charissa,18,-1000,0
Charisse,10,-1000,0
Charita,67,-1000,0
Charity,31,-1000,0
Charla,79,-1000,0
Charlean,58,-1000,0
Charleen,12,-1000,0
Charlena,77,-1000,0
Charlene,46,-1000,0
Charline,62,-1000,0
Charlot,53,-1000,0
Charlotta,33,-1000,0
Charlotte,65,-1000,0
Charmain,45,-1000,0
Charmaine,26,-1000,0
Charmane,46,-1000,0
Charmian,55,-1000,0
Charmine,42,-1000,0
Charmion,39,-1000,0
Charo,43,-1000,0
Charyl,88,-1000,0
Chastity,93,-1000,0
Chelsae,10,-1000,0
Chelsea,23,-1000,0
Chelsey,45,-1000,0
Chelsie,64,-1000,0
Chelsy,22,-1000,0
Cher,98,-1000,0
Chere,44,-1000,0
Cherey,33,-1000,0
Cheri,65,-1000,0
Cherianne,5,-1000,0
Cherice,52,-1000,0
Cherida,15,-1000,0
Cherie,93,-1000,0
Cherilyn,69,-1000,0
Cherilynn,65,-1000,0
Cherin,16,-1000,0
Cherise,40,-1000,0
Cherish,82,-1000,0
Cherlyn,88,-1000,0
Cherri,6,-1000,0
Cherrita,27,-1000,0
Cherry,43,-1000,0
Chery,78,-1000,0
Cherye,42,-1000,0
Cheryl,39,-1000,0
Cheslie,30,-1000,0
Chiarra,20,-1000,0
Chickie,96,-1000,0
Chicky,52,-1000,0
Chiquia,68,-1000,0
Chiquita,83,-1000,0
Chlo,31,-1000,0
Chloe,36,-1000,0
Chloette,1,-1000,0
Chloris,32,-1000,0
Chris,84,-1000,0
Chrissie,24,-1000,0
Chrissy,76,-1000,0
Christa,26,-1000,0
Christabel,73,-1000,0
Christabella,46,-1000,0
Christal,50,-1000,0
Christalle,43,-1000,0
Christan,34,-1000,0
Christean,14,-1000,0
Christel,82,-1000,0
Christen,61,-1000,0
Christi,63,-1000,0
Christian,60,-1000,0
Christiana,37,-1000,0
Christiane,50,-1000,0
Christie,8,-1000,0
Christin,59,-1000,0
Christina,36,-1000,0
Christine,6,-1000,0
Christy,54,-1000,0
Christye,42,-1000,0
Christyna,24,-1000,0
Chrysa,88,-1000,0
Chrysler,37,-1000,0
Chrystal,96,-1000,0
Chryste,56,-1000,0
Chrystel,50,-1000,0
Cicely,63,-1000,0
Cicily,8,-1000,0
Ciel,21,-1000,0
Cilka,76,-1000,0
Cinda,82,-1000,0
Cindee,53,-1000,0
Cindelyn,27,-1000,0
Cinderella,64,-1000,0
Cindi,80,-1000,0
Cindie,74,-1000,0
Cindra,69,-1000,0
Cindy,29,-1000,0
Cinnamon,16,-1000,0
Cissiee,7,-1000,0
Cissy,75,-1000,0
Clair,50,-1000,0
Claire,29,-1000,0
Clara,41,-1000,0
Clarabelle,2,-1000,0
Clare,83,-1000,0
Claresta,32,-1000,0
Clareta,78,-1000,0
Claretta,8,-1000,0
Clarette,75,-1000,0
Clarey,30,-1000,0
Clari,84,-1000,0
Claribel,44,-1000,0
Clarice,84,-1000,0
Clarie,49,-1000,0
Clarinda,54,-1000,0
Clarine,55,-1000,0
Clarissa,74,-1000,0
Clarisse,4,-1000,0
Clarita,11,-1000,0
Clary,70,-1000,0
Claude,94,-1000,0
Claudelle,46,-1000,0
Claudetta,62,-1000,0
Claudette,26,-1000,0
Claudia,46,-1000,0
Claudie,10,-1000,0
Claudina,51,-1000,0
Claudine,50,-1000,0
Clea,94,-1000,0
Clem,28,-1000,0
Clemence,11,-1000,0
Clementia,6,-1000,0
Clementina,8,-1000,0
Clementine,15,-1000,0
Clemmie,50,-1000,0
Clemmy,79,-1000,0
Cleo,42,-1000,0
Cleopatra,88,-1000,0
Clerissa,46,-1000,0
Clio,60,-1000,0
Clo,0,-1000,0
Cloe,24,-1000,0
Cloris,38,-1000,0
Clotilda,64,-1000,0
Clovis,14,-1000,0
Codee,69,-1000,0
Codi,48,-1000,0
Codie,7,-1000,0
Cody,73,-1000,0
Coleen,32,-1000,0
Colene,62,-1000,0
Coletta,21,-1000,0
Colette,85,-1000,0
Colleen,73,-1000,0
Collen,20,-1000,0
Collete,91,-1000,0
Collette,97,-1000,0
Collie,71,-1000,0
Colline,54,-1000,0
Colly,25,-1000,0
Con,12,-1000,0
Concettina,40,-1000,0
Conchita,98,-1000,0
Concordia,86,-1000,0
