City.Aaren,Value,ValueFaux,y
Allina,72,-1000,0
Allis,72,-1000,0
Allison,72,-1000,0
Allissa,72,-1000,0
Allix,72,-1000,0
Allsun,72,-1000,0
Allx,72,-1000,0
Ally,72,-1000,0
Allyce,72,-1000,0
Allyn,72,-1000,0
Allys,72,-1000,0
Allyson,72,-1000,0
Alma,72,-1000,0
Almeda,72,-1000,0
Almeria,72,-1000,0
Almeta,72,-1000,0
Almira,72,-1000,0
Almire,72,-1000,0
Aloise,72,-1000,0
Aloisia,72,-1000,0
Aloysia,72,-1000,0
Alta,72,-1000,0
Althea,72,-1000,0
Alvera,72,-1000,0
Alverta,72,-1000,0
Alvina,72,-1000,0
Alvinia,72,-1000,0
Alvira,72,-1000,0
Alyce,72,-1000,0
Alyda,72,-1000,0
Alys,72,-1000,0
Alysa,72,-1000,0
Alyse,72,-1000,0
Alysia,72,-1000,0
Alyson,72,-1000,0
Alyss,72,-1000,0
Alyssa,72,-1000,0
Amabel,72,-1000,0
Amabelle,72,-1000,0
Amalea,72,-1000,0
Amalee,72,-1000,0
Amaleta,72,-1000,0
Amalia,72,-1000,0
Amalie,72,-1000,0
Amalita,72,-1000,0
Amalle,72,-1000,0
Amanda,72,-1000,0
Amandi,72,-1000,0
Amandie,72,-1000,0
Amandy,72,-1000,0
Amara,72,-1000,0
Amargo,72,-1000,0
Amata,72,-1000,0
Amber,72,-1000,0
Amberly,72,-1000,0
Ambur,72,-1000,0
Ame,72,-1000,0
Amelia,72,-1000,0
Amelie,72,-1000,0
Amelina,72,-1000,0
Ameline,72,-1000,0
Amelita,72,-1000,0
Ami,72,-1000,0
Amie,72,-1000,0
Amii,72,-1000,0
Amil,72,-1000,0
Amitie,72,-1000,0
Amity,72,-1000,0
Ammamaria,72,-1000,0
Amy,72,-1000,0
Amye,72,-1000,0
Ana,72,-1000,0
Anabal,72,-1000,0
Anabel,72,-1000,0
Anabella,72,-1000,0
Anabelle,72,-1000,0
Analiese,72,-1000,0
Analise,72,-1000,0
Anallese,72,-1000,0
Anallise,72,-1000,0
Anastasia,72,-1000,0
Anastasie,72,-1000,0
Anastassia,72,-1000,0
Anatola,72,-1000,0
Andee,72,-1000,0
Andeee,72,-1000,0
Anderea,72,-1000,0
Andi,72,-1000,0
Andie,72,-1000,0
Andra,72,-1000,0
Andrea,72,-1000,0
Andreana,72,-1000,0
Andree,72,-1000,0
Andrei,72,-1000,0
Andria,72,-1000,0
Andriana,72,-1000,0
Andriette,72,-1000,0
Andromache,72,-1000,0
Andy,72,-1000,0
Anestassia,72,-1000,0
Anet,72,-1000,0
Anett,72,-1000,0
Anetta,72,-1000,0
Anette,72,-1000,0
Ange,72,-1000,0
Angel,72,-1000,0
Angela,72,-1000,0
Angele,72,-1000,0
Angelia,72,-1000,0
Angelica,72,-1000,0
Angelika,72,-1000,0
Angelina,72,-1000,0
Angeline,72,-1000,0
Angelique,72,-1000,0
Angelita,72,-1000,0
Angelle,72,-1000,0
Angie,72,-1000,0
Angil,72,-1000,0
Angy,72,-1000,0
Ania,72,-1000,0
Anica,72,-1000,0
Anissa,72,-1000,0
Anita,72,-1000,0
Anitra,72,-1000,0
Anjanette,72,-1000,0
Anjela,72,-1000,0
Ann,72,-1000,0
Ann-Marie,72,-1000,0
Anna,72,-1000,0
Anna-Diana,72,-1000,0
Anna-Diane,72,-1000,0
Anna-Maria,72,-1000,0
Annabal,72,-1000,0
Annabel,72,-1000,0
Annabela,72,-1000,0
Annabell,72,-1000,0
Annabella,72,-1000,0
Annabelle,72,-1000,0
Annadiana,72,-1000,0
Annadiane,72,-1000,0
Annalee,72,-1000,0
Annaliese,72,-1000,0
Annalise,72,-1000,0
Annamaria,72,-1000,0
Annamarie,72,-1000,0
Anne,72,-1000,0
Anne-Corinne,72,-1000,0
Anne-Marie,72,-1000,0
Annecorinne,72,-1000,0
Anneliese,72,-1000,0
Annelise,72,-1000,0
Annemarie,72,-1000,0
Annetta,72,-1000,0
Annette,72,-1000,0
Anni,72,-1000,0
Annice,72,-1000,0
Annie,72,-1000,0
Annis,72,-1000,0
Annissa,72,-1000,0
Annmaria,72,-1000,0
Annmarie,72,-1000,0
Annnora,72,-1000,0
Annora,72,-1000,0
Anny,72,-1000,0
Anselma,72,-1000,0
Ansley,72,-1000,0
Anstice,72,-1000,0
Anthe,72,-1000,0
Anthea,72,-1000,0
Anthia,72,-1000,0
Anthiathia,72,-1000,0
Antoinette,72,-1000,0
Antonella,72,-1000,0
Antonetta,72,-1000,0
Antonia,72,-1000,0
Antonie,72,-1000,0
Antonietta,72,-1000,0
Antonina,72,-1000,0
Anya,72,-1000,0
Appolonia,72,-1000,0
April,72,-1000,0
Aprilette,72,-1000,0
Ara,72,-1000,0
Arabel,72,-1000,0
Arabela,72,-1000,0
Arabele,72,-1000,0
Arabella,72,-1000,0
Arabelle,72,-1000,0
Arda,72,-1000,0
Ardath,72,-1000,0
Ardeen,72,-1000,0
Ardelia,72,-1000,0
Ardelis,72,-1000,0
Ardella,72,-1000,0
Ardelle,72,-1000,0
Arden,72,-1000,0
Ardene,72,-1000,0
Ardenia,72,-1000,0
Ardine,72,-1000,0
Ardis,72,-1000,0
Ardisj,72,-1000,0
Ardith,72,-1000,0
Ardra,72,-1000,0
Ardyce,72,-1000,0
Ardys,72,-1000,0
Ardyth,72,-1000,0
Aretha,72,-1000,0
Ariadne,72,-1000,0
Ariana,72,-1000,0
Aridatha,72,-1000,0
Ariel,72,-1000,0
Ariela,72,-1000,0
Ariella,72,-1000,0
Arielle,72,-1000,0
Arlana,72,-1000,0
Arlee,72,-1000,0
Arleen,72,-1000,0
Arlen,72,-1000,0
Arlena,72,-1000,0
Arlene,72,-1000,0
Arleta,72,-1000,0
Arlette,72,-1000,0
Arleyne,72,-1000,0
Arlie,72,-1000,0
Arliene,72,-1000,0
Arlina,72,-1000,0
Arlinda,72,-1000,0
Arline,72,-1000,0
Arluene,72,-1000,0
Arly,72,-1000,0
Arlyn,72,-1000,0
Arlyne,72,-1000,0
Aryn,72,-1000,0
Ashely,72,-1000,0
Ashia,72,-1000,0
Ashien,72,-1000,0
Ashil,72,-1000,0
Ashla,72,-1000,0
Ashlan,72,-1000,0
Ashlee,72,-1000,0
Ashleigh,72,-1000,0
Ashlen,72,-1000,0
Ashley,72,-1000,0
Ashli,72,-1000,0
Ashlie,72,-1000,0
Ashly,72,-1000,0
Asia,72,-1000,0
Astra,72,-1000,0
Astrid,72,-1000,0
Astrix,72,-1000,0
Atalanta,72,-1000,0
Athena,72,-1000,0
Athene,72,-1000,0
Atlanta,72,-1000,0
Atlante,72,-1000,0
Auberta,72,-1000,0
Aubine,72,-1000,0
Aubree,72,-1000,0
Aubrette,72,-1000,0
Aubrey,72,-1000,0
Aubrie,72,-1000,0
Aubry,72,-1000,0
Audi,72,-1000,0
Audie,72,-1000,0
Audra,72,-1000,0
Audre,72,-1000,0
Audrey,72,-1000,0
Audrie,72,-1000,0
Audry,72,-1000,0
Audrye,72,-1000,0
Audy,72,-1000,0
Augusta,72,-1000,0
Auguste,72,-1000,0
Augustina,72,-1000,0
Augustine,72,-1000,0
Aundrea,72,-1000,0
Aura,72,-1000,0
Aurea,72,-1000,0
Aurel,72,-1000,0
Aurelea,72,-1000,0
Aurelia,72,-1000,0
Aurelie,72,-1000,0
Auria,72,-1000,0
Aurie,72,-1000,0
Aurilia,72,-1000,0
Aurlie,72,-1000,0
Auroora,72,-1000,0
Aurora,72,-1000,0
Aurore,72,-1000,0
Austin,72,-1000,0
Austina,72,-1000,0
Austine,72,-1000,0
Ava,72,-1000,0
Aveline,72,-1000,0
Averil,72,-1000,0
Averyl,72,-1000,0
Avie,72,-1000,0
Avis,72,-1000,0
Aviva,72,-1000,0
Avivah,72,-1000,0
Avril,72,-1000,0
Avrit,72,-1000,0
Ayn,72,-1000,0
Bab,72,-1000,0
Babara,72,-1000,0
Babb,72,-1000,0
Babbette,72,-1000,0
Babbie,72,-1000,0
Babette,72,-1000,0
Babita,72,-1000,0
Babs,72,-1000,0
Bambi,72,-1000,0
Bambie,72,-1000,0
Bamby,72,-1000,0
Barb,72,-1000,0
Barbabra,72,-1000,0
Barbara,72,-1000,0
Barbara-Anne,72,-1000,0
Barbaraanne,72,-1000,0
Barbe,72,-1000,0
Barbee,72,-1000,0
Barbette,72,-1000,0
Barbey,72,-1000,0
Barbi,72,-1000,0
Barbie,72,-1000,0
Barbra,72,-1000,0
Barby,72,-1000,0
Bari,72,-1000,0
Barrie,72,-1000,0
Barry,72,-1000,0
Basia,72,-1000,0
Bathsheba,72,-1000,0
Batsheva,72,-1000,0
Bea,72,-1000,0
Beatrice,72,-1000,0
Beatrisa,72,-1000,0
Beatrix,72,-1000,0
Beatriz,72,-1000,0
Bebe,72,-1000,0
Becca,72,-1000,0
Becka,72,-1000,0
Becki,72,-1000,0
Beckie,72,-1000,0
Becky,72,-1000,0
Bee,72,-1000,0
Beilul,72,-1000,0
Beitris,72,-1000,0
Bekki,72,-1000,0
Bel,72,-1000,0
Belia,72,-1000,0
Belicia,72,-1000,0
Belinda,72,-1000,0
Belita,72,-1000,0
Bell,72,-1000,0
Bella,72,-1000,0
Bellanca,72,-1000,0
Belle,72,-1000,0
Bellina,72,-1000,0
Belva,72,-1000,0
Belvia,72,-1000,0
Bendite,72,-1000,0
Benedetta,72,-1000,0
Benedicta,72,-1000,0
Benedikta,72,-1000,0
Benetta,72,-1000,0
Benita,72,-1000,0
Benni,72,-1000,0
Bennie,72,-1000,0
Benny,72,-1000,0
Benoite,72,-1000,0
Berenice,72,-1000,0
Beret,72,-1000,0
Berget,72,-1000,0
Berna,72,-1000,0
Bernadene,72,-1000,0
Bernadette,72,-1000,0
Bernadina,72,-1000,0
Bernadine,72,-1000,0
Bernardina,72,-1000,0
Bernardine,72,-1000,0
Bernelle,72,-1000,0
Bernete,72,-1000,0
Bernetta,72,-1000,0
Bernette,72,-1000,0
Berni,72,-1000,0
Bernice,72,-1000,0
Bernie,72,-1000,0
Bernita,72,-1000,0
Berny,72,-1000,0
Berri,72,-1000,0
Berrie,72,-1000,0
Berry,72,-1000,0
Bert,72,-1000,0
Berta,72,-1000,0
Berte,72,-1000,0
Bertha,72,-1000,0
Berthe,72,-1000,0
Berti,72,-1000,0
Bertie,72,-1000,0
Bertina,72,-1000,0
Bertine,72,-1000,0
Berty,72,-1000,0
Beryl,72,-1000,0
Beryle,72,-1000,0
Bess,72,-1000,0
Bessie,72,-1000,0
Bessy,72,-1000,0
Beth,72,-1000,0
Bethanne,72,-1000,0
Bethany,72,-1000,0
Bethena,72,-1000,0
Bethina,72,-1000,0
Betsey,72,-1000,0
Betsy,72,-1000,0
Betta,72,-1000,0
Bette,72,-1000,0
Bette-Ann,72,-1000,0
Betteann,72,-1000,0
Betteanne,72,-1000,0
Betti,72,-1000,0
Bettina,72,-1000,0
Bettine,72,-1000,0
Betty,72,-1000,0
Bettye,72,-1000,0
Beulah,72,-1000,0
Bev,72,-1000,0
Beverie,72,-1000,0
Beverlee,72,-1000,0
Beverley,72,-1000,0
Beverlie,72,-1000,0
Beverly,72,-1000,0
Bevvy,72,-1000,0
Bianca,72,-1000,0
Bianka,72,-1000,0
Bibbie,72,-1000,0
Bibby,72,-1000,0
Bibbye,72,-1000,0
Bibi,72,-1000,0
Biddie,72,-1000,0
Biddy,72,-1000,0
Bidget,72,-1000,0
Bili,72,-1000,0
Bill,72,-1000,0
Billi,72,-1000,0
Billie,72,-1000,0
Billy,72,-1000,0
Billye,72,-1000,0
Binni,72,-1000,0
Binnie,72,-1000,0
Binny,72,-1000,0
Bird,72,-1000,0
Birdie,72,-1000,0
Birgit,72,-1000,0
Birgitta,72,-1000,0
Blair,72,-1000,0
Blaire,72,-1000,0
Blake,72,-1000,0
Blakelee,72,-1000,0
Blakeley,72,-1000,0
Blanca,72,-1000,0
Blanch,72,-1000,0
Blancha,72,-1000,0
Blanche,72,-1000,0
Blinni,72,-1000,0
Blinnie,72,-1000,0
Blinny,72,-1000,0
Bliss,72,-1000,0
Blisse,72,-1000,0
Blithe,72,-1000,0
Blondell,72,-1000,0
Blondelle,72,-1000,0
Blondie,72,-1000,0
Blondy,72,-1000,0
Blythe,72,-1000,0
Bobbe,72,-1000,0
Bobbee,72,-1000,0
Bobbette,72,-1000,0
Bobbi,72,-1000,0
Bobbie,72,-1000,0
Bobby,72,-1000,0
Bobbye,72,-1000,0
Bobette,72,-1000,0
Bobina,72,-1000,0
Bobine,72,-1000,0
Bobinette,72,-1000,0
Bonita,72,-1000,0
Bonnee,72,-1000,0
Bonni,72,-1000,0
Bonnibelle,72,-1000,0
Bonnie,72,-1000,0
Bonny,72,-1000,0
Brana,72,-1000,0
Brandais,72,-1000,0
Brande,72,-1000,0
Brandea,72,-1000,0
Brandi,72,-1000,0
Brandice,72,-1000,0
Brandie,72,-1000,0
Brandise,72,-1000,0
Brandy,72,-1000,0
Breanne,72,-1000,0
Brear,72,-1000,0
Bree,72,-1000,0
Breena,72,-1000,0
Bren,72,-1000,0
Brena,72,-1000,0
Brenda,72,-1000,0
Brenn,72,-1000,0
Brenna,72,-1000,0
Brett,72,-1000,0
Bria,72,-1000,0
Briana,72,-1000,0
Brianna,72,-1000,0
Brianne,72,-1000,0
Bride,72,-1000,0
Bridget,72,-1000,0
Bridgette,72,-1000,0
Bridie,72,-1000,0
Brier,72,-1000,0
Brietta,72,-1000,0
Brigid,72,-1000,0
Brigida,72,-1000,0
Brigit,72,-1000,0
Brigitta,72,-1000,0
Brigitte,72,-1000,0
Brina,72,-1000,0
Briney,72,-1000,0
Brinn,72,-1000,0
Brinna,72,-1000,0
Briny,72,-1000,0
Brit,72,-1000,0
Brita,72,-1000,0
Britney,72,-1000,0
Britni,72,-1000,0
Britt,72,-1000,0
Britta,72,-1000,0
Brittan,72,-1000,0
Brittaney,72,-1000,0
Brittani,72,-1000,0
Brittany,72,-1000,0
Britte,72,-1000,0
Britteny,72,-1000,0
Brittne,72,-1000,0
Brittney,72,-1000,0
Brittni,72,-1000,0
Brook,72,-1000,0
Brooke,72,-1000,0
Brooks,72,-1000,0
Brunhilda,72,-1000,0
Brunhilde,72,-1000,0
Bryana,72,-1000,0
Bryn,72,-1000,0
Bryna,72,-1000,0
Brynn,72,-1000,0
Brynna,72,-1000,0
Brynne,72,-1000,0
Buffy,72,-1000,0
Bunni,72,-1000,0
Bunnie,72,-1000,0
Bunny,72,-1000,0
Cacilia,72,-1000,0
Cacilie,72,-1000,0
Cahra,72,-1000,0
Cairistiona,72,-1000,0
Caitlin,72,-1000,0
Caitrin,72,-1000,0
Cal,72,-1000,0
Calida,72,-1000,0
Calla,72,-1000,0
Calley,72,-1000,0
Calli,72,-1000,0
Callida,72,-1000,0
Callie,72,-1000,0
Cally,72,-1000,0
Calypso,72,-1000,0
Cam,72,-1000,0
Camala,72,-1000,0
Camel,72,-1000,0
Camella,72,-1000,0
Camellia,72,-1000,0
Cami,72,-1000,0
Camila,72,-1000,0
Camile,72,-1000,0
Camilla,72,-1000,0
Camille,72,-1000,0
Cammi,72,-1000,0
Cammie,72,-1000,0
Cammy,72,-1000,0
Candace,72,-1000,0
Candi,72,-1000,0
Candice,72,-1000,0
Candida,72,-1000,0
Candide,72,-1000,0
Candie,72,-1000,0
Candis,72,-1000,0
Candra,72,-1000,0
Candy,72,-1000,0
Caprice,72,-1000,0
Cara,72,-1000,0
Caralie,72,-1000,0
Caren,72,-1000,0
Carena,72,-1000,0
Caresa,72,-1000,0
Caressa,72,-1000,0
Caresse,72,-1000,0
Carey,72,-1000,0
Cari,72,-1000,0
Caria,72,-1000,0
Carie,72,-1000,0
Caril,72,-1000,0
Carilyn,72,-1000,0
Carin,72,-1000,0
Carina,72,-1000,0
Carine,72,-1000,0
Cariotta,72,-1000,0
Carissa,72,-1000,0
Carita,72,-1000,0
Caritta,72,-1000,0
Carla,72,-1000,0
Carlee,72,-1000,0
Carleen,72,-1000,0
Carlen,72,-1000,0
Carlene,72,-1000,0
Carley,72,-1000,0
Carlie,72,-1000,0
Carlin,72,-1000,0
Carlina,72,-1000,0
Carline,72,-1000,0
Carlita,72,-1000,0
Carlota,72,-1000,0
Carlotta,72,-1000,0
Carly,72,-1000,0
Carlye,72,-1000,0
Carlyn,72,-1000,0
Carlynn,72,-1000,0
Carlynne,72,-1000,0
Carma,72,-1000,0
Carmel,72,-1000,0
Carmela,72,-1000,0
Carmelia,72,-1000,0
Carmelina,72,-1000,0
Carmelita,72,-1000,0
Carmella,72,-1000,0
Carmelle,72,-1000,0
Carmen,72,-1000,0
Carmencita,72,-1000,0
Carmina,72,-1000,0
Carmine,72,-1000,0
Carmita,72,-1000,0
Carmon,72,-1000,0
Caro,72,-1000,0
Carol,72,-1000,0
Carol-Jean,72,-1000,0
Carola,72,-1000,0
Carolan,72,-1000,0
Carolann,72,-1000,0
Carole,72,-1000,0
Carolee,72,-1000,0
Carolin,72,-1000,0
Carolina,72,-1000,0
Caroline,72,-1000,0
Caroljean,72,-1000,0
Carolyn,72,-1000,0
Carolyne,72,-1000,0
Carolynn,72,-1000,0
Caron,72,-1000,0
Carree,72,-1000,0
Carri,72,-1000,0
Carrie,72,-1000,0
Carrissa,72,-1000,0
Carroll,72,-1000,0
Carry,72,-1000,0
Cary,72,-1000,0
Caryl,72,-1000,0
Caryn,72,-1000,0
Casandra,72,-1000,0
Casey,72,-1000,0
Casi,72,-1000,0
Casie,72,-1000,0
Cass,72,-1000,0
Cassandra,72,-1000,0
Cassandre,72,-1000,0
Cassandry,72,-1000,0
Cassaundra,72,-1000,0
Cassey,72,-1000,0
Cassi,72,-1000,0
Cassie,72,-1000,0
Cassondra,72,-1000,0
Cassy,72,-1000,0
Catarina,72,-1000,0
Cate,72,-1000,0
Caterina,72,-1000,0
Catha,72,-1000,0
Catharina,72,-1000,0
Catharine,72,-1000,0
Cathe,72,-1000,0
Cathee,72,-1000,0
Catherin,72,-1000,0
Catherina,72,-1000,0
Catherine,72,-1000,0
Cathi,72,-1000,0
Cathie,72,-1000,0
Cathleen,72,-1000,0
Cathlene,72,-1000,0
Cathrin,72,-1000,0
Cathrine,72,-1000,0
Cathryn,72,-1000,0
Cathy,72,-1000,0
Cathyleen,72,-1000,0
Cati,72,-1000,0
Catie,72,-1000,0
Catina,72,-1000,0
Catlaina,72,-1000,0
Catlee,72,-1000,0
Catlin,72,-1000,0
Catrina,72,-1000,0
Catriona,72,-1000,0
Caty,72,-1000,0
Caye,72,-1000,0
Cayla,72,-1000,0
Cecelia,72,-1000,0
Cecil,72,-1000,0
Cecile,72,-1000,0
Ceciley,72,-1000,0
Cecilia,72,-1000,0
Cecilla,72,-1000,0
Cecily,72,-1000,0
Ceil,72,-1000,0
Cele,72,-1000,0
Celene,72,-1000,0
Celesta,72,-1000,0
Celeste,72,-1000,0
Celestia,72,-1000,0
Celestina,72,-1000,0
Celestine,72,-1000,0
Celestyn,72,-1000,0
Celestyna,72,-1000,0
Celia,72,-1000,0
Celie,72,-1000,0
Celina,72,-1000,0
Celinda,72,-1000,0
Celine,72,-1000,0
Celinka,72,-1000,0
Celisse,72,-1000,0
Celka,72,-1000,0
Celle,72,-1000,0
Cesya,72,-1000,0
Chad,72,-1000,0
Chanda,72,-1000,0
Chandal,72,-1000,0
Chandra,72,-1000,0
Channa,72,-1000,0
Chantal,72,-1000,0
Chantalle,72,-1000,0
Charil,72,-1000,0
Charin,72,-1000,0
Charis,72,-1000,0
Charissa,72,-1000,0
Charisse,72,-1000,0
Charita,72,-1000,0
Charity,72,-1000,0
Charla,72,-1000,0
Charlean,72,-1000,0
Charleen,72,-1000,0
Charlena,72,-1000,0
Charlene,72,-1000,0
Charline,72,-1000,0
Charlot,72,-1000,0
Charlotta,72,-1000,0
Charlotte,72,-1000,0
Charmain,72,-1000,0
Charmaine,72,-1000,0
Charmane,72,-1000,0
Charmian,72,-1000,0
Charmine,72,-1000,0
Charmion,72,-1000,0
Charo,72,-1000,0
Charyl,72,-1000,0
Chastity,72,-1000,0
Chelsae,72,-1000,0
Chelsea,72,-1000,0
Chelsey,72,-1000,0
Chelsie,72,-1000,0
Chelsy,72,-1000,0
Cher,72,-1000,0
Chere,72,-1000,0
Cherey,72,-1000,0
Cheri,72,-1000,0
Cherianne,72,-1000,0
Cherice,72,-1000,0
Cherida,72,-1000,0
Cherie,72,-1000,0
Cherilyn,72,-1000,0
Cherilynn,72,-1000,0
Cherin,72,-1000,0
Cherise,72,-1000,0
Cherish,72,-1000,0
Cherlyn,72,-1000,0
Cherri,72,-1000,0
Cherrita,72,-1000,0
Cherry,72,-1000,0
Chery,72,-1000,0
Cherye,72,-1000,0
Cheryl,72,-1000,0
Cheslie,72,-1000,0
Chiarra,72,-1000,0
Chickie,72,-1000,0
Chicky,72,-1000,0
Chiquia,72,-1000,0
Chiquita,72,-1000,0
Chlo,72,-1000,0
Chloe,72,-1000,0
Chloette,72,-1000,0
Chloris,72,-1000,0
Chris,72,-1000,0
Chrissie,72,-1000,0
Chrissy,72,-1000,0
Christa,72,-1000,0
Christabel,72,-1000,0
Christabella,72,-1000,0
Christal,72,-1000,0
Christalle,72,-1000,0
Christan,72,-1000,0
Christean,72,-1000,0
Christel,72,-1000,0
Christen,72,-1000,0
Christi,72,-1000,0
Christian,72,-1000,0
Christiana,72,-1000,0
Christiane,72,-1000,0
Christie,72,-1000,0
Christin,72,-1000,0
Christina,72,-1000,0
Christine,72,-1000,0
Christy,72,-1000,0
Christye,72,-1000,0
Christyna,72,-1000,0
Chrysa,72,-1000,0
Chrysler,72,-1000,0
Chrystal,72,-1000,0
Chryste,72,-1000,0
Chrystel,72,-1000,0
Cicely,72,-1000,0
Cicily,72,-1000,0
Ciel,72,-1000,0
Cilka,72,-1000,0
Cinda,72,-1000,0
Cindee,72,-1000,0
Cindelyn,72,-1000,0
Cinderella,72,-1000,0
Cindi,72,-1000,0
Cindie,72,-1000,0
Cindra,72,-1000,0
Cindy,72,-1000,0
Cinnamon,72,-1000,0
Cissiee,72,-1000,0
Cissy,72,-1000,0
Clair,72,-1000,0
Claire,72,-1000,0
Clara,72,-1000,0
Clarabelle,72,-1000,0
Clare,72,-1000,0
Claresta,72,-1000,0
Clareta,72,-1000,0
Claretta,72,-1000,0
Clarette,72,-1000,0
Clarey,72,-1000,0
Clari,72,-1000,0
Claribel,72,-1000,0
Clarice,72,-1000,0
Clarie,72,-1000,0
Clarinda,72,-1000,0
Clarine,72,-1000,0
Clarissa,72,-1000,0
Clarisse,72,-1000,0
Clarita,72,-1000,0
Clary,72,-1000,0
Claude,72,-1000,0
Claudelle,72,-1000,0
Claudetta,72,-1000,0
Claudette,72,-1000,0
Claudia,72,-1000,0
Claudie,72,-1000,0
Claudina,72,-1000,0
Claudine,72,-1000,0
Clea,72,-1000,0
Clem,72,-1000,0
Clemence,72,-1000,0
Clementia,72,-1000,0
Clementina,72,-1000,0
Clementine,72,-1000,0
Clemmie,72,-1000,0
Clemmy,72,-1000,0
Cleo,72,-1000,0
Cleopatra,72,-1000,0
Clerissa,72,-1000,0
Clio,72,-1000,0
Clo,72,-1000,0
Cloe,72,-1000,0
Cloris,72,-1000,0
Clotilda,72,-1000,0
Clovis,72,-1000,0
Codee,72,-1000,0
Codi,72,-1000,0
Codie,72,-1000,0
Cody,72,-1000,0
Coleen,72,-1000,0
Colene,72,-1000,0
Coletta,72,-1000,0
Colette,72,-1000,0
Colleen,72,-1000,0
Collen,72,-1000,0
Collete,72,-1000,0
Collette,72,-1000,0
Collie,72,-1000,0
Colline,72,-1000,0
Colly,72,-1000,0
Con,72,-1000,0
Concettina,72,-1000,0
Conchita,72,-1000,0
